Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
CGFPD,104.31,103.01,107.47,-0.31%,-1.41%,-0.56%,-0.28%,0.35%,Bearish,41,Negative,0.00%,-0.31%,0.15%,-1.69%,-0.99%,-1.64%,-1.41%,-0.99%,0.51%,-0.32%,0.87%,-0.36%,$104.31,$104.63,$104.15,$106.10,$105.35,$105.35,$104.64,$104.69,-3.10%,0.07%,-0.052,-0.007,1.05,0.004,1.243,4.65%,2296,1338,14.00%,32.40%,0,Stress-Drawdown,28.30%,27.93%,0.37%,14,Fading – Weak,Calm,Scarce,Neutral,Volatile - Sideways,Fading,Fragile_Weak,$104.31,$114.74,$88.37,$100.93,$99.85,1.995,Recheck,Weak – Calm,Drop Phase,Inspect,Fragile,Balanced,NA,Strongest,Other,Other,Challenger Limited Cap Note 3-Bbsw+3.60% Perp non-CUM Red T-05-29
CGHE,1.465,1.385,1.83,4.64%,-4.87%,-4.56%,-14.58%,-14.08%,Bearish,51,Negative,0.51%,0.00%,-1.01%,-1.01%,2.09%,3.17%,-2.33%,-4.87%,-8.15%,-10.12%,-15.56%,-17.70%,$1.48,$1.47,$1.48,$1.48,$1.44,$1.54,$1.63,$1.78,-8.74%,0.40%,-0.074,-0.009,4.298,0.062,2.495,18.70%,1834,1531,24.70%,36.90%,1,Trader Choice,24.00%,24.56%,-0.56%,5,Fading – Weak,Spiked,Available,Neutral,Volatile - Downtrend,Downside,Fragile_Weak,$1.47,$1.61,$1.26,$1.42,$1.36,1.53,Weak,Recheck – Drift,Fading,Inspect,Moderate,Balanced,NA,Improved,Financials ,ETF,Claremont Global Fund (Hedged) Active ETF
CGO,0.09,0.049,0.2,8.43%,3.45%,60.71%,20.00%,-10.00%,Bullish,63,Positive,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,18.42%,28.57%,$0.09,$0.09,$0.09,$0.09,$0.09,$0.09,$0.09,$0.07,0.43%,0.00%,0.155,-0.009,1.694,0.016,2.376,7.23%,1757,321,33.80%,46.60%,3771000,Stress-Drawdown,37.10%,37.42%,-0.32%,13,Sideways – Calm,Medium,Scarce,Neutral,Spiked - Uptrend,Fading,Fragile_Weak,$0.09,$0.11,$0.07,$0.10,$0.08,1,Weak,Weak – Drift,Stable,Inspect,Strong,Caution,NA,Strongest,Information Technology,Ordinary,CPT Global Limited Ordinary
CGR,0.074,0.043,0.14,-10.84%,-14.94%,25.42%,29.82%,-35.65%,Bullish,46,Positive,-1.32%,-2.63%,-10.84%,-7.50%,-15.91%,-17.78%,51.02%,7.25%,0.00%,5.71%,21.31%,34.55%,$0.07,$0.08,$0.08,$0.08,$0.09,$0.07,$0.07,$0.06,-11.71%,2.19%,0.169,-0.116,1.34,-0.044,2.311,24.54%,1552,1277,22.60%,54.50%,8522820,Stress-Trailing Stop,26.70%,27.43%,-0.73%,1,Sideways – Calm,Medium,Scarce,Fading,Spiked - Surged,Fading,Fragile_Weak,$0.07,$0.09,$0.05,$0.08,$0.07,1.129,Weak,Recheck – Drift,Fading,Inspect,Moderate,Caution,NA,Developing,Materials,Ordinary,CGN Resources Limited Ordinary
CGS,3.12,1.685,3.23,0.65%,23.81%,22.35%,42.47%,83.53%,Bullish,66,Positive,-1.25%,0.65%,11.43%,20.46%,24.80%,14.29%,13.87%,22.35%,24.80%,36.25%,20.93%,82.46%,$3.12,$3.10,$2.80,$2.59,$2.50,$2.55,$2.29,$1.71,41.95%,22.61%,0.471,0.006,3.811,0.067,2.402,6.89%,394,55,65.80%,30.20%,543741900,Trader Choice,53.00%,53.40%,-0.40%,2,Uptrend – Better,Medium,Available,Rising,Spiked - Surged,Rising,Unstable_Weak,$3.12,$3.99,$2.80,$3.70,$2.67,3.417,Strong,Strong – Drift,Soaring,Inspect,Strong,Assured,Balanced Value,Improved,Health Care,Ordinary,Cogstate Ltd Ordinary
CGUN,1.445,1.305,1.87,1.05%,4.33%,4.33%,-11.35%,-14.75%,Neutral,60,Positive,-0.17%,0.70%,1.05%,-0.35%,2.12%,3.96%,5.86%,7.04%,4.33%,2.12%,-11.35%,-13.99%,$1.45,$1.44,$1.43,$1.45,$1.42,$1.35,$1.42,$1.68,2.19%,1.79%,0.099,-0.009,3.848,-0.052,1.602,4.59%,1834,972,40.50%,24.20%,1,Trader Choice,30.60%,30.34%,0.26%,11,Sideways – Calm,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$1.45,$1.74,$1.30,$1.56,$1.37,1.527,Recheck,Weak – Calm,Climbing,Inspect,Weak,Assured,NA,Strongest,Financials ,ETF,Claremont Global Fund Active ETF
CHC,19.55,18.18,25.95,-5.60%,-16.13%,-3.50%,-10.97%,-16.13%,Bearish,27,Negative,-0.73%,-5.60%,-15.88%,-18.20%,-16.20%,-12.53%,-14.63%,-4.07%,-5.87%,-11.42%,-21.36%,-16.56%,$19.55,$20.71,$23.24,$23.90,$23.33,$20.38,$22.07,$23.43,-24.08%,0.00%,-0.323,-0.124,3.851,0.062,2.098,44.35%,62,285,14.90%,23.90%,10849991680,Stress-Drawdown,28.60%,30.07%,-1.47%,1,Fading – Soft,Medium,Available,Downside,Volatile - Downtrend,Downside,Unstable_Weak,$19.55,$21.51,$15.23,$17.45,$16.69,7.781,Recheck,Recheck – Drift,Drop Phase,Faded,Fragile,Assured,NA,Developing,Real Estate,Other,Charter Hall Group Stapled Securities US Prohibited
CHI,2.63,2.39,2.7,0.77%,3.95%,N/A,N/A,N/A,Neutral,59,Negative,-1.30%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,5.20%,6.91%,3.95%,0.00%,0.00%,$2.63,$2.63,$2.63,$2.63,$2.63,$2.50,$2.53,$2.63,-0.11%,1.58%,0.03,-0.003,1.955,-0.071,1.402,0.03%,251,1026,28.10%,17.40%,1326045000,Trader Choice,38.70%,39.11%,-0.41%,14,Sideways – Calm,Calm,Limited,Neutral,Calm - Uptrend,Neutral,Fragile_Weak,$2.63,$2.97,$2.36,$2.74,$2.48,4.733,Monitor,Positive – Drift,Fading,Inspect,Fragile,Assured,Extreme Premium,Strongest,Energy,Ordinary,Channel Infrastructure NZ Limited Ordinary Foreign Exempt NZX
CHL,0.36,0.15,0.5,33.33%,71.43%,89.47%,5.88%,-20.00%,Bullish,81,Positive,3.73%,33.33%,63.64%,63.64%,71.43%,94.60%,94.60%,94.60%,38.46%,5.88%,7.46%,-22.58%,$0.36,$0.27,$0.22,$0.22,$0.21,$0.19,$0.34,$0.47,20.35%,27.70%,0.779,0.26,3.325,0.035,3.368,13.40%,1131,218,65.50%,52.90%,27545510,Trader Choice,39.20%,37.27%,1.93%,2,Surged – Strong,Volatile,Standard,Upside,Volatile - Downtrend,Neutral,Fragile_Weak,$0.36,$0.44,$0.32,$0.43,$0.31,1.127,Monitor,Weak – Calm,Soaring,Active,Very Strong,Caution,NA,Improved,Industrials,Ordinary,Camplify Holdings Limited Ordinary
CHM,0.009,0.009,0.4,-55.00%,-76.32%,-91.00%,-95.50%,-97.00%,Bearish,18,Negative,-5.00%,-55.00%,-74.29%,-78.05%,-79.07%,-79.55%,-84.48%,-91.00%,350.00%,500.00%,200.00%,200.00%,$0.01,$0.02,$0.04,$0.04,$0.04,$0.10,$0.00,$0.00,-22.45%,2.24%,-0.442,-0.422,3.853,-0.203,3.627,73.55%,1827,2415,7.90%,61.30%,708350,Failure,9.10%,13.74%,-4.64%,3,Downtrend – Weak,Volatile,Available,Downside,Spiked - Surged,Downside,Unstable_Weak,$0.01,$0.01,$0.01,$0.01,$0.01,1,Weak,Weak – Ease,Drop Phase,Faded,Fragile,Exposed,NA,Lowest,Health Care,Ordinary,Chimeric Therapeutics Limited Ordinary
CHN,1.365,1.05,2.75,-8.70%,29.38%,-5.54%,-32.43%,-27.01%,Neutral,53,Positive,-1.08%,-8.70%,2.25%,0.00%,22.42%,28.17%,6.64%,-5.54%,-17.52%,-29.28%,-24.17%,-23.74%,$1.37,$1.50,$1.34,$1.37,$1.12,$1.45,$1.93,$1.79,-3.18%,5.02%,0.133,-0.135,3.546,-0.037,2.241,34.46%,393,409,33.70%,37.60%,544276700,Trader Choice,32.40%,33.27%,-0.87%,1,Sideways – Soft,Medium,Standard,Rising,Spiked - Surged,Upside,Unstable_Weak,$1.37,$1.57,$1.22,$1.45,$1.32,3.503,Recheck,Recheck – Drift,Stable,Faded,Weak,Balanced,NA,Developing,Materials,Ordinary,Chalice Mining Limited Ordinary
CHR,0.082,0.047,0.155,-4.65%,-8.89%,-9.89%,-21.90%,64.00%,Bearish,46,Negative,-1.19%,0.00%,-8.89%,2.50%,2.50%,-3.53%,-3.53%,0.00%,-18.00%,-11.83%,-8.89%,38.98%,$0.08,$0.08,$0.09,$0.08,$0.08,$0.08,$0.09,$0.06,-1.69%,0.24%,-0.077,-0.024,1.87,0.278,2.318,22.08%,1597,1959,12.60%,50.50%,7551250,Trader Choice,24.00%,23.14%,0.86%,2,Fading – Weak,Medium,Limited,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$0.08,$0.10,$0.06,$0.08,$0.08,1.036,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Improved,Materials,Ordinary,Charger Metals NL Ordinary
CHRCB,0.016,0.016,0.07,-20.00%,-68.00%,N/A,N/A,N/A,Neutral,24,Negative,-5.56%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-20.00%,-20.00%,-54.29%,0.00%,0.00%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.04,$0.02,-0.43%,0.00%,-0.17,0.035,1.646,0,2.153,43.75%,1597,2021,9.50%,56.20%,7551250,Stress-Drawdown,18.30%,17.50%,0.80%,1,Fading – Soft,Medium,Scarce,Neutral,Volatile - Sideways,Downside,Fragile_Weak,$0.02,$0.02,$0.01,$0.02,$0.02,1.036,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed,NA,Developing,Other,Ordinary,Charger Metals NL Ordinary Partly Paid To 4c Unpaid 8c
CHW,0.7,0.64,1.5,-4.76%,-20.45%,-26.70%,-12.50%,-30.69%,Bearish,38,Negative,-0.70%,-4.76%,-5.41%,-3.45%,-8.50%,-19.54%,-14.63%,-22.22%,-25.53%,-25.93%,-25.13%,-27.84%,$0.70,$0.74,$0.74,$0.73,$0.77,$0.90,$0.95,$0.97,-37.44%,0.00%,-0.382,-0.007,1.424,-0.072,1.986,32.50%,839,2350,4.30%,51.70%,68604260,Trader Choice,15.50%,15.24%,0.26%,3,Downtrend – Breaking,Low,Scarce,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.70,$0.77,$0.52,$0.63,$0.70,1.472,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Materials,Ordinary,Chilwa Minerals Ltd Ordinary
CIA,3.58,3.215,6.685,1.70%,-1.10%,-17.70%,-34.19%,-20.62%,Bearish,48,Negative,0.71%,1.71%,4.37%,1.99%,4.99%,-9.60%,-11.39%,-19.55%,-27.53%,-33.33%,-38.28%,-20.44%,$3.58,$3.52,$3.43,$3.51,$3.41,$4.45,$5.37,$4.50,-0.15%,2.31%,-0.311,0.091,3.579,-0.058,1.963,35.07%,196,355,16.50%,23.90%,1976966000,Trader Choice,32.80%,31.25%,1.55%,1,Fading – Soft,Low,Standard,Neutral,Spiked - Surged,Fading,Unstable_Weak,$3.58,$3.94,$2.97,$3.35,$3.21,5.407,Recheck,Monitor – Calm,Drop Phase,Inspect,Moderate,Assured,Balanced Value,Developing,Materials,Ordinary,Champion Iron Limited Ordinary
CIEM,20.21,20.21,20.21,,N/A,N/A,N/A,N/A,Neutral,,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,$20.21,$20.21,$20.21,$20.21,$20.21,$20.21,$20.21,$20.21,7.09%,0.00%,-0.147,0.021,3.662,0.086,1,0.00%,1834,1138,26.60%,17.90%,1,Trader Choice,36.70%,36.61%,0.09%,5,Fading – Soft,Calm,Standard,Neutral,Volatile - Sideways,Neutral,Fragile_Weak,$20.21,$22.32,$17.99,$19.74,$18.74,1.906,Monitor,Recheck – Calm,Fading,Inspect,Strong,Assured,NA,Strongest,Other,ETF,Colchester Emerging Markets Bond Complex ETF
CIIH,1.48,1.44,1.725,0.34%,-1.00%,-10.30%,-5.13%,N/A,Bearish,42,Negative,-0.50%,0.34%,-1.00%,-0.34%,-2.31%,-2.95%,-2.63%,-10.03%,-9.48%,-14.20%,-6.63%,-0.34%,$1.48,$1.48,$1.50,$1.49,$1.52,$1.65,$1.73,$1.49,-6.79%,0.05%,-0.177,0.034,3.924,0.121,1.739,14.94%,1834,1473,19.70%,28.50%,1,Stress-Drawdown,26.20%,25.55%,0.65%,4,Fading – Breaking,Low,Available,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$1.48,$1.63,$1.26,$1.39,$1.40,1.531,Weak,Weak – Calm,Fading,Inspect,Strong,Assured,NA,Improved,Financials ,ETF,CB Glbl Infrastructure Income (Hedged) Active ETF
CIMHA,100,93.52,100.95,0.81%,0.58%,1.52%,1.52%,N/A,Bullish,57,Positive,0.00%,0.81%,1.01%,0.91%,0.58%,0.20%,1.35%,1.52%,4.71%,1.90%,1.52%,0.00%,$100.00,$99.20,$99.00,$99.10,$99.42,$98.50,$98.14,$100.00,0.49%,1.61%,0.035,0.028,1.066,-0.015,1.259,0.01%,2296,913,27.30%,30.60%,0,Stress-Drawdown,34.40%,33.37%,1.03%,14,Sideways – Strong,Calm,Scarce,Neutral,Volatile - Sideways,Fading,Fragile_Weak,$100.00,$114.96,$89.00,$107.25,$95.41,1.995,Recheck,Recheck – Calm,Fading,Inspect,Moderate,Assured,NA,Strongest,Other,Bond,Challenger IM Capital Limited Bond 1-Bbsw+2.75% 06-09-32 MTH CUM Red
CIN,37.05,32.7,38.55,3.35%,10.50%,10.93%,3.78%,4.22%,Bullish,72,Positive,-0.59%,3.23%,3.35%,4.37%,8.97%,10.27%,10.60%,12.61%,10.60%,0.14%,7.39%,2.92%,$37.05,$35.89,$35.85,$35.50,$34.00,$32.90,$37.00,$36.00,51.53%,11.35%,0.218,0.037,1.534,0.266,2.001,3.75%,292,311,39.50%,32.10%,975962700,Trader Choice,38.50%,36.30%,2.20%,2,Uptrend – Better,Medium,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$37.05,$46.04,$32.63,$44.54,$35.46,3.867,Monitor,Weak – Calm,Stable,Improved,Strong,Balanced,Caution Premium,Strongest,Financials ,Ordinary,Carlton Investments Limited Ordinary
CINPA,2.3,1.65,2.33,14.43%,12.20%,N/A,N/A,N/A,Neutral,70,Positive,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,5.02%,$2.30,$2.30,$2.30,$2.30,$2.30,$2.30,$2.30,$2.19,0.02%,0.00%,0.051,-0.004,1.041,0.005,1.295,0.01%,2296,1039,25.10%,31.50%,0,Stress-Drawdown,33.20%,33.10%,0.10%,6,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Sideways,Fading,Fragile_Weak,$2.30,$2.62,$2.05,$2.44,$2.19,1.61,Recheck,Weak – Calm,Fading,Inspect,Moderate,Balanced,NA,Strongest,Other,Other,Carlton Investments Limited 7% Cumulative Preference
CIP,2.86,2.83,3.59,-3.70%,-5.30%,-3.05%,-10.90%,-14.88%,Bearish,30,Negative,-0.69%,-3.70%,-5.92%,-5.61%,-4.98%,-5.30%,-4.35%,-4.03%,-3.38%,-10.90%,-16.62%,-14.88%,$2.86,$2.97,$3.04,$3.03,$3.01,$2.98,$3.21,$3.36,-4.81%,0.00%,-0.156,-0.075,2.805,0.024,1.452,16.65%,200,313,15.00%,17.00%,1882551040,Trader Choice,28.80%,29.22%,-0.42%,1,Fading – Soft,Calm,Fair,Fading,Volatile - Downtrend,Fading,Fragile_Weak,$2.86,$3.15,$2.34,$2.64,$2.59,5.32,Recheck,Recheck – Drift,Drop Phase,Faded,Fragile,Assured,NA,Improved,Real Estate,Ordinary,Centuria Industrial Reit Ordinary Units
CIVH,1.115,1.1,1.35,0.45%,-0.45%,-9.35%,-8.23%,N/A,Neutral,41,Negative,-0.22%,0.45%,-1.33%,-1.33%,-1.33%,-2.19%,-2.62%,-10.80%,-12.55%,-16.48%,-10.08%,-5.91%,$1.12,$1.11,$1.13,$1.13,$1.13,$1.25,$1.34,$1.19,-5.45%,0.06%,-0.167,0.022,3.86,0.04,1.644,15.70%,1834,1615,18.90%,28.70%,1,Trader Choice,24.60%,24.20%,0.40%,9,Fading – Breaking,Low,Available,Fading,Volatile - Downtrend,Downside,Fragile_Weak,$1.12,$1.23,$0.94,$1.04,$1.06,1.474,Weak,Weak – Calm,Fading,Inspect,Strong,Assured,NA,Strongest,Financials ,ETF,CB Glbl Infrastructure Value (Hedged) Active ETF
CIW,0.29,0.28,0.435,-3.33%,-7.94%,-19.44%,-22.67%,-14.71%,Bearish,39,Negative,-2.46%,-1.70%,-3.33%,-7.94%,-9.38%,-3.33%,-2.52%,-9.38%,-7.94%,-18.31%,-21.62%,-25.64%,$0.29,$0.30,$0.30,$0.32,$0.32,$0.32,$0.36,$0.39,-39.75%,0.00%,-0.242,-0.028,1.669,-0.209,2.238,24.52%,1190,2244,6.00%,51.30%,23857020,Failure,9.80%,11.80%,-2.00%,2,Fading – Breaking,Medium,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.29,$0.32,$0.22,$0.26,$0.29,1.1,Weak,Weak – Drift,Drop Phase,Faded,Weak,Caution,Caution Premium,Developing,Financials ,Ordinary,Clime Investment Management Ltd Ordinary
CKA,0.055,0.028,0.085,-3.51%,-8.33%,17.02%,-19.12%,83.33%,Neutral,48,Negative,2.89%,1.85%,0.00%,-16.67%,-5.17%,-8.33%,27.91%,7.84%,-19.12%,-20.29%,30.95%,89.66%,$0.06,$0.05,$0.06,$0.07,$0.06,$0.05,$0.07,$0.03,-0.25%,2.09%,0.025,-0.031,1.602,0.004,2.5,30.58%,896,1575,21.30%,57.40%,56105350,Stress-Trailing Stop,25.30%,24.95%,0.35%,1,Sideways – Calm,Spiked,Scarce,Fading,Spiked - Surged,Downside,Fragile_Weak,$0.06,$0.08,$0.04,$0.06,$0.05,1.492,Weak,Weak – Calm,Fading,Inspect,Strong,Exposed,NA,Developing,Materials,Ordinary,Cokal Limited Ordinary
CKF,8.19,7.64,12.73,2.37%,1.24%,-2.85%,-18.02%,-14.60%,Neutral,54,Positive,-0.24%,2.38%,0.37%,0.74%,-0.24%,2.89%,3.02%,-7.14%,-4.55%,-18.51%,-29.88%,-15.74%,$8.19,$8.00,$8.16,$8.13,$8.21,$8.82,$10.05,$9.72,-0.12%,1.71%,-0.09,0.048,2.56,-0.129,1.576,19.92%,293,364,16.50%,24.70%,974766800,Trader Choice,25.30%,24.04%,1.26%,5,Fading – Soft,Low,Fair,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$8.19,$9.01,$7.05,$7.91,$7.82,4.013,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Assured,Balanced Value,Improved,Consumer Discretionary,Ordinary,Collins Foods Limited Ordinary
CL8,0.013,0.009,0.035,8.33%,8.33%,-31.58%,-33.33%,-31.58%,Bearish,54,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,0.00%,0.00%,-0.081,0.004,1.472,-0.008,1.799,8.50%,1774,2084,10.00%,41.80%,3489000,Stress-Drawdown,20.60%,20.28%,0.32%,14,Fading – Weak,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Fragile_Weak,$0.01,$0.02,$0.01,$0.01,$0.01,1.314,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Strongest,Industrials,Ordinary,CL8 Holdings Limited Ordinary
CLA,0.005,0.003,0.025,0.00%,0.00%,-28.57%,-76.19%,-28.57%,Bearish,48,Negative,12.50%,0.00%,-16.67%,-16.67%,0.00%,-28.57%,-16.67%,-28.57%,-61.54%,-72.22%,-54.55%,-44.44%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,-20.38%,0.00%,-0.468,0.021,2.662,-0.025,2.638,56.05%,1356,2575,4.50%,59.60%,14888830,Trader Choice,13.10%,11.95%,1.15%,2,Downtrend – Breaking,Spiked,Fair,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.01,$0.01,$0.00,$0.01,$0.00,1.585,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Materials,Ordinary,Celsius Resources Limited Ordinary
CLAOA,0.002,0.002,0.015,-33.33%,-33.33%,-85.71%,-50.00%,N/A,Neutral,44,Negative,0.00%,0.00%,0.00%,-33.33%,0.00%,0.00%,-33.33%,-50.00%,-66.67%,-81.82%,-66.67%,-50.00%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,-7.37%,0.00%,-0.523,0.004,1.225,0.06,2.941,69.27%,2296,2562,1.50%,72.40%,0,Failure,10.10%,9.54%,0.56%,5,Downtrend – Weak,Volatile,Scarce,Fading,Volatile - Sideways,Downside,Fragile_Weak,$0.00,$0.00,$0.00,$0.00,$0.00,1,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Lowest,Other,Option,Celsius Resources Limited $0.01 Option Expiring 20-May-2028
CLDD,15.62,9.62,16.09,3.99%,11.41%,16.74%,53.44%,14.85%,Bullish,63,Positive,1.62%,4.00%,-2.62%,5.04%,12.70%,17.44%,18.96%,23.58%,45.98%,52.09%,15.45%,14.94%,$15.62,$15.02,$16.04,$14.87,$13.86,$12.64,$10.27,$13.59,18.93%,19.10%,0.479,-0.018,3.774,-0.019,2.346,12.87%,1834,211,57.60%,37.60%,1,Trader Choice,34.60%,34.21%,0.39%,2,Uptrend – Strong,Medium,Available,Rising,Volatile - Downtrend,Neutral,Unstable_Weak,$15.62,$19.11,$14.01,$17.66,$14.75,1.873,Recheck,Recheck – Calm,Rising,Inspect,Strong,Balanced,NA,Improved,Financials ,ETF,BetaShares Cloud Computing ETF
CLG,0.039,0.017,0.058,2.63%,39.29%,21.87%,21.87%,-4.88%,Bullish,61,Positive,4.17%,2.63%,5.41%,50.00%,34.48%,44.44%,39.29%,9.86%,44.44%,69.57%,-2.50%,30.00%,$0.04,$0.04,$0.04,$0.03,$0.03,$0.04,$0.02,$0.03,15.67%,13.73%,0.548,0.082,2.66,0.098,2.742,9.88%,1223,353,53.80%,50.70%,21387630,Trader Choice,37.50%,36.47%,1.03%,2,Uptrend – Strong,Spiked,Fair,Upside,Volatile - Downtrend,Neutral,Fragile_Weak,$0.04,$0.06,$0.02,$0.05,$0.03,1.425,Weak,Weak – Calm,Rising,Improved,Very Strong,Caution,NA,Developing,Industrials,Ordinary,Close The Loop Ltd. Ordinary
CLNE,8.44,6.67,11.1,-0.24%,2.43%,-23.27%,1.69%,24.30%,Bearish,42,Negative,0.18%,-0.24%,-3.87%,-1.86%,-1.63%,-4.42%,-11.06%,-22.78%,-5.70%,-0.47%,6.30%,23.75%,$8.44,$8.46,$8.78,$8.60,$8.58,$10.93,$8.48,$6.82,-1.49%,0.00%,-0.187,0.013,3.783,-0.004,1.68,25.22%,1834,1731,17.90%,28.90%,1,Stress-Drawdown,23.20%,22.78%,0.42%,9,Fading – Weak,Low,Available,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$8.44,$9.30,$7.12,$7.89,$7.96,1.801,Weak,Weak – Calm,Fading,Inspect,Strong,Assured,NA,Improved,Financials ,ETF,Vaneck Global Clean Energy ETF
CLU,0.01,0.003,0.118,0.00%,25.00%,-16.67%,-85.51%,-85.89%,Neutral,51,Positive,0.00%,0.00%,-9.09%,-33.33%,66.67%,42.86%,-9.09%,100.00%,-60.00%,-80.77%,-87.18%,-87.95%,$0.01,$0.01,$0.01,$0.02,$0.01,$0.01,$0.05,$0.08,-22.95%,11.62%,0.007,-0.086,1.539,-0.06,3.384,57.69%,1735,2256,13.50%,72.20%,4169740,Trader Choice,12.90%,12.37%,0.53%,2,Sideways – Weak,Volatile,Scarce,Rising,Volatile - Downtrend,Downside,Fragile_Weak,$0.01,$0.02,$0.01,$0.01,$0.01,1.38,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Lowest,Consumer Discretionary,Ordinary,Cluey Ltd Ordinary
CLV,0.975,0.525,1.165,8.33%,3.17%,-2.50%,24.20%,75.68%,Bullish,61,Positive,3.87%,8.33%,2.63%,1.56%,1.56%,14.04%,30.87%,7.74%,-1.02%,25.00%,14.71%,75.68%,$0.98,$0.90,$0.95,$0.96,$0.96,$0.91,$0.78,$0.56,-1.84%,7.89%,0.215,0.086,1.498,-0.104,2.32,7.41%,657,757,32.70%,48.70%,151134400,Stress-Drawdown,32.80%,31.30%,1.50%,2,Uptrend – Strong,Medium,Scarce,Neutral,Spiked - Surged,Fading,Unstable_Weak,$0.98,$1.12,$0.85,$1.09,$0.90,1.763,Recheck,Recheck – Calm,Stable,Improved,Moderate,Caution,Balanced Value,Improved,Materials,Ordinary,Clover Corporation Limited Ordinary
CLW,3.49,3.3,4.66,-1.97%,-7.92%,2.05%,-6.93%,-24.13%,Bearish,30,Negative,-0.29%,-1.97%,-2.51%,-9.12%,-8.40%,-5.42%,-4.38%,0.87%,0.29%,-7.18%,-14.88%,-23.63%,$3.49,$3.56,$3.58,$3.84,$3.81,$3.46,$3.76,$4.57,-23.27%,0.22%,-0.166,-0.037,3.135,0.033,1.665,21.15%,167,293,17.80%,16.80%,2600467968,Trader Choice,30.00%,30.29%,-0.29%,3,Fading – Weak,Low,Standard,Fading,Volatile - Downtrend,Downside,Fragile_Weak,$3.49,$3.84,$2.81,$3.18,$3.18,5.787,Recheck,Recheck – Drift,Fading,Faded,Fragile,Assured,Assured Value,Improved,Real Estate,Other,Charter Hall Long Wale Reit Units Stapled Securities
CLX,2.86,1.675,2.99,7.92%,12.16%,46.67%,27.11%,53.35%,Bullish,70,Positive,-1.85%,7.93%,11.72%,10.85%,11.28%,9.58%,10.43%,50.53%,61.58%,27.11%,45.92%,53.76%,$2.86,$2.65,$2.56,$2.58,$2.57,$1.90,$2.25,$1.86,30.42%,19.45%,0.451,0.089,1.656,0.203,2.555,8.10%,539,133,44.10%,50.10%,240269300,Stress-Drawdown,42.20%,39.65%,2.55%,1,Uptrend – Strong,Spiked,Scarce,Rising,Volatile - Downtrend,Downside,Unstable_Weak,$2.86,$3.40,$2.49,$3.31,$2.62,1.826,Monitor,Weak – Calm,Climbing,Improved,Weak,Caution,Assured Value,Improved,Industrials,Ordinary,CTI Logistics Limited Ordinary
