Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
APZ,4.8,4.11,6.43,-0.0643,-9.260%,2.350%,-15.190%,9.09%,Bearish,37,Negative,0.53%,-6.43%,-7.16%,-4.95%,-8.92%,-1.84%,-6.98%,1.69%,-1.03%,-18.51%,-11.44%,12.15%,$4.800,$5.130,$5.170,$5.050,$5.270,$4.720,$5.890,$4.280,-7.82%,0.27%,-0.102,-0.118,1.852,-0.125,1.786,29.14%,260,334,11.80%,31.10%,1225495040,Trader Choice,26.60%,29.76%,-3.160%,1,Fading – Soft,Low,Limited,Fading,Medium - Downtrend,Fading,Unstable_Weak,$4.800,$5.280,$3.911,$4.534,$4.238,4.608,Recheck,Recheck – Ease,Drop Phase,Collapsed,Fragile,Balanced,Neutral,Improved,Real Estate,Ordinary,Aspen Group Ordinary/Units Stapled Securities
AQC,0.007,0.005,0.192,-0.0714,-7.140%,-86.730%,-86.460%,-96.24%,Bearish,40,Negative,-3.57%,7.69%,7.69%,7.69%,7.69%,7.69%,7.69%,7.69%,7.69%,7.69%,7.69%,16.67%,$0.007,$0.007,$0.007,$0.007,$0.007,$0.007,$0.007,$0.006,14.08%,2.16%,-0.269,0.055,1.348,-0.025,1.560,17.50%,1715,2581,8.40%,44.10%,4553040,Trader Choice,18.50%,18.33%,0.165%,4,Fading – Calm,Calm,Scarce,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,$0.007,$0.010,$0.004,$0.007,$0.006,1.447,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Improved,Materials,Ordinary,Australian Pacific Coal Limited Ordinary
AQD,0.048,0.032,0.08,0,2.130%,4.350%,11.630%,41.18%,Bullish,52,Positive,1.06%,0.00%,6.67%,-2.04%,0.00%,14.29%,14.29%,-4.00%,2.13%,11.63%,-12.73%,33.33%,$0.048,$0.048,$0.045,$0.049,$0.048,$0.050,$0.043,$0.036,7.14%,1.81%,0.112,-0.003,2.012,-0.002,1.780,5.51%,812,659,33.70%,38.70%,77183590,Trader Choice,35.80%,35.59%,0.208%,3,Sideways – Better,Low,Limited,Neutral,Spiked - Uptrend,Neutral,Fragile_Weak,$0.048,$0.068,$0.028,$0.052,$0.046,1.532,Weak,Weak – Calm,Stable,Inspect,Strong,Balanced,NA,Strongest,Materials,Ordinary,Ausquest Limited Ordinary
AQLT,35.48,31.6,36.49,-0.0022,-1.880%,5.280%,5.160%,1.31%,Bullish,50,Positive,0.23%,-0.22%,-0.95%,-0.98%,-1.42%,5.56%,3.29%,4.97%,4.94%,3.77%,4.63%,1.00%,$35.480,$35.560,$35.820,$35.830,$35.990,$33.800,$34.190,$35.130,-36.17%,2.56%,0.073,-0.022,1.336,-0.336,1.395,4.30%,1822,1056,23.00%,32.80%,1,Trader Choice,30.90%,31.70%,-0.800%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$35.480,$39.028,$31.626,$36.092,$33.629,1.965,Weak,Recheck – Drift,Fading,Faded,Fragile,Balanced,NA,Strongest,Financials ,ETF,BetaShares Australian Quality ETF
AQN,0.38,0.3,0.5,-0.05,-6.170%,-5.000%,-11.630%,13.43%,Bearish,41,Negative,-1.90%,-5.00%,-7.32%,-12.64%,-7.32%,0.00%,-5.00%,-9.52%,-15.56%,-3.80%,-5.59%,18.75%,$0.380,$0.400,$0.410,$0.435,$0.410,$0.420,$0.395,$0.320,-24.37%,0.00%,-0.110,-0.100,1.267,-0.087,1.833,19.67%,940,1834,8.30%,46.60%,49741730,Stress-Drawdown,19.00%,20.55%,-1.553%,1,Fading – Weak,Low,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.380,$0.418,$0.306,$0.354,$0.340,1.379,Weak,Weak – Drift,Drop Phase,Faded,Weak,Caution,Exposed Premium,Improved,Industrials,Ordinary,Aquirian Limited Ordinary
AQTY,20.57,19.42,23.73,0.0118,-2.190%,4.200%,-2.470%,-13.21%,Neutral,55,Positive,-0.05%,1.18%,1.38%,-0.05%,-2.19%,1.83%,3.31%,4.20%,NA,NA,NA,NA,$20.570,$20.330,$20.290,$20.580,$21.030,$19.740,$0.000,$0.000,21.01%,1.60%,0.008,0.029,1.358,-0.358,1.487,7.66%,1822,776,27.80%,34.60%,1,Trader Choice,34.80%,33.44%,1.365%,14,Sideways – Soft,Calm,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$20.570,$24.078,$18.306,$22.513,$19.748,1.906,Weak,Monitor – Calm,Stable,Inspect,Moderate,Balanced,NA,Strongest,Other,ETF,Vaneck MSCI Australian Quality Plus ETF
AQX,0.007,0.002,0.016,0,0.000%,-22.220%,-46.150%,40.00%,Neutral,53,Positive,0.00%,0.00%,0.00%,0.00%,0.00%,16.67%,0.00%,-6.67%,-22.22%,-36.36%,75.00%,55.56%,$0.007,$0.007,$0.007,$0.007,$0.007,$0.008,$0.011,$0.005,0.04%,1.11%,-0.012,0.008,2.367,-0.046,2.113,19.75%,1326,1537,18.50%,45.10%,16244100,Trader Choice,25.40%,25.15%,0.255%,2,Sideways – Soft,Medium,Limited,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,$0.007,$0.010,$0.004,$0.007,$0.006,1.562,Weak,Weak – Calm,Fading,Inspect,Very Strong,Caution,NA,Improved,Materials,Ordinary,Alice Queen Limited Ordinary
AQXO,0.002,0.001,0.008,-0.3333,0.000%,-60.000%,N/A,N/A,Neutral,46,Negative,0.00%,0.00%,0.00%,-33.33%,0.00%,0.00%,NA,0.00%,-50.00%,-60.00%,0.00%,NA,$0.002,$0.002,$0.002,$0.003,$0.002,$0.002,$0.005,$0.000,-0.93%,0.00%,-0.248,-0.005,1.005,-0.005,2.116,37.72%,2288,2097,6.40%,55.40%,0,Trader Choice,19.90%,19.30%,0.596%,2,Fading – Soft,Medium,Scarce,Fading,Medium - Sideways,Downside,Fragile_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed,NA,Developing,Other,Option,Alice Queen Limited $0.01 Option Expiring 30-Jun-2028
AQZ,0.685,0.464,2.474,-0.0284,18.150%,32.500%,11.640%,-70.21%,Neutral,45,Positive,-0.36%,-2.84%,-23.89%,-30.10%,-17.47%,31.73%,28.04%,30.48%,11.38%,3.01%,-46.90%,-70.73%,$0.685,$0.705,$0.900,$0.980,$0.830,$0.525,$0.665,$2.340,-3.36%,4.30%,0.229,-0.231,3.224,0.024,2.520,49.42%,684,648,31.90%,54.50%,130977000,Trader Choice,31.70%,32.16%,-0.455%,1,Uptrend – Soft,Spiked,Fair,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.685,$0.762,$0.608,$0.711,$0.589,1.698,Recheck,Weak – Drift,Stable,Faded,Fragile,Exposed,NA,Developing,Industrials,Ordinary,Alliance Aviation Services Limited Ordinary
AR1,0.08,0.043,0.23,0.1429,17.650%,-4.760%,-3.610%,-60.00%,Bullish,66,Positive,2.63%,14.29%,14.29%,21.21%,11.11%,26.98%,23.08%,-8.05%,0.00%,-12.09%,70.21%,-50.00%,$0.080,$0.070,$0.070,$0.066,$0.072,$0.087,$0.091,$0.160,-1.59%,6.83%,0.132,0.184,4.113,0.070,2.250,11.57%,582,825,45.00%,38.00%,201769100,Trader Choice,39.70%,36.15%,3.554%,1,Sideways – Calm,Medium,Available,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,$0.080,$0.100,$0.060,$0.088,$0.071,1.594,Monitor,Weak – Better,Climbing,Active,Very Strong,Balanced,Distressed Cheap,Improved,Materials,Ordinary,Austral Resources Australia Ltd Ordinary
AR3,0.115,0.087,0.41,0,15.000%,9.520%,-23.330%,0.00%,Neutral,54,Positive,-2.08%,0.00%,6.98%,15.00%,9.52%,21.05%,4.55%,9.52%,-20.69%,-32.35%,-39.47%,0.00%,$0.115,$0.115,$0.108,$0.100,$0.105,$0.105,$0.170,$0.115,-4.77%,2.30%,-0.019,0.049,2.644,-0.048,2.415,26.86%,1094,1791,19.70%,49.30%,30823770,Trader Choice,22.70%,22.92%,-0.216%,2,Sideways – Soft,Spiked,Fair,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,$0.115,$0.135,$0.095,$0.115,$0.105,1.307,Weak,Weak – Drift,Fading,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Australian Rare Earths Limited Ordinary
AR9,0.044,0.039,0.165,0,-13.730%,-52.170%,-43.590%,-71.61%,Bearish,37,Negative,1.16%,0.00%,-2.22%,-12.00%,-22.81%,-24.14%,-37.14%,-51.11%,-26.67%,-43.59%,-58.10%,-71.61%,$0.044,$0.044,$0.045,$0.050,$0.057,$0.090,$0.078,$0.155,-46.19%,0.00%,-0.654,0.044,3.412,0.018,2.293,43.44%,1233,2600,2.90%,49.00%,20802820,Trader Choice,17.10%,17.16%,-0.057%,4,Downtrend – Breaking,Medium,Standard,Downside,Spiked - Sideways,Downside,Unstable_Weak,$0.044,$0.064,$0.024,$0.039,$0.040,1.401,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Caution,NA,Weak,Information Technology,Ordinary,Archtis Limited Ordinary
ARA,0.485,0.405,0.55,0.043,7.780%,1.040%,-3.000%,-2.02%,Neutral,58,Negative,2.72%,4.30%,5.43%,7.78%,-3.00%,-3.00%,1.04%,1.04%,1.04%,-5.83%,-3.00%,-4.90%,$0.485,$0.465,$0.460,$0.450,$0.500,$0.480,$0.515,$0.510,-7.97%,1.62%,-0.017,0.076,1.136,-0.061,1.930,7.44%,773,1359,13.90%,44.20%,87763670,Stress-Drawdown,24.70%,23.77%,0.927%,1,Sideways – Soft,Low,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.485,$0.534,$0.415,$0.476,$0.471,1.568,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,Extreme Premium,Improved,Industrials,Ordinary,Ariadne Australia Limited Ordinary
ARB,18.9,16.93,40.7,-0.0421,-6.200%,3.500%,-19.090%,-51.85%,Bearish,46,Negative,-0.39%,-4.21%,0.48%,-3.08%,-7.71%,5.12%,7.82%,2.72%,-3.28%,-20.95%,-41.23%,-52.20%,$18.900,$19.730,$18.810,$19.500,$20.480,$18.400,$23.910,$39.540,-6.54%,2.01%,-0.098,-0.044,3.723,-0.014,2.033,33.49%,218,294,17.80%,29.00%,1593724000,Trader Choice,32.30%,32.78%,-0.477%,3,Fading – Soft,Low,Standard,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$18.900,$20.790,$15.668,$17.782,$17.062,4.189,Recheck,Recheck – Drift,Fading,Faded,Weak,Assured,Balanced Value,Developing,Consumer Discretionary,Ordinary,ARB Corporation Limited Ordinary
ARC,0.065,0.055,0.195,0.0833,-13.330%,-27.780%,-45.830%,-45.83%,Bearish,49,Negative,4.17%,18.18%,8.33%,6.56%,-7.14%,-7.14%,-13.33%,-9.72%,-8.45%,-34.34%,-30.11%,-35.00%,$0.065,$0.055,$0.060,$0.061,$0.070,$0.072,$0.099,$0.100,-27.46%,1.91%,-0.356,0.155,1.354,-0.042,2.229,29.77%,1675,2590,4.30%,53.80%,5400280,Trader Choice,14.70%,13.35%,1.352%,1,Downtrend – Weak,Medium,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.065,$0.085,$0.045,$0.060,$0.065,1.037,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,NA,Weak,Financials ,Ordinary,ARC Funds Limited Ordinary
ARD,0.022,0.02,0.056,-0.0435,-12.000%,-4.350%,-24.140%,-15.38%,Bearish,44,Negative,0.00%,-4.35%,-12.00%,-4.35%,-4.35%,4.76%,0.00%,-12.00%,-12.00%,-33.33%,-33.33%,-4.35%,$0.022,$0.023,$0.025,$0.023,$0.023,$0.025,$0.033,$0.023,-9.38%,0.16%,-0.138,-0.085,3.590,0.028,1.905,28.39%,1025,1924,16.20%,40.50%,37456610,Trader Choice,26.00%,27.41%,-1.415%,2,Fading – Breaking,Low,Standard,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,$0.022,$0.032,$0.012,$0.021,$0.019,1.535,Weak,Weak – Drift,Fading,Faded,Strong,Balanced,Distressed Cheap,Developing,Materials,Ordinary,Argent Minerals Limited Ordinary
ARDOC,0.013,0.004,0.032,0.3,8.330%,-38.100%,-38.100%,160.00%,Bearish,50,Negative,0.00%,0.00%,0.00%,0.00%,30.00%,-13.33%,NA,0.00%,-27.78%,-31.58%,-40.91%,8.33%,$0.013,$0.013,$0.013,$0.013,$0.010,$0.013,$0.019,$0.012,-0.98%,2.82%,-0.111,0.009,1.062,-0.062,2.866,24.71%,2288,1618,11.20%,59.30%,0,Stress-Drawdown,20.90%,20.24%,0.663%,3,Fading – Soft,Volatile,Scarce,Neutral,Medium - Sideways,Downside,Unstable_Weak,$0.013,$0.019,$0.007,$0.013,$0.012,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed,NA,Developing,Other,Option,Argent Minerals Limited $0.04 Option Expiring 10-Dec-2027
ARF,2.35,2.2,4.09,0.0173,-27.240%,-25.870%,-27.240%,-41.69%,Bearish,36,Negative,1.54%,1.73%,-5.62%,2.17%,-28.35%,-26.10%,-27.47%,-24.44%,-32.47%,-29.22%,-33.05%,-42.40%,$2.350,$2.310,$2.490,$2.300,$3.280,$3.110,$3.320,$4.080,-15.71%,0.59%,-0.545,0.045,3.645,0.084,2.274,55.92%,293,409,3.20%,38.10%,935104000,Trader Choice,28.20%,25.90%,2.303%,4,Downtrend – Calm,Medium,Standard,Downside,Medium - Downtrend,Downside,Unstable_Weak,$2.350,$2.585,$1.792,$2.102,$2.139,4.325,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Weak,Real Estate,Ordinary,Arena Reit. Ordinary/Units Stapled Securities
ARG,9.47,8.45,9.57,0.0172,0.320%,9.100%,7.250%,0.42%,Bullish,68,Positive,0.00%,1.72%,2.71%,3.27%,0.32%,5.57%,5.22%,8.85%,9.61%,6.17%,4.18%,-0.32%,$9.470,$9.310,$9.220,$9.170,$9.440,$8.700,$8.920,$9.500,43.36%,8.65%,0.134,0.047,1.667,-0.024,1.409,0.41%,88,307,39.10%,16.30%,7125639000,Trader Choice,47.80%,45.64%,2.162%,14,Sideways – Strong,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Fragile_Weak,$9.470,$11.791,$8.465,$10.987,$8.924,7.222,Positive,Recheck – Calm,Climbing,Improved,Strong,Assured,Exposed Premium,Strongest,Financials ,Ordinary,Argo Investments Limited Ordinary
ARI,0.03,0.017,0.046,0.0714,30.430%,25.000%,-3.230%,-31.82%,Bullish,62,Positive,0.00%,7.14%,11.11%,7.14%,25.00%,25.00%,20.00%,20.00%,11.11%,-3.23%,-6.25%,-23.08%,$0.030,$0.028,$0.027,$0.028,$0.024,$0.025,$0.031,$0.039,4.92%,7.29%,0.321,0.074,3.070,0.001,2.220,7.73%,962,508,47.90%,40.70%,46246340,Trader Choice,39.90%,37.86%,2.037%,3,Uptrend – Better,Medium,Fair,Rising,Spiked - Uptrend,Rising,Fragile_Caution,$0.030,$0.044,$0.017,$0.034,$0.027,1.527,Weak,Weak – Calm,Rising,Improved,Very Strong,Balanced,NA,Improved,Materials,Ordinary,Arika Resources Limited Ordinary
ARL,0.42,0.375,0.77,-0.1064,1.200%,-16.830%,-30.000%,-18.45%,Bearish,39,Negative,0.00%,-10.64%,-12.50%,-12.50%,0.00%,0.00%,-2.33%,-17.65%,-37.78%,-29.41%,-25.00%,-14.29%,$0.420,$0.470,$0.480,$0.480,$0.420,$0.510,$0.595,$0.490,-23.73%,0.00%,-0.171,-0.130,1.242,-0.053,2.108,34.36%,762,2138,7.10%,53.70%,92279920,Stress-Trailing Stop,17.00%,17.97%,-0.968%,1,Fading – Breaking,Medium,Scarce,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,$0.420,$0.462,$0.332,$0.392,$0.395,1.577,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,NA,Developing,Materials,Ordinary,Ardea Resources Limited Ordinary
ARMR,22.77,22,29.35,-0.0457,-6.990%,-3.640%,-15.790%,-4.05%,Bearish,36,Negative,0.09%,-4.57%,-6.30%,-10.21%,-7.70%,0.13%,-0.18%,-4.33%,-6.06%,-15.04%,-5.13%,-4.53%,$22.770,$23.860,$24.300,$25.360,$24.670,$23.800,$26.800,$23.850,-27.25%,0.02%,-0.113,-0.122,1.339,-0.339,1.666,32.85%,1822,1791,8.40%,44.00%,1,Trader Choice,18.00%,21.39%,-3.394%,1,Fading – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$22.770,$25.047,$18.236,$21.335,$20.572,1.919,Weak,Recheck – Ease,Drop Phase,Collapsed,Fragile,Caution,NA,Improved,Financials ,ETF,BetaShares Global Defence ETF
ARN,0.245,0.23,0.635,-0.0926,-9.260%,-38.750%,-32.880%,-30.99%,Bearish,41,Negative,-1.00%,-9.26%,-2.00%,0.00%,-7.55%,-7.55%,-25.76%,-37.97%,-44.32%,-30.99%,-44.32%,-38.75%,$0.245,$0.270,$0.250,$0.245,$0.265,$0.395,$0.355,$0.400,-0.47%,0.00%,-0.455,-0.005,1.467,-0.037,2.188,36.71%,879,2350,2.80%,54.20%,59179300,Trader Choice,14.60%,14.75%,-0.148%,3,Downtrend – Breaking,Medium,Scarce,Fading,Spiked - Uptrend,Downside,Unstable_Weak,$0.245,$0.270,$0.197,$0.225,$0.245,1.329,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,NA,Weak,Materials,Ordinary,Aldoro Resources Limited Ordinary
ARNO,0.32,0.025,0.43,0,-15.790%,3.230%,N/A,N/A,Neutral,51,Positive,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,-9.86%,0.00%,14.29%,-15.79%,28.00%,$0.320,$0.320,$0.320,$0.320,$0.320,$0.355,$0.280,$0.250,-0.06%,0.46%,0.044,-0.004,1.010,-0.010,1.518,6.41%,2288,508,25.20%,40.00%,0,Stress-Drawdown,35.00%,34.98%,0.024%,4,Sideways – Soft,Calm,Scarce,Neutral,Medium - Sideways,Fading,Fragile_Weak,$0.320,$0.357,$0.288,$0.339,$0.280,1.118,Weak,Recheck – Calm,Fading,Inspect,Moderate,Balanced,NA,Strongest,Other,Option,Aldoro Resources Limited $0.12 Option Expiring 01-Jun-2029
ARO,0.004,0.002,0.012,0.1667,40.000%,-41.670%,-68.180%,-41.67%,Bearish,49,Negative,2.08%,14.29%,33.33%,33.33%,14.29%,14.29%,NA,NA,NA,NA,NA,NA,$0.004,$0.004,$0.003,$0.003,$0.004,$0.000,$0.000,$0.000,22.28%,6.28%,-0.140,0.075,2.114,0.027,2.381,10.88%,1595,2308,15.00%,47.10%,7544420,Trader Choice,24.40%,22.80%,1.602%,1,Fading – Calm,Spiked,Limited,Rising,Medium - Sideways,Fading,Unstable_Weak,$0.004,$0.006,$0.002,$0.004,$0.003,1.568,Weak,Weak – Calm,Drop Phase,Improved,Very Strong,Caution,NA,Improved,Other,Ordinary,Altoro Metals Limited Ordinary
ARR,0.365,0.295,0.845,-0.0395,2.820%,-1.350%,8.960%,7.35%,Neutral,51,Positive,2.90%,-3.95%,1.39%,8.96%,1.39%,12.31%,-6.41%,0.00%,1.39%,1.39%,-6.41%,5.80%,$0.365,$0.380,$0.360,$0.335,$0.360,$0.365,$0.360,$0.345,-1.69%,1.11%,0.061,-0.009,1.924,-0.072,2.002,17.62%,585,396,24.10%,45.30%,200999700,Trader Choice,27.40%,27.98%,-0.583%,1,Sideways – Calm,Low,Limited,Neutral,Spiked - Uptrend,Rising,Unstable_Weak,$0.365,$0.410,$0.327,$0.389,$0.351,1.729,Weak,Weak – Drift,Fading,Faded,Strong,Caution,NA,Improved,Materials,Ordinary,American Rare Earths Limited Ordinary
ART,0.21,0.18,0.48,-0.0667,-2.330%,10.530%,-8.700%,-49.40%,Bearish,46,Negative,0.00%,-6.67%,2.44%,-2.33%,-2.33%,-4.55%,-2.33%,13.51%,-14.29%,-12.50%,-38.24%,-49.40%,$0.210,$0.225,$0.205,$0.215,$0.215,$0.185,$0.240,$0.415,-17.16%,0.52%,-0.101,-0.035,1.927,-0.097,1.884,23.21%,741,1836,10.70%,45.80%,102750100,Trader Choice,19.20%,20.90%,-1.701%,2,Fading – Weak,Low,Limited,Neutral,Spiked - Fading,Neutral,Unstable_Weak,$0.210,$0.231,$0.178,$0.198,$0.201,1.403,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Exposed Premium,Improved,Communication Services,Ordinary,Airtasker Limited Ordinary
ARU,0.185,0.17,0.62,-0.0976,-2.630%,-27.450%,-30.190%,-2.63%,Bearish,34,Negative,-1.32%,-9.76%,-13.95%,-13.95%,-5.13%,-5.13%,-21.28%,-30.19%,-44.78%,-30.19%,-30.19%,-2.63%,$0.185,$0.205,$0.215,$0.215,$0.195,$0.265,$0.265,$0.190,-27.82%,0.00%,-0.350,-0.125,4.412,0.032,2.055,36.15%,269,411,13.10%,34.90%,1153774000,Trader Choice,28.40%,29.20%,-0.804%,1,Downtrend – Weak,Medium,Available,Fading,Spiked - Uptrend,Neutral,Unstable_Weak,$0.185,$0.205,$0.154,$0.166,$0.156,3.246,Weak,Weak – Drift,Drop Phase,Faded,Weak,Balanced,NA,Developing,Materials,Ordinary,Arafura Rare Earths Ltd Ordinary
ARV,0.003,0.003,0.012,-0.25,-14.290%,-40.000%,-57.140%,-57.14%,Bearish,43,Negative,-7.14%,-25.00%,-25.00%,-25.00%,-14.29%,-14.29%,-14.29%,-40.00%,-45.45%,-50.00%,-66.67%,-57.14%,$0.003,$0.004,$0.004,$0.004,$0.004,$0.005,$0.006,$0.007,-7.13%,0.00%,-0.332,-0.300,2.685,0.013,2.441,52.56%,1242,2430,4.80%,55.90%,20307230,Trader Choice,15.80%,18.48%,-2.676%,1,Fading – Breaking,Spiked,Fair,Fading,Spiked - Uptrend,Neutral,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.002,1.585,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,Exposed,NA,Weak,Materials,Ordinary,Artemis Resources Limited Ordinary
ARX,0.555,0.495,0.8,-0.0177,-1.770%,-13.280%,-10.480%,-20.14%,Bearish,45,Negative,1.39%,-1.77%,-2.63%,-7.50%,-0.89%,-0.89%,-5.93%,-13.95%,4.72%,-10.48%,-15.91%,-14.62%,$0.555,$0.565,$0.570,$0.600,$0.560,$0.645,$0.620,$0.650,-42.13%,0.14%,-0.133,-0.014,1.462,-0.061,1.792,17.61%,608,457,10.30%,44.60%,186787400,Stress-Drawdown,22.10%,22.10%,-0.001%,1,Fading – Weak,Low,Scarce,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.555,$0.611,$0.436,$0.515,$0.515,1.770,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,Exposed Premium,Improved,Health Care,Ordinary,Aroa Biosurgery Limited Ordinary
AS1,0.14,0.066,0.175,-0.125,12.000%,0.000%,7.690%,102.90%,Bullish,51,Positive,1.85%,-12.50%,-3.45%,-3.45%,12.00%,27.27%,16.67%,-3.45%,0.00%,-3.45%,66.67%,84.21%,$0.140,$0.160,$0.145,$0.145,$0.125,$0.145,$0.145,$0.076,2.74%,3.84%,0.297,-0.116,2.321,0.009,2.415,26.90%,500,413,38.40%,51.10%,281927500,Trader Choice,36.50%,38.10%,-1.600%,1,Uptrend – Calm,Spiked,Limited,Rising,Spiked - Uptrend,Rising,Fragile_Weak,$0.140,$0.160,$0.120,$0.155,$0.140,1.981,Monitor,Monitor – Drift,Climbing,Faded,Moderate,Caution,NA,Improved,Materials,Ordinary,Asara Resources Limited Ordinary
AS2,0.007,0.005,0.019,0.1667,16.670%,-22.220%,-46.150%,-27.50%,Bearish,53,Negative,0.00%,16.67%,16.67%,0.00%,0.00%,-12.50%,-22.22%,-12.50%,-22.22%,-36.36%,-30.00%,-22.22%,$0.007,$0.006,$0.006,$0.007,$0.007,$0.008,$0.011,$0.009,-0.45%,2.52%,-0.349,0.158,2.388,-0.132,2.285,27.36%,1665,2153,8.20%,49.50%,5521140,Trader Choice,18.00%,16.65%,1.348%,1,Downtrend – Weak,Medium,Limited,Neutral,Spiked - Uptrend,Downside,Unstable_Weak,$0.007,$0.010,$0.004,$0.007,$0.006,1.459,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,NA,Weak,Materials,Ordinary,Askari Metals Limited Ordinary
AS2OB,0.001,0.001,0.006,-0.5,-75.000%,-66.670%,-66.670%,N/A,Neutral,40,Negative,0.00%,0.00%,-50.00%,0.00%,-50.00%,-50.00%,NA,-66.67%,-66.67%,-75.00%,-50.00%,-66.67%,$0.001,$0.001,$0.002,$0.001,$0.002,$0.003,$0.004,$0.003,-6.79%,0.00%,-0.688,-0.065,1.006,-0.006,2.718,54.42%,2288,2529,0.00%,65.40%,0,Trader Choice,12.80%,12.97%,-0.174%,1,Downtrend – Breaking,Volatile,Scarce,Downside,Medium - Sideways,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,NA,Lowest,Other,Option,Askari Metals Limited $0.02 Option Expiring 31-Dec-2028
ASAO,1.38,1.08,1.725,-0.0036,-0.720%,-11.250%,2.990%,16.95%,Bearish,46,Negative,0.55%,1.47%,-0.36%,-2.47%,0.73%,1.10%,-4.50%,-16.62%,-6.76%,0.36%,2.60%,10.40%,$1.380,$1.360,$1.385,$1.415,$1.370,$1.655,$1.375,$1.250,-1.89%,0.47%,-0.127,0.021,1.410,-0.410,2.228,18.92%,1822,1069,12.60%,47.70%,1,Trader Choice,21.70%,21.71%,-0.010%,4,Fading – Soft,Medium,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$1.380,$1.518,$1.127,$1.324,$1.305,1.512,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Financials ,ETF,Abrdn Sust Asian Opportunities Active ETF
ASB,4.33,3.33,8.82,0.0561,18.960%,7.980%,-15.590%,-46.08%,Neutral,57,Positive,0.58%,5.61%,4.59%,-0.69%,12.76%,11.89%,16.40%,8.79%,-6.28%,-17.84%,-33.59%,-47.07%,$4.330,$4.100,$4.140,$4.360,$3.840,$3.980,$5.270,$8.180,-2.76%,9.56%,0.055,0.059,3.836,-0.005,2.150,24.33%,203,163,39.20%,25.30%,1806478000,Trader Choice,43.60%,41.10%,2.502%,4,Sideways – Soft,Medium,Standard,Rising,Spiked - Downtrend,Neutral,Fragile_Weak,$4.330,$4.985,$3.892,$4.583,$3.841,5.247,Monitor,Recheck – Calm,Climbing,Improved,Moderate,Assured,NA,Improved,Industrials,Ordinary,Austal Limited Ordinary
