Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
EREO,European Resources Limited $0.04 Option Expiring 01-Oct-2028,$0.002,0.00%,-33.33%,0.00%,0.00%,-50.00%,Neutral,-77.78%,-60.00%,N/A,$0.002,$0.003,$0.002,$0.002,$0.004,$0.009,$0.005,$0.000,$0.002,$0.001,$0.001,$0.002,2.600,2114,495,620531700,19.30%,Weak,19.47%,-0.17%,Weak – Drift,0.70%,Trader Choice,Drop Phase,Inspect,-0.857,-0.080,Downtrend – Weak,1.908,0.050,Scarce,2.848,Low,0.00%,71.23%,58.00%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,27,Negative,Developing,Other,Option
ERG,Eneco Refresh Ltd Ordinary,$0.015,0.00%,0.00%,0.00%,0.00%,-11.76%,Neutral,25.00%,66.67%,-55.88%,$0.015,$0.015,$0.015,$0.015,$0.017,$0.012,$0.009,$0.034,$0.019,$0.014,$0.016,$0.014,1.318,1106,2555,4630090,39.60%,Weak,40.57%,-0.97%,Monitor – Drift,29.20%,Stress-Drawdown,Stable,Inspect,0.122,-0.002,Sideways – Calm,1.577,-0.028,Scarce,2.491,Low,5.85%,19.41%,47.70%,Caution,Neutral,Volatile - Surged,Fading,Fragile_Weak,48,Negative,Developing,Consumer Staples,Ordinary
ERL,Empire Resources Limited Ordinary,$0.007,16.67%,0.00%,0.00%,-22.22%,-30.00%,Bearish,-46.15%,-22.22%,75.00%,$0.007,$0.007,$0.007,$0.009,$0.010,$0.013,$0.009,$0.004,$0.007,$0.005,$0.006,$0.006,1.556,2266,2254,11871310,15.30%,Weak,18.79%,-3.49%,Weak – Ease,4.30%,Stress-Trailing Stop,Drop Phase,Inspect,-0.569,-0.074,Downtrend – Soft,1.910,0.008,Scarce,2.946,Low,2.03%,46.72%,55.40%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,38,Negative,Lowest,Materials,Ordinary
ERM,Emmerson Resources Limited Ordinary,$0.305,0.00%,-4.69%,0.00%,-3.17%,-19.74%,Bearish,-14.08%,17.31%,144.00%,$0.305,$0.320,$0.305,$0.315,$0.380,$0.355,$0.260,$0.125,$0.323,$0.264,$0.294,$0.275,1.601,699,1226,186389300,25.40%,Recheck,29.40%,-4.00%,Recheck – Ease,17.20%,Trader Choice,Fading,Faded,-0.219,-0.012,Fading – Soft,2.578,-0.387,Limited,2.798,Low,1.55%,22.21%,45.30%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,39,Negative,Weak,Materials,Ordinary
ERTH,BetaShares Climate Change Innovation ETF,$10.990,-1.88%,-0.27%,-0.27%,-1.26%,-3.26%,Neutral,10.56%,10.12%,15.81%,$10.990,$11.020,$11.020,$11.130,$11.360,$9.940,$9.980,$9.490,$14.287,$10.808,$12.282,$10.263,1.837,728,1471,91578813,49.80%,Recheck,50.72%,-0.92%,Monitor – Drift,31.90%,Stress-Drawdown,Stable,Inspect,0.086,-0.027,Sideways – Calm,1.549,-0.126,Scarce,2.254,Calm,2.74%,3.60%,35.00%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,48,Positive,Developing,Financials ,ETF
ESGI,Vaneck MSCI International Sustainable Equity ETF,$37.880,0.13%,0.34%,0.34%,2.35%,3.84%,Bullish,15.91%,4.09%,4.58%,$37.880,$37.752,$37.750,$37.010,$36.479,$32.681,$36.392,$36.221,$49.244,$37.375,$42.706,$35.151,2.001,518,1126,261110895.6,54.40%,Recheck,55.47%,-1.07%,Monitor – Drift,40.90%,Trader Choice,Climbing,Inspect,0.273,-0.010,Uptrend – Better,1.757,-0.221,Scarce,2.432,Low,5.11%,2.40%,35.10%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,61,Positive,Developing,Financials ,ETF
ESK,Etherstack PLC CDI 1:1,$0.530,0.00%,1.92%,-1.85%,3.92%,4.95%,Bearish,-5.36%,-7.02%,39.47%,$0.530,$0.520,$0.540,$0.510,$0.505,$0.560,$0.570,$0.380,$0.580,$0.492,$0.531,$0.507,1.539,1548,1526,80683330,29.60%,Weak,27.60%,2.00%,Recheck – Calm,17.30%,Stress-Drawdown,Fading,Improved,-0.070,0.038,Sideways – Soft,1.620,-0.019,Scarce,2.285,Calm,0.78%,17.50%,44.20%,Caution,Neutral,Spiked - Sideways,Fading,Unstable_Weak,50,Negative,Developing,Information Technology,CDI
ESPO,Vaneck Video Gaming and Esports ETF,$14.170,0.14%,-4.90%,-4.90%,-6.41%,-7.63%,Bearish,-8.93%,-25.42%,-26.31%,$14.170,$14.900,$14.900,$15.140,$15.340,$15.559,$19.000,$19.229,$15.515,$11.339,$13.206,$12.065,1.870,1641,1536,75564536.01,37.10%,Recheck,37.40%,-0.30%,Recheck – Drift,15.10%,Trader Choice,Drop Phase,Faded,-0.331,-0.137,Fading – Breaking,3.640,0.676,Fair,2.750,Low,0.03%,48.49%,44.00%,Caution,Fading,Calm - Downtrend,Fading,Unstable_Weak,39,Negative,Weak,Financials ,ETF
ESR,Estrella Resources Limited Ordinary,$0.024,4.35%,0.00%,0.00%,9.09%,-20.00%,Bearish,-20.00%,-22.58%,-48.94%,$0.024,$0.024,$0.024,$0.022,$0.030,$0.030,$0.031,$0.047,$0.025,$0.018,$0.021,$0.024,1.561,2098,1529,79394100,21.10%,Weak,21.58%,-0.48%,Weak – Drift,7.10%,Trader Choice,Drop Phase,Improved,-0.440,0.070,Fading – Breaking,2.477,0.047,Limited,2.532,Low,0.94%,46.54%,51.70%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,47,Negative,Weak,Materials,Ordinary
ESROB,Estrella Resources Limited $0.02 Option Expiring 13-Dec-2026,$0.010,0.00%,66.67%,0.00%,66.67%,-37.50%,Bearish,-47.37%,-54.55%,400.00%,$0.010,$0.006,$0.010,$0.006,$0.016,$0.019,$0.022,$0.002,$0.010,$0.007,$0.008,$0.010,2.600,2036,495,620531700,22.20%,Weak,24.86%,-2.66%,Weak – Drift,4.00%,Stress-Drawdown,Drop Phase,Inspect,-0.604,0.161,Downtrend – Weak,1.953,0.051,Scarce,3.222,Medium,9.98%,41.78%,54.50%,Exposed,Fading,Low - Sideways,Downside,Fragile_Weak,41,Negative,Developing,Other,Option
ESTX,Global X Euro Stoxx 50 ETF,$110.340,1.70%,-3.52%,-3.52%,-3.54%,0.30%,Bullish,6.28%,-1.12%,4.57%,$110.340,$114.366,$114.370,$114.390,$110.010,$103.820,$111.590,$105.518,$143.442,$108.647,$125.161,$103.045,2.931,562,949,477882936.1,56.40%,Recheck,57.50%,-1.10%,Monitor – Drift,35.70%,Trader Choice,Stable,Faded,0.070,-0.146,Sideways – Better,1.893,-0.068,Scarce,2.167,Calm,2.18%,6.50%,30.40%,Balanced,Neutral,Calm - Downtrend,Downside,Fragile_Weak,44,Positive,Improved,Financials ,ETF
ETHI,BetaShares Global Sustainability Leaders ETF,$17.030,-0.06%,1.31%,1.31%,2.53%,4.61%,Bullish,16.09%,3.65%,7.92%,$17.030,$16.810,$16.810,$16.610,$16.280,$14.670,$16.430,$15.780,$22.139,$16.866,$20.580,$15.219,6.117,178,153,3928896932,90.60%,Extended,79.80%,10.80%,Strong – Active,57.50%,Trader Choice,Rising,Improved,0.270,0.025,Uptrend – Better,3.054,0.536,Limited,2.477,Low,8.80%,2.59%,17.40%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,68,Positive,Improved,Financials ,ETF
ETM,Energy Transition Minerals Ltd Ordinary,$0.043,0.00%,-17.31%,-17.31%,-27.12%,-25.86%,Bearish,-20.37%,-46.25%,-12.24%,$0.043,$0.052,$0.052,$0.059,$0.058,$0.054,$0.080,$0.049,$0.046,$0.027,$0.033,$0.032,1.931,490,1035,346811500,15.20%,Weak,19.35%,-4.15%,Weak – Ease,2.10%,Stress-Drawdown,Drop Phase,Collapsed,-0.730,-0.206,Downtrend – Weak,3.209,0.375,Fair,2.749,Low,0.00%,70.81%,56.20%,Exposed,Downside,Low - Fading,Fading,Unstable_Weak,31,Negative,Developing,Materials,Ordinary
ETMO,Energy Transition Minerals Ltd $0.12 Option Expiring 04-Aug-2026,$0.003,0.00%,-50.00%,0.00%,-50.00%,-81.25%,Neutral,-89.29%,-72.73%,N/A,$0.003,$0.006,$0.003,$0.006,$0.016,$0.028,$0.011,$0.000,$0.003,$0.002,$0.002,$0.003,2.600,2558,495,620531700,14.00%,Weak,14.70%,-0.70%,Weak – Drift,0.50%,Failure,Drop Phase,Faded,-1.364,-0.139,Downtrend – Weak,1.748,0.101,Scarce,2.865,Low,0.00%,75.12%,59.50%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,35,Negative,Lowest,Other,Option
ETPMAG,Global X Physical Silver,$82.440,0.00%,9.63%,9.63%,-2.09%,-13.71%,Bearish,-14.16%,-18.41%,58.75%,$82.440,$75.198,$75.200,$84.200,$95.538,$96.039,$101.042,$51.931,$86.530,$61.797,$70.829,$82.440,3.274,1716,495,620531700,27.60%,Weak,26.32%,1.28%,Recheck – Calm,7.90%,Trader Choice,Drop Phase,Inspect,-0.377,0.197,Fading – Weak,1.101,0.006,Scarce,3.360,Medium,5.68%,48.34%,50.10%,Exposed,Neutral,Calm - Downtrend,Downside,Moderate_Weak,45,Negative,Lowest,Financials ,Other
ETPMPD,Global X Physical Palladium,$170.010,0.00%,8.81%,8.81%,3.34%,-2.94%,Bearish,-12.20%,-24.59%,7.30%,$170.010,$156.245,$156.240,$164.520,$175.160,$193.633,$225.448,$158.444,$181.368,$136.274,$154.409,$163.200,3.274,1861,495,620531700,25.70%,Weak,24.51%,1.19%,Weak – Calm,9.60%,Stress-Drawdown,Drop Phase,Improved,-0.278,0.243,Fading – Weak,1.315,-0.096,Scarce,3.163,Medium,4.81%,42.15%,47.00%,Caution,Neutral,Low - Sideways,Fading,Fragile_Weak,52,Negative,Weak,Other,Other
ETPMPM,Global X Physical Precious Metal Basket,$380.230,0.00%,5.29%,5.29%,0.97%,-6.18%,Bearish,-12.08%,-13.42%,25.55%,$380.230,$361.126,$361.130,$376.560,$405.276,$432.473,$439.166,$302.851,$403.925,$314.090,$352.027,$374.058,3.274,1692,495,620531700,29.70%,Weak,28.62%,1.08%,Recheck – Calm,10.50%,Stress-Drawdown,Drop Phase,Inspect,-0.266,0.155,Fading – Weak,1.188,-0.005,Scarce,2.971,Low,2.43%,36.21%,44.20%,Caution,Neutral,Low - Sideways,Downside,Moderate_Weak,47,Negative,Weak,Other,Other
ETPMPT,Global X Physical Platinum,$219.660,0.00%,4.75%,4.75%,0.86%,-11.32%,Bearish,-14.19%,-24.22%,13.42%,$219.660,$209.699,$209.700,$217.790,$247.700,$255.984,$289.865,$193.670,$230.263,$164.765,$189.793,$219.660,3.274,1904,495,620531700,27.10%,Weak,25.98%,1.12%,Recheck – Calm,7.20%,Trader Choice,Drop Phase,Inspect,-0.380,0.143,Fading – Weak,1.205,0.036,Scarce,3.056,Low,2.12%,48.92%,48.00%,Caution,Neutral,Low - Sideways,Downside,Moderate_Weak,45,Negative,Developing,Other,Other
EUR,European Lithium Limited Ordinary,$0.400,-2.44%,5.26%,5.26%,-4.76%,-15.79%,Neutral,90.48%,142.42%,716.33%,$0.400,$0.380,$0.380,$0.420,$0.475,$0.210,$0.165,$0.049,$0.520,$0.383,$0.449,$0.321,2.620,106,968,437797200,62.20%,Positive,61.55%,0.65%,Positive – Calm,58.10%,Trader Choice,Rising,Faded,0.968,0.019,Surged – Calm,3.302,-0.362,Fair,3.232,Medium,26.07%,12.63%,44.70%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,46,Negative,Weak,Materials,Ordinary
EUROC,European Lithium Limited $0.10 Option Expiring 30-Apr-2027,$0.300,0.00%,0.00%,0.00%,-9.09%,-22.08%,Neutral,160.87%,215.79%,4900.00%,$0.300,$0.300,$0.300,$0.330,$0.385,$0.115,$0.095,$0.006,$0.390,$0.288,$0.338,$0.150,2.806,88,495,620531700,67.70%,Monitor,65.08%,2.62%,Positive – Calm,45.60%,Stress-Drawdown,Climbing,Inspect,1.956,-0.011,Surged – Calm,1.527,0.076,Scarce,2.913,Low,21.74%,13.81%,47.70%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,45,Negative,Developing,Other,Option
EV1,Evolution Energy Minerals Limited Ordinary,$0.011,22.22%,37.50%,10.00%,22.22%,10.00%,Neutral,0.00%,9.09%,-9.34%,$0.011,$0.008,$0.010,$0.009,$0.010,$0.011,$0.010,$0.012,$0.014,$0.011,$0.012,$0.010,1.465,1407,2473,6452530,36.60%,Weak,29.97%,6.63%,Recheck – Active,30.70%,Trader Choice,Stable,Improved,0.086,0.232,Sideways – Soft,2.160,-0.091,Scarce,2.871,Low,6.20%,21.03%,48.00%,Caution,Neutral,Low - Fading,Fading,Fragile_Weak,57,Negative,Developing,Materials,Ordinary
EV1O,Evolution Energy Minerals Limited $0.02 Option Expiring 17-Sep-2028,$0.003,0.00%,50.00%,0.00%,0.00%,-40.00%,Neutral,-40.00%,-66.67%,N/A,$0.003,$0.002,$0.003,$0.003,$0.005,$0.005,$0.009,$0.000,$0.003,$0.002,$0.002,$0.003,2.600,2422,495,620531700,21.60%,Weak,23.58%,-1.98%,Weak – Drift,5.00%,Stress-Trailing Stop,Drop Phase,Faded,-0.531,-0.080,Downtrend – Weak,2.091,0.089,Scarce,2.850,Low,1.95%,58.59%,55.00%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,42,Negative,Developing,Other,Option
EV8,Everlast Minerals Ltd. Ordinary,$0.490,-2.00%,-3.92%,-2.00%,13.95%,22.50%,Neutral,15.29%,42.03%,N/A,$0.490,$0.510,$0.500,$0.430,$0.400,$0.425,$0.345,$0.000,$0.637,$0.479,$0.550,$0.469,1.274,675,2033,21731240,50.10%,Recheck,46.34%,3.76%,Monitor – Better,39.20%,Stress-Drawdown,Stable,Inspect,0.418,0.049,Uptrend – Calm,1.516,0.040,Scarce,2.751,Low,9.12%,12.18%,47.10%,Caution,Neutral,Low - Fading,Fading,Fragile_Weak,62,Positive,Improved,Materials,Ordinary
EVE,EVE Health Group Limited Ordinary,$0.019,0.00%,-5.00%,-5.00%,-13.64%,-24.00%,Bearish,-5.00%,-17.39%,-44.12%,$0.019,$0.020,$0.020,$0.022,$0.025,$0.020,$0.023,$0.034,$0.020,$0.014,$0.016,$0.017,1.360,2064,2481,6267290,10.00%,Weak,18.06%,-8.06%,Weak – Fall,5.40%,Trader Choice,Drop Phase,Faded,-0.455,-0.133,Fading – Breaking,1.998,-0.409,Scarce,2.505,Low,0.00%,49.38%,53.40%,Exposed,Fading,Volatile - Surged,Downside,Unstable_Weak,32,Negative,Weak,Consumer Staples,Ordinary
EVG,Evion Group NL Ordinary,$0.034,-2.86%,13.33%,13.33%,-8.11%,-24.44%,Neutral,41.67%,13.33%,126.67%,$0.034,$0.030,$0.030,$0.037,$0.045,$0.024,$0.030,$0.015,$0.041,$0.032,$0.036,$0.033,1.454,854,2105,17910240,38.80%,Weak,40.47%,-1.67%,Monitor – Drift,36.60%,Trader Choice,Stable,Inspect,0.041,0.074,Sideways – Calm,3.536,-0.098,Fair,3.083,Low,9.91%,23.35%,46.20%,Caution,Fading,Low - Fading,Fading,Fragile_Weak,46,Negative,Weak,Materials,Ordinary
EVN,Evolution Mining Limited Ordinary,$12.820,8.83%,4.82%,4.82%,2.23%,2.72%,Bullish,-1.54%,1.10%,67.80%,$12.820,$12.230,$12.230,$12.540,$12.481,$13.021,$12.681,$7.640,$15.870,$12.551,$14.368,$10.935,9.110,45,25,26743280000,67.20%,Positive,64.38%,2.82%,Positive – Calm,52.30%,Trader Choice,Rising,Inspect,0.096,0.110,Sideways – Calm,3.954,-0.211,Fair,2.877,Low,18.61%,11.11%,22.00%,Assured,Neutral,Low - Fading,Neutral,Unstable_Weak,55,Negative,Developing,Materials,Ordinary
EVO,Embark Early Education Limited Ordinary,$0.430,-2.27%,7.50%,7.50%,11.69%,7.50%,Neutral,4.88%,-33.85%,-39.86%,$0.430,$0.400,$0.400,$0.385,$0.400,$0.410,$0.650,$0.715,$0.488,$0.385,$0.436,$0.398,1.544,1517,1341,132263200,29.30%,Recheck,27.42%,1.88%,Recheck – Calm,19.70%,Trader Choice,Fading,Improved,-0.125,0.179,Fading – Weak,2.503,-0.156,Limited,2.424,Low,2.57%,30.02%,46.90%,Caution,Neutral,Volatile - Surged,Fading,Unstable_Weak,60,Positive,Developing,Consumer Discretionary,Ordinary
EVR,EV Resources Ltd Ordinary,$0.006,0.00%,0.00%,0.00%,-14.29%,-25.00%,Bearish,-25.00%,-29.41%,-25.00%,$0.006,$0.006,$0.006,$0.007,$0.008,$0.008,$0.008,$0.008,$0.006,$0.004,$0.005,$0.005,1.585,2362,1979,24320030,22.30%,Weak,24.48%,-2.18%,Weak – Drift,5.80%,Trader Choice,Drop Phase,Inspect,-0.554,-0.031,Downtrend – Breaking,3.715,0.184,Fair,2.344,Low,0.00%,62.37%,50.90%,Exposed,Downside,Low - Fading,Downside,Unstable_Weak,39,Negative,Weak,Materials,Ordinary
EVROA,EV Resources Ltd $0.02 Option Expiring 30-Nov-2026,$0.001,0.00%,0.00%,0.00%,0.00%,0.00%,Bearish,-50.00%,-50.00%,N/A,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.002,$0.000,$0.001,$0.001,$0.001,$0.001,2.600,2250,495,620531700,26.10%,Weak,26.23%,-0.13%,Recheck – Drift,6.80%,Stress-Drawdown,Drop Phase,Inspect,-0.452,-0.030,Fading – Weak,1.993,0.114,Scarce,2.026,Calm,0.00%,58.74%,51.30%,Exposed,Neutral,Low - Sideways,Fading,Unstable_Weak,43,Negative,Improved,Other,Option
EVT,EVT Limited Ordinary,$12.730,0.71%,-1.55%,-1.55%,-1.85%,6.53%,Neutral,-3.49%,1.27%,-21.13%,$12.730,$12.930,$12.930,$12.970,$11.950,$13.190,$12.570,$16.140,$16.380,$12.428,$13.382,$12.187,5.060,268,236,2054283000,24.00%,Recheck,26.11%,-2.11%,Recheck – Drift,30.70%,Trader Choice,Stable,Faded,0.055,-0.055,Sideways – Soft,2.058,-0.033,Scarce,2.200,Calm,1.89%,17.69%,26.00%,Assured,Neutral,Low - Downtrend,Downside,Moderate_Weak,52,Positive,Developing,Communication Services,Ordinary
EVZ,EVZ Limited Ordinary,$0.610,0.00%,-3.94%,-3.94%,-12.23%,-12.86%,Bullish,110.34%,165.22%,238.89%,$0.610,$0.635,$0.635,$0.695,$0.700,$0.290,$0.230,$0.180,$0.793,$0.587,$0.679,$0.477,1.534,36,1925,27945700,53.20%,Monitor,58.92%,-5.72%,Monitor – Ease,64.30%,Stress-Drawdown,Soaring,Faded,1.301,-0.226,Surged – Better,3.224,-0.360,Fair,3.561,Medium,21.51%,16.81%,49.10%,Exposed,Neutral,Medium - Surged,Neutral,Unstable_Weak,44,Positive,Weak,Industrials,Ordinary
EWC,Energy World Corporation Ltd Ordinary,$0.061,-1.61%,10.91%,10.91%,7.02%,8.93%,Bullish,84.85%,15.09%,190.48%,$0.061,$0.055,$0.055,$0.057,$0.056,$0.033,$0.053,$0.021,$0.079,$0.060,$0.065,$0.057,1.585,225,1252,169483600,33.10%,Weak,35.09%,-1.99%,Recheck – Drift,60.00%,Trader Choice,Rising,Inspect,0.777,0.115,Surged – Better,2.413,-0.059,Limited,2.817,Low,13.15%,8.43%,44.30%,Caution,Rising,Volatile - Downtrend,Fading,Moderate_Weak,61,Positive,Developing,Utilities,Ordinary
EX20,BetaShares Australian Ex-20 Portfolio Diversifier ETF,$22.260,1.78%,-0.13%,-0.13%,-1.55%,-0.67%,Neutral,3.29%,-5.64%,-2.33%,$22.260,$22.289,$22.290,$22.610,$22.410,$21.551,$23.591,$22.791,$24.691,$21.009,$22.597,$20.814,3.242,1327,471,671497052,45.10%,Monitor,48.44%,-3.34%,Monitor – Ease,20.80%,Trader Choice,Fading,Inspect,-0.009,-0.018,Sideways – Soft,1.950,-0.019,Scarce,2.026,Calm,1.27%,5.65%,27.70%,Balanced,Neutral,Calm - Downtrend,Downside,Fragile_Weak,50,Negative,Developing,Financials ,ETF
EXL,Elixinol Wellness Limited Ordinary,$0.007,8.33%,8.33%,16.67%,0.00%,-18.75%,Bearish,-7.14%,-35.00%,-56.67%,$0.007,$0.006,$0.006,$0.007,$0.009,$0.008,$0.011,$0.016,$0.007,$0.005,$0.006,$0.007,1.381,2330,2560,4553870,13.00%,Weak,19.77%,-6.77%,Weak – Ease,8.10%,Trader Choice,Drop Phase,Faded,-0.445,0.067,Fading – Weak,3.266,-0.942,Fair,3.011,Low,2.46%,58.30%,54.80%,Exposed,Fading,Volatile - Surged,Downside,Unstable_Weak,46,Negative,Lowest,Consumer Staples,Ordinary
EXLO,Elixinol Wellness Limited $0.06 Option Expiring 22-Mar-2027,$0.001,0.00%,0.00%,0.00%,0.00%,0.00%,Neutral,-87.50%,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.001,$0.008,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.600,1894,495,620531700,33.20%,Weak,32.32%,0.88%,Recheck – Calm,10.80%,Stress-Drawdown,Drop Phase,Inspect,-0.396,-0.059,Fading – Soft,2.147,0.171,Scarce,2.038,Calm,0.00%,48.90%,48.20%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,40,Negative,Strongest,Other,Option
EXLOA,Elixinol Wellness Limited $0.02 Option Expiring 23-Oct-2027,$0.001,0.00%,-50.00%,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.002,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.600,1535,495,620531700,33.90%,Weak,33.12%,0.78%,Recheck – Calm,15.80%,Stress-Trailing Stop,Drop Phase,Inspect,-0.102,0.052,Fading – Soft,1.655,-0.010,Scarce,2.011,Calm,0.00%,26.37%,43.10%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,45,Negative,Developing,Other,Option
EXP,Experience Co Limited Ordinary,$0.077,-3.75%,2.67%,2.67%,-2.53%,-1.28%,Bearish,-15.38%,-42.96%,-23.00%,$0.077,$0.075,$0.075,$0.079,$0.078,$0.091,$0.135,$0.100,$0.083,$0.059,$0.070,$0.074,1.457,2305,1447,98106760,23.00%,Weak,21.04%,1.96%,Weak – Calm,6.10%,Trader Choice,Drop Phase,Improved,-0.444,0.048,Fading – Breaking,1.781,0.164,Scarce,2.370,Low,0.25%,44.19%,52.20%,Exposed,Fading,Volatile - Surged,Downside,Unstable_Weak,45,Negative,Weak,Consumer Discretionary,Ordinary
EXR,Elixir Energy Limited Ordinary,$0.115,-4.17%,-4.17%,-4.17%,0.00%,9.52%,Neutral,9.52%,49.35%,342.31%,$0.115,$0.120,$0.120,$0.115,$0.105,$0.105,$0.077,$0.026,$0.150,$0.113,$0.127,$0.107,1.546,245,1332,133800100,41.60%,Monitor,41.45%,0.15%,Monitor – Calm,49.20%,Trader Choice,Climbing,Inspect,0.398,-0.051,Uptrend – Better,2.439,-0.065,Limited,2.583,Low,9.12%,6.83%,41.70%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,49,Positive,Developing,Energy,Ordinary
EXROB,Elixir Energy Limited $0.12 Option Expiring 17-Oct-2026,$0.031,0.00%,47.62%,3.33%,40.91%,-22.50%,Neutral,93.75%,342.86%,14.81%,$0.031,$0.021,$0.030,$0.022,$0.040,$0.016,$0.007,$0.027,$0.040,$0.030,$0.034,$0.031,2.600,144,495,620531700,62.50%,Weak,58.71%,3.79%,Monitor – Better,45.60%,Stress-Drawdown,Climbing,Improved,1.076,0.404,Surged – Calm,1.635,0.014,Scarce,3.154,Medium,29.97%,13.65%,50.80%,Exposed,Neutral,Low - Sideways,Fading,Moderate_Weak,53,Negative,Weak,Other,Option
EXT,Excite Technology Services Ltd Ordinary,$0.007,0.00%,-12.50%,0.00%,0.00%,16.67%,Neutral,-12.50%,-22.22%,-12.50%,$0.007,$0.008,$0.007,$0.007,$0.006,$0.008,$0.009,$0.008,$0.008,$0.006,$0.007,$0.007,1.557,1712,2152,15608340,29.60%,Weak,25.56%,4.04%,Recheck – Better,19.20%,Trader Choice,Fading,Improved,-0.102,0.008,Fading – Weak,2.548,0.178,Limited,2.789,Low,1.05%,35.11%,49.20%,Exposed,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,50,Positive,Weak,Information Technology,Ordinary
EXTOD,Excite Technology Services Ltd $0.01 Option Expiring 05-Sep-2026,$0.001,0.00%,0.00%,0.00%,0.00%,0.00%,Bearish,-50.00%,-50.00%,0.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.002,$0.001,$0.001,$0.001,$0.001,$0.001,2.600,2357,495,620531700,24.10%,Weak,24.70%,-0.60%,Weak – Drift,4.80%,Stress-Drawdown,Drop Phase,Inspect,-0.562,-0.074,Downtrend – Weak,1.801,0.101,Scarce,1.786,Calm,0.00%,59.03%,51.10%,Exposed,Neutral,Low - Sideways,Fading,Fragile_Weak,41,Negative,Improved,Other,Option
EXUS,BetaShares Global Shares EX US ETF,$38.030,1.31%,0.96%,0.96%,1.74%,3.68%,Neutral,8.72%,5.84%,N/A,$38.030,$37.668,$37.670,$37.380,$36.680,$34.980,$35.932,$0.000,$49.439,$37.749,$45.078,$34.273,1.978,525,1473,91387425,76.70%,Strong,69.28%,7.42%,Positive – Active,56.20%,Trader Choice,Rising,Improved,0.180,0.019,Uptrend – Better,3.639,0.531,Fair,2.092,Calm,3.97%,0.87%,26.80%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,63,Positive,Developing,Financials ,ETF
EYE,Nova Eye Medical Limited Ordinary,$0.105,-4.55%,0.00%,0.00%,-4.55%,-8.70%,Bearish,-16.00%,-25.00%,-16.00%,$0.105,$0.105,$0.105,$0.110,$0.115,$0.125,$0.140,$0.125,$0.111,$0.083,$0.093,$0.098,1.326,2137,1705,48421660,25.30%,Recheck,26.52%,-1.22%,Recheck – Drift,8.30%,Trader Choice,Drop Phase,Inspect,-0.368,0.015,Fading – Breaking,2.254,0.006,Limited,2.183,Calm,0.00%,41.24%,49.10%,Exposed,Fading,Spiked - Uptrend,Fading,Unstable_Weak,43,Negative,Developing,Health Care,Ordinary
EZL,Euroz Hartleys Group Limited Ordinary,$1.360,1.12%,7.94%,7.94%,7.51%,23.08%,Bullish,10.57%,14.29%,52.06%,$1.360,$1.260,$1.260,$1.265,$1.105,$1.230,$1.190,$0.894,$1.768,$1.343,$1.552,$1.243,1.847,255,1192,207676500,63.30%,Monitor,58.55%,4.75%,Monitor – Better,48.10%,Trader Choice,Climbing,Inspect,0.399,0.164,Uptrend – Better,1.914,-0.064,Scarce,2.697,Low,11.19%,3.70%,41.10%,Caution,Neutral,Calm - Downtrend,Downside,Unstable_Weak,68,Positive,Improved,Financials ,Ordinary
