Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Exchange abbreviation,Company
EMKT,29.12,46,Bullish,51,Positive,0.34%,-0.67%,0.03%,0.25%,0.23%,4.20%,3.83%,-15.56%,-4.08%,12.24%,16.94%,19.29%,35.49,$35.490,$35.730,$35.480,$35.400,$35.410,$42.030,$31.620,$29.750,10.06%,2.26%,0.049,-0.019,1.043,-0.043,1.490,21.05%,1741,822,28.30%,40.20%,17.07%,11.12%,9.73%,0,Stress-Drawdown,37.50%,36.33%,1.167%,6,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$35.490,$41.55,$31.54,$38.943,$33.745,1.967,Weak,Weak – Calm,Stable,Inspect,Moderate,NA,Caution,Breakout,Financials ,ETF,XASX,Vaneck MSCI Multifactor EM Markets Equity ETF
EML,0.21,1.025,Bearish,27,Negative,-2.22%,-8.51%,-12.24%,-4.44%,-17.31%,-31.75%,-30.65%,-27.12%,-45.57%,-63.87%,-74.10%,-77.95%,0.215,$0.215,$0.235,$0.245,$0.225,$0.260,$0.295,$0.595,$0.975,-35.65%,0.00%,-0.722,-0.022,3.727,0.041,2.721,46.91%,784,484,8.30%,50.60%,12.74%,36.90%,-9.81%,83736974,Trader Choice,20.00%,18.08%,1.918%,4,Downtrend – Weak,Spiked,Standard,Downside,Volatile - Downtrend,Downside,Unstable_Weak,$0.215,$0.24,$0.14,$0.194,$0.181,1.371,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Breakdown Tilt,Financials ,Ordinary,XASX,EML Payments Limited Ordinary
EMN,0.07,0.28,Bearish,39,Negative,0.00%,5.26%,-13.98%,-30.43%,-30.43%,0.00%,-9.09%,-23.81%,-36.00%,-48.39%,-48.39%,-52.94%,0.08,$0.080,$0.076,$0.093,$0.115,$0.115,$0.105,$0.155,$0.170,-4.66%,0.43%,-0.390,-0.082,1.097,-0.005,2.487,43.42%,1434,2150,3.10%,58.90%,25.00%,45.00%,-11.06%,11436360,Trader Choice,12.90%,12.43%,0.472%,1,Fading – Breaking,Medium,Scarce,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.080,$0.10,$0.04,$0.071,$0.080,1.185,Weak,Weak – Calm,Drop Phase,Faded,Weak,Distressed Cheap,Exposed,Breakdown Tilt,Materials,CDI,XASX,Euro Manganese Inc CDI 1:1
EMP,0.058,0.155,Neutral,73,Positive,2.08%,3.09%,33.33%,33.33%,31.58%,26.58%,31.58%,2.04%,-18.37%,-16.67%,3.09%,61.29%,0.1,$0.100,$0.097,$0.075,$0.075,$0.076,$0.098,$0.120,$0.062,0.35%,9.47%,0.254,0.201,3.822,0.165,2.736,15.89%,741,412,52.70%,43.90%,37.68%,20.00%,16.15%,101126900,Trader Choice,43.30%,41.74%,1.561%,1,Uptrend – Better,Spiked,Standard,Upside,Calm - Sideways,Neutral,Unstable_Weak,$0.100,$0.14,$0.08,$0.116,$0.087,1.485,Monitor,Recheck – Calm,Rising,Active,Very Strong,NA,Caution,Neutral,Energy,Ordinary,XASX,Emperor Energy Limited Ordinary
EMR,4.39,8.11,Bullish,58,Positive,1.91%,2.76%,-1.81%,-0.56%,0.43%,13.12%,36.22%,17.83%,15.90%,42.25%,11.16%,62.90%,7.07,$7.070,$6.880,$7.200,$7.110,$7.040,$6.000,$4.970,$4.340,31.80%,22.47%,0.389,-0.038,3.794,0.127,2.175,10.81%,120,37,55.30%,20.90%,24.43%,10.00%,14.17%,4685165275,Trader Choice,60.60%,58.68%,1.921%,2,Uptrend – Calm,Low,Standard,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$7.070,$8.80,$6.36,$8.072,$6.334,6.633,Strong,Positive – Calm,Soaring,Inspect,Strong,Balanced Value,Assured,Breakout,Materials,Ordinary,XASX,Emerald Resources NL Ordinary
EMT,0.004,0.06,Neutral,38,Negative,0.00%,0.00%,-9.09%,-9.09%,-16.67%,-14.89%,-9.09%,566.67%,471.43%,344.44%,700.00%,700.00%,0.04,$0.040,$0.040,$0.044,$0.044,$0.048,$0.006,$0.009,$0.005,-13.57%,9.09%,0.235,0.066,1.649,-0.182,2.852,27.06%,1688,117,32.70%,57.30%,45.00%,45.00%,6.88%,3900004.4,Stress-Drawdown,32.90%,28.19%,4.711%,2,Uptrend – Calm,Spiked,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.040,$0.06,$0.02,$0.043,$0.033,1.067,Weak,Weak – Better,Stable,Inspect,Very Strong,NA,Exposed,Neutral,Materials,Ordinary,XASX,Emetals Limited Ordinary
EMU,0.014,0.052,Bearish,22,Negative,0.00%,0.00%,0.00%,0.00%,-23.81%,-30.43%,-20.00%,-36.00%,-30.43%,-38.46%,-67.35%,-23.81%,0.016,$0.016,$0.016,$0.016,$0.016,$0.021,$0.025,$0.026,$0.021,-16.29%,0.00%,-0.575,0.042,1.183,-0.007,2.303,40.49%,1586,2156,1.70%,56.00%,45.00%,45.00%,-14.89%,6487963.2,Trader Choice,13.60%,12.11%,1.494%,4,Downtrend – Breaking,Medium,Scarce,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.016,$0.02,$0.01,$0.014,$0.016,1.376,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Materials,Ordinary,XASX,Emu NL Ordinary
EMV,1.47,1.99,Bullish,48,Positive,1.98%,-2.01%,-9.04%,2.40%,-5.52%,6.87%,11.04%,7.55%,-10.35%,11.04%,-3.93%,-19.34%,1.71,$1.710,$1.745,$1.880,$1.670,$1.810,$1.590,$1.540,$2.120,-1.08%,3.76%,0.089,-0.073,1.217,-0.010,1.958,25.08%,637,667,28.30%,47.50%,14.76%,11.74%,8.60%,158954007.6,Stress-Drawdown,36.50%,36.19%,0.307%,2,Uptrend – Calm,Low,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$1.710,$1.96,$1.51,$1.857,$1.644,1.634,Weak,Weak – Calm,Stable,Faded,Weak,NA,Exposed,Breakout Tilt,Health Care,Ordinary,XASX,Emvision Medical Devices Ltd Ordinary
EMXC,30.4,45.72,Bullish,55,Positive,0.92%,0.02%,0.85%,1.68%,1.44%,4.85%,4.72%,-6.59%,5.33%,24.00%,29.59%,36.11%,41.69,$41.690,$41.680,$41.340,$41.000,$41.100,$44.630,$33.620,$30.630,26.38%,5.02%,0.147,-0.002,1.160,0.012,2.035,12.98%,1741,303,38.70%,42.10%,20.02%,11.90%,15.17%,0,Stress-Drawdown,43.70%,41.18%,2.523%,8,Uptrend – Strong,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$41.690,$50.04,$36.73,$48.013,$38.990,1.984,Recheck,Weak – Calm,Climbing,Faded,Strong,NA,Caution,Breakout,Financials ,ETF,XASX,iShares MSCI Emerging Markets EX China ETF
ENP,0.025,0.046,Bullish,60,Positive,3.85%,5.00%,2.44%,2.44%,7.69%,13.51%,13.51%,40.00%,15.07%,31.25%,23.53%,NA,0.042,$0.042,$0.040,$0.041,$0.041,$0.039,$0.030,$0.032,$0.000,17.34%,7.32%,0.357,0.024,2.075,-0.024,2.104,3.82%,832,253,48.70%,41.00%,45.00%,45.00%,24.26%,68610948,Trader Choice,48.30%,46.18%,2.118%,5,Uptrend – Strong,Low,Limited,Rising,Volatile - Uptrend,Rising,Unstable_Weak,$0.042,$0.06,$0.02,$0.052,$0.039,1.531,Weak,Weak – Calm,Rising,Inspect,Strong,NA,Caution,Breakout,Health Care,Ordinary,XASX,Entropy Neurodynamics Limited Ordinary
ENR,0.205,0.62,Bullish,70,Positive,7.14%,23.08%,25.49%,25.49%,48.84%,42.22%,39.13%,18.52%,1.59%,14.29%,-14.67%,-5.88%,0.32,$0.320,$0.260,$0.255,$0.255,$0.215,$0.270,$0.280,$0.340,1.24%,15.04%,0.349,0.308,2.823,0.140,2.489,7.09%,616,430,53.30%,44.20%,32.24%,15.81%,16.24%,179271904,Trader Choice,43.70%,38.46%,5.241%,1,Uptrend – Better,Medium,Fair,Upside,Spiked - Downtrend,Fading,Unstable_Weak,$0.320,$0.42,$0.27,$0.372,$0.287,1.543,Recheck,Weak – Better,Rising,Improved,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Encounter Resources Limited Ordinary
EOL,10.28,20.19,Bullish,47,Positive,-1.55%,-0.20%,-6.25%,-9.09%,-12.33%,6.16%,42.31%,22.85%,8.15%,10.86%,-12.18%,-16.43%,15,$15.000,$15.030,$16.000,$16.500,$17.110,$12.210,$13.530,$17.950,-2.94%,10.18%,0.172,-0.101,2.243,-0.015,2.255,35.46%,404,197,29.90%,42.90%,14.79%,11.35%,7.77%,476207100,Trader Choice,37.10%,37.17%,-0.073%,2,Uptrend – Weak,Medium,Limited,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$15.000,$17.22,$13.30,$16.166,$13.630,3.050,Recheck,Recheck – Drift,Stable,Faded,Weak,Exposed Premium,Caution,Breakout Tilt,Information Technology,Ordinary,XASX,Energy One Limited Ordinary
EOS,4.27,12.58,Bullish,63,Positive,1.70%,13.01%,8.61%,2.89%,16.18%,33.59%,50.51%,-3.00%,15.66%,4.44%,21.79%,43.61%,10.34,$10.340,$9.150,$9.520,$10.050,$8.900,$10.660,$9.900,$7.200,1.79%,41.71%,0.397,0.138,3.734,-0.011,2.410,9.44%,183,76,54.60%,27.20%,17.33%,10.36%,8.38%,2292400748,Trader Choice,57.50%,53.62%,3.884%,2,Uptrend – Soft,Medium,Standard,Rising,Calm - Downtrend,Neutral,Unstable_Weak,$10.340,$12.13,$9.27,$11.207,$8.918,5.463,Positive,Monitor – Better,Rising,Improved,Moderate,NA,Balanced,Breakout Tilt,Industrials,Ordinary,XASX,Electro Optic Systems Holdings Limited Ordinary
EPI,0.25,1.49,Bearish,37,Negative,0.00%,-3.33%,-9.38%,-17.14%,-36.96%,-9.38%,-3.33%,-13.43%,-33.33%,-53.97%,-72.12%,NA,0.29,$0.290,$0.300,$0.320,$0.350,$0.460,$0.335,$0.630,$0.000,-29.60%,0.00%,-0.388,-0.117,1.324,-0.035,2.384,45.71%,928,2136,5.00%,57.60%,10.00%,41.75%,-11.09%,50804027,Trader Choice,15.80%,15.37%,0.425%,1,Fading – Breaking,Medium,Scarce,Downside,Volatile - Uptrend,Downside,Unstable_Weak,$0.290,$0.32,$0.17,$0.258,$0.290,1.355,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Exposed,Breakdown Tilt,Health Care,Ordinary,XASX,Epiminder Limited Ordinary
EPM,0.011,0.039,Neutral,54,Positive,3.57%,0.00%,7.14%,0.00%,15.38%,7.14%,7.14%,7.14%,-6.25%,-14.29%,-25.00%,-51.61%,0.015,$0.015,$0.015,$0.014,$0.015,$0.013,$0.014,$0.018,$0.031,-0.96%,3.81%,0.031,0.058,2.344,0.019,1.942,10.96%,934,1327,30.70%,40.50%,45.00%,45.00%,6.36%,49377030,Trader Choice,33.60%,31.36%,2.240%,1,Sideways – Soft,Low,Limited,Rising,Calm - Sideways,Neutral,Unstable_Weak,$0.015,$0.02,$0.01,$0.016,$0.014,1.585,Weak,Weak – Calm,Stable,Improved,Very Strong,NA,Caution,Breakout Tilt,Energy,Ordinary,XASX,Eclipse Metals Limited Ordinary
EPN,0.019,0.04,Bullish,64,Positive,0.00%,7.41%,11.54%,38.10%,0.00%,20.83%,20.83%,31.82%,45.00%,26.09%,-17.14%,20.83%,0.029,$0.029,$0.027,$0.026,$0.021,$0.029,$0.022,$0.023,$0.024,21.78%,7.73%,0.396,0.096,1.581,0.018,2.407,5.74%,1438,323,47.30%,46.30%,45.00%,45.00%,23.12%,11284016,Stress-Drawdown,43.90%,41.64%,2.260%,3,Uptrend – Strong,Medium,Scarce,Rising,Volatile - Uptrend,Neutral,Unstable_Weak,$0.029,$0.04,$0.02,$0.036,$0.027,1.370,Weak,Weak – Calm,Rising,Improved,Very Strong,NA,Caution,Breakout Tilt,Health Care,Ordinary,XASX,Epsilon Healthcare Limited Ordinary
EPX,0.026,0.28,Bearish,38,Negative,0.00%,0.00%,-8.11%,-5.56%,-2.86%,-10.53%,9.68%,13.33%,-26.09%,-15.00%,-39.29%,335.90%,0.17,$0.170,$0.170,$0.185,$0.180,$0.175,$0.150,$0.200,$0.039,-2.50%,1.62%,-0.111,-0.022,1.359,-0.021,2.842,21.84%,1349,559,15.40%,54.50%,11.76%,35.43%,-6.22%,14700976.1,Stress-Drawdown,22.80%,19.17%,3.631%,1,Sideways – Soft,Spiked,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.170,$0.19,$0.11,$0.159,$0.149,1.021,Weak,Weak – Better,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Information Technology,Ordinary,XASX,EPX Limited Ordinary
EPY,0.105,0.22,Neutral,54,Positive,-1.72%,0.00%,-3.45%,-3.45%,12.00%,16.67%,21.74%,12.00%,-6.67%,-12.50%,-31.71%,-33.33%,0.14,$0.140,$0.140,$0.145,$0.145,$0.125,$0.125,$0.160,$0.210,-1.97%,3.09%,0.141,-0.011,1.507,-0.002,1.857,9.35%,1057,789,32.60%,42.50%,30.12%,17.72%,12.65%,34368796,Stress-Drawdown,36.10%,34.03%,2.074%,4,Uptrend – Soft,Low,Scarce,Rising,Volatile - Downtrend,Fading,Unstable_Weak,$0.140,$0.18,$0.12,$0.158,$0.136,1.300,Recheck,Weak – Calm,Stable,Inspect,Weak,Extreme Premium,Caution,Breakout,Financials ,Ordinary,XASX,Earlypay Ltd Ordinary
EQIN,3.7,4.01,Bearish,36,Negative,-0.39%,-0.26%,-2.04%,-1.53%,-1.53%,-2.78%,0.52%,0.52%,2.39%,1.85%,-1.28%,-3.27%,3.85,$3.850,$3.860,$3.930,$3.910,$3.910,$3.830,$3.780,$3.980,-7.88%,0.31%,-0.034,-0.040,1.073,-0.073,1.731,8.78%,1741,523,16.10%,37.00%,10.00%,11.93%,-0.31%,0,Stress-Drawdown,32.90%,33.21%,-0.310%,14,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$3.850,$4.24,$3.39,$3.838,$3.637,1.690,Weak,Weak – Drift,Drop Phase,Inspect,Weak,NA,Caution,Breakout,Financials ,ETF,XASX,Investors Mutual Equity Income Fund - Complex ETF
EQR,0.028,0.485,Bullish,73,Positive,3.30%,25.97%,32.88%,18.29%,32.88%,59.02%,86.54%,79.63%,86.54%,67.24%,529.87%,1632.14%,0.485,$0.485,$0.385,$0.365,$0.410,$0.365,$0.270,$0.290,$0.028,40.49%,66.97%,1.006,0.206,4.686,0.113,3.366,10.50%,172,2,66.50%,42.90%,35.33%,13.74%,21.41%,2505823795,Trader Choice,56.80%,54.56%,2.238%,6,Surged – Better,Volatile,Available,Upside,Spiked - Downtrend,Neutral,Unstable_Weak,$0.485,$0.66,$0.42,$0.589,$0.244,4.650,Positive,Positive – Calm,Peak,Inspect,Strong,NA,Caution,Neutral,Materials,Ordinary,XASX,EQ Resources Limited Ordinary
EQT,14.7,26.78,Bullish,74,Positive,2.79%,12.30%,12.84%,20.54%,6.20%,34.65%,35.27%,25.04%,27.14%,15.22%,-3.85%,-11.70%,23.47,$23.470,$20.900,$20.800,$19.470,$22.100,$18.770,$20.370,$26.580,24.49%,39.21%,0.511,0.182,3.652,0.017,2.322,8.17%,358,64,55.20%,33.40%,21.69%,10.30%,12.43%,629388184,Trader Choice,55.20%,51.94%,3.264%,1,Uptrend – Better,Medium,Standard,Upside,Volatile - Downtrend,Neutral,Unstable_Weak,$23.470,$28.56,$21.05,$26.387,$20.659,3.391,Positive,Monitor – Better,Soaring,Improved,Very Strong,Caution Premium,Balanced,Breakout Tilt,Financials ,Ordinary,XASX,EQT Holdings Limited Ordinary
EQU,0.225,0.55,Neutral,66,Positive,0.00%,8.22%,12.86%,12.86%,19.70%,31.67%,23.44%,23.44%,-3.66%,-9.20%,51.92%,NA,0.395,$0.395,$0.365,$0.350,$0.350,$0.330,$0.320,$0.435,$0.000,13.31%,9.97%,0.281,0.139,3.431,0.291,2.483,9.76%,765,334,56.90%,41.40%,37.61%,14.14%,20.40%,90501926,Trader Choice,49.80%,47.23%,2.574%,4,Uptrend – Better,Medium,Standard,Rising,Calm - Sideways,Rising,Unstable_Weak,$0.395,$0.54,$0.34,$0.476,$0.349,1.539,Monitor,Weak – Calm,Soaring,Improved,Strong,NA,Caution,Breakout,Energy,Ordinary,XASX,Equus Energy Limited Ordinary
EQX,0.13,0.235,Bearish,52,Negative,0.00%,7.14%,0.00%,5.26%,-11.76%,0.00%,-6.25%,-3.23%,0.00%,-25.00%,-21.05%,-31.82%,0.15,$0.150,$0.140,$0.150,$0.143,$0.170,$0.155,$0.200,$0.220,-16.20%,0.89%,-0.159,0.076,1.264,0.003,2.302,20.10%,1246,1575,11.00%,49.90%,13.33%,36.88%,-7.75%,19716795,Stress-Trailing Stop,21.30%,19.54%,1.757%,2,Fading – Weak,Medium,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.150,$0.17,$0.09,$0.138,$0.150,1.164,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Equatorial Resources Limited Ordinary
ERD,0.65,2.58,Neutral,57,Negative,2.50%,0.00%,2.44%,4.35%,4.35%,0.60%,2.44%,2.44%,-1.18%,22.63%,-20.00%,-67.06%,0.84,$0.840,$0.840,$0.820,$0.805,$0.805,$0.820,$0.685,$2.550,-3.71%,2.99%,0.053,0.033,1.339,-0.016,2.107,15.40%,638,1522,25.60%,46.40%,12.90%,12.74%,5.71%,158829468,Stress-Drawdown,27.00%,24.64%,2.358%,3,Sideways – Calm,Low,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.840,$0.95,$0.73,$0.888,$0.785,1.766,Weak,Weak – Calm,Fading,Inspect,Very Strong,NA,Caution,Breakout Tilt,Information Technology,Ordinary,XASX,Eroad Limited Ordinary Foreign Exempt NZX
ERE,0.006,0.034,Neutral,46,Positive,3.57%,-16.67%,-16.67%,0.00%,0.00%,7.14%,0.00%,66.67%,7.14%,-21.05%,NA,NA,0.015,$0.015,$0.018,$0.018,$0.015,$0.015,$0.009,$0.019,$0.000,0.96%,5.28%,0.278,-0.234,2.349,0.067,2.572,31.37%,1459,435,38.50%,52.50%,45.00%,45.00%,16.32%,10498723.5,Trader Choice,34.80%,36.00%,-1.205%,1,Uptrend – Calm,Medium,Limited,Rising,Spiked - Downtrend,Rising,Unstable_Weak,$0.015,$0.02,$0.01,$0.017,$0.013,1.446,Weak,Weak – Drift,Climbing,Faded,Moderate,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,European Resources Limited Ordinary
ERG,0.012,0.024,Bearish,52,Positive,-3.13%,0.00%,-6.25%,7.14%,7.14%,-6.25%,-6.25%,0.00%,15.38%,-6.25%,0.00%,7.14%,0.015,$0.015,$0.015,$0.016,$0.014,$0.014,$0.015,$0.016,$0.014,-0.55%,1.22%,-0.009,0.017,1.157,0.000,2.133,14.76%,1681,1213,13.10%,47.40%,45.00%,45.00%,-8.59%,4085374.5,Trader Choice,9.50%,10.74%,-1.240%,3,Sideways – Soft,Low,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.015,$0.02,$0.01,$0.014,$0.015,1.316,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Assured Value,Exposed,Neutral,Consumer Staples,Ordinary,XASX,Eneco Refresh Ltd Ordinary
ERL,0.005,0.018,Bullish,68,Positive,0.00%,11.11%,42.86%,42.86%,42.86%,66.67%,42.86%,11.11%,-23.08%,-16.67%,11.11%,66.67%,0.01,$0.010,$0.009,$0.007,$0.007,$0.007,$0.009,$0.012,$0.006,13.14%,11.49%,0.380,0.235,2.529,-0.081,2.793,18.02%,1226,209,51.30%,50.90%,45.00%,45.00%,17.21%,20871420,Trader Choice,39.80%,36.33%,3.472%,2,Uptrend – Better,Spiked,Limited,Upside,Spiked - Downtrend,Neutral,Unstable_Weak,$0.010,$0.01,$0.01,$0.012,$0.009,1.553,Weak,Weak – Better,Rising,Improved,Very Strong,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Empire Resources Limited Ordinary
ERTH,9.55,11.5,Bearish,38,Negative,0.30%,-0.80%,-2.26%,-3.68%,-3.21%,-4.97%,-4.14%,-10.60%,-9.22%,1.02%,-1.00%,1.12%,9.95,$9.950,$10.030,$10.180,$10.330,$10.280,$11.130,$9.850,$9.840,-37.28%,0.24%,-0.147,-0.021,1.042,-0.042,1.444,14.40%,1741,1538,11.30%,36.80%,10.00%,19.73%,-6.54%,0,Stress-Drawdown,27.00%,25.82%,1.177%,3,Fading – Weak,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$9.950,$10.95,$7.99,$9.299,$9.415,1.821,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout,Financials ,ETF,XASX,BetaShares Climate Change Innovation ETF
ESGI,31.65,38.99,Neutral,47,Negative,0.05%,0.43%,-1.14%,-2.39%,-0.80%,-2.08%,1.20%,0.54%,10.19%,15.99%,2.11%,3.28%,37.21,$37.210,$37.050,$37.640,$38.120,$37.510,$37.010,$32.080,$36.030,0.44%,1.80%,0.020,-0.013,1.042,-0.042,1.484,9.35%,1741,930,26.70%,35.90%,13.80%,11.11%,6.25%,0,Stress-Drawdown,36.80%,35.28%,1.520%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$37.210,$42.35,$33.07,$39.536,$35.510,1.971,Weak,Weak – Calm,Stable,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,XASX,Vaneck MSCI International Sustainable Equity ETF
ESK,0.355,0.82,Bearish,47,Negative,1.96%,-0.93%,-13.11%,-13.82%,0.00%,0.00%,1.92%,3.92%,0.00%,-5.36%,-7.83%,41.33%,0.53,$0.530,$0.535,$0.610,$0.615,$0.530,$0.510,$0.560,$0.375,-19.42%,1.25%,0.019,-0.081,1.230,0.008,2.130,28.05%,813,1435,19.10%,51.10%,11.36%,14.51%,2.83%,75175041,Stress-Trailing Stop,24.80%,25.38%,-0.582%,1,Sideways – Soft,Low,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.530,$0.59,$0.45,$0.545,$0.496,1.537,Weak,Weak – Drift,Fading,Faded,Moderate,NA,Exposed,Breakout Tilt,Information Technology,CDI,XASX,Etherstack PLC CDI 1:1
ESPO,13.4,22.35,Neutral,51,Negative,-0.07%,1.69%,0.42%,-0.41%,-0.48%,-1.50%,7.26%,-4.36%,-4.80%,-6.58%,-24.07%,-33.82%,14.48,$14.480,$14.240,$14.420,$14.540,$14.550,$15.140,$15.500,$21.880,-25.29%,1.08%,-0.070,0.035,1.060,-0.060,1.700,12.05%,1741,1575,12.70%,38.30%,10.00%,18.95%,-5.47%,0,Stress-Drawdown,26.10%,24.62%,1.484%,5,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$14.480,$15.93,$11.74,$13.688,$13.796,1.865,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout,Financials ,ETF,XASX,Vaneck Video Gaming and Esports ETF
ESR,0.02,0.04,Bearish,40,Negative,0.96%,-11.67%,-19.70%,-22.06%,-11.67%,6.00%,6.00%,20.45%,-19.70%,-19.70%,-11.67%,-24.29%,0.0265,$0.027,$0.030,$0.033,$0.034,$0.030,$0.022,$0.033,$0.035,-13.75%,1.82%,0.038,-0.233,2.480,-0.055,2.271,33.79%,870,921,26.70%,49.30%,45.00%,45.00%,7.59%,59534317,Trader Choice,28.40%,30.70%,-2.303%,1,Sideways – Weak,Medium,Limited,Fading,Spiked - Downtrend,Neutral,Unstable_Weak,$0.027,$0.04,$0.01,$0.029,$0.021,1.559,Weak,Weak – Drift,Stable,Collapsed,Strong,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Estrella Resources Limited Ordinary
ESTX,98.03,116.99,Bearish,38,Negative,0.16%,-0.05%,-1.11%,-2.29%,-3.18%,-4.19%,1.02%,-6.90%,-0.51%,5.37%,-4.96%,-0.52%,106.5,$106.500,$106.550,$107.700,$109.000,$110.000,$114.390,$101.070,$107.060,-32.55%,0.50%,-0.103,-0.006,1.053,-0.042,1.505,13.01%,1741,1575,11.90%,36.80%,10.00%,18.80%,-5.72%,0,Stress-Drawdown,28.20%,26.80%,1.405%,2,Sideways – Weak,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$106.500,$117.15,$86.48,$100.405,$101.393,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout,Financials ,ETF,XASX,Global X Euro Stoxx 50 ETF
ETHI,14.32,17.46,Neutral,42,Negative,0.09%,0.79%,-1.13%,-2.12%,-1.54%,-3.26%,-0.24%,0.18%,8.40%,14.92%,0.85%,1.46%,16.64,$16.640,$16.510,$16.830,$17.000,$16.900,$16.610,$14.480,$16.400,0.18%,1.37%,-0.021,0.000,1.065,-0.065,1.651,9.77%,1741,959,15.30%,37.20%,10.00%,13.68%,-1.69%,0,Stress-Drawdown,30.80%,29.38%,1.424%,2,Sideways – Calm,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$16.640,$18.30,$14.36,$16.358,$15.915,1.883,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout,Financials ,ETF,XASX,BetaShares Global Sustainability Leaders ETF
ETM,0.034,0.21,Bearish,43,Negative,-1.09%,2.27%,-8.16%,-10.00%,0.00%,-16.67%,-10.00%,-23.73%,-32.84%,-47.67%,-40.79%,-30.77%,0.045,$0.045,$0.044,$0.049,$0.050,$0.045,$0.059,$0.086,$0.065,-13.37%,0.19%,-0.362,-0.010,2.030,-0.024,2.246,27.16%,747,488,6.30%,48.30%,44.44%,44.44%,-8.18%,99022500,Trader Choice,18.00%,16.51%,1.487%,2,Fading – Soft,Medium,Limited,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.045,$0.07,$0.03,$0.041,$0.042,1.557,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Materials,Ordinary,XASX,Energy Transition Minerals Ltd Ordinary
