Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
DMP,13.11,24.58,Neutral,45,Positive,1.53%,-7.93%,-5.77%,0.00%,-2.47%,1.94%,7.43%,19.06%,16.06%,1.77%,-17.34%,33.59%,18.93,$19.210,$20.560,$20.090,$18.930,$19.410,$15.900,$18.600,$14.170,0.50%,8.94%,0.156,-0.143,3.334,-0.054,2.128,43.37%,200,153,41.20%,34.40%,16.29%,10.36%,7.38%,1793558000,Trader Choice,38.90%,38.97%,-0.067%,1,Uptrend – Soft,Medium,Standard,Neutral,Medium - Downtrend,Neutral,Unstable_Weak,$18.930,$22.01,$16.97,$20.327,$16.949,4.518,Monitor,Positive – Drift,Climbing,Faded,Fragile,NA,Balanced,Neutral,Consumer Discretionary,Ordinary,Domino's Pizza Enterprises Limited Ordinary
DN1,96,103.39,Bearish,42,Negative,0.05%,-1.10%,-0.76%,-1.50%,-1.05%,-1.29%,-1.55%,1.00%,-1.15%,-1.45%,-1.75%,-2.96%,98.5,$98.600,$99.600,$99.250,$100.000,$99.550,$97.520,$99.950,$101.500,-11.35%,0.20%,-0.040,-0.029,1.895,0.241,1.390,8.35%,461,911,19.40%,26.90%,10.00%,14.37%,-3.25%,343448000,Trader Choice,34.70%,30.74%,3.958%,14,Sideways – Breaking,Calm,Limited,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$98.500,$108.35,$84.34,$95.299,$92.516,2.848,Recheck,Recheck – Better,Fading,Improved,Moderate,NA,Assured,Breakout,Financials ,Ordinary,Dominion Income Trust 1 Ordinary Units
DNL,2.83,4.04,Bullish,54,Positive,-0.25%,-0.77%,3.18%,5.14%,4.85%,2.91%,6.87%,0.78%,16.47%,29.67%,21.18%,33.22%,3.89,$3.840,$3.920,$3.770,$3.700,$3.710,$3.860,$3.000,$2.920,15.55%,10.50%,0.171,0.032,3.651,0.128,1.739,5.70%,92,68,55.70%,13.60%,20.47%,10.00%,9.54%,6812747000,Trader Choice,51.30%,50.50%,0.804%,8,Uptrend – Calm,Calm,Standard,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$3.890,$4.69,$3.50,$4.261,$3.561,7.097,Positive,Positive – Calm,Rising,Inspect,Strong,NA,Assured,Breakout,Materials,Ordinary,Dyno Nobel Limited Ordinary
DOC,0.105,0.21,Neutral,62,Positive,-3.85%,0.00%,4.00%,8.33%,18.18%,18.18%,8.33%,8.33%,-18.75%,-7.14%,0.00%,-29.73%,0.13,$0.120,$0.130,$0.125,$0.120,$0.110,$0.120,$0.140,$0.185,-11.00%,2.92%,0.118,0.062,1.350,0.073,2.450,17.62%,946,1048,32.80%,51.40%,27.07%,19.59%,14.01%,47718490,Stress-Drawdown,38.10%,33.13%,4.966%,3,Uptrend – Soft,Medium,Scarce,Rising,Volatile - Uptrend,Neutral,Unstable_Weak,$0.130,$0.17,$0.10,$0.148,$0.120,1.363,Recheck,Weak – Better,Stable,Improved,Very Strong,Balanced Value,Exposed,Breakout Tilt,Health Care,CDI,Doctor Care Anywhere Group PLC CDI 1:1
DOW,6.25,8.655,Bearish,35,Negative,-1.07%,3.14%,0.15%,-0.30%,-12.75%,-15.55%,-17.15%,-19.39%,-11.46%,-12.52%,-17.67%,-9.50%,6.57,$6.490,$6.370,$6.560,$6.590,$7.530,$8.150,$7.510,$7.260,-25.55%,1.51%,-0.399,0.081,3.632,-0.009,1.952,36.75%,125,219,18.60%,23.30%,10.00%,10.00%,0.07%,4329700000,Trader Choice,34.90%,32.89%,2.006%,1,Fading – Soft,Low,Standard,Fading,Calm - Downtrend,Downside,Unstable_Weak,$6.570,$7.23,$5.91,$6.575,$6.127,6.520,Monitor,Recheck – Calm,Fading,Inspect,Strong,Balanced Value,Assured,Breakout Tilt,Industrials,Ordinary,Downer EDI Limited Ordinary
DPM,30.445,71.31,Bullish,45,Positive,-2.75%,-3.76%,-11.62%,-12.35%,-3.88%,12.64%,26.84%,33.03%,24.56%,11.15%,34.13%,NA,59.69,$58.200,$62.020,$67.540,$68.100,$62.100,$44.870,$53.700,$0.000,-10.76%,31.03%,0.278,-0.185,2.899,-0.127,2.485,50.45%,48,62,41.10%,41.80%,13.49%,11.31%,6.29%,13235860000,Trader Choice,34.80%,36.87%,-2.067%,1,Uptrend – Soft,Spiked,Fair,Neutral,Spiked - Downtrend,Neutral,Unstable_Weak,$59.690,$67.74,$52.94,$63.443,$51.283,7.490,Monitor,Positive – Drift,Climbing,Faded,Fragile,Neutral,Caution,Neutral,Materials,CDI,DPM Metals Inc. CDI 1:1 Foreign Exempt TSX
DRE,0.012,0.047,Bearish,42,Negative,-3.57%,-13.33%,-7.14%,-7.14%,-13.33%,-7.14%,-7.14%,-7.14%,-23.53%,-48.00%,-51.85%,-48.00%,0.013,$0.013,$0.015,$0.014,$0.014,$0.015,$0.014,$0.025,$0.025,-10.20%,0.00%,-0.269,-0.133,2.517,0.066,2.135,44.01%,814,2295,8.10%,50.80%,45.00%,45.00%,-12.52%,74427600,Trader Choice,11.80%,13.48%,-1.683%,1,Fading – Breaking,Medium,Limited,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$0.013,$0.02,$0.01,$0.011,$0.011,1.585,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Caution,Neutral,Materials,Ordinary,Dreadnought Resources Ltd Ordinary
DRGN,10.77,14.98,Bearish,42,Negative,0.19%,0.89%,-0.96%,-1.91%,-4.08%,-3.91%,-6.69%,-16.37%,-10.18%,-1.66%,-12.55%,-14.01%,11.29,$11.190,$11.190,$11.400,$11.510,$11.770,$13.500,$11.480,$13.130,-33.45%,0.24%,-0.224,0.038,1.119,-0.119,1.597,24.78%,1819,1935,9.10%,41.60%,10.00%,22.93%,-8.54%,1,Stress-Drawdown,21.30%,17.44%,3.863%,9,Fading – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$11.290,$12.42,$8.70,$10.325,$10.846,1.835,Weak,Weak – Better,Drop Phase,Improved,Strong,NA,Caution,Breakout Tilt,Financials ,ETF,Global X China Tech ETF
DRIV,9.7,12.65,Bearish,37,Negative,-0.19%,-1.43%,-2.36%,-2.17%,-4.70%,-5.22%,-4.70%,-12.73%,-10.93%,-0.29%,-1.43%,7.70%,10.35,$10.340,$10.500,$10.600,$10.580,$10.860,$11.860,$10.380,$9.610,-9.03%,0.00%,-0.173,-0.014,1.169,-0.169,1.967,21.23%,1819,1517,11.00%,43.10%,10.00%,19.87%,-5.59%,1,Stress-Drawdown,20.20%,18.42%,1.777%,9,Fading – Breaking,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$10.350,$11.39,$8.29,$9.771,$9.640,1.825,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Caution,Breakout Tilt,Financials ,ETF,BetaShares Electric Vehicles and FTR Mobility ETF
DRO,1.625,6.705,Bearish,36,Negative,-1.96%,-4.87%,-5.14%,-9.29%,-15.31%,-2.06%,-22.43%,-43.92%,-54.02%,-60.19%,-20.19%,-48.29%,1.66,$1.600,$1.745,$1.750,$1.830,$1.960,$2.960,$4.170,$3.210,-65.70%,0.00%,-0.604,-0.016,3.997,0.010,2.503,60.93%,220,442,8.50%,37.50%,10.00%,16.83%,-5.11%,1535865000,Trader Choice,22.30%,21.47%,0.834%,3,Downtrend – Breaking,Spiked,Available,Downside,Calm - Downtrend,Downside,Unstable_Weak,$1.660,$1.83,$1.38,$1.575,$1.390,5.004,Weak,Weak – Calm,Drop Phase,Faded,Strong,NA,Balanced,Breakdown,Industrials,Ordinary,Droneshield Limited Ordinary
DRR,3.67,4.78,Bearish,42,Negative,-1.57%,-1.19%,0.00%,-5.26%,-2.13%,-4.83%,-1.90%,-7.80%,-1.90%,4.02%,0.73%,-0.24%,4.14,$4.060,$4.190,$4.140,$4.370,$4.230,$4.490,$3.980,$4.150,-0.01%,0.26%,-0.101,-0.015,3.379,-0.046,1.621,14.37%,178,183,24.10%,14.90%,10.00%,12.24%,-2.41%,2192155000,Trader Choice,34.40%,35.16%,-0.756%,3,Sideways – Soft,Calm,Standard,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$4.140,$4.55,$3.63,$4.040,$3.818,5.595,Monitor,Monitor – Drift,Fading,Faded,Moderate,Balanced Value,Assured,Breakout Tilt,Materials,Ordinary,Deterra Royalties Limited Ordinary
DRUG,7.64,9.27,Neutral,39,Negative,1.09%,-3.96%,-3.64%,-4.17%,-1.80%,0.46%,1.39%,2.11%,5.05%,2.22%,0.81%,9.95%,8.73,$8.800,$9.090,$9.060,$9.110,$8.890,$8.550,$8.540,$7.940,4.09%,1.56%,0.034,-0.098,1.213,-0.073,1.941,22.05%,1819,929,28.80%,43.70%,15.92%,11.81%,10.12%,1,Trader Choice,31.80%,31.43%,0.374%,14,Sideways – Better,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$8.730,$10.12,$7.70,$9.614,$8.065,1.806,Weak,Recheck – Calm,Stable,Faded,Weak,NA,Caution,Breakout,Financials ,ETF,BetaShares Global Healthcare Currency Hedged ETF
DRX,0.01,0.023,Neutral,62,Positive,-6.67%,15.38%,7.14%,25.00%,15.38%,15.38%,36.36%,7.14%,-11.76%,-11.76%,-16.67%,-25.00%,0.015,$0.014,$0.013,$0.014,$0.012,$0.013,$0.014,$0.017,$0.020,-2.06%,7.74%,0.119,0.183,2.180,0.034,2.488,12.80%,811,828,38.90%,47.90%,45.00%,45.00%,5.70%,75124230,Trader Choice,33.30%,29.35%,3.947%,1,Uptrend – Calm,Spiked,Limited,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.015,$0.02,$0.01,$0.016,$0.013,1.585,Weak,Weak – Better,Climbing,Active,Very Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Diatreme Resources Limited Ordinary
DSK,0.64,1.02,Bearish,44,Positive,2.07%,-5.84%,-7.64%,-6.45%,2.11%,6.62%,-5.84%,-0.68%,-5.23%,-7.64%,-7.05%,-11.59%,0.725,$0.740,$0.770,$0.785,$0.775,$0.710,$0.730,$0.785,$0.820,-5.39%,1.26%,-0.004,-0.092,1.810,-0.435,1.915,23.32%,959,1048,15.70%,45.60%,10.00%,13.69%,-0.69%,45144200,Trader Choice,19.20%,18.34%,0.859%,1,Sideways – Breaking,Low,Scarce,Neutral,Medium - Downtrend,Neutral,Unstable_Weak,$0.725,$0.80,$0.63,$0.720,$0.694,1.377,Weak,Weak – Calm,Fading,Inspect,Strong,Assured Value,Caution,Breakout Tilt,Consumer Discretionary,Ordinary,Dusk Group Limited Ordinary
DSM,0.2,0.8,Bullish,58,Positive,1.42%,2.11%,5.07%,3.57%,-0.68%,3.57%,-3.33%,31.82%,168.52%,190.00%,215.22%,NA,0.725,$0.725,$0.710,$0.690,$0.700,$0.730,$0.550,$0.250,$0.000,12.08%,13.47%,0.458,0.040,2.178,0.227,2.574,9.48%,1224,138,48.90%,48.20%,19.69%,13.52%,12.73%,20594990,Trader Choice,40.70%,37.43%,3.272%,2,Uptrend – Better,Spiked,Limited,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.725,$0.87,$0.63,$0.817,$0.651,1.367,Monitor,Monitor – Better,Climbing,Improved,Moderate,NA,Caution,Neutral,Materials,Ordinary,Desert Minerals Ltd Ordinary
DTEC,14.81,21.5,Bearish,32,Negative,0.53%,-2.26%,-6.90%,-7.98%,-12.96%,-3.27%,2.03%,-7.92%,-11.22%,-21.83%,-13.41%,-13.51%,15.11,$15.170,$15.460,$16.230,$16.420,$17.360,$16.410,$19.330,$17.470,-45.72%,0.36%,-0.222,-0.074,1.117,-0.117,1.718,39.19%,1819,2046,7.70%,47.00%,10.00%,21.60%,-7.29%,1,Stress-Trailing Stop,18.60%,16.12%,2.480%,2,Fading – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$15.110,$16.62,$11.85,$14.009,$14.034,1.872,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Financials ,ETF,Global X Defence Tech ETF
DTL,6.42,11.81,Bullish,50,Positive,0.62%,-5.08%,-6.18%,11.26%,4.60%,7.27%,10.44%,7.94%,29.58%,48.09%,13.80%,8.16%,10.47,$10.580,$11.030,$11.160,$9.410,$10.010,$9.700,$7.070,$9.680,2.86%,17.27%,0.315,-0.076,2.775,-0.184,2.216,28.61%,212,84,47.30%,33.90%,14.07%,10.97%,6.27%,1624769000,Trader Choice,39.60%,39.41%,0.191%,3,Uptrend – Soft,Medium,Fair,Rising,Medium - Downtrend,Rising,Unstable_Weak,$10.470,$11.94,$9.32,$11.126,$10.050,4.852,Monitor,Positive – Calm,Climbing,Faded,Weak,Neutral,Balanced,Breakout Tilt,Information Technology,Ordinary,Data#3 Limited Ordinary
DTM,0.009,0.157,Bearish,52,Positive,0.00%,-7.69%,20.00%,20.00%,9.09%,0.00%,-7.69%,-29.41%,-64.71%,-65.71%,-65.71%,380.00%,0.012,$0.012,$0.013,$0.010,$0.010,$0.011,$0.017,$0.035,$0.003,-17.07%,1.81%,-0.368,0.119,3.636,-0.069,2.867,47.70%,1737,2382,13.50%,54.10%,45.00%,45.00%,-13.10%,4010680,Stress-Drawdown,8.20%,8.06%,0.141%,1,Fading – Weak,Volatile,Standard,Rising,Spiked - Downtrend,Downside,Unstable_Weak,$0.012,$0.02,$0.01,$0.010,$0.012,1.350,Weak,Weak – Calm,Drop Phase,Improved,Moderate,NA,Exposed,Breakdown Tilt,Materials,Ordinary,Dart Mining NL Ordinary
DTMO,0.001,0.03,Neutral,30,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-15.07%,0.00%,-0.931,-0.329,1.005,-0.005,2.518,56.48%,2286,2243,0.00%,63.30%,10.00%,45.00%,-18.30%,0,Failure,0.10%,1.98%,-1.881%,1,Downtrend – Breaking,Spiked,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakdown Tilt,Other,Option,Dart Mining NL $0.15 Option Expiring 07-May-2028
DTMOC,0.001,0.105,Neutral,26,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-20.95%,0.00%,-0.942,-0.305,1.007,-0.007,2.829,58.59%,2286,2255,0.00%,66.40%,10.00%,45.00%,-17.53%,0,Failure,0.10%,2.00%,-1.900%,1,Downtrend – Breaking,Spiked,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakdown Tilt,Other,Option,Dart Mining NL $0.05 Option Expiring 31-Oct-2028
DTR,0.06,0.675,Bearish,34,Negative,-5.46%,-14.94%,-26.00%,-29.52%,-38.33%,-40.80%,-43.08%,-35.65%,-67.83%,-82.17%,-69.80%,-71.54%,0.074,$0.069,$0.087,$0.100,$0.105,$0.120,$0.115,$0.415,$0.260,-74.70%,0.00%,-0.914,-0.100,4.121,0.106,3.085,58.65%,489,494,3.10%,55.30%,27.03%,45.00%,-13.02%,297060800,Stress-Trailing Stop,6.50%,6.75%,-0.247%,4,Downtrend – Breaking,Volatile,Available,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.074,$0.09,$0.04,$0.064,$0.055,2.100,Weak,Weak – Drift,Drop Phase,Faded,Fragile,NA,Exposed,Breakdown,Materials,Ordinary,Dateline Resources Limited Ordinary
DTZ,0.016,0.1,Neutral,54,Negative,12.59%,12.50%,35.00%,3.85%,8.00%,-10.00%,8.00%,-34.15%,-10.00%,-6.90%,-43.75%,-50.91%,0.027,$0.032,$0.024,$0.020,$0.026,$0.025,$0.041,$0.029,$0.055,-11.03%,5.72%,-0.229,0.207,2.061,0.177,2.737,26.20%,1212,2097,12.70%,54.40%,45.00%,45.00%,-10.18%,21198950,Trader Choice,21.20%,17.60%,3.598%,1,Fading – Soft,Spiked,Limited,Rising,Medium - Downtrend,Downside,Unstable_Weak,$0.027,$0.04,$0.01,$0.024,$0.027,1.458,Weak,Weak – Better,Drop Phase,Active,Very Strong,NA,Exposed,Breakdown Tilt,Information Technology,Ordinary,Dotz Nano Limited Ordinary
DTZO,0.004,0.014,Neutral,28,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-25.15%,0.00%,-0.522,-0.193,1.002,-0.002,2.387,47.67%,2286,2164,1.80%,59.80%,10.00%,45.00%,-18.19%,0,Failure,1.30%,3.57%,-2.268%,2,Downtrend – Weak,Medium,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakdown Tilt,Other,Option,Dotz Nano Limited $0.10 Option Expiring 28-Oct-2028
DUB,0.007,0.022,Bearish,46,Negative,0.00%,0.00%,-11.11%,-11.11%,0.00%,0.00%,-15.79%,-20.00%,-33.33%,-38.46%,-50.00%,-61.90%,0.008,$0.008,$0.008,$0.009,$0.009,$0.008,$0.010,$0.013,$0.021,-17.99%,0.00%,-0.328,0.001,2.517,0.166,2.298,33.96%,1205,2448,8.70%,49.20%,45.00%,45.00%,-13.29%,21694220,Trader Choice,19.20%,16.35%,2.849%,2,Fading – Breaking,Medium,Limited,Fading,Medium - Downtrend,Fading,Unstable_Weak,$0.008,$0.01,$0.00,$0.007,$0.007,1.575,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Caution,Neutral,Information Technology,Ordinary,Dubber Corporation Limited Ordinary
DUG,1.525,2.85,Bearish,41,Negative,0.86%,-1.70%,9.12%,-8.92%,-8.68%,-14.53%,-16.99%,-20.05%,-22.89%,-12.59%,-16.59%,-19.30%,1.735,$1.750,$1.765,$1.590,$1.905,$1.900,$2.170,$1.985,$2.150,-30.68%,1.19%,-0.345,0.027,2.558,-0.417,2.077,29.41%,539,435,11.20%,43.00%,10.00%,13.58%,-2.03%,235194700,Trader Choice,17.20%,18.30%,-1.101%,2,Fading – Weak,Low,Fair,Fading,Medium - Downtrend,Fading,Unstable_Weak,$1.735,$1.91,$1.50,$1.700,$1.735,2.122,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Extreme Premium,Caution,Breakout Tilt,Information Technology,Ordinary,DUG Technology Ltd Ordinary
DUN,0.015,0.058,Neutral,45,Negative,-10.87%,-8.00%,2.22%,-2.13%,-6.12%,-8.00%,-2.13%,-6.12%,-4.17%,-14.81%,24.32%,130.00%,0.046,$0.041,$0.050,$0.045,$0.047,$0.049,$0.049,$0.054,$0.020,-2.47%,0.25%,-0.069,-0.062,1.372,0.013,2.297,22.43%,1460,741,14.60%,50.60%,43.48%,43.48%,-10.22%,10811160,Stress-Drawdown,31.40%,31.66%,-0.263%,1,Sideways – Soft,Medium,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.046,$0.07,$0.03,$0.041,$0.043,1.293,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Caution,Neutral,Materials,Ordinary,Dundas Minerals Limited Ordinary
DUR,1.695,2.96,Bearish,48,Negative,-3.43%,-2.68%,6.34%,-3.54%,0.93%,2.83%,-1.80%,-17.11%,-20.15%,-7.23%,18.48%,16.58%,2.18,$2.110,$2.240,$2.050,$2.260,$2.160,$2.630,$2.350,$1.870,-0.30%,1.63%,-0.122,0.011,2.624,0.006,2.227,21.80%,374,316,19.10%,34.50%,10.00%,11.11%,0.65%,562789400,Trader Choice,28.50%,27.65%,0.852%,2,Fading – Soft,Medium,Fair,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$2.180,$2.40,$1.94,$2.194,$2.053,3.601,Recheck,Recheck – Calm,Fading,Inspect,Weak,Neutral,Balanced,Neutral,Industrials,Ordinary,Duratec Limited Ordinary
DVBA,24.71,25.34,Neutral,23,Negative,-0.34%,-1.39%,-1.39%,-1.39%,-2.17%,NA,NA,NA,NA,NA,NA,NA,24.75,$24.680,$25.100,$25.100,$25.100,$25.300,$0.000,$0.000,$0.000,-20.15%,0.00%,-0.088,0.003,1.199,-0.127,1.761,11.05%,1819,1330,14.00%,37.80%,10.00%,21.65%,-7.32%,1,Trader Choice,12.50%,14.07%,-1.575%,5,Sideways – Weak,Low,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$24.750,$27.23,$19.39,$22.938,$24.214,1.928,Weak,Weak – Drift,Drop Phase,Inspect,Weak,NA,Balanced,Breakout Tilt,Other,ETF,BetaShares Diversified Balanced ETF
DVGR,24.7,25.38,Neutral,27,Negative,-0.34%,-1.43%,-1.55%,-1.28%,-2.37%,NA,NA,NA,NA,NA,NA,NA,24.73,$24.650,$25.090,$25.120,$25.050,$25.330,$0.000,$0.000,$0.000,-20.15%,0.00%,-0.070,-0.006,1.238,-0.130,1.994,12.68%,1819,1194,15.30%,40.10%,10.00%,20.03%,-5.72%,1,Trader Choice,13.10%,14.02%,-0.919%,5,Sideways – Weak,Low,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$24.730,$27.20,$19.78,$23.316,$24.143,1.928,Weak,Weak – Drift,Drop Phase,Inspect,Weak,NA,Balanced,Breakout,Other,ETF,BetaShares Diversified Growth ETF
DVHG,24.67,25.49,Neutral,24,Negative,0.06%,-1.55%,-1.63%,-1.55%,-2.95%,NA,NA,NA,NA,NA,NA,NA,24.7,$24.700,$25.090,$25.110,$25.090,$25.450,$0.000,$0.000,$0.000,-7.77%,0.00%,-0.079,-0.005,1.136,-0.098,1.424,10.15%,1819,1165,14.90%,34.90%,10.00%,19.23%,-6.20%,1,Trader Choice,15.00%,15.72%,-0.724%,5,Sideways – Soft,Calm,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$24.700,$27.17,$19.95,$23.168,$24.490,1.928,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,NA,Balanced,Breakout,Other,ETF,BetaShares Diversified High Growth ETF
DVL,0.021,0.069,Bearish,33,Negative,4.55%,-8.33%,-8.33%,-12.00%,-4.35%,-15.38%,-18.52%,-43.59%,-43.59%,-18.52%,-29.03%,-52.17%,0.022,$0.024,$0.024,$0.024,$0.025,$0.023,$0.039,$0.027,$0.046,-38.63%,0.82%,-0.438,-0.066,2.462,0.341,2.146,39.24%,1132,2441,7.40%,50.20%,45.00%,45.00%,-13.94%,27170630,Trader Choice,23.30%,19.78%,3.516%,4,Downtrend – Breaking,Medium,Limited,Fading,Volatile - Uptrend,Downside,Unstable_Weak,$0.022,$0.03,$0.01,$0.019,$0.019,1.505,Weak,Weak – Better,Drop Phase,Improved,Strong,NA,Caution,Neutral,Health Care,Ordinary,Dorsavi Ltd Ordinary
DVP,3.12,7.68,Bearish,41,Negative,-3.18%,-8.58%,-15.08%,-6.31%,3.59%,1.24%,-11.55%,-29.19%,-8.41%,5.83%,14.22%,35.36%,4.9,$4.700,$5.360,$5.770,$5.230,$4.730,$6.920,$4.630,$3.620,-1.34%,1.93%,-0.128,-0.137,3.585,-0.038,2.235,48.24%,214,170,23.20%,31.40%,10.00%,10.33%,0.40%,1616929000,Trader Choice,28.90%,31.91%,-3.014%,1,Fading – Soft,Medium,Standard,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$4.900,$5.39,$4.39,$4.920,$4.543,5.175,Recheck,Monitor – Ease,Fading,Collapsed,Fragile,Neutral,Balanced,Neutral,Materials,Ordinary,Develop Global Limited Ordinary
DWG,0.045,0.235,Bullish,54,Negative,-16.67%,15.38%,15.38%,0.00%,3.45%,0.00%,7.14%,-11.76%,25.00%,20.00%,177.78%,130.77%,0.15,$0.125,$0.130,$0.130,$0.150,$0.145,$0.170,$0.125,$0.065,1.12%,8.22%,0.039,0.147,3.378,0.322,2.995,15.25%,1336,448,43.00%,48.10%,18.14%,18.37%,5.02%,15458150,Trader Choice,36.20%,28.93%,7.271%,1,Sideways – Better,Volatile,Standard,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.150,$0.18,$0.12,$0.158,$0.128,1.089,Recheck,Weak – Active,Climbing,Active,Very Strong,NA,Caution,Neutral,Information Technology,Ordinary,Dataworks Group Limited Ordinary
DXB,0.157,0.665,Bearish,38,Negative,-4.04%,-12.28%,-9.09%,-19.35%,-15.25%,2.04%,4.17%,51.52%,16.28%,-28.57%,-58.33%,-51.46%,0.25,$0.235,$0.285,$0.275,$0.310,$0.295,$0.165,$0.350,$0.515,-1.37%,2.49%,-0.033,-0.160,2.452,-0.009,2.404,34.38%,650,359,16.00%,51.60%,11.44%,34.14%,-7.71%,150099200,Trader Choice,23.90%,25.69%,-1.791%,1,Sideways – Soft,Medium,Limited,Fading,Volatile - Uptrend,Neutral,Unstable_Weak,$0.250,$0.28,$0.16,$0.231,$0.204,1.489,Recheck,Recheck – Drift,Fading,Faded,Fragile,NA,Exposed,Neutral,Health Care,Ordinary,Dimerix Limited Ordinary
DXC,2.48,3.1,Bullish,53,Positive,0.90%,-1.42%,-1.07%,0.00%,1.47%,5.73%,3.75%,4.53%,0.73%,0.00%,-0.36%,-8.88%,2.77,$2.800,$2.810,$2.800,$2.770,$2.730,$2.650,$2.770,$3.040,0.66%,2.31%,0.100,-0.040,1.925,-0.211,1.390,6.16%,451,234,34.90%,27.40%,22.05%,10.31%,12.82%,369033984,Trader Choice,34.40%,35.41%,-1.015%,14,Uptrend – Calm,Calm,Limited,Neutral,Low - Downtrend,Fading,Unstable_Weak,$2.770,$3.38,$2.48,$3.125,$2.640,2.799,Monitor,Monitor – Drift,Stable,Faded,Fragile,NA,Assured,Breakout,Real Estate,Other,Dexus Convenience Retail Reit Units Stapled Securities
