Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
DBF,Duxton Farms Ltd Ordinary,$0.450,0.00%,-4.26%,-2.17%,-2.17%,-1.10%,Bearish,-29.69%,-47.67%,-57.14%,$0.450,$0.470,$0.460,$0.460,$0.455,$0.640,$0.860,$1.050,$0.486,$0.308,$0.377,$0.439,1.389,2482,1633,48208320,17.80%,Weak,17.35%,0.45%,Weak – Calm,4.80%,Trader Choice,Drop Phase,Inspect,-0.585,-0.007,Downtrend – Breaking,1.796,-0.092,Scarce,2.844,Medium,0.00%,62.27%,60.20%,Exposed,Fading,Medium - Surged,Fading,Unstable_Weak,38,Negative,Weak,Consumer Staples,Ordinary
DBI,Dalrymple Bay Infrastructure Limited Ordinary/Notes Stapled Securities,$5.580,-1.93%,-1.24%,-1.24%,-2.11%,-4.12%,Neutral,7.72%,15.77%,24.83%,$5.580,$5.650,$5.650,$5.700,$5.820,$5.180,$4.820,$4.470,$7.254,$5.494,$6.768,$4.857,5.969,112,184,2724760064,81.60%,Strong,78.27%,3.33%,Strong – Better,51.70%,Trader Choice,Rising,Inspect,0.098,-0.052,Uptrend – Better,3.353,0.385,Standard,2.632,Medium,5.89%,5.86%,17.10%,Assured,Neutral,Low - Sideways,Neutral,Unstable_Weak,43,Negative,Improved,Industrials,Ordinary
DBO,Diablo Resources Limited Ordinary,$0.011,-8.33%,-18.52%,-21.43%,-21.43%,-21.43%,Bearish,-35.29%,-57.69%,-26.67%,$0.011,$0.014,$0.014,$0.014,$0.014,$0.017,$0.026,$0.015,$0.012,$0.007,$0.008,$0.011,1.408,2300,2434,6060880,9.80%,Weak,12.69%,-2.89%,Weak – Drift,3.40%,Trader Choice,Drop Phase,Collapsed,-0.700,-0.321,Downtrend – Breaking,3.632,0.034,Standard,2.579,Low,0.00%,77.94%,54.40%,Exposed,Downside,Medium - Downtrend,Downside,Unstable_Weak,29,Negative,Improved,Materials,Ordinary
DCC,Digitalx Limited Ordinary,$0.025,-3.85%,-3.85%,-3.85%,0.00%,-9.09%,Bearish,-16.67%,-44.44%,-75.00%,$0.025,$0.026,$0.026,$0.025,$0.027,$0.030,$0.045,$0.100,$0.027,$0.020,$0.023,$0.022,1.524,1779,1712,38701280,33.10%,Weak,30.04%,3.06%,Recheck – Better,17.60%,Trader Choice,Fading,Inspect,-0.420,-0.081,Fading – Breaking,3.880,0.453,Available,2.893,Medium,0.00%,55.41%,49.20%,Caution,Fading,Medium - Uptrend,Fading,Unstable_Weak,47,Negative,Improved,Information Technology,Ordinary
DCOR,Daintree Core Income Active ETF,$51.680,-0.02%,0.17%,0.10%,0.18%,-0.08%,Neutral,0.37%,-0.12%,1.37%,$51.680,$51.592,$51.630,$51.589,$51.721,$51.489,$51.742,$50.982,$58.211,$49.216,$53.031,$49.513,1.995,1262,1493,73404067,43.70%,Recheck,46.38%,-2.68%,Monitor – Drift,21.10%,Stress-Drawdown,Fading,Inspect,-0.011,0.014,Sideways – Soft,1.565,-0.282,Scarce,1.458,Calm,0.00%,0.02%,28.40%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,49,Negative,Improved,Financials ,ETF
DDR,Dicker Data Limited Ordinary,$11.630,-2.10%,-3.00%,-3.00%,-1.35%,-5.83%,Bullish,28.79%,12.80%,36.50%,$11.630,$11.990,$11.990,$11.790,$12.350,$9.030,$10.310,$8.520,$15.119,$11.356,$13.029,$9.843,5.387,44,213,2154807000,57.70%,Monitor,63.88%,-6.18%,Positive – Ease,63.30%,Trader Choice,Soaring,Faded,0.343,-0.151,Uptrend – Better,3.459,-0.118,Standard,3.454,Spiked,15.87%,12.08%,27.80%,Balanced,Neutral,Medium - Uptrend,Neutral,Unstable_Weak,49,Positive,Developing,Information Technology,Ordinary
DDT,Datadot Technology Limited Ordinary,$0.003,0.00%,0.00%,0.00%,0.00%,-25.00%,Bearish,-25.00%,-40.00%,0.00%,$0.003,$0.003,$0.003,$0.003,$0.004,$0.004,$0.005,$0.003,$0.003,$0.002,$0.003,$0.003,1.504,2066,2575,3655840,30.00%,Weak,28.22%,1.78%,Recheck – Calm,8.70%,Trader Choice,Drop Phase,Inspect,-0.436,0.024,Fading – Breaking,2.077,-0.004,Limited,2.481,Low,0.00%,50.46%,53.80%,Exposed,Fading,Spiked - Surged,Fading,Moderate_Weak,42,Negative,Improved,Consumer Discretionary,Ordinary
DEL,Delorean Corporation Limited Ordinary,$0.094,0.00%,-6.00%,-6.00%,4.44%,3.30%,Neutral,-4.08%,-14.55%,-44.71%,$0.094,$0.100,$0.100,$0.090,$0.091,$0.098,$0.110,$0.170,$0.106,$0.083,$0.093,$0.092,1.306,1557,1931,23783090,26.00%,Weak,25.41%,0.59%,Recheck – Calm,16.90%,Trader Choice,Fading,Inspect,-0.026,-0.110,Sideways – Weak,1.890,-0.052,Limited,2.543,Low,0.28%,29.62%,49.10%,Caution,Neutral,Volatile - Downtrend,Downside,Fragile_Weak,49,Positive,Developing,Utilities,Ordinary
DEM,De.MEM Limited Ordinary,$0.099,0.00%,11.24%,11.24%,3.13%,57.14%,Bullish,11.24%,-10.00%,-10.00%,$0.099,$0.089,$0.089,$0.096,$0.063,$0.089,$0.110,$0.110,$0.129,$0.097,$0.110,$0.091,1.347,542,1781,32364330,51.50%,Weak,40.23%,11.27%,Monitor – Active,50.60%,Trader Choice,Climbing,Improved,0.433,0.126,Uptrend – Soft,1.899,0.061,Limited,2.916,Medium,7.78%,9.25%,46.80%,Caution,Rising,Volatile - Downtrend,Fading,Fragile_Weak,65,Positive,Improved,Utilities,Ordinary
DES,Desoto Resources Limited Ordinary,$0.120,4.35%,4.35%,-11.11%,-7.69%,0.00%,Bearish,-20.00%,-38.46%,-20.00%,$0.120,$0.115,$0.135,$0.130,$0.120,$0.150,$0.195,$0.150,$0.129,$0.095,$0.109,$0.120,1.320,2177,1792,31830340,8.70%,Weak,10.58%,-1.88%,Weak – Drift,10.00%,Trader Choice,Drop Phase,Inspect,-0.276,-0.097,Fading – Weak,1.663,-0.111,Scarce,3.025,Medium,0.83%,43.67%,57.30%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,49,Negative,Weak,Materials,Ordinary
DESO,Desoto Resources Limited $0.25 Option Expiring 23-May-2028,$0.022,0.00%,-4.35%,0.00%,-4.35%,-68.57%,Neutral,22.22%,46.67%,N/A,$0.022,$0.023,$0.022,$0.023,$0.070,$0.018,$0.015,$0.000,$0.024,$0.018,$0.021,$0.020,2.880,1166,444,678647900,37.60%,Weak,32.81%,4.79%,Recheck – Better,13.50%,Stress-Trailing Stop,Drop Phase,Improved,-0.503,0.142,Fading – Soft,2.106,0.110,Limited,3.146,Spiked,11.20%,21.61%,48.50%,Caution,Fading,Calm - Sideways,Downside,Unstable_Weak,37,Negative,Weak,Other,Option
DEV,Devex Resources Limited Ordinary,$0.255,-1.92%,4.08%,4.08%,-7.27%,-20.31%,Bullish,18.60%,34.21%,200.00%,$0.255,$0.245,$0.245,$0.275,$0.320,$0.215,$0.190,$0.085,$0.332,$0.248,$0.287,$0.247,1.501,92,1206,184685900,51.80%,Monitor,49.47%,2.33%,Monitor – Calm,64.00%,Trader Choice,Soaring,Inspect,0.561,-0.149,Surged – Better,2.715,0.159,Fair,3.438,Spiked,9.78%,12.11%,47.60%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,54,Positive,Developing,Materials,Ordinary
DFGH,Dimensional Global Core Equity Trust AUD Hedged - Active ETF,$43.050,-1.03%,-0.44%,-0.44%,-0.83%,-5.45%,Neutral,-0.97%,1.80%,15.63%,$43.050,$43.240,$43.240,$43.409,$45.531,$43.472,$42.289,$37.231,$47.086,$41.030,$43.754,$40.193,5.506,836,146,4181635156,52.50%,Recheck,54.43%,-1.93%,Monitor – Drift,23.70%,Stress-Drawdown,Fading,Inspect,-0.083,-0.025,Sideways – Calm,1.456,-0.229,Scarce,2.380,Low,0.00%,5.82%,23.40%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,36,Negative,Improved,Financials ,ETF
DFND,Vaneck Global Defence ETF,$31.360,-2.00%,-4.54%,-4.54%,-8.62%,-11.21%,Bearish,-19.59%,-29.13%,-13.35%,$31.360,$32.851,$32.850,$34.319,$35.319,$39.000,$44.250,$36.192,$33.322,$23.623,$27.863,$26.764,2.394,1766,1096,255603357.1,36.90%,Recheck,36.43%,0.47%,Recheck – Calm,13.40%,Trader Choice,Drop Phase,Inspect,-0.451,-0.144,Fading – Breaking,3.140,0.140,Fair,3.296,Spiked,0.00%,58.58%,48.90%,Caution,Fading,Calm - Surged,Neutral,Unstable_Weak,35,Negative,Weak,Financials ,ETF
DGCE,Dimensional Global Core Equity Trust Unhedged - Active ETF,$31.720,-1.09%,-1.00%,-1.00%,-1.25%,-0.47%,Bullish,5.73%,2.26%,11.69%,$31.720,$32.040,$32.040,$32.120,$31.870,$30.001,$31.019,$28.400,$41.236,$31.420,$37.581,$29.413,6.422,370,121,5298881841,75.10%,Positive,71.99%,3.11%,Positive – Better,42.00%,Stress-Drawdown,Climbing,Inspect,0.090,-0.083,Uptrend – Better,1.575,0.227,Scarce,2.330,Low,2.23%,2.22%,20.20%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,45,Positive,Improved,Financials ,ETF
DGGF,BetaShares Ethical Diversified Growth ETF,$28.120,-0.50%,-0.57%,-0.57%,-0.95%,-0.46%,Bullish,3.53%,-1.51%,-1.95%,$28.120,$28.281,$28.280,$28.391,$28.250,$27.161,$28.551,$28.679,$36.556,$27.765,$32.266,$25.985,1.949,511,1608,51141463,59.80%,Monitor,59.62%,0.18%,Monitor – Calm,42.30%,Trader Choice,Climbing,Inspect,0.040,-0.054,Sideways – Soft,2.374,-0.233,Limited,2.094,Low,0.54%,0.81%,28.70%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,48,Positive,Strongest,Financials ,ETF
DGH,Desane Group Holdings Limited Ordinary,$0.830,3.75%,10.67%,3.75%,3.75%,3.75%,Bearish,-5.73%,-5.73%,-28.70%,$0.830,$0.750,$0.800,$0.800,$0.800,$0.880,$0.880,$1.164,$0.963,$0.765,$0.856,$0.776,1.412,1428,1756,33955290,38.90%,Recheck,32.78%,6.12%,Recheck – Active,19.00%,Stress-Drawdown,Fading,Improved,-0.120,0.132,Sideways – Weak,1.490,0.138,Scarce,2.797,Medium,2.80%,19.21%,49.20%,Caution,Neutral,Spiked - Sideways,Downside,Unstable_Weak,53,Negative,Developing,Real Estate,Ordinary
DGL,DGL Group Limited Ordinary,$0.300,-1.64%,-6.25%,-6.25%,-4.76%,-1.64%,Bearish,-21.05%,-18.92%,-46.90%,$0.300,$0.320,$0.320,$0.315,$0.305,$0.380,$0.370,$0.565,$0.317,$0.231,$0.261,$0.300,1.491,2147,1426,86993700,4.60%,Weak,8.05%,-3.45%,Weak – Ease,8.60%,Trader Choice,Drop Phase,Faded,-0.394,-0.039,Fading – Breaking,1.811,-0.240,Scarce,2.713,Medium,0.00%,45.12%,54.80%,Exposed,Neutral,Medium - Downtrend,Fading,Unstable_Weak,41,Negative,Developing,Materials,Ordinary
DGR,DGR Global Limited Ordinary,$0.028,3.70%,3.70%,0.00%,-3.45%,21.74%,Bullish,-15.15%,-20.00%,600.00%,$0.028,$0.027,$0.028,$0.029,$0.023,$0.033,$0.035,$0.004,$0.036,$0.027,$0.030,$0.027,1.490,584,1843,28179790,35.60%,Weak,34.77%,0.83%,Recheck – Calm,43.30%,Trader Choice,Climbing,Inspect,0.180,0.046,Uptrend – Calm,2.263,-0.134,Limited,3.041,Medium,6.42%,11.71%,46.40%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,50,Negative,Strongest,Materials,Ordinary
DGSM,Dimensional Global Small Company - Active ETF,$38.440,-0.57%,-1.31%,-1.31%,-2.04%,-3.22%,Neutral,2.78%,-0.41%,10.02%,$38.440,$38.950,$38.950,$39.240,$39.719,$37.400,$38.598,$34.939,$44.363,$36.290,$40.033,$35.347,3.638,786,437,704056379,53.80%,Recheck,56.25%,-2.45%,Monitor – Drift,23.10%,Stress-Drawdown,Fading,Inspect,-0.016,-0.081,Sideways – Better,1.583,0.056,Scarce,2.568,Low,0.52%,5.85%,30.60%,Balanced,Neutral,Calm - Surged,Fading,Fragile_Weak,37,Negative,Improved,Financials ,ETF
DGT,Digico Infrastructure Reit Ordinary/Units Stapled Securities,$2.620,-1.13%,3.56%,3.56%,8.71%,4.38%,Bullish,24.17%,-6.43%,-18.89%,$2.620,$2.530,$2.530,$2.410,$2.510,$2.110,$2.800,$3.230,$3.406,$2.570,$3.019,$2.269,4.996,118,284,1435308928,65.20%,Positive,60.77%,4.43%,Positive – Better,53.70%,Trader Choice,Rising,Improved,0.196,0.066,Uptrend – Soft,3.294,-0.117,Standard,3.172,Spiked,13.86%,12.89%,28.60%,Balanced,Neutral,Spiked - Sideways,Downside,Unstable_Weak,57,Positive,Developing,Real Estate,Ordinary
DGVA,Dimensional Global Value Trust - Active ETF,$29.820,-0.86%,-0.93%,-0.93%,-0.63%,-2.77%,Neutral,6.46%,4.85%,19.33%,$29.820,$30.100,$30.100,$30.010,$30.670,$28.011,$28.441,$24.990,$38.766,$29.271,$34.097,$27.441,4.068,679,325,1177146930,60.40%,Recheck,61.94%,-1.54%,Positive – Drift,36.70%,Stress-Drawdown,Stable,Inspect,0.055,-0.054,Sideways – Better,1.687,-0.069,Scarce,2.611,Medium,2.56%,4.26%,28.80%,Balanced,Neutral,Calm - Surged,Fading,Fragile_Weak,40,Negative,Improved,Financials ,ETF
DHHF,BetaShares Diversified ALL Growth ETF,$41.030,-1.35%,-1.06%,-1.06%,-0.99%,-1.51%,Bullish,3.12%,1.06%,7.52%,$41.030,$41.470,$41.470,$41.441,$41.659,$39.789,$40.600,$38.160,$53.339,$40.710,$48.988,$36.954,4.322,315,281,1445389475,77.40%,Strong,75.25%,2.15%,Strong – Calm,53.30%,Trader Choice,Rising,Inspect,0.047,-0.080,Sideways – Better,3.274,0.146,Standard,2.036,Calm,0.70%,1.77%,15.30%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,43,Positive,Strongest,Financials ,ETF
DHOF,Daintree Hybrid Opportunities Active ETF,$9.580,0.00%,0.31%,0.00%,0.31%,-1.34%,Bearish,-1.94%,0.21%,-0.42%,$9.580,$9.550,$9.580,$9.550,$9.710,$9.770,$9.560,$9.620,$10.745,$9.046,$9.814,$9.109,1.820,1266,1726,36716598,50.50%,Recheck,48.88%,1.62%,Monitor – Calm,21.40%,Stress-Drawdown,Fading,Inspect,-0.036,0.001,Sideways – Weak,1.725,0.031,Scarce,1.813,Calm,0.01%,1.03%,29.90%,Balanced,Neutral,Calm - Surged,Fading,Moderate_Weak,47,Negative,Strongest,Financials ,ETF
DIFF,Perpetual Diversified Income Active ETF,$10.060,0.00%,0.10%,0.10%,0.30%,-1.37%,Bearish,-0.30%,0.10%,N/A,$10.060,$10.050,$10.050,$10.030,$10.200,$10.090,$10.050,$0.000,$11.133,$9.708,$10.338,$9.584,2.427,1214,1055,292147516.1,51.60%,Monitor,52.07%,-0.47%,Monitor – Drift,26.00%,Trader Choice,Fading,Inspect,-0.071,0.011,Sideways – Soft,2.128,-0.139,Limited,1.448,Calm,0.00%,0.80%,24.50%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,36,Negative,Strongest,Financials ,ETF
DIVI,Ausbil Active Dividend Income Fund - Active ETF,$11.220,-0.27%,-0.36%,-0.36%,-0.53%,-2.52%,Bullish,-2.26%,0.27%,N/A,$11.220,$11.261,$11.260,$11.280,$11.510,$11.479,$11.190,$0.000,$13.251,$10.678,$11.942,$10.503,4.048,844,342,1100814067,59.30%,Recheck,59.38%,-0.08%,Monitor – Drift,25.00%,Trader Choice,Fading,Inspect,-0.007,-0.032,Sideways – Calm,1.818,0.078,Scarce,1.989,Calm,0.00%,1.86%,22.40%,Assured,Neutral,Calm - Surged,Fading,Fragile_Weak,49,Negative,Strongest,Financials ,ETF
DJRE,State Street SPDR DJ Global Real Estate ESG Tilted ETF,$23.140,2.39%,2.39%,2.39%,1.71%,5.13%,Bullish,6.73%,5.47%,8.54%,$23.140,$22.600,$22.600,$22.750,$22.011,$21.681,$21.940,$21.319,$30.082,$22.933,$27.288,$21.139,3.257,312,904,527192094.6,68.50%,Positive,63.87%,4.63%,Positive – Better,53.40%,Trader Choice,Rising,Inspect,0.208,0.055,Uptrend – Strong,2.503,0.083,Limited,2.536,Low,5.88%,1.86%,27.60%,Balanced,Neutral,Calm - Sideways,Fading,Unstable_Weak,63,Positive,Strongest,Other,ETF
DJW,Djerriwarrh Investments Limited Ordinary,$2.960,1.02%,1.37%,1.37%,1.71%,7.25%,Bullish,2.78%,-5.43%,-6.62%,$2.960,$2.920,$2.920,$2.910,$2.760,$2.880,$3.130,$3.170,$3.848,$2.931,$3.438,$2.758,4.088,605,417,766337700,65.70%,Positive,62.79%,2.91%,Positive – Calm,43.70%,Trader Choice,Climbing,Inspect,0.126,0.031,Uptrend – Soft,2.005,-0.211,Limited,2.123,Low,2.22%,3.39%,24.00%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,68,Positive,Improved,Financials ,Ordinary
DKM,Duketon Mining Limited Ordinary,$0.110,-12.00%,4.76%,-12.00%,-8.33%,-8.33%,Bearish,-26.67%,-37.14%,-12.00%,$0.110,$0.105,$0.125,$0.120,$0.120,$0.150,$0.175,$0.125,$0.117,$0.085,$0.097,$0.110,1.153,2230,2164,13701590,10.10%,Weak,14.70%,-4.60%,Weak – Ease,8.60%,Trader Choice,Drop Phase,Faded,-0.336,-0.213,Fading – Weak,1.736,-0.058,Scarce,2.789,Medium,0.36%,43.41%,55.40%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,44,Negative,Improved,Materials,Ordinary
DLI,Delta Lithium Limited Ordinary,$0.170,-2.86%,0.00%,0.00%,-5.56%,-15.00%,Bearish,-26.09%,-38.18%,6.25%,$0.170,$0.170,$0.170,$0.180,$0.200,$0.230,$0.275,$0.160,$0.181,$0.132,$0.151,$0.165,1.450,2151,1317,125858200,6.50%,Weak,9.47%,-2.97%,Weak – Drift,8.90%,Stress-Trailing Stop,Drop Phase,Inspect,-0.394,-0.016,Fading – Weak,2.046,-0.386,Limited,2.578,Low,0.00%,43.69%,52.60%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,45,Negative,Developing,Materials,Ordinary
DLY,Daly Resources Limited Ordinary,$0.210,-2.33%,-2.33%,0.00%,5.00%,N/A,Neutral,N/A,N/A,N/A,$0.210,$0.215,$0.210,$0.200,$0.000,$0.000,$0.000,$0.000,$0.235,$0.202,$0.218,$0.203,1.000,1160,2186,13035000,47.00%,Monitor,43.35%,3.65%,Monitor – Better,26.90%,Trader Choice,Fading,Inspect,-0.068,0.057,Sideways – Soft,2.244,0.069,Limited,1.635,Calm,0.16%,5.81%,33.90%,Balanced,Neutral,Calm - Sideways,Neutral,Fragile_Weak,46,Negative,Strongest,Other,Ordinary
DM1,Desert Metals Limited Ordinary,$0.008,-11.11%,-11.11%,-20.00%,-11.11%,-27.27%,Bearish,0.00%,-11.11%,-52.94%,$0.008,$0.009,$0.010,$0.009,$0.011,$0.008,$0.009,$0.017,$0.008,$0.006,$0.007,$0.007,1.441,2083,2437,6019910,3.20%,Weak,13.73%,-10.53%,Weak – Fall,11.20%,Trader Choice,Drop Phase,Collapsed,-0.207,-0.290,Fading – Weak,1.931,-0.430,Limited,2.873,Medium,0.00%,55.13%,58.00%,Exposed,Fading,Medium - Downtrend,Fading,Unstable_Weak,37,Negative,Weak,Materials,Ordinary
DM1O,Desert Metals Limited $0.01 Option Expiring 31-Dec-2027,$0.002,0.00%,-33.33%,-33.33%,-33.33%,N/A,Neutral,N/A,N/A,N/A,$0.002,$0.003,$0.003,$0.003,$0.000,$0.000,$0.000,$0.000,$0.002,$0.002,$0.002,$0.002,2.880,1592,444,678647900,41.50%,Weak,40.04%,1.46%,Monitor – Calm,18.70%,Trader Choice,Fading,Inspect,-0.117,-0.074,Sideways – Soft,2.032,0.148,Limited,1.892,Calm,0.00%,40.85%,44.00%,Caution,Fading,Calm - Sideways,Fading,Unstable_Weak,37,Negative,Improved,Other,Option
DME,Dome Gold Mines Limited Ordinary,$0.046,2.22%,4.55%,4.55%,12.20%,58.62%,Bearish,-54.00%,-73.71%,-74.44%,$0.046,$0.044,$0.044,$0.041,$0.029,$0.100,$0.175,$0.180,$0.050,$0.032,$0.038,$0.046,1.382,2413,2027,18894950,5.20%,Weak,4.74%,0.46%,Weak – Calm,5.40%,Failure,Drop Phase,Improved,-0.575,0.185,Downtrend – Weak,1.669,-0.061,Scarce,3.307,Spiked,2.80%,53.32%,62.30%,Exposed,Neutral,Medium - Downtrend,Downside,Fragile_Weak,53,Negative,Developing,Materials,Ordinary
DMG,Dragon Mountain Gold Limited Ordinary,$0.006,-25.00%,20.00%,-25.00%,20.00%,-25.00%,Bearish,-25.00%,50.00%,-60.00%,$0.006,$0.005,$0.008,$0.005,$0.008,$0.008,$0.004,$0.015,$0.007,$0.005,$0.006,$0.006,1.374,1862,2624,2368030,18.90%,Weak,23.37%,-4.47%,Weak – Ease,20.70%,Failure,Fading,Faded,0.061,-0.410,Sideways – Soft,1.500,0.038,Scarce,3.514,Spiked,5.86%,40.35%,61.60%,Exposed,Neutral,Medium - Downtrend,Downside,Fragile_Weak,44,Negative,Weak,Materials,Ordinary
DMNHA,Dominion Investment Group Limited Bond 1-Bbsw+3.00% 11-10-32 MTH CUM Red Step,$98.200,0.00%,0.73%,0.73%,1.60%,2.24%,Neutral,3.21%,-1.11%,N/A,$98.200,$97.488,$97.490,$96.649,$96.049,$95.146,$99.302,$0.000,$127.660,$97.454,$113.865,$93.726,3.626,542,444,678647900,58.50%,Recheck,54.56%,3.94%,Monitor – Better,38.20%,Stress-Drawdown,Stable,Inspect,0.068,0.033,Uptrend – Calm,1.201,-0.089,Scarce,1.736,Calm,1.41%,0.04%,24.80%,Assured,Neutral,Calm - Sideways,Fading,Unstable_Weak,60,Positive,Strongest,Other,Bond
DMP,Domino's Pizza Enterprises Limited Ordinary,$17.620,2.50%,9.51%,9.51%,11.10%,8.63%,Neutral,-2.97%,-26.49%,-2.81%,$17.620,$16.090,$16.090,$15.860,$16.220,$18.159,$23.970,$18.129,$22.906,$17.097,$20.326,$15.202,4.443,153,257,1626271000,64.10%,Positive,54.86%,9.24%,Monitor – Active,54.40%,Trader Choice,Rising,Improved,0.034,0.232,Sideways – Weak,3.639,0.028,Standard,3.250,Spiked,11.24%,23.59%,31.60%,Balanced,Neutral,Spiked - Surged,Fading,Unstable_Weak,65,Positive,Developing,Consumer Discretionary,Ordinary
DN1,Dominion Income Trust 1 Ordinary Units,$100.050,0.48%,0.60%,0.60%,0.05%,1.99%,Bullish,2.55%,-1.16%,-4.67%,$100.050,$99.453,$99.450,$100.000,$98.098,$97.562,$101.224,$104.951,$130.065,$99.250,$115.250,$94.900,2.870,754,1005,346213984,60.80%,Recheck,56.54%,4.26%,Monitor – Better,36.90%,Stress-Drawdown,Stable,Inspect,0.026,0.031,Sideways – Soft,1.715,-0.066,Scarce,1.664,Calm,0.97%,0.78%,25.60%,Assured,Neutral,Calm - Surged,Fading,Fragile_Weak,54,Positive,Improved,Financials ,Ordinary
DNL,Dyno Nobel Limited Ordinary,$3.640,-1.36%,-1.89%,-1.89%,-7.38%,-5.21%,Neutral,13.75%,6.12%,25.52%,$3.640,$3.710,$3.710,$3.930,$3.840,$3.200,$3.430,$2.900,$4.599,$3.561,$4.043,$3.353,7.103,106,104,6467834000,49.10%,Monitor,53.99%,-4.89%,Monitor – Ease,51.80%,Trader Choice,Rising,Faded,0.072,-0.105,Uptrend – Better,3.694,-0.104,Standard,2.900,Medium,5.91%,10.95%,18.60%,Assured,Fading,Medium - Downtrend,Fading,Unstable_Weak,38,Negative,Developing,Materials,Ordinary
DOC,Doctor Care Anywhere Group PLC CDI 1:1,$0.120,0.00%,-2.04%,-2.44%,-4.39%,0.00%,Bearish,-20.00%,-14.29%,-7.69%,$0.120,$0.122,$0.123,$0.126,$0.120,$0.150,$0.140,$0.130,$0.130,$0.104,$0.114,$0.112,1.364,1939,1669,43997070,28.90%,Recheck,29.64%,-0.74%,Recheck – Drift,14.80%,Trader Choice,Drop Phase,Inspect,-0.242,-0.027,Fading – Weak,2.082,0.032,Limited,2.269,Low,0.00%,31.54%,47.10%,Caution,Fading,Spiked - Surged,Fading,Moderate_Weak,46,Negative,Developing,Health Care,CDI
DOW,Downer EDI Limited Ordinary,$7.930,0.38%,0.63%,0.63%,0.38%,-3.65%,Bullish,7.89%,-2.70%,15.26%,$7.930,$7.880,$7.880,$7.900,$8.230,$7.350,$8.150,$6.880,$10.309,$7.828,$9.612,$7.261,6.891,117,125,5206185000,78.70%,Strong,75.58%,3.12%,Strong – Better,47.70%,Trader Choice,Climbing,Inspect,0.014,0.029,Sideways – Better,2.963,-0.053,Fair,2.087,Low,3.07%,2.90%,13.00%,Assured,Neutral,Low - Sideways,Neutral,Moderate_Weak,50,Negative,Strongest,Industrials,Ordinary
DPM,DPM Metals Inc. CDI 1:1 Foreign Exempt TSX,$47.060,-1.13%,-7.38%,-7.38%,-5.88%,-1.96%,Neutral,-13.35%,-4.89%,N/A,$47.060,$50.810,$50.810,$50.000,$48.001,$54.310,$49.480,$0.000,$54.315,$42.709,$48.410,$43.184,7.384,141,67,10189630000,38.40%,Monitor,44.50%,-6.10%,Monitor – Ease,33.80%,Trader Choice,Stable,Collapsed,-0.004,-0.248,Sideways – Soft,3.483,-0.085,Standard,3.172,Spiked,0.00%,28.87%,25.00%,Assured,Neutral,Medium - Downtrend,Downside,Unstable_Weak,48,Positive,Weak,Materials,CDI
DRE,Dreadnought Resources Ltd Ordinary,$0.014,7.69%,0.00%,0.00%,-12.50%,-6.67%,Bearish,-26.32%,-46.15%,27.27%,$0.014,$0.014,$0.014,$0.016,$0.015,$0.019,$0.026,$0.011,$0.015,$0.010,$0.012,$0.013,1.585,2290,1482,74427600,8.70%,Weak,10.50%,-1.80%,Weak – Drift,10.50%,Stress-Trailing Stop,Drop Phase,Inspect,-0.446,0.018,Fading – Weak,2.773,-0.126,Fair,2.904,Medium,0.98%,50.88%,53.60%,Exposed,Fading,Medium - Downtrend,Fading,Unstable_Weak,47,Negative,Developing,Materials,Ordinary
DRGN,Global X China Tech ETF,$12.100,-6.49%,-8.95%,-8.95%,-9.23%,-14.91%,Bearish,-4.65%,-8.95%,12.56%,$12.100,$13.289,$13.290,$13.330,$14.220,$12.690,$13.289,$10.750,$12.806,$10.864,$11.740,$9.667,1.856,1228,1392,97487225.79,40.90%,Monitor,50.41%,-9.51%,Monitor – Fall,26.50%,Trader Choice,Fading,Collapsed,-0.231,-0.265,Fading – Soft,3.778,-0.153,Standard,3.115,Spiked,0.00%,35.74%,40.40%,Caution,Fading,Calm - Surged,Fading,Unstable_Weak,34,Negative,Developing,Financials ,ETF
