Code,Company,Close Price,1 Week,1 Month,3 Month,6 Month,1 Year,RSI (14),MACD,1 Day,2 Week,3 Week,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Final Score,CFS Smooth,CFS Move,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Overall Risk Class,Sector,TYPE
ENL,Enlitic Inc. CDI 1:1 US Prohibited,$0.006,0.00%,-25.00%,-14.29%,-75.00%,-79.31%,41,Negative,20.00%,20.00%,0.00%,$0.006,$0.006,$0.005,$0.006,$0.008,$0.007,$0.024,$0.029,1.80%,-0.793,0.170,3.171,0.053,2.850,63.03%,2148,2363,1.30%,55.50%,15830320,19.10%,19.55%,-0.45%,Downtrend – Breaking,Low,Fair,Fading,Spiked - Uptrend,Downside,Fragile_Weak,$0.006,$0.004,$0.005,$0.006,1.467,Weak,Weak – Drift,Drop Phase,Improved,Exposed,Health Care,CDI
ENN,Elanor Investors Group Ordinary/Units Stapled Securities,$0.098,63.33%,-88.67%,-90.75%,-91.62%,-93.49%,18,Negative,32.43%,63.33%,50.77%,$0.098,$0.060,$0.060,$0.065,$0.865,$1.059,$1.169,$1.505,13.38%,-1.585,0.210,3.735,-0.104,2.964,46.13%,2403,2480,2.80%,52.80%,8090000,15.60%,18.96%,-3.36%,Downtrend – Weak,Low,Fair,Fading,Volatile - Surged,Downside,Unstable_Weak,$0.101,$0.065,$0.077,$0.098,1.204,Weak,Weak – Ease,Drop Phase,Inspect,Exposed,Consumer Discretionary,Ordinary
ENP,Entropy Neurodynamics Limited Ordinary,$0.032,3.23%,-3.03%,6.67%,-3.03%,-5.88%,49,Negative,-3.03%,0.00%,6.67%,$0.032,$0.031,$0.032,$0.030,$0.033,$0.030,$0.033,$0.034,0.84%,-0.068,0.038,2.313,0.050,2.164,16.08%,1676,1593,19.50%,41.40%,51468020,37.50%,37.40%,0.10%,Sideways – Weak,Calm,Limited,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,$0.035,$0.030,$0.032,$0.031,1.534,Weak,Recheck – Calm,Fading,Improved,Caution,Health Care,Ordinary
ENR,Encounter Resources Limited Ordinary,$0.290,11.54%,5.45%,16.00%,-27.50%,16.00%,55,Positive,9.43%,11.54%,7.41%,$0.290,$0.260,$0.260,$0.270,$0.275,$0.250,$0.400,$0.250,4.50%,-0.042,0.187,1.660,-0.019,2.675,29.16%,1149,1338,18.30%,50.90%,243161000,29.70%,26.43%,3.27%,Sideways – Soft,Low,Scarce,Neutral,Low - Fading,Downside,Fragile_Weak,$0.329,$0.266,$0.283,$0.270,1.510,Weak,Recheck – Better,Fading,Improved,Exposed,Materials,Ordinary
ENT,Enterprise Metals Limited Ordinary,$0.003,0.00%,-25.00%,-40.00%,-62.50%,-25.00%,44,Negative,-14.29%,0.00%,0.00%,$0.003,$0.003,$0.003,$0.003,$0.004,$0.005,$0.008,$0.004,0.00%,-0.547,-0.022,3.077,-0.173,2.574,60.50%,2492,2401,3.60%,53.30%,5976600,14.10%,16.97%,-2.87%,Downtrend – Breaking,Low,Limited,Fading,Low - Fading,Fading,Unstable_Weak,$0.003,$0.002,$0.002,$0.003,1.535,Weak,Weak – Drift,Drop Phase,Faded,Exposed,Materials,Ordinary
ENV,Enova Mining Limited Ordinary,$0.003,-14.29%,-33.33%,-50.00%,-57.14%,-62.50%,35,Negative,-14.29%,0.00%,-25.00%,$0.003,$0.004,$0.003,$0.004,$0.004,$0.006,$0.007,$0.008,0.00%,-0.892,-0.119,2.195,-0.301,2.702,79.94%,2322,2559,0.00%,61.50%,10263690,1.10%,7.19%,-6.09%,Downtrend – Breaking,Low,Limited,Downside,Low - Fading,Downside,Unstable_Weak,$0.003,$0.002,$0.002,$0.003,1.551,Weak,Weak – Ease,Drop Phase,Collapsed,Exposed,Materials,Ordinary
ENVO,Enova Mining Limited $0.01 Option Expiring 29-Dec-2028,$0.001,0.00%,-50.00%,-66.67%,-75.00%,-85.71%,39,Negative,0.00%,0.00%,0.00%,$0.001,$0.001,$0.001,$0.001,$0.002,$0.003,$0.004,$0.007,0.00%,-0.935,-0.016,2.141,0.177,2.493,73.05%,495,2552,0.70%,56.40%,620531700,18.70%,18.74%,-0.04%,Downtrend – Breaking,Low,Scarce,Fading,Low - Sideways,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,2.600,Weak,Weak – Drift,Drop Phase,Inspect,Exposed,Other,Option
EOL,Energy One Limited Ordinary,$12.290,4.51%,-6.33%,-2.77%,-28.42%,-9.63%,45,Negative,-2.85%,4.51%,0.66%,$12.290,$11.760,$11.760,$12.210,$13.121,$12.640,$17.170,$13.600,1.55%,-0.322,0.112,3.702,0.020,2.927,38.58%,923,320,17.30%,38.50%,535842000,29.20%,28.71%,0.49%,Fading – Breaking,Low,Fair,Fading,Spiked - Sideways,Fading,Unstable_Weak,$12.993,$10.111,$12.655,$11.363,2.851,Recheck,Recheck – Calm,Fading,Inspect,Caution,Information Technology,Ordinary
EOS,Electro Optic Systems Holdings Limited Ordinary,$10.150,7.52%,-14.71%,26.72%,9.49%,262.50%,53,Positive,1.40%,7.52%,-4.78%,$10.150,$9.440,$9.440,$10.660,$11.901,$8.010,$9.270,$2.800,41.75%,0.369,-0.012,3.887,-0.006,3.756,16.59%,227,129,54.70%,34.40%,2126332000,58.90%,61.50%,-2.60%,Uptrend – Better,Medium,Fair,Neutral,Medium - Surged,Neutral,Moderate_Weak,$13.195,$9.685,$10.657,$8.584,5.233,Monitor,Positive – Drift,Rising,Inspect,Balanced,Industrials,Ordinary
EPI,Epiminder Limited Ordinary,$0.360,12.50%,-7.69%,-41.70%,-65.38%,N/A,48,Negative,2.86%,12.50%,7.46%,$0.360,$0.320,$0.320,$0.335,$0.390,$0.617,$1.040,$0.000,2.68%,-0.545,0.144,2.677,-0.020,3.150,62.54%,1274,2516,5.50%,58.30%,161171400,14.90%,17.68%,-2.78%,Downtrend – Weak,Medium,Limited,Fading,Spiked - Uptrend,Fading,Moderate_Weak,$0.375,$0.242,$0.273,$0.354,1.425,Weak,Weak – Drift,Drop Phase,Improved,Exposed,Health Care,Ordinary
EPM,Eclipse Metals Limited Ordinary,$0.016,6.67%,14.29%,-11.11%,-30.43%,0.00%,58,Positive,6.67%,6.67%,14.29%,$0.016,$0.015,$0.015,$0.014,$0.014,$0.018,$0.023,$0.016,3.26%,-0.074,0.113,2.628,-0.030,2.640,34.50%,1455,1719,21.40%,48.90%,95462270,17.30%,16.30%,1.00%,Sideways – Soft,Low,Limited,Rising,Medium - Downtrend,Fading,Moderate_Weak,$0.018,$0.014,$0.016,$0.015,1.585,Weak,Weak – Calm,Fading,Inspect,Exposed,Energy,Ordinary
EPMO,Eclipse Metals Limited $0.05 Option Expiring 22-Oct-2027,$0.008,60.00%,-27.27%,-27.27%,N/A,N/A,47,Negative,0.00%,-20.00%,-20.00%,$0.008,$0.005,$0.010,$0.010,$0.011,$0.011,$0.000,$0.000,4.35%,-0.140,-0.301,1.843,0.070,2.827,34.44%,495,1906,12.40%,49.70%,620531700,28.60%,33.73%,-5.13%,Fading – Soft,Low,Scarce,Fading,Low - Sideways,Fading,Fragile_Weak,$0.009,$0.007,$0.008,$0.008,2.600,Weak,Recheck – Ease,Drop Phase,Faded,Exposed,Other,Option
EPN,Epsilon Healthcare Limited Ordinary,$0.022,0.00%,-4.35%,4.76%,-37.14%,29.41%,48,Negative,-4.35%,0.00%,0.00%,$0.022,$0.022,$0.022,$0.022,$0.023,$0.021,$0.035,$0.017,0.24%,-0.093,-0.016,1.461,-0.044,1.855,25.36%,2277,1998,12.70%,45.70%,11373120,28.90%,31.32%,-2.42%,Sideways – Soft,Calm,Scarce,Fading,Spiked - Uptrend,Fading,Fragile_Weak,$0.024,$0.020,$0.022,$0.021,1.373,Weak,Recheck – Drift,Drop Phase,Faded,Caution,Health Care,Ordinary
EPX,EPX Limited Ordinary,$0.170,9.68%,-19.05%,-33.33%,-56.41%,-19.05%,39,Negative,0.00%,0.00%,13.33%,$0.170,$0.155,$0.170,$0.150,$0.210,$0.255,$0.390,$0.210,1.28%,-0.558,-0.022,1.814,0.247,2.881,63.04%,2040,2492,3.60%,59.60%,21298300,19.10%,17.52%,1.58%,Downtrend – Weak,Low,Scarce,Fading,Spiked - Sideways,Downside,Unstable_Weak,$0.183,$0.111,$0.138,$0.170,1.023,Weak,Weak – Calm,Drop Phase,Inspect,Exposed,Information Technology,Ordinary
EPY,Earlypay Ltd Ordinary,$0.130,4.00%,0.00%,-21.21%,-38.10%,-42.22%,54,Negative,4.00%,8.33%,4.00%,$0.130,$0.125,$0.120,$0.125,$0.130,$0.165,$0.210,$0.225,1.23%,-0.385,0.133,1.742,0.041,2.478,37.37%,1707,2215,7.80%,51.20%,47921420,23.70%,20.88%,2.82%,Fading – Breaking,Low,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$0.140,$0.103,$0.110,$0.122,1.302,Weak,Weak – Calm,Drop Phase,Improved,Exposed,Financials ,Ordinary
EQIN,Investors Mutual Equity Income Fund - Complex ETF,$3.840,0.26%,2.67%,-2.29%,-2.78%,N/A,56,Positive,0.79%,-0.52%,0.26%,$3.840,$3.830,$3.860,$3.830,$3.740,$3.930,$3.950,$0.000,0.44%,0.027,-0.006,3.706,0.573,1.845,1.14%,1999,513,48.50%,24.60%,23499895.65,70.90%,62.58%,8.32%,Sideways – Soft,Calm,Fair,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$4.992,$3.810,$4.367,$3.520,1.692,Positive,Positive – Active,Climbing,Improved,Assured,Financials ,ETF
EQR,EQ Resources Limited Ordinary,$0.300,9.09%,25.00%,-4.76%,261.45%,512.24%,62,Positive,-1.64%,9.09%,11.11%,$0.300,$0.275,$0.275,$0.270,$0.240,$0.315,$0.083,$0.049,22.42%,1.234,0.203,4.366,0.032,2.807,5.25%,937,57,80.10%,36.30%,509216200,71.00%,67.81%,3.19%,Surged – Better,Low,Standard,Rising,Low - Fading,Rising,Moderate_Caution,$0.390,$0.296,$0.326,$0.208,2.585,Positive,Positive – Better,Peak,Improved,Balanced,Materials,Ordinary
EQT,EQT Holdings Limited Ordinary,$17.230,7.69%,12.76%,-13.89%,-27.64%,-46.66%,52,Negative,-0.81%,7.69%,-8.20%,$17.230,$16.000,$16.000,$18.770,$15.280,$20.009,$23.811,$32.302,5.89%,-0.256,0.109,3.958,-0.027,3.673,54.46%,470,303,19.70%,44.80%,671922200,37.90%,37.77%,0.13%,Fading – Weak,Medium,Fair,Neutral,Calm - Downtrend,Downside,Fragile_Weak,$18.686,$13.231,$17.899,$15.920,3.187,Monitor,Recheck – Calm,Fading,Faded,Caution,Financials ,Ordinary
EQU,Equus Energy Limited Ordinary,$0.310,-6.06%,-20.51%,-29.55%,-19.48%,N/A,39,Negative,-1.59%,-6.06%,-3.13%,$0.310,$0.330,$0.330,$0.320,$0.390,$0.440,$0.385,$0.000,0.00%,-0.368,-0.124,2.769,-0.186,2.304,42.84%,1413,2024,8.10%,48.40%,107685800,5.90%,13.77%,-7.87%,Fading – Weak,Calm,Limited,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.326,$0.238,$0.282,$0.280,1.453,Weak,Weak – Ease,Drop Phase,Collapsed,Caution,Energy,Ordinary
EQX,Equatorial Resources Limited Ordinary,$0.175,25.00%,2.94%,-14.63%,-10.26%,94.44%,63,Negative,16.67%,25.00%,12.90%,$0.175,$0.140,$0.140,$0.155,$0.170,$0.205,$0.195,$0.090,4.85%,-0.097,0.310,2.218,0.233,2.903,19.78%,1959,1268,21.10%,47.10%,25631840,39.80%,31.96%,7.84%,Sideways – Soft,Low,Limited,Neutral,Low - Fading,Fading,Unstable_Weak,$0.201,$0.159,$0.171,$0.160,1.166,Monitor,Recheck – Active,Fading,Improved,Caution,Materials,Ordinary
ERA,Energy Resources of Australia Limited Ordinary 'A',$0.002,-20.00%,-33.33%,-33.33%,-33.33%,-20.00%,36,Negative,0.00%,0.00%,0.00%,$0.002,$0.003,$0.002,$0.002,$0.003,$0.003,$0.003,$0.003,0.00%,-0.662,-0.057,2.235,0.059,2.730,60.15%,365,2412,1.30%,51.80%,1013491000,6.00%,8.99%,-2.99%,Downtrend – Breaking,Low,Limited,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.002,$0.001,$0.002,$0.002,3.031,Weak,Weak – Drift,Drop Phase,Faded,Exposed,Energy,Ordinary
ERD,Eroad Limited Ordinary Foreign Exempt NZX,$0.860,4.88%,-4.44%,16.22%,-23.56%,-35.82%,56,Positive,0.58%,4.88%,4.88%,$0.860,$0.820,$0.820,$0.820,$0.900,$0.740,$1.125,$1.340,2.75%,-0.012,0.039,2.282,0.048,2.520,37.71%,1168,1481,20.00%,49.50%,225901800,31.70%,29.09%,2.61%,Sideways – Soft,Low,Limited,Neutral,Spiked - Sideways,Neutral,Fragile_Weak,$0.971,$0.774,$0.863,$0.829,1.769,Recheck,Recheck – Calm,Fading,Inspect,Exposed,Information Technology,Ordinary
ERE,European Resources Limited Ordinary,$0.010,42.86%,0.00%,-41.52%,-34.21%,-47.95%,53,Negative,0.00%,42.86%,11.11%,$0.010,$0.007,$0.007,$0.009,$0.010,$0.017,$0.015,$0.019,2.78%,-0.583,0.374,3.321,-0.014,2.726,48.56%,2394,2410,6.50%,51.00%,8376190,17.00%,17.26%,-0.26%,Downtrend – Breaking,Low,Fair,Fading,Low - Fading,Downside,Moderate_Weak,$0.011,$0.007,$0.008,$0.009,1.448,Weak,Weak – Drift,Drop Phase,Improved,Exposed,Materials,Ordinary
EREO,European Resources Limited $0.04 Option Expiring 01-Oct-2028,$0.002,-33.33%,-50.00%,-77.78%,-60.00%,N/A,27,Negative,0.00%,0.00%,0.00%,$0.002,$0.003,$0.002,$0.002,$0.004,$0.009,$0.005,$0.000,0.00%,-0.857,-0.080,1.908,0.050,2.848,71.23%,495,2117,0.70%,58.00%,620531700,19.10%,19.37%,-0.27%,Downtrend – Weak,Low,Scarce,Fading,Low - Sideways,Downside,Unstable_Weak,$0.002,$0.001,$0.001,$0.002,2.600,Weak,Weak – Drift,Drop Phase,Inspect,Exposed,Other,Option
ERG,Eneco Refresh Ltd Ordinary,$0.015,0.00%,-11.76%,25.00%,66.67%,-55.88%,48,Negative,0.00%,0.00%,0.00%,$0.015,$0.015,$0.015,$0.015,$0.017,$0.012,$0.009,$0.034,5.85%,0.122,-0.002,1.577,-0.028,2.491,19.41%,2555,1107,29.20%,47.70%,4630090,39.60%,40.57%,-0.97%,Sideways – Calm,Low,Scarce,Neutral,Volatile - Surged,Fading,Fragile_Weak,$0.019,$0.014,$0.016,$0.014,1.318,Weak,Monitor – Drift,Stable,Inspect,Caution,Consumer Staples,Ordinary
ERL,Empire Resources Limited Ordinary,$0.007,0.00%,-30.00%,-46.15%,-22.22%,75.00%,38,Negative,16.67%,0.00%,-22.22%,$0.007,$0.007,$0.007,$0.009,$0.010,$0.013,$0.009,$0.004,2.03%,-0.569,-0.074,1.881,-0.021,2.946,46.72%,2254,2270,4.30%,55.50%,11871310,14.70%,18.49%,-3.79%,Downtrend – Soft,Low,Scarce,Fading,Low - Fading,Downside,Unstable_Weak,$0.007,$0.005,$0.006,$0.006,1.556,Weak,Weak – Ease,Drop Phase,Inspect,Exposed,Materials,Ordinary
ERM,Emmerson Resources Limited Ordinary,$0.305,-4.69%,-19.74%,-14.08%,17.31%,144.00%,39,Negative,0.00%,0.00%,-3.17%,$0.305,$0.320,$0.305,$0.315,$0.380,$0.355,$0.260,$0.125,1.55%,-0.219,-0.012,2.578,-0.387,2.798,22.21%,1226,705,17.10%,45.30%,186389300,25.40%,29.40%,-4.00%,Fading – Soft,Low,Limited,Fading,Low - Fading,Fading,Unstable_Weak,$0.323,$0.264,$0.295,$0.275,1.601,Recheck,Recheck – Ease,Fading,Faded,Caution,Materials,Ordinary
ERTH,BetaShares Climate Change Innovation ETF,$10.990,-0.27%,-3.26%,10.56%,10.12%,15.81%,48,Positive,-1.88%,-0.27%,-1.26%,$10.990,$11.020,$11.020,$11.130,$11.360,$9.940,$9.980,$9.490,2.74%,0.086,-0.027,1.549,-0.126,2.254,3.60%,1471,732,31.90%,35.00%,91578813,49.80%,50.72%,-0.92%,Sideways – Calm,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$14.287,$10.808,$12.319,$10.263,1.837,Recheck,Monitor – Drift,Stable,Inspect,Balanced,Financials ,ETF
ESGI,Vaneck MSCI International Sustainable Equity ETF,$37.880,0.34%,3.84%,15.91%,4.09%,4.58%,61,Positive,0.13%,0.34%,2.35%,$37.880,$37.752,$37.750,$37.010,$36.479,$32.681,$36.392,$36.221,5.11%,0.273,-0.010,1.757,-0.221,2.432,2.40%,1126,522,40.90%,35.10%,261110895.6,54.40%,55.47%,-1.07%,Uptrend – Better,Low,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$49.244,$37.375,$42.799,$35.151,2.001,Recheck,Monitor – Drift,Climbing,Inspect,Balanced,Financials ,ETF
ESK,Etherstack PLC CDI 1:1,$0.530,1.92%,4.95%,-5.36%,-7.02%,39.47%,50,Negative,0.00%,-1.85%,3.92%,$0.530,$0.520,$0.540,$0.510,$0.505,$0.560,$0.570,$0.380,0.78%,-0.070,0.038,1.564,-0.075,2.285,17.50%,1526,1556,17.00%,44.40%,80683330,28.30%,26.95%,1.35%,Sideways – Soft,Calm,Scarce,Neutral,Spiked - Sideways,Fading,Unstable_Weak,$0.580,$0.492,$0.522,$0.507,1.539,Weak,Recheck – Calm,Fading,Improved,Caution,Information Technology,CDI
ESPO,Vaneck Video Gaming and Esports ETF,$14.170,-4.90%,-7.63%,-8.93%,-25.42%,-26.31%,39,Negative,0.14%,-4.90%,-6.41%,$14.170,$14.900,$14.900,$15.140,$15.340,$15.559,$19.000,$19.229,0.03%,-0.331,-0.137,3.640,0.676,2.750,48.49%,1536,1642,15.10%,44.00%,75564536.01,37.00%,37.35%,-0.35%,Fading – Breaking,Low,Fair,Fading,Calm - Downtrend,Fading,Unstable_Weak,$15.515,$11.339,$13.475,$12.066,1.870,Recheck,Recheck – Drift,Drop Phase,Faded,Caution,Financials ,ETF
ESR,Estrella Resources Limited Ordinary,$0.024,0.00%,-20.00%,-20.00%,-22.58%,-48.94%,47,Negative,4.35%,0.00%,9.09%,$0.024,$0.024,$0.024,$0.022,$0.030,$0.030,$0.031,$0.047,0.94%,-0.440,0.070,2.582,0.152,2.532,46.54%,1529,2095,7.40%,51.30%,79394100,23.60%,22.83%,0.77%,Fading – Breaking,Low,Limited,Fading,Low - Fading,Fading,Unstable_Weak,$0.025,$0.018,$0.021,$0.024,1.561,Weak,Weak – Calm,Drop Phase,Improved,Exposed,Materials,Ordinary
ESROB,Estrella Resources Limited $0.02 Option Expiring 13-Dec-2026,$0.010,66.67%,-37.50%,-47.37%,-54.55%,400.00%,41,Negative,0.00%,0.00%,66.67%,$0.010,$0.006,$0.010,$0.006,$0.016,$0.019,$0.022,$0.002,9.98%,-0.604,0.161,1.953,0.051,3.222,41.78%,495,2038,4.00%,54.50%,620531700,22.20%,24.86%,-2.66%,Downtrend – Weak,Medium,Scarce,Fading,Low - Sideways,Downside,Fragile_Weak,$0.010,$0.007,$0.008,$0.010,2.600,Weak,Weak – Drift,Drop Phase,Inspect,Exposed,Other,Option
ESTX,Global X Euro Stoxx 50 ETF,$110.340,-3.52%,0.30%,6.28%,-1.12%,4.57%,44,Positive,1.70%,-3.52%,-3.54%,$110.340,$114.366,$114.370,$114.390,$110.010,$103.820,$111.590,$105.518,2.18%,0.070,-0.146,1.893,-0.068,2.167,6.50%,948,562,35.70%,30.40%,477882936.1,56.40%,57.50%,-1.10%,Sideways – Better,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Fragile_Weak,$143.442,$108.647,$125.539,$103.045,2.931,Recheck,Monitor – Drift,Stable,Faded,Balanced,Financials ,ETF
ETHI,BetaShares Global Sustainability Leaders ETF,$17.030,1.31%,4.61%,16.09%,3.65%,7.92%,68,Positive,-0.06%,1.31%,2.53%,$17.030,$16.810,$16.810,$16.610,$16.280,$14.670,$16.430,$15.780,8.80%,0.270,0.025,3.054,0.536,2.477,2.59%,153,178,57.50%,17.40%,3928896932,90.60%,79.80%,10.80%,Uptrend – Better,Low,Limited,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$22.139,$16.866,$20.186,$15.219,6.117,Extended,Strong – Active,Rising,Improved,Assured,Financials ,ETF
ETM,Energy Transition Minerals Ltd Ordinary,$0.043,-17.31%,-25.86%,-20.37%,-46.25%,-12.24%,31,Negative,0.00%,-17.31%,-27.12%,$0.043,$0.052,$0.052,$0.059,$0.058,$0.054,$0.080,$0.049,0.00%,-0.730,-0.206,3.200,0.366,2.749,70.81%,1035,490,2.10%,56.20%,346811500,15.60%,19.55%,-3.95%,Downtrend – Weak,Low,Fair,Downside,Low - Fading,Fading,Unstable_Weak,$0.046,$0.027,$0.041,$0.032,1.931,Weak,Weak – Ease,Drop Phase,Collapsed,Exposed,Materials,Ordinary
ETMO,Energy Transition Minerals Ltd $0.12 Option Expiring 04-Aug-2026,$0.003,-50.00%,-81.25%,-89.29%,-72.73%,N/A,35,Negative,0.00%,0.00%,-50.00%,$0.003,$0.006,$0.003,$0.006,$0.016,$0.028,$0.011,$0.000,0.00%,-1.364,-0.139,1.748,0.101,2.865,75.12%,495,2559,0.50%,59.50%,620531700,14.00%,14.70%,-0.70%,Downtrend – Weak,Low,Scarce,Fading,Low - Sideways,Downside,Unstable_Weak,$0.003,$0.002,$0.002,$0.003,2.600,Weak,Weak – Drift,Drop Phase,Faded,Exposed,Other,Option
ETPMAG,Global X Physical Silver,$82.440,9.63%,-13.71%,-14.16%,-18.41%,58.75%,45,Negative,0.00%,9.63%,-2.09%,$82.440,$75.198,$75.200,$84.200,$95.538,$96.039,$101.042,$51.931,5.68%,-0.377,0.197,1.101,0.006,3.360,48.34%,495,1714,7.90%,50.10%,620531700,27.60%,26.32%,1.28%,Fading – Weak,Medium,Scarce,Neutral,Calm - Downtrend,Downside,Moderate_Weak,$86.530,$61.797,$69.212,$82.440,3.274,Weak,Recheck – Calm,Drop Phase,Inspect,Exposed,Financials ,Other
ETPMPD,Global X Physical Palladium,$170.010,8.81%,-2.94%,-12.20%,-24.59%,7.30%,52,Negative,0.00%,8.81%,3.34%,$170.010,$156.245,$156.240,$164.520,$175.160,$193.633,$225.448,$158.444,4.81%,-0.278,0.243,1.315,-0.096,3.163,42.15%,495,1861,9.60%,47.00%,620531700,25.70%,24.51%,1.19%,Fading – Weak,Medium,Scarce,Neutral,Low - Sideways,Fading,Fragile_Weak,$181.368,$136.274,$148.228,$163.200,3.274,Weak,Weak – Calm,Drop Phase,Improved,Caution,Other,Other
ETPMPM,Global X Physical Precious Metal Basket,$380.230,5.29%,-6.18%,-12.08%,-13.42%,25.55%,47,Negative,0.00%,5.29%,0.97%,$380.230,$361.126,$361.130,$376.560,$405.276,$432.473,$439.166,$302.851,2.43%,-0.266,0.155,1.188,-0.005,2.971,36.21%,495,1694,10.50%,44.20%,620531700,29.70%,28.62%,1.08%,Fading – Weak,Low,Scarce,Neutral,Low - Sideways,Downside,Moderate_Weak,$403.925,$314.090,$344.768,$374.058,3.274,Weak,Recheck – Calm,Drop Phase,Inspect,Caution,Other,Other
ETPMPT,Global X Physical Platinum,$219.660,4.75%,-11.32%,-14.19%,-24.22%,13.42%,45,Negative,0.00%,4.75%,0.86%,$219.660,$209.699,$209.700,$217.790,$247.700,$255.984,$289.865,$193.670,2.12%,-0.380,0.143,1.205,0.036,3.056,48.92%,495,1906,7.20%,48.00%,620531700,27.10%,25.98%,1.12%,Fading – Weak,Low,Scarce,Neutral,Low - Sideways,Downside,Moderate_Weak,$230.263,$164.765,$186.842,$219.660,3.274,Weak,Recheck – Calm,Drop Phase,Inspect,Caution,Other,Other
EUR,European Lithium Limited Ordinary,$0.400,5.26%,-15.79%,90.48%,142.42%,716.33%,46,Negative,-2.44%,5.26%,-4.76%,$0.400,$0.380,$0.380,$0.420,$0.475,$0.210,$0.165,$0.049,26.07%,0.968,0.019,3.638,-0.027,3.232,12.63%,968,91,61.80%,43.60%,437797200,63.40%,62.15%,1.25%,Surged – Calm,Medium,Fair,Fading,Low - Fading,Fading,Fragile_Weak,$0.520,$0.384,$0.449,$0.315,2.620,Positive,Positive – Calm,Rising,Inspect,Caution,Materials,Ordinary
EUROC,European Lithium Limited $0.10 Option Expiring 30-Apr-2027,$0.300,0.00%,-22.08%,160.87%,215.79%,4900.00%,45,Negative,0.00%,0.00%,-9.09%,$0.300,$0.300,$0.300,$0.330,$0.385,$0.115,$0.095,$0.006,21.74%,1.956,-0.011,1.527,0.076,2.913,13.81%,495,88,45.60%,47.70%,620531700,67.70%,65.08%,2.62%,Surged – Calm,Low,Scarce,Neutral,Low - Sideways,Fading,Unstable_Weak,$0.390,$0.288,$0.336,$0.150,2.806,Monitor,Positive – Calm,Climbing,Inspect,Caution,Other,Option
EV1,Evolution Energy Minerals Limited Ordinary,$0.011,37.50%,10.00%,0.00%,9.09%,-9.34%,57,Negative,22.22%,10.00%,22.22%,$0.011,$0.008,$0.010,$0.009,$0.010,$0.011,$0.010,$0.012,6.20%,0.086,0.232,2.015,-0.235,2.871,21.03%,2473,1415,29.60%,48.40%,6452530,34.30%,28.82%,5.48%,Sideways – Soft,Low,Scarce,Neutral,Low - Fading,Fading,Unstable_Weak,$0.014,$0.011,$0.011,$0.010,1.465,Weak,Recheck – Better,Stable,Improved,Caution,Materials,Ordinary
EV1O,Evolution Energy Minerals Limited $0.02 Option Expiring 17-Sep-2028,$0.003,50.00%,-40.00%,-40.00%,-66.67%,N/A,42,Negative,0.00%,0.00%,0.00%,$0.003,$0.002,$0.003,$0.003,$0.005,$0.005,$0.009,$0.000,1.95%,-0.531,-0.080,2.091,0.089,2.850,58.59%,495,2421,5.00%,55.00%,620531700,21.60%,23.58%,-1.98%,Downtrend – Weak,Low,Scarce,Fading,Low - Sideways,Downside,Unstable_Weak,$0.003,$0.002,$0.003,$0.003,2.600,Weak,Weak – Drift,Drop Phase,Faded,Exposed,Other,Option
EV8,Everlast Minerals Ltd. Ordinary,$0.490,-3.92%,22.50%,15.29%,42.03%,N/A,62,Positive,-2.00%,-2.00%,13.95%,$0.490,$0.510,$0.500,$0.430,$0.400,$0.425,$0.345,$0.000,9.12%,0.418,0.049,1.499,0.023,2.751,12.18%,2033,679,39.00%,47.10%,21731240,49.80%,46.19%,3.61%,Uptrend – Calm,Low,Scarce,Neutral,Low - Fading,Fading,Fragile_Weak,$0.637,$0.479,$0.542,$0.469,1.274,Recheck,Monitor – Better,Stable,Inspect,Caution,Materials,Ordinary
EVE,EVE Health Group Limited Ordinary,$0.019,-5.00%,-24.00%,-5.00%,-17.39%,-44.12%,32,Negative,0.00%,-5.00%,-13.64%,$0.019,$0.020,$0.020,$0.022,$0.025,$0.020,$0.023,$0.034,0.00%,-0.455,-0.133,2.125,-0.281,2.505,49.38%,2481,2062,5.60%,53.00%,6267290,10.70%,18.41%,-7.71%,Fading – Breaking,Low,Scarce,Fading,Volatile - Surged,Downside,Unstable_Weak,$0.020,$0.014,$0.017,$0.017,1.360,Weak,Weak – Ease,Drop Phase,Faded,Exposed,Consumer Staples,Ordinary
