Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Sector,TYPE
CVN,Carnarvon Energy Limited Ordinary,$0.105,5.00%,-4.55%,-4.55%,-4.55%,-19.23%,12.90%,22.09%,0.00%,$0.105,$0.110,$0.110,$0.110,$0.130,$0.093,$0.086,$0.105,$0.126,$0.101,$0.110,$0.093,1.540,1141,1299,157439700,34.90%,Recheck,33.93%,0.97%,Recheck – Calm,32.40%,Stable,Inspect,0.014,-0.075,Sideways – Calm,2.884,0.190,Fair,2.391,Low,2.09%,19.98%,41.80%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,39,Negative,Energy,Ordinary
CVR,Cavalier Resources Limited Ordinary,$0.220,2.17%,-12.00%,-12.00%,-12.00%,-20.00%,-37.14%,-42.86%,-6.38%,$0.235,$0.250,$0.250,$0.250,$0.275,$0.350,$0.385,$0.235,$0.236,$0.149,$0.190,$0.179,1.027,2256,1952,27108730,22.00%,Weak,20.82%,1.18%,Weak – Calm,4.40%,Drop Phase,Faded,-0.566,-0.159,Downtrend – Weak,2.322,0.194,Limited,2.785,Medium,0.26%,60.29%,57.60%,Exposed,Fading,Low - Downtrend,Fading,Unstable_Weak,42,Negative,Materials,Ordinary
CVV,Caravel Minerals Limited Ordinary,$0.245,0.00%,-15.52%,-15.52%,-7.55%,-14.04%,-20.97%,-14.04%,48.48%,$0.235,$0.290,$0.290,$0.265,$0.285,$0.310,$0.285,$0.165,$0.260,$0.202,$0.236,$0.209,1.491,1819,1201,212329800,25.70%,Recheck,26.81%,-1.11%,Recheck – Drift,11.30%,Drop Phase,Faded,-0.257,-0.194,Fading – Soft,2.002,-0.107,Limited,2.492,Low,0.00%,36.66%,50.60%,Caution,Fading,Low - Downtrend,Neutral,Moderate_Weak,40,Negative,Materials,Ordinary
CVW,Clearview Wealth Limited Ordinary,$0.650,0.00%,1.56%,1.56%,1.56%,2.36%,3.17%,18.18%,41.30%,$0.645,$0.640,$0.640,$0.640,$0.635,$0.630,$0.550,$0.460,$0.845,$0.645,$0.742,$0.601,2.443,255,1048,358058900,63.20%,Positive,57.63%,5.57%,Positive – Better,38.90%,Stable,Inspect,0.179,0.048,Uptrend – Strong,2.222,0.072,Limited,1.677,Calm,2.37%,0.00%,29.80%,Balanced,Neutral,Calm - Downtrend,Fading,Moderate_Weak,69,Positive,Financials ,Ordinary
CWP,Cedar Woods Properties Limited Ordinary,$7.050,0.44%,3.98%,3.98%,0.00%,3.07%,-2.08%,-19.34%,-0.56%,$6.870,$6.780,$6.780,$7.050,$6.840,$7.200,$8.740,$7.090,$7.777,$6.582,$7.086,$6.382,3.093,270,453,706979500,43.50%,Monitor,36.08%,7.42%,Monitor – Active,26.00%,Fading,Improved,-0.092,0.090,Sideways – Soft,2.993,-0.083,Fair,2.660,Medium,1.86%,18.31%,32.30%,Balanced,Neutral,Volatile - Uptrend,Neutral,Moderate_Weak,55,Negative,Real Estate,Ordinary
CWY,Cleanaway Waste Management Limited Ordinary,$2.380,-0.43%,0.42%,0.42%,-1.65%,2.59%,2.15%,-8.11%,-12.50%,$2.340,$2.370,$2.370,$2.420,$2.320,$2.330,$2.590,$2.720,$3.010,$2.345,$2.612,$2.189,6.681,60,126,5801908000,59.60%,Positive,66.09%,-6.49%,Strong – Ease,56.10%,Rising,Inspect,0.029,-0.020,Sideways – Soft,4.357,0.073,Available,1.908,Calm,0.73%,10.13%,9.70%,Assured,Neutral,Spiked - Uptrend,Neutral,Moderate_Weak,55,Positive,Industrials,Ordinary
CXL,Calix Limited Ordinary,$0.405,-3.53%,3.85%,3.85%,-1.22%,-16.49%,-26.36%,-40.00%,19.12%,$0.410,$0.390,$0.390,$0.410,$0.485,$0.550,$0.675,$0.340,$0.437,$0.279,$0.398,$0.372,1.541,450,1153,254380900,26.00%,Recheck,21.47%,4.53%,Weak – Better,6.90%,Drop Phase,Inspect,-0.591,0.088,Downtrend – Weak,3.394,0.443,Standard,2.997,Medium,0.51%,60.18%,54.10%,Exposed,Fading,Low - Downtrend,Fading,Unstable_Weak,44,Negative,Materials,Ordinary
CXO,Core Lithium Ltd Ordinary,$0.255,3.92%,-16.39%,-16.39%,-8.93%,-8.93%,18.60%,-5.56%,186.52%,$0.265,$0.305,$0.305,$0.280,$0.280,$0.215,$0.270,$0.089,$0.300,$0.244,$0.261,$0.193,3.053,278,405,838062500,47.30%,Monitor,49.42%,-2.12%,Monitor – Drift,39.10%,Stable,Faded,0.067,-0.200,Sideways – Calm,4.374,0.007,Available,2.923,Medium,6.02%,20.73%,35.00%,Balanced,Fading,Low - Downtrend,Neutral,Moderate_Weak,41,Negative,Materials,Ordinary
CXU,Cauldron Energy Limited Ordinary,$0.096,0.00%,-20.00%,-20.00%,65.52%,95.92%,317.39%,357.14%,966.67%,$0.105,$0.120,$0.120,$0.058,$0.049,$0.023,$0.021,$0.009,$0.125,$0.093,$0.107,$0.077,1.553,13,1681,52961400,61.90%,Weak,60.35%,1.55%,Positive – Calm,79.10%,Peak,Improved,2.575,0.425,Surged – Strong,4.163,0.242,Available,3.461,Spiked,24.43%,12.64%,45.40%,Caution,Rising,Medium - Downtrend,Fading,Unstable_Weak,63,Positive,Energy,Ordinary
CXZ,Connexion Mobility Ltd Ordinary,$0.024,4.55%,0.00%,0.00%,0.00%,4.35%,-4.00%,-9.43%,-4.00%,$0.023,$0.024,$0.024,$0.024,$0.023,$0.025,$0.026,$0.025,$0.027,$0.023,$0.024,$0.023,1.447,1274,2070,20673720,38.50%,Weak,28.02%,10.48%,Recheck – Active,20.80%,Fading,Improved,-0.056,0.018,Sideways – Weak,1.866,0.001,Scarce,1.930,Calm,0.85%,7.48%,38.60%,Caution,Neutral,Spiked - Sideways,Fading,Moderate_Weak,51,Negative,Information Technology,Ordinary
CY5,Cygnus Metals Limited Ordinary,$0.115,0.00%,-4.17%,-4.17%,-14.81%,-4.17%,-14.81%,-20.69%,32.18%,$0.125,$0.120,$0.120,$0.135,$0.120,$0.135,$0.145,$0.087,$0.123,$0.100,$0.115,$0.098,1.505,1261,1193,218256000,38.20%,Monitor,38.01%,0.19%,Monitor – Calm,24.30%,Fading,Inspect,-0.194,-0.123,Fading – Soft,3.967,-0.037,Available,2.599,Medium,0.00%,36.55%,42.50%,Caution,Fading,Low - Downtrend,Neutral,Moderate_Weak,46,Negative,Materials,Ordinary
CYB,Aucyber Limited Ordinary,$0.040,0.00%,-13.04%,-6.98%,-20.00%,-16.67%,-45.21%,-50.00%,-69.24%,$0.040,$0.046,$0.043,$0.050,$0.048,$0.073,$0.080,$0.130,$0.042,$0.024,$0.030,$0.040,1.270,2482,2146,16699810,15.90%,Weak,9.98%,5.92%,Weak – Better,1.30%,Drop Phase,Inspect,-0.685,-0.160,Downtrend – Breaking,1.624,0.152,Scarce,3.024,Medium,0.00%,76.72%,66.20%,Exposed,Fading,Spiked - Sideways,Downside,Unstable_Weak,34,Negative,Information Technology,Ordinary
CYC,Cyclopharm Limited Ordinary,$0.500,0.00%,-11.50%,-11.50%,-13.04%,-28.57%,-32.43%,-48.45%,-45.95%,$0.500,$0.565,$0.565,$0.575,$0.700,$0.740,$0.970,$0.925,$0.529,$0.300,$0.377,$0.397,1.498,2012,1422,108914100,28.60%,Recheck,24.46%,4.14%,Recheck – Better,1.10%,Drop Phase,Inspect,-0.767,-0.117,Downtrend – Breaking,3.321,0.758,Standard,3.003,Medium,0.00%,77.79%,58.60%,Exposed,Fading,Spiked - Uptrend,Fading,Unstable_Weak,26,Negative,Health Care,Ordinary
CYG,Coventry Group Limited Ordinary,$0.315,6.67%,-5.97%,-5.97%,3.28%,-4.55%,-25.88%,-42.73%,-61.03%,$0.320,$0.335,$0.335,$0.305,$0.330,$0.425,$0.550,$0.808,$0.331,$0.225,$0.250,$0.306,1.337,1971,1528,82744190,2.90%,Weak,9.04%,-6.14%,Weak – Ease,6.60%,Drop Phase,Faded,-0.489,0.008,Downtrend – Weak,1.999,-0.328,Limited,2.765,Medium,1.13%,55.77%,58.10%,Exposed,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,44,Negative,Industrials,Ordinary
CYL,Catalyst Metals Limited Ordinary,$5.350,6.24%,-14.94%,-14.94%,6.57%,-0.37%,-10.83%,-30.25%,3.88%,$5.110,$6.290,$6.290,$5.020,$5.370,$6.000,$7.670,$5.150,$5.906,$4.550,$5.466,$4.860,5.068,184,242,1918083000,47.20%,Monitor,47.68%,-0.48%,Monitor – Drift,28.00%,Fading,Faded,-0.131,-0.186,Fading – Weak,3.983,0.046,Available,3.338,Spiked,4.06%,45.15%,33.40%,Balanced,Neutral,Low - Downtrend,Fading,Fragile_Weak,46,Positive,Materials,Ordinary
CYM,Cyprium Metals Limited Ordinary,$0.410,3.66%,7.89%,7.89%,9.33%,2.50%,15.49%,-6.70%,53.45%,$0.425,$0.380,$0.380,$0.375,$0.400,$0.355,$0.439,$0.267,$0.514,$0.398,$0.442,$0.383,1.889,405,1114,292833100,39.70%,Monitor,36.27%,3.43%,Monitor – Better,31.10%,Stable,Improved,0.128,0.081,Sideways – Calm,2.703,-0.089,Fair,2.694,Medium,4.40%,16.40%,43.90%,Caution,Neutral,Low - Downtrend,Fading,Moderate_Weak,54,Negative,Materials,Ordinary
CYP,Cynata Therapeutics Limited Ordinary,$0.012,0.00%,-33.33%,-33.33%,-95.38%,-95.86%,-96.13%,-95.47%,-92.73%,$0.014,$0.018,$0.018,$0.260,$0.290,$0.310,$0.265,$0.165,$0.012,$0.007,$0.010,$0.007,1.300,2282,1500,89045390,27.40%,Weak,27.10%,0.30%,Recheck – Calm,1.60%,Drop Phase,Inspect,-1.834,-0.436,Downtrend – Breaking,3.637,0.246,Standard,2.673,Medium,0.00%,82.78%,56.70%,Exposed,Downside,Spiked - Uptrend,Downside,Unstable_Weak,14,Negative,Health Care,Ordinary
CYQ,Cycliq Group Ltd Ordinary,$0.004,0.00%,-20.00%,0.00%,-20.00%,-20.00%,-42.86%,100.00%,0.00%,$0.004,$0.005,$0.004,$0.005,$0.005,$0.007,$0.002,$0.004,$0.004,$0.003,$0.004,$0.004,1.395,1953,2658,1842070,19.80%,Weak,23.61%,-3.81%,Weak – Ease,10.40%,Drop Phase,Faded,-0.135,-0.036,Fading – Soft,1.476,-0.243,Scarce,2.685,Medium,2.66%,41.42%,56.50%,Exposed,Fading,Volatile - Surged,Downside,Unstable_Weak,40,Negative,Consumer Discretionary,Ordinary
CZN,Corazon Mining Limited Ordinary,$0.120,-8.00%,-11.11%,-11.11%,-14.29%,-14.29%,-22.58%,-4.00%,20.00%,$0.115,$0.135,$0.135,$0.140,$0.140,$0.155,$0.125,$0.100,$0.131,$0.103,$0.120,$0.096,1.000,1979,2380,9013490,28.90%,Recheck,31.41%,-2.51%,Recheck – Drift,13.50%,Drop Phase,Faded,-0.099,-0.417,Sideways – Weak,2.480,0.206,Limited,2.663,Medium,0.00%,34.58%,48.80%,Caution,Fading,Low - Downtrend,Fading,Unstable_Weak,39,Negative,Materials,Ordinary
CZNOA,Corazon Mining Limited $0.30 Option Expiring 31-Dec-2027,$0.008,0.00%,-66.67%,-38.46%,-66.67%,-82.61%,N/A,N/A,N/A,$0.008,$0.024,$0.013,$0.024,$0.046,$0.000,$0.000,$0.000,$0.008,$0.006,$0.007,$0.008,2.601,1922,511,620531700,24.70%,Weak,22.99%,1.71%,Weak – Calm,4.30%,Drop Phase,Inspect,-0.591,0.043,Downtrend – Weak,1.522,0.225,Scarce,2.569,Medium,0.00%,52.73%,54.90%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,34,Negative,Other,Option
CZR,CZR Resources Ltd Ordinary,$0.190,-4.76%,-13.64%,-13.64%,-2.56%,-20.83%,-30.91%,-57.78%,-22.45%,$0.200,$0.220,$0.220,$0.195,$0.240,$0.275,$0.450,$0.245,$0.201,$0.115,$0.147,$0.190,1.298,2549,1446,104003100,17.60%,Weak,17.56%,0.04%,Weak – Calm,1.40%,Drop Phase,Inspect,-0.670,-0.118,Downtrend – Breaking,2.119,0.397,Limited,2.994,Medium,0.00%,67.89%,61.50%,Exposed,Fading,Low - Downtrend,Downside,Unstable_Weak,29,Negative,Materials,Ordinary
D3E,D3 Energy Limited Ordinary,$0.300,8.20%,-9.09%,-9.09%,-10.45%,-20.00%,-36.17%,-13.04%,215.79%,$0.330,$0.330,$0.330,$0.335,$0.375,$0.470,$0.345,$0.095,$0.330,$0.238,$0.283,$0.250,1.345,1714,1889,32555250,19.20%,Weak,19.23%,-0.03%,Weak – Drift,9.10%,Drop Phase,Inspect,-0.340,-0.139,Fading – Weak,1.828,0.254,Scarce,2.950,Medium,3.16%,33.71%,54.40%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,40,Negative,Energy,Ordinary
DACE,Dimensional Australian Core Equity Trust - Active ETF,$18.530,-0.43%,-1.33%,-1.33%,-0.91%,0.22%,2.94%,-0.86%,7.05%,$18.360,$18.780,$18.780,$18.700,$18.489,$18.001,$18.691,$17.310,$24.089,$18.353,$21.265,$17.566,7.000,573,110,6622025757,68.40%,Monitor,58.60%,9.80%,Positive – Active,35.50%,Stable,Improved,0.035,-0.057,Sideways – Better,1.423,0.168,Scarce,1.798,Calm,0.66%,2.27%,17.40%,Assured,Neutral,Calm - Downtrend,Downside,Unstable_Weak,48,Positive,Financials ,ETF
DAF,Discovery Alaska Limited Ordinary,$0.010,0.00%,-28.57%,-23.08%,-28.57%,-23.08%,-54.55%,-23.08%,-60.00%,$0.010,$0.014,$0.013,$0.014,$0.013,$0.022,$0.013,$0.025,$0.010,$0.006,$0.008,$0.010,1.309,2571,2570,4684690,11.30%,Weak,14.84%,-3.54%,Weak – Ease,0.40%,Drop Phase,Faded,-0.748,-0.262,Downtrend – Breaking,1.539,-0.119,Scarce,2.573,Medium,0.00%,71.58%,62.60%,Exposed,Fading,Low - Downtrend,Downside,Fragile_Weak,30,Negative,Materials,Ordinary
DAI,Decidr AI Industries Ltd Ordinary,$0.450,2.25%,-6.25%,-6.25%,-2.17%,-17.43%,23.29%,-29.13%,-21.05%,$0.455,$0.480,$0.480,$0.460,$0.545,$0.365,$0.635,$0.570,$0.476,$0.366,$0.414,$0.396,1.705,1627,1261,172233000,24.00%,Recheck,26.14%,-2.14%,Recheck – Drift,14.20%,Drop Phase,Inspect,-0.313,-0.043,Fading – Weak,2.957,-0.189,Fair,3.024,Medium,2.14%,46.95%,53.20%,Exposed,Fading,Volatile - Surged,Fading,Unstable_Weak,37,Negative,Consumer Staples,Ordinary
DAL,Dalaroo Metals Ltd Ordinary,$0.073,2.82%,-1.35%,-1.35%,4.29%,7.35%,40.38%,43.14%,180.77%,$0.073,$0.074,$0.074,$0.070,$0.068,$0.052,$0.051,$0.026,$0.095,$0.071,$0.081,$0.066,1.358,239,2175,15189270,54.80%,Weak,52.37%,2.43%,Monitor – Calm,52.90%,Rising,Inspect,0.527,0.017,Uptrend – Strong,2.348,-0.136,Limited,2.841,Medium,14.41%,5.34%,44.80%,Caution,Neutral,Low - Downtrend,Neutral,Fragile_Weak,58,Positive,Materials,Ordinary
DALO,Dalaroo Metals Ltd $0.04 Option Expiring 23-Aug-2029,$0.050,0.00%,,0.00%,0.00%,N/A,N/A,N/A,N/A,$0.050,$0.000,$0.050,$0.050,$0.000,$0.000,$0.000,$0.000,$0.055,$0.048,$0.051,$0.048,2.601,1085,511,620531700,43.30%,Weak,30.40%,12.90%,Recheck – Active,20.90%,Fading,Improved,-0.078,-0.054,Sideways – Soft,1.555,0.182,Scarce,1.000,Calm,0.00%,0.39%,31.00%,Balanced,Neutral,Low - Sideways,Fading,Unstable_Weak,,Negative,Other,Option
DAOR,Aoris INT Fund (Class D) (Hedged) Active ETF,$1.810,1.13%,-0.82%,-0.82%,-1.63%,-2.95%,1.69%,-7.18%,-6.70%,$1.785,$1.825,$1.825,$1.840,$1.865,$1.780,$1.950,$1.940,$2.020,$1.686,$1.831,$1.704,2.232,1141,1100,304906123,50.00%,Recheck,42.79%,7.21%,Monitor – Active,18.00%,Fading,Inspect,-0.095,-0.024,Sideways – Breaking,1.594,0.296,Scarce,1.734,Calm,0.36%,7.49%,34.60%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,40,Negative,Financials ,ETF
DAVA,Dimensional Australian Value Trust - Active ETF,$31.040,0.44%,-0.99%,-0.99%,-1.21%,-1.43%,-1.52%,-0.19%,13.20%,$30.000,$31.350,$31.350,$31.420,$31.490,$31.519,$31.099,$27.420,$34.238,$29.611,$32.341,$29.166,4.061,1082,297,1434060851,48.70%,Recheck,45.04%,3.66%,Monitor – Better,20.70%,Fading,Inspect,-0.036,-0.038,Sideways – Calm,1.393,-0.094,Scarce,1.819,Calm,0.21%,4.57%,24.70%,Assured,Neutral,Calm - Downtrend,Downside,Moderate_Weak,44,Negative,Financials ,ETF
DBBF,BetaShares Ethical Diversified Balanced ETF,$26.130,0.04%,0.50%,0.50%,0.77%,2.79%,6.44%,-0.46%,-0.65%,$26.170,$26.000,$26.000,$25.930,$25.421,$24.549,$26.251,$26.301,$33.969,$25.911,$29.565,$24.462,1.940,752,1865,34138198,59.60%,Positive,52.98%,6.62%,Monitor – Active,39.50%,Stable,Improved,0.116,0.013,Sideways – Calm,2.059,0.107,Limited,1.994,Calm,1.48%,0.74%,30.20%,Balanced,Neutral,Calm - Downtrend,Fading,Fragile_Weak,65,Positive,Financials ,ETF
DBF,Duxton Farms Ltd Ordinary,$0.465,0.00%,2.20%,2.20%,-7.00%,-9.71%,-35.42%,-41.88%,-55.87%,$0.450,$0.455,$0.455,$0.500,$0.515,$0.720,$0.800,$1.054,$0.478,$0.297,$0.343,$0.440,1.381,2573,1484,93202740,17.10%,Weak,16.36%,0.74%,Weak – Calm,2.60%,Drop Phase,Improved,-0.655,0.061,Downtrend – Breaking,2.130,-0.070,Limited,2.820,Medium,0.25%,63.03%,59.20%,Exposed,Fading,Volatile - Surged,Fading,Fragile_Weak,37,Negative,Consumer Staples,Ordinary
DBI,Dalrymple Bay Infrastructure Limited Ordinary/Notes Stapled Securities,$5.820,-0.52%,0.34%,0.34%,-1.19%,6.20%,14.79%,17.10%,36.94%,$5.700,$5.800,$5.800,$5.890,$5.480,$5.070,$4.970,$4.250,$7.566,$5.742,$6.159,$5.298,5.877,88,185,2878604032,59.80%,Positive,65.41%,-5.61%,Positive – Ease,57.90%,Rising,Inspect,0.319,-0.056,Uptrend – Strong,3.290,0.196,Standard,2.558,Medium,9.82%,3.17%,17.30%,Assured,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,56,Positive,Industrials,Ordinary
DBO,Diablo Resources Limited Ordinary,$0.014,0.00%,0.00%,0.00%,-6.67%,-17.65%,-30.00%,-44.00%,7.69%,$0.013,$0.014,$0.014,$0.015,$0.017,$0.020,$0.025,$0.013,$0.015,$0.010,$0.012,$0.013,1.330,2365,2512,5896060,26.90%,Weak,23.39%,3.51%,Weak – Better,6.90%,Drop Phase,Improved,-0.526,0.031,Downtrend – Breaking,3.470,0.160,Standard,2.311,Low,0.00%,56.81%,48.60%,Caution,Fading,Low - Downtrend,Fading,Unstable_Weak,38,Negative,Materials,Ordinary
DCC,Digitalx Limited Ordinary,$0.024,4.17%,-7.69%,-7.69%,-4.00%,-14.29%,-14.29%,-41.46%,-68.00%,$0.025,$0.026,$0.026,$0.025,$0.028,$0.028,$0.041,$0.075,$0.026,$0.017,$0.019,$0.021,1.525,2210,1613,64005970,25.70%,Weak,16.05%,9.65%,Weak – Active,5.70%,Drop Phase,Improved,-0.533,-0.042,Downtrend – Breaking,2.590,0.344,Fair,2.685,Medium,0.58%,61.01%,56.20%,Exposed,Fading,Spiked - Sideways,Fading,Unstable_Weak,38,Negative,Information Technology,Ordinary
DCOR,Daintree Core Income Active ETF,$51.810,0.04%,0.06%,0.06%,-0.04%,0.29%,0.08%,0.06%,0.80%,$51.610,$51.779,$51.780,$51.830,$51.660,$51.769,$51.779,$51.399,$67.353,$51.206,$58.317,$49.214,1.995,937,1570,72136127,51.50%,Recheck,49.88%,1.62%,Monitor – Calm,33.20%,Stable,Inspect,0.020,0.000,Sideways – Better,1.858,-0.232,Scarce,1.497,Calm,0.01%,0.01%,27.10%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,54,Positive,Financials ,ETF
DDR,Dicker Data Limited Ordinary,$12.350,-3.29%,-0.64%,-0.64%,7.86%,27.58%,44.28%,20.49%,53.04%,$11.750,$12.430,$12.430,$11.450,$9.680,$8.560,$10.250,$8.070,$16.055,$12.119,$13.610,$10.491,5.016,11,258,1790097000,80.40%,Extended,69.84%,10.56%,Strong – Active,78.10%,Peak,Inspect,0.736,-0.039,Surged – Strong,3.895,0.075,Standard,3.297,Spiked,33.99%,6.45%,28.10%,Balanced,Rising,Spiked - Sideways,Neutral,Moderate_Caution,78,Positive,Information Technology,Ordinary
DDT,Datadot Technology Limited Ordinary,$0.003,-25.00%,0.00%,0.00%,0.00%,-25.00%,-25.00%,-40.00%,20.00%,$0.003,$0.003,$0.003,$0.003,$0.004,$0.004,$0.005,$0.003,$0.003,$0.002,$0.003,$0.003,1.505,2157,2563,4843810,25.30%,Weak,19.83%,5.47%,Weak – Better,5.50%,Drop Phase,Improved,-0.464,-0.011,Fading – Weak,1.768,0.051,Scarce,2.313,Low,0.00%,44.51%,52.80%,Exposed,Fading,Volatile - Surged,Downside,Moderate_Weak,39,Negative,Consumer Discretionary,Ordinary
DEL,Delorean Corporation Limited Ordinary,$0.091,0.00%,-4.21%,-2.15%,-2.15%,-5.21%,0.00%,-35.00%,-44.85%,$0.090,$0.095,$0.093,$0.093,$0.096,$0.091,$0.140,$0.165,$0.101,$0.076,$0.086,$0.091,1.306,1948,2022,23129210,6.00%,Weak,10.71%,-4.71%,Weak – Ease,10.70%,Drop Phase,Inspect,-0.206,-0.047,Fading – Breaking,1.714,0.166,Scarce,2.126,Low,0.00%,33.58%,48.80%,Caution,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,45,Negative,Utilities,Ordinary
DEM,De.MEM Limited Ordinary,$0.097,-1.04%,46.97%,46.97%,59.02%,51.56%,6.59%,-3.00%,-11.82%,$0.095,$0.066,$0.066,$0.061,$0.064,$0.091,$0.100,$0.110,$0.126,$0.095,$0.089,$0.091,1.347,956,1821,37254810,21.50%,Weak,16.23%,5.27%,Weak – Better,37.50%,Stable,Active,0.225,0.673,Uptrend – Weak,1.946,-0.201,Limited,2.477,Low,7.73%,9.44%,44.40%,Caution,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,78,Positive,Utilities,Ordinary
DES,Desoto Resources Limited Ordinary,$0.130,-4.17%,4.00%,8.33%,30.00%,8.33%,-18.75%,-33.33%,-10.34%,$0.115,$0.125,$0.120,$0.100,$0.120,$0.160,$0.195,$0.145,$0.141,$0.108,$0.115,$0.115,1.320,1485,1771,41517840,28.00%,Recheck,23.31%,4.69%,Weak – Better,13.30%,Drop Phase,Improved,-0.269,0.192,Fading – Weak,2.057,-0.300,Limited,2.919,Medium,1.91%,34.55%,53.00%,Exposed,Neutral,Low - Downtrend,Fading,Unstable_Weak,55,Negative,Materials,Ordinary
DESO,Desoto Resources Limited $0.25 Option Expiring 23-May-2028,$0.017,0.00%,-63.83%,-19.05%,-19.05%,-66.00%,-5.56%,-43.33%,N/A,$0.017,$0.047,$0.021,$0.021,$0.050,$0.018,$0.030,$0.000,$0.018,$0.011,$0.013,$0.017,2.601,2170,511,620531700,20.70%,Weak,18.53%,2.17%,Weak – Calm,1.60%,Drop Phase,Inspect,-0.865,-0.149,Downtrend – Weak,1.717,0.100,Scarce,2.851,Medium,0.00%,49.80%,54.90%,Exposed,Fading,Low - Sideways,Downside,Fragile_Weak,33,Negative,Other,Option
DEV,Devex Resources Limited Ordinary,$0.225,0.00%,-29.69%,-29.69%,9.76%,12.50%,40.62%,32.35%,230.88%,$0.260,$0.320,$0.320,$0.205,$0.200,$0.160,$0.170,$0.068,$0.293,$0.218,$0.255,$0.208,1.541,68,1404,113964500,69.00%,Positive,63.50%,5.50%,Positive – Better,72.70%,Peak,Inspect,0.718,-0.312,Surged – Better,3.880,0.386,Standard,3.174,Spiked,15.05%,11.70%,42.60%,Caution,Neutral,Low - Downtrend,Neutral,Unstable_Weak,49,Positive,Materials,Ordinary
DFGH,Dimensional Global Core Equity Trust AUD Hedged - Active ETF,$45.120,-0.07%,-0.73%,-0.73%,0.24%,-0.29%,10.43%,9.94%,23.01%,$43.180,$45.452,$45.450,$45.010,$45.251,$40.858,$41.041,$36.680,$58.656,$44.512,$51.281,$42.510,5.295,559,145,4181635156,66.10%,Monitor,57.47%,8.63%,Positive – Active,35.70%,Stable,Improved,0.147,-0.035,Uptrend – Better,1.355,0.122,Scarce,2.133,Low,5.23%,1.41%,22.70%,Assured,Neutral,Calm - Downtrend,Downside,Fragile_Weak,50,Positive,Financials ,ETF
DFND,Vaneck Global Defence ETF,$32.160,1.94%,-5.96%,-5.96%,-9.99%,-10.19%,-19.62%,-13.96%,-8.09%,$33.030,$34.198,$34.200,$35.730,$35.809,$40.010,$37.378,$34.991,$33.521,$24.635,$29.557,$27.861,2.060,1810,1151,255603357.1,27.80%,Recheck,28.03%,-0.23%,Recheck – Drift,9.50%,Drop Phase,Faded,-0.383,-0.153,Fading – Breaking,2.255,-0.079,Limited,2.874,Medium,0.77%,51.06%,50.80%,Caution,Fading,Calm - Downtrend,Fading,Unstable_Weak,32,Negative,Financials ,ETF
DGCE,Dimensional Global Core Equity Trust Unhedged - Active ETF,$32.180,-0.09%,1.00%,1.00%,1.90%,3.01%,11.81%,5.47%,12.44%,$32.250,$31.861,$31.860,$31.580,$31.240,$28.781,$30.511,$28.620,$41.834,$31.729,$36.983,$30.258,6.276,264,129,5298881841,74.20%,Positive,62.78%,11.42%,Positive – Active,41.40%,Climbing,Improved,0.229,0.016,Uptrend – Strong,1.382,0.113,Scarce,2.144,Low,6.51%,0.97%,20.80%,Assured,Neutral,Calm - Downtrend,Downside,Fragile_Weak,72,Positive,Financials ,ETF
DGGF,BetaShares Ethical Diversified Growth ETF,$28.460,0.11%,0.60%,0.60%,1.64%,3.94%,8.75%,-0.73%,-1.66%,$28.450,$28.290,$28.290,$28.000,$27.381,$26.170,$28.669,$28.940,$36.998,$28.189,$32.246,$26.627,1.951,320,1697,51141463,63.30%,Monitor,53.77%,9.53%,Monitor – Active,40.00%,Stable,Improved,0.154,0.013,Uptrend – Calm,1.660,0.127,Scarce,2.190,Low,2.35%,1.70%,34.00%,Balanced,Neutral,Calm - Downtrend,Downside,Fragile_Weak,67,Positive,Financials ,ETF
