Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
AGYO,$0.016,$0.01,$0.09,14.29%,-38.46%,-75.76%,N/A,N/A,Neutral,44,Negative,0.000%,45.455%,6.667%,14.286%,6.667%,0.000%,-5.882%,-48.387%,0.000%,-51.515%,-51.515%,14.286%,$0.02,$0.01,$0.02,$0.01,$0.02,$0.03,$0.03,$0.01,-2.51%,4.36%,-0.633,0.322,1.032,-0.032,2.662,53.00%,2293,2220,1.70%,63.90%,0,Trader Choice,12.60%,9.73%,2.87%,1,Downtrend – Soft,Spiked,Scarce,Neutral,Volatile - Uptrend,Downside,Unstable_Weak,$0.016,$0.023,$0.009,$0.015,$0.015,1.000,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,NA,Weak,Other,Option,Argosy Minerals Limited $0.04 Option Expiring 01-Aug-2028
AHC,$0.225,$0.19,$0.45,-2.17%,-4.26%,-32.84%,-42.31%,-39.19%,Bearish,42,Negative,4.546%,-2.174%,0.000%,0.000%,0.000%,-8.163%,-2.174%,-32.836%,-34.783%,-42.308%,-43.038%,-39.189%,$0.23,$0.23,$0.23,$0.23,$0.23,$0.34,$0.39,$0.37,-17.02%,0.00%,-0.345,0.032,1.560,-0.039,2.037,41.37%,777,2322,3.60%,52.50%,84319040,Trader Choice,16.40%,15.10%,1.30%,1,Downtrend – Breaking,Low,Scarce,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.225,$0.248,$0.186,$0.209,$0.218,1.374,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,Assured Value,Developing,Health Care,Ordinary,Austco Healthcare Limited Ordinary
AHE,$0.014,$0.01,$0.09,-12.50%,-17.65%,-26.32%,-36.36%,-81.33%,Bearish,37,Negative,7.692%,-12.500%,-17.647%,-22.222%,-22.222%,-17.647%,0.000%,-30.000%,-22.222%,-30.000%,0.000%,0.000%,$0.01,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.01,-16.78%,0.00%,-0.291,-0.145,2.443,0.170,2.976,53.23%,1532,2584,4.50%,59.90%,8931730,Trader Choice,15.20%,15.21%,-0.01%,2,Fading – Breaking,Spiked,Limited,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.014,$0.020,$0.008,$0.013,$0.011,1.433,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,NA,Developing,Health Care,Ordinary,Adheris Health Limited Ordinary
AHF,$0.016,$0.01,$0.05,0.00%,-11.11%,-27.27%,-40.74%,-62.61%,Bearish,42,Negative,0.000%,0.000%,-11.111%,0.000%,-5.882%,-15.789%,-15.789%,-23.810%,0.000%,-44.828%,-55.556%,-63.636%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.03,$0.04,-22.43%,0.00%,-0.433,0.071,1.500,-0.018,2.514,45.77%,1425,2569,1.00%,58.60%,12599000,Failure,9.80%,8.89%,0.91%,2,Downtrend – Breaking,Medium,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.016,$0.023,$0.009,$0.015,$0.016,1.468,Weak,Weak – Calm,Drop Phase,Inspect,Weak,Exposed,NA,Weak,Consumer Staples,Ordinary,Australian Dairy Nutritionals Limited Ordinary
AHK,$0.380,$0.18,$0.75,24.59%,52.00%,18.75%,-24.00%,111.11%,Neutral,68,Positive,-10.390%,20.635%,20.635%,85.366%,58.333%,38.182%,46.154%,22.581%,7.042%,-16.484%,-36.134%,105.405%,$0.35,$0.32,$0.32,$0.21,$0.24,$0.31,$0.46,$0.19,0.14%,18.36%,0.286,0.294,1.964,0.007,3.176,25.79%,1134,703,38.60%,61.50%,27488540,Trader Choice,32.10%,25.52%,6.58%,2,Uptrend – Better,Volatile,Limited,Upside,Spiked - Surged,Rising,Unstable_Weak,$0.380,$0.443,$0.332,$0.432,$0.310,1.173,Weak,Weak – Active,Stable,Active,Very Strong,Exposed,NA,Developing,Materials,Ordinary,ARK Mines Limited Ordinary
AHL,$1.170,$0.61,$1.51,4.00%,-14.60%,-10.00%,26.49%,80.00%,Neutral,46,Negative,-3.750%,4.000%,0.862%,-4.098%,-10.000%,-10.345%,-18.750%,-11.027%,1.739%,11.429%,30.000%,47.170%,$1.16,$1.13,$1.16,$1.22,$1.30,$1.32,$1.05,$0.80,-6.13%,2.22%,-0.222,0.068,1.470,-0.032,2.582,31.22%,754,1477,5.90%,54.70%,95145990,Trader Choice,17.10%,15.73%,1.37%,1,Fading – Calm,Medium,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$1.170,$1.287,$0.910,$1.097,$1.170,1.485,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,Balanced Value,Weak,Consumer Discretionary,Ordinary,Adrad Holdings Limited Ordinary
AHN,$0.064,$0.05,$0.18,-1.54%,-20.00%,-20.00%,-54.29%,-8.57%,Bearish,44,Negative,-1.563%,-5.882%,-8.571%,-17.949%,-20.000%,1500.000%,1500.000%,1180.000%,0.000%,1063.636%,966.667%,966.667%,$0.06,$0.07,$0.07,$0.08,$0.08,$0.01,$0.01,$0.01,-43.12%,7.03%,1.253,-1.142,1.568,0.032,3.067,42.70%,1494,2440,22.90%,64.90%,10051070,Stress-Trailing Stop,26.40%,26.18%,0.22%,2,Surged – Soft,Volatile,Scarce,Upside,Spiked - Surged,Neutral,Unstable_Weak,$0.064,$0.084,$0.044,$0.069,$0.055,1.209,Weak,Weak – Calm,Fading,Inspect,Strong,Exposed,NA,Developing,Materials,Ordinary,Athena Resources Limited Ordinary
AI1,$0.160,$0.04,$0.34,-13.51%,3.23%,-20.00%,263.64%,131.88%,Neutral,47,Positive,-3.226%,-13.514%,-5.882%,18.519%,10.345%,-13.514%,-5.882%,-21.951%,153.968%,220.000%,180.702%,125.352%,$0.15,$0.19,$0.17,$0.14,$0.15,$0.21,$0.05,$0.07,-2.50%,7.73%,0.513,-0.315,3.870,-0.050,3.085,39.98%,609,207,49.00%,52.00%,188381000,Trader Choice,37.40%,41.24%,-3.84%,1,Uptrend – Calm,Volatile,Available,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,$0.160,$0.183,$0.140,$0.176,$0.149,1.499,Monitor,Weak – Ease,Climbing,Faded,Fragile,Caution,NA,Weak,Information Technology,Ordinary,Adisyn Ltd Ordinary
AIA,$7.200,$6.54,$7.75,-0.55%,1.55%,6.67%,-4.89%,3.75%,Bullish,47,Positive,1.261%,-0.552%,-1.774%,-0.552%,1.695%,-1.505%,4.956%,7.946%,5.109%,-4.509%,5.572%,4.348%,$7.23,$7.24,$7.33,$7.24,$7.08,$6.67,$7.54,$6.90,0.60%,7.33%,0.079,-0.044,2.358,-0.086,1.698,8.59%,47,187,31.10%,16.90%,14687730000,Trader Choice,40.10%,42.39%,-2.29%,6,Sideways – Soft,Calm,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$7.200,$8.294,$6.476,$7.618,$6.862,8.148,Monitor,Monitor – Drift,Stable,Faded,Fragile,Assured,Exposed Premium,Strongest,Industrials,Ordinary,Auckland International Airport Limited Ordinary Foreign Exempt NZX
AIH,$0.520,$0.34,$1.12,14.29%,-23.53%,-39.53%,-45.26%,N/A,Bearish,50,Negative,9.783%,14.286%,14.286%,46.479%,-17.460%,-26.761%,-20.000%,-35.000%,-42.222%,-44.533%,-45.263%,0.000%,$0.51,$0.46,$0.46,$0.36,$0.63,$0.80,$0.94,$0.52,-11.57%,5.06%,-0.585,0.238,3.184,-0.636,3.182,51.86%,557,475,2.20%,59.00%,219618700,Stress-Drawdown,11.60%,10.43%,1.17%,1,Downtrend – Calm,Volatile,Standard,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.520,$0.572,$0.393,$0.475,$0.520,1.818,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Lowest,Industrials,Ordinary,Advanced Innergy Holdings Limited Ordinary
AII,$24.500,$6.17,$32.85,26.55%,18.47%,-7.58%,18.99%,266.77%,Bullish,64,Positive,-8.680%,26.550%,25.641%,50.584%,25.641%,15.512%,4.034%,-7.582%,-0.689%,18.990%,180.641%,276.923%,$25.25,$19.36,$19.50,$16.27,$19.50,$26.51,$20.59,$6.50,-0.83%,84.43%,0.194,0.400,3.817,-0.030,3.350,26.47%,111,61,47.10%,45.00%,5332897000,Stress-Drawdown,41.60%,39.70%,1.90%,1,Sideways – Better,Volatile,Available,Rising,Spiked - Surged,Downside,Unstable_Weak,$24.500,$28.245,$21.696,$26.589,$20.448,6.643,Extended,Weak – Calm,Climbing,Active,Very Strong,Caution,Exposed Premium,Weak,Materials,CDI,Almonty Industries Inc. CDI 1:1
AIM,$0.195,$0.20,$0.95,-7.14%,-4.88%,-7.14%,-64.86%,-65.18%,Bearish,36,Negative,1.191%,-7.143%,-9.302%,-7.143%,-2.500%,-9.302%,-9.302%,-7.143%,-15.217%,-65.789%,-73.826%,-63.889%,$0.21,$0.21,$0.22,$0.21,$0.20,$0.21,$0.57,$0.54,-20.43%,0.00%,-0.395,-0.092,2.233,-0.244,2.443,57.31%,997,2424,2.00%,57.10%,40990360,Trader Choice,9.50%,8.75%,0.75%,1,Downtrend – Breaking,Medium,Limited,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$0.195,$0.215,$0.160,$0.179,$0.177,1.269,Weak,Weak – Calm,Drop Phase,Faded,Weak,Exposed,NA,Weak,Industrials,Ordinary,AI-Media Technologies Limited Ordinary
AINF,$17.600,$12.75,$19.90,-2.22%,0.57%,-4.97%,4.76%,35.28%,Neutral,49,Positive,0.628%,-2.222%,-1.290%,4.142%,2.029%,-0.565%,-5.274%,-2.113%,1.266%,4.204%,26.801%,37.232%,$17.63,$18.00,$17.83,$16.90,$17.25,$17.98,$16.89,$12.83,2.48%,2.08%,0.052,-0.041,3.833,0.008,2.261,15.64%,1833,803,35.80%,30.20%,1,Trader Choice,28.60%,29.60%,-1.00%,3,Sideways – Calm,Medium,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$17.600,$20.266,$15.840,$18.474,$16.922,1.895,Recheck,Recheck – Drift,Stable,Inspect,Weak,Assured,NA,Developing,Financials ,ETF,Global X AI Infrastructure ETF
AIQ,$1.370,$1.02,$1.74,-1.79%,-2.14%,-8.36%,-4.49%,23.98%,Bearish,41,Negative,0.000%,0.000%,0.000%,-1.792%,1.481%,-2.143%,-2.491%,-2.143%,0.000%,-6.803%,-7.119%,-19.412%,$1.37,$1.37,$1.37,$1.40,$1.35,$1.40,$1.47,$1.70,-9.41%,0.31%,-0.117,0.015,1.256,-0.101,1.597,9.93%,785,1516,7.90%,38.20%,81325000,Trader Choice,18.80%,17.25%,1.55%,12,Fading – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$1.370,$1.507,$1.093,$1.274,$1.353,1.523,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Balanced,NA,Improved,Financials ,Ordinary,Alternative Investment Trust Ordinary Units
AIS,$0.455,$0.19,$0.70,12.35%,15.19%,7.06%,-10.78%,127.50%,Neutral,63,Positive,1.087%,12.346%,5.814%,12.346%,19.737%,22.973%,30.000%,9.639%,16.667%,-9.901%,12.346%,133.333%,$0.47,$0.41,$0.43,$0.41,$0.38,$0.42,$0.51,$0.20,3.69%,20.26%,0.263,0.136,4.128,-0.038,2.611,16.97%,350,104,55.10%,35.90%,681173600,Trader Choice,43.40%,44.01%,-0.61%,4,Uptrend – Calm,Medium,Available,Rising,Spiked - Surged,Neutral,Unstable_Weak,$0.455,$0.567,$0.410,$0.520,$0.393,3.331,Recheck,Recheck – Drift,Rising,Inspect,Moderate,Balanced,Assured Value,Developing,Materials,Ordinary,Aeris Resources Limited Ordinary
AIV,$0.025,$0.00,$0.03,0.00%,38.89%,13.64%,47.06%,212.50%,Bullish,56,Positive,8.696%,8.696%,8.696%,0.000%,0.000%,47.059%,4.167%,25.000%,0.000%,13.636%,25.000%,92.308%,$0.03,$0.02,$0.02,$0.03,$0.03,$0.02,$0.02,$0.01,5.51%,11.02%,0.401,-0.011,1.216,-0.041,2.646,6.54%,1582,251,38.20%,50.80%,7812890,Stress-Drawdown,36.70%,37.01%,-0.31%,1,Uptrend – Strong,Spiked,Scarce,Rising,Spiked - Surged,Fading,Unstable_Weak,$0.025,$0.036,$0.014,$0.029,$0.022,1.338,Weak,Weak – Drift,Stable,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Activex Limited Ordinary
AIX,$9.600,$8.83,$9.97,4.92%,-0.83%,N/A,N/A,N/A,Neutral,57,Positive,1.747%,4.918%,6.667%,6.904%,2.455%,-1.031%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$9.90,$9.15,$9.00,$8.98,$9.37,$9.60,$9.60,$9.60,26.69%,4.27%,-0.003,0.076,2.088,-0.284,1.764,4.47%,522,750,16.60%,30.60%,258946992,Trader Choice,24.00%,23.90%,0.10%,1,Fading – Calm,Low,Limited,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$9.600,$10.560,$8.596,$9.642,$9.577,2.111,Weak,Weak – Calm,Fading,Inspect,Strong,Assured,NA,Improved,Financials ,Ordinary,AI Private Opportunities Trust Ordinary Units
AIZ,$0.345,$0.33,$0.55,-1.43%,-1.43%,-2.82%,-28.87%,-34.29%,Bearish,41,Negative,0.725%,-1.429%,-2.817%,-1.429%,-1.429%,-2.817%,-2.817%,-1.429%,-6.757%,-28.866%,-36.111%,-35.514%,$0.35,$0.35,$0.36,$0.35,$0.35,$0.35,$0.49,$0.54,-16.06%,0.00%,-0.198,-0.040,2.082,-0.084,1.759,28.73%,250,1928,7.10%,34.90%,1341928000,Trader Choice,21.70%,20.54%,1.16%,1,Fading – Breaking,Calm,Limited,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$0.345,$0.380,$0.282,$0.319,$0.322,3.955,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Balanced,NA,Improved,Industrials,Ordinary,Air New Zealand Limited Ordinary Foreign Exempt NZX
AJL,$0.006,$0.01,$0.02,-25.00%,-25.00%,-50.00%,-40.00%,0.00%,Bearish,40,Negative,0.000%,-25.000%,-25.000%,-25.000%,-29.412%,-25.000%,-25.000%,-33.333%,-45.455%,-40.000%,-42.857%,-45.455%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-17.20%,0.00%,-0.460,-0.279,2.087,-0.334,2.599,63.21%,1564,2599,0.00%,60.90%,8254380,Trader Choice,6.20%,8.11%,-1.91%,1,Downtrend – Breaking,Medium,Limited,Downside,Volatile - Downtrend,Downside,Unstable_Weak,$0.006,$0.009,$0.003,$0.005,$0.004,1.514,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,Exposed,NA,Weak,Industrials,Ordinary,AJ Lucas Group Limited Ordinary
AJX,$0.007,$0.01,$0.01,0.00%,0.00%,-12.50%,6.18%,-7.09%,Bullish,50,Positive,0.000%,0.000%,0.000%,0.000%,0.000%,16.667%,16.667%,0.000%,0.000%,0.000%,7.692%,16.667%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,0.61%,2.08%,0.042,0.013,2.001,-0.035,1.893,1.64%,1223,1454,27.70%,36.00%,21894490,Trader Choice,32.20%,32.07%,0.13%,4,Sideways – Calm,Low,Limited,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$0.007,$0.010,$0.004,$0.008,$0.007,1.585,Weak,Weak – Calm,Fading,Inspect,Moderate,Balanced,NA,Improved,Materials,Ordinary,Alexium International Group Limited Ordinary
AKA,$0.105,$0.07,$0.19,11.70%,10.53%,36.36%,-4.55%,10.53%,Neutral,69,Positive,9.524%,11.702%,31.250%,16.667%,14.130%,26.506%,35.484%,36.364%,-12.500%,-16.000%,-32.258%,23.529%,$0.12,$0.09,$0.08,$0.09,$0.09,$0.08,$0.13,$0.09,-1.71%,8.57%,0.136,0.254,2.224,-0.003,2.556,20.99%,1314,1022,34.20%,50.40%,16710650,Trader Choice,31.50%,26.26%,5.24%,1,Sideways – Better,Medium,Limited,Rising,Spiked - Surged,Neutral,Unstable_Weak,$0.105,$0.125,$0.085,$0.116,$0.105,1.212,Weak,Weak – Better,Stable,Improved,Very Strong,Caution,NA,Developing,Materials,Ordinary,Aureka Limited Ordinary
AKG,$0.051,$0.05,$0.31,-15.00%,-63.57%,-55.65%,-43.33%,-80.00%,Bearish,27,Negative,0.000%,-21.538%,-25.000%,-31.081%,-31.081%,-15.000%,-31.081%,-53.636%,0.000%,-66.000%,-57.500%,-55.652%,$0.05,$0.07,$0.07,$0.07,$0.07,$0.11,$0.15,$0.12,-50.53%,0.00%,-0.898,0.002,1.307,-0.138,2.870,70.41%,1628,2435,0.00%,68.80%,6508340,Failure,7.80%,6.28%,1.52%,1,Downtrend – Breaking,Spiked,Scarce,Downside,Volatile - Downtrend,Downside,Unstable_Weak,$0.051,$0.071,$0.031,$0.046,$0.051,1.156,Weak,Weak – Calm,Drop Phase,Faded,Fragile,Exposed,NA,Lowest,Consumer Discretionary,Ordinary,Academies Australasia Group Limited Ordinary
AKM,$0.220,$0.18,$0.32,10.00%,10.00%,-8.33%,-25.42%,-15.38%,Neutral,57,Positive,0.000%,7.317%,4.762%,10.000%,12.821%,1.149%,2.326%,-8.333%,0.000%,-21.429%,-12.000%,-8.333%,$0.22,$0.21,$0.21,$0.20,$0.20,$0.24,$0.28,$0.24,-0.02%,2.65%,-0.110,0.135,1.556,-0.134,2.182,22.64%,716,1109,12.40%,49.30%,111680100,Stress-Drawdown,24.20%,21.56%,2.64%,3,Fading – Soft,Low,Scarce,Neutral,Spiked - Surged,Fading,Unstable_Weak,$0.220,$0.242,$0.195,$0.216,$0.207,1.407,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Improved,Materials,Ordinary,Aspire Mining Limited Ordinary
AKN,$0.019,$0.00,$0.03,5.56%,-26.92%,-5.00%,58.33%,216.67%,Neutral,45,Negative,-10.000%,5.556%,5.556%,-13.636%,-24.000%,-32.143%,-5.000%,0.000%,5.556%,58.333%,280.000%,216.667%,$0.02,$0.02,$0.02,$0.02,$0.03,$0.02,$0.01,$0.01,-5.33%,4.29%,0.062,-0.078,3.957,-0.028,3.006,44.52%,960,490,34.10%,51.20%,45001420,Trader Choice,29.70%,31.15%,-1.45%,1,Sideways – Calm,Spiked,Available,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.019,$0.028,$0.010,$0.019,$0.016,1.562,Weak,Weak – Drift,Stable,Inspect,Moderate,Caution,NA,Weak,Materials,Ordinary,Auking Mining Limited Ordinary
AKNO,$0.010,$0.00,$0.02,16.67%,-30.00%,-30.00%,N/A,N/A,Neutral,46,Negative,0.000%,11.111%,0.000%,-23.077%,-31.034%,0.000%,-23.077%,-23.077%,0.000%,100.000%,0.000%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-10.61%,3.53%,-0.320,0.152,1.047,-0.047,2.653,40.18%,2293,1996,4.20%,59.90%,0,Trader Choice,15.70%,14.07%,1.63%,2,Fading – Soft,Spiked,Scarce,Downside,Volatile - Uptrend,Downside,Unstable_Weak,$0.010,$0.015,$0.006,$0.009,$0.010,1.000,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,NA,Weak,Other,Option,Auking Mining Limited $0.01 Option Expiring 31-Dec-2026
AKO,$0.079,$0.07,$0.13,-2.47%,0.00%,-1.13%,-5.84%,-37.28%,Neutral,46,Positive,0.000%,-1.250%,-4.819%,-1.250%,-5.952%,-2.469%,1.282%,3.947%,0.000%,-19.388%,-1.250%,-9.195%,$0.08,$0.08,$0.08,$0.08,$0.08,$0.08,$0.10,$0.09,-6.92%,0.51%,-0.039,-0.041,2.192,-0.093,2.044,22.65%,1301,1682,12.80%,43.80%,17174200,Trader Choice,23.20%,25.96%,-2.76%,9,Fading – Weak,Low,Limited,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$0.079,$0.099,$0.059,$0.077,$0.073,1.276,Weak,Weak – Drift,Drop Phase,Faded,Strong,Balanced,NA,Improved,Materials,Ordinary,Akora Resources Limited Ordinary
AL3,$0.094,$0.09,$0.30,-6.00%,-6.00%,-41.25%,-39.35%,-63.85%,Bearish,32,Negative,35.000%,-6.000%,-10.476%,-8.293%,-6.000%,-32.857%,-27.692%,-42.154%,-54.146%,-41.250%,-47.778%,-63.846%,$0.14,$0.10,$0.11,$0.10,$0.10,$0.16,$0.16,$0.26,-17.46%,0.00%,-0.714,0.069,3.715,-0.085,2.551,58.27%,901,2322,0.80%,50.40%,53339900,Trader Choice,13.40%,10.21%,3.19%,6,Downtrend – Breaking,Medium,Standard,Downside,Volatile - Downtrend,Downside,Unstable_Weak,$0.094,$0.114,$0.074,$0.084,$0.080,1.419,Weak,Weak – Better,Drop Phase,Inspect,Weak,Caution,NA,Weak,Industrials,Ordinary,Aml3d Limited Ordinary
ALA,$0.065,$0.06,$0.13,4.84%,1.56%,-7.14%,-27.78%,-26.97%,Neutral,56,Negative,-3.077%,4.839%,6.557%,8.333%,1.563%,-1.515%,-1.515%,-7.143%,-30.108%,-27.778%,-23.529%,-26.966%,$0.06,$0.06,$0.06,$0.06,$0.06,$0.07,$0.09,$0.09,-7.06%,1.57%,-0.260,0.127,2.090,-0.173,2.104,32.10%,796,1936,8.40%,48.30%,78575370,Trader Choice,20.10%,19.18%,0.92%,1,Fading – Weak,Low,Limited,Neutral,Spiked - Surged,Fading,Unstable_Weak,$0.065,$0.085,$0.045,$0.062,$0.060,1.502,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Health Care,Ordinary,Arovella Therapeutics Limited Ordinary
ALAO,$0.010,$0.01,$0.04,-28.57%,-33.33%,-54.55%,-75.00%,N/A,Neutral,34,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-16.667%,-23.077%,0.000%,-60.000%,-50.000%,-62.963%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.03,$0.03,-3.42%,0.00%,-0.492,0.118,1.147,-0.022,2.395,54.13%,2293,2555,1.80%,60.00%,0,Trader Choice,11.90%,7.98%,3.92%,9,Downtrend – Weak,Medium,Scarce,Fading,Volatile - Uptrend,Downside,Unstable_Weak,$0.010,$0.015,$0.006,$0.009,$0.009,1.000,Weak,Weak – Better,Drop Phase,Improved,Moderate,Exposed,NA,Weak,Other,Option,Arovella Therapeutics Limited $0.15 Option Expiring 24-May-2027
ALB,$0.060,$0.04,$0.16,20.00%,17.65%,7.14%,-3.23%,7.14%,Bullish,61,Positive,0.000%,20.000%,7.143%,42.857%,42.857%,5.263%,50.000%,42.857%,0.000%,7.143%,11.111%,-40.000%,$0.06,$0.05,$0.06,$0.04,$0.04,$0.04,$0.06,$0.10,1.01%,9.35%,0.292,0.222,2.871,0.224,2.621,13.89%,1540,1291,40.80%,45.30%,8711000,Trader Choice,36.80%,33.04%,3.76%,2,Uptrend – Better,Spiked,Fair,Rising,Spiked - Surged,Neutral,Unstable_Weak,$0.060,$0.080,$0.040,$0.068,$0.054,1.189,Recheck,Weak – Better,Climbing,Improved,Moderate,Caution,NA,Developing,Materials,Ordinary,Albion Resources Limited Ordinary
ALC,$0.091,$0.08,$0.15,1.11%,-1.09%,-17.27%,-17.27%,-9.00%,Bearish,48,Negative,1.064%,1.111%,0.000%,3.409%,2.247%,-7.143%,-5.208%,-17.273%,-9.000%,-13.333%,-7.143%,-13.333%,$0.10,$0.09,$0.09,$0.09,$0.09,$0.11,$0.11,$0.11,-8.37%,0.58%,-0.237,0.063,2.879,0.544,2.245,28.84%,701,1920,12.10%,44.00%,122263800,Trader Choice,27.60%,26.59%,1.01%,5,Fading – Weak,Medium,Fair,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.091,$0.111,$0.071,$0.087,$0.086,1.512,Weak,Weak – Calm,Drop Phase,Inspect,Very Strong,Caution,Caution Premium,Improved,Health Care,Ordinary,Alcidion Group Limited Ordinary
ALD,$39.850,$27.58,$40.74,0.00%,2.23%,17.38%,40.51%,34.40%,Bullish,62,Positive,0.337%,0.000%,2.759%,-0.125%,3.051%,12.954%,22.389%,12.444%,20.758%,37.509%,29.974%,34.583%,$41.71,$39.85,$38.78,$39.90,$38.67,$35.44,$28.98,$29.61,27.02%,34.80%,0.433,-0.065,3.656,0.029,2.504,6.42%,76,39,58.20%,22.70%,9496339000,Trader Choice,60.20%,65.68%,-5.48%,6,Uptrend – Calm,Medium,Standard,Rising,Low - Surged,Rising,Unstable_Weak,$39.850,$49.978,$35.803,$46.071,$35.680,7.284,Extended,Positive – Ease,Rising,Faded,Strong,Assured,Assured Value,Improved,Energy,Ordinary,Ampol Limited Ordinary
ALFA,$22.800,$20.53,$25.00,0.09%,1.79%,-5.16%,-1.77%,3.17%,Neutral,50,Positive,0.480%,0.088%,-1.597%,1.019%,2.472%,1.604%,-1.682%,-4.563%,-4.202%,0.000%,9.880%,6.443%,$23.02,$22.78,$23.17,$22.57,$22.25,$23.89,$22.80,$21.42,-0.01%,1.54%,-0.008,-0.007,3.822,0.036,1.748,11.62%,1833,1057,24.30%,23.90%,1,Trader Choice,28.00%,29.23%,-1.23%,4,Fading – Calm,Calm,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$22.800,$25.181,$20.520,$22.496,$22.089,1.921,Weak,Weak – Drift,Fading,Inspect,Fragile,Assured,NA,Improved,Financials ,ETF,Vaneck Australian Long Short Complex ETF
ALI,$2.650,$2.30,$2.66,1.92%,1.92%,8.16%,6.43%,9.05%,Bullish,61,Positive,0.000%,1.923%,1.923%,1.923%,1.923%,2.713%,3.113%,8.163%,9.053%,6.855%,10.417%,10.879%,$2.62,$2.60,$2.60,$2.60,$2.60,$2.45,$2.48,$2.39,29.21%,6.86%,0.165,0.043,1.678,0.022,1.751,0.45%,406,427,35.00%,27.30%,499238300,Trader Choice,33.10%,34.26%,-1.16%,12,Sideways – Strong,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$2.650,$3.219,$2.362,$3.014,$2.538,3.289,Recheck,Recheck – Drift,Stable,Inspect,Moderate,Assured,Balanced Value,Strongest,Financials ,Ordinary,Argo Global Listed Infrastructure Limited Ordinary
