Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
CL8,$0.013,0.00%,$0.01,$0.04,8.33%,0.00%,0.00%,8.33%,Bearish,-31.58%,-33.33%,-31.58%,$0.013,$0.012,$0.013,$0.013,$0.012,$0.019,$0.019,$0.019,$0.015,$0.011,$0.013,$0.012,1.315,1846,1777,3489000,17.20%,Weak,21.82%,-4.62%,Recheck – Ease,12.40%,Stress-Drawdown,Drop Phase,Inspect,-0.186,-0.089,Fading – Weak,1.525,0.126,Scarce,2.456,Low,1.24%,41.81%,54.20%,Exposed,Neutral,Low - Fading,Fading,Unstable_Weak,54,Negative,Improved,Industrials,Ordinary,14,CL8 Holdings Limited Ordinary
CLA,$0.005,0.00%,$0.00,$0.03,-16.67%,-16.67%,-28.58%,-28.57%,Bearish,-44.44%,-73.68%,-23.08%,$0.005,$0.006,$0.006,$0.007,$0.007,$0.009,$0.019,$0.007,$0.005,$0.003,$0.003,$0.004,1.585,2606,1255,18611030,0.00%,Weak,7.03%,-7.03%,Weak – Ease,1.60%,Stress-Drawdown,Drop Phase,Faded,-0.741,-0.310,Downtrend – Weak,3.884,-0.069,Available,3.089,Spiked,0.00%,72.94%,55.50%,Exposed,Fading,Medium - Downtrend,Fading,Moderate_Weak,44,Negative,Lowest,Materials,Ordinary,1,Celsius Resources Limited Ordinary
CLAOA,$0.002,0.00%,$0.00,$0.02,-50.00%,-33.33%,0.00%,-50.00%,Neutral,-77.78%,-33.33%,N/A,$0.002,$0.004,$0.003,$0.002,$0.004,$0.009,$0.003,$0.000,$0.002,$0.001,$0.001,$0.002,1.000,2280,2286,0,0.00%,Weak,6.09%,-6.09%,Weak – Ease,1.60%,Failure,Drop Phase,Faded,-0.752,-0.257,Downtrend – Weak,1.370,-0.228,Scarce,3.228,Spiked,0.00%,72.39%,66.90%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,43,Negative,Weak,Other,Option,1,Celsius Resources Limited $0.01 Option Expiring 20-May-2028
CLDD,$13.860,-1.14%,$9.62,$14.58,9.57%,9.57%,4.21%,5.16%,Bullish,21.79%,21.37%,4.37%,$13.860,$12.649,$12.650,$13.300,$13.180,$11.380,$11.420,$13.280,$18.018,$13.682,$15.366,$12.067,1.860,273,1837,1,46.00%,Monitor,49.78%,-3.78%,Monitor – Ease,64.60%,Trader Choice,Soaring,Improved,0.325,0.200,Uptrend – Calm,3.712,-0.069,Standard,3.188,Spiked,18.93%,5.81%,36.90%,Balanced,Neutral,Calm - Surged,Fading,Moderate_Weak,61,Positive,Developing,Financials ,ETF,4,BetaShares Cloud Computing ETF
CLG,$0.029,-3.33%,$0.02,$0.06,3.57%,3.57%,7.40%,7.41%,Bearish,31.82%,-17.14%,-38.30%,$0.029,$0.028,$0.028,$0.027,$0.027,$0.022,$0.035,$0.047,$0.036,$0.028,$0.030,$0.027,1.427,1542,1290,17228920,22.00%,Weak,22.70%,-0.70%,Recheck – Drift,28.10%,Trader Choice,Fading,Improved,0.027,0.072,Sideways – Soft,1.822,-0.040,Limited,2.796,Medium,4.61%,20.51%,49.50%,Caution,Neutral,Low - Fading,Fading,Unstable_Weak,52,Negative,Weak,Industrials,Ordinary,1,Close The Loop Ltd. Ordinary
CLNE,$8.580,4.13%,$6.28,$11.10,-3.60%,-3.60%,-2.83%,-11.55%,Bearish,-10.25%,3.37%,33.02%,$8.580,$8.900,$8.900,$8.830,$9.700,$9.560,$8.300,$6.450,$9.232,$7.739,$8.580,$7.377,1.808,1391,1837,1,27.50%,Recheck,33.71%,-6.21%,Monitor – Ease,27.40%,Trader Choice,Fading,Inspect,-0.195,-0.060,Fading – Calm,3.757,0.209,Standard,3.001,Medium,2.00%,28.94%,39.20%,Balanced,Fading,Calm - Surged,Fading,Unstable_Weak,40,Negative,Weak,Financials ,ETF,4,Vaneck Global Clean Energy ETF
CLU,$0.006,-14.29%,$0.00,$0.12,-25.00%,-14.29%,-14.29%,-25.00%,Bearish,-81.82%,-92.18%,-82.58%,$0.006,$0.008,$0.007,$0.007,$0.008,$0.033,$0.077,$0.034,$0.006,$0.004,$0.004,$0.005,1.381,2505,1795,2918810,0.00%,Weak,4.99%,-4.99%,Weak – Ease,1.30%,Trader Choice,Drop Phase,Collapsed,-1.029,-0.368,Downtrend – Weak,2.404,-0.377,Limited,3.245,Spiked,0.00%,63.96%,60.40%,Exposed,Fading,Volatile - Surged,Neutral,Unstable_Weak,41,Negative,Weak,Consumer Discretionary,Ordinary,2,Cluey Ltd Ordinary
CLV,$0.960,1.59%,$0.53,$1.17,9.09%,9.09%,12.28%,17.07%,Bullish,-1.03%,22.29%,71.43%,$0.960,$0.880,$0.880,$0.855,$0.820,$0.970,$0.785,$0.560,$1.248,$0.943,$1.050,$0.875,1.760,165,636,154474400,44.90%,Recheck,36.48%,8.42%,Monitor – Active,45.80%,Stress-Drawdown,Climbing,Improved,0.286,0.240,Uptrend – Better,1.751,0.152,Limited,3.331,Spiked,13.68%,9.20%,50.10%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,68,Positive,Improved,Materials,Ordinary,2,Clover Corporation Limited Ordinary
CLW,$3.810,0.53%,$3.30,$4.66,3.53%,3.53%,3.25%,5.25%,Bullish,8.86%,-1.55%,-7.52%,$3.810,$3.680,$3.680,$3.690,$3.620,$3.500,$3.870,$4.120,$4.953,$3.770,$4.330,$3.463,5.905,133,159,2643696896,54.60%,Monitor,57.98%,-3.38%,Positive – Ease,51.30%,Trader Choice,Climbing,Inspect,0.118,0.102,Uptrend – Soft,3.141,0.014,Standard,2.095,Low,5.45%,7.31%,15.80%,Assured,Neutral,Medium - Sideways,Neutral,Moderate_Weak,63,Positive,Improved,Real Estate,Other,4,Charter Hall Long Wale Reit Units Stapled Securities
CLX,$2.570,0.78%,$1.68,$2.73,0.78%,0.78%,-1.53%,-3.02%,Bullish,46.86%,11.74%,38.17%,$2.570,$2.550,$2.550,$2.610,$2.650,$1.750,$2.300,$1.860,$3.341,$2.527,$2.834,$2.388,1.769,179,557,209527800,43.80%,Recheck,49.06%,-5.26%,Monitor – Ease,50.10%,Stress-Drawdown,Climbing,Inspect,0.519,-0.081,Uptrend – Better,1.593,-0.014,Scarce,2.892,Medium,12.79%,6.14%,43.80%,Caution,Neutral,Low - Fading,Downside,Unstable_Weak,58,Positive,Developing,Industrials,Ordinary,12,CTI Logistics Limited Ordinary
CLZ,$0.001,0.00%,$0.00,$0.05,0.00%,0.00%,0.00%,0.00%,Neutral,0.00%,-92.00%,-98.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.013,$0.050,$0.001,$0.001,$0.001,$0.001,1.585,2205,1828,1544000,13.20%,Weak,17.28%,-4.08%,Weak – Ease,10.00%,Trader Choice,Drop Phase,Inspect,-0.288,-0.090,Fading – Weak,1.926,0.016,Limited,1.596,Calm,0.00%,48.43%,48.80%,Caution,Neutral,Medium - Downtrend,Fading,Fragile_Weak,34,Negative,Strongest,Materials,Ordinary,14,Classic Minerals Ltd Ordinary
CMA,$0.965,1.58%,$0.55,$2.63,-3.50%,-3.50%,7.22%,11.56%,Neutral,20.62%,-52.70%,N/A,$0.965,$1.000,$1.000,$0.900,$0.865,$0.800,$2.040,$0.000,$1.255,$0.924,$1.029,$0.899,1.703,371,667,130546400,27.30%,Weak,29.32%,-2.02%,Recheck – Drift,29.00%,Trader Choice,Fading,Inspect,0.208,-0.092,Uptrend – Calm,1.741,0.188,Limited,3.583,Volatile,5.00%,31.20%,56.60%,Exposed,Neutral,Volatile - Surged,Downside,Unstable_Weak,59,Positive,Lowest,Consumer Discretionary,Ordinary,7,Carma Limited Ordinary
CMB,$0.430,4.88%,$0.19,$0.64,-1.15%,0.00%,4.88%,1.18%,Bullish,-18.10%,-10.42%,3.61%,$0.430,$0.435,$0.430,$0.410,$0.425,$0.525,$0.480,$0.415,$0.476,$0.395,$0.433,$0.406,1.229,1802,1410,12655720,14.30%,Weak,17.77%,-3.47%,Weak – Ease,15.90%,Stress-Drawdown,Drop Phase,Improved,-0.113,0.043,Sideways – Soft,1.535,-0.058,Scarce,2.661,Medium,3.03%,13.21%,46.80%,Caution,Neutral,Low - Uptrend,Fading,Unstable_Weak,51,Negative,Developing,Health Care,Ordinary,8,Cambium BIO Limited Ordinary
CMD,$0.025,-7.41%,$0.02,$0.05,13.64%,-7.41%,-10.71%,-21.88%,Bearish,-42.43%,-15.56%,10.14%,$0.025,$0.022,$0.027,$0.028,$0.032,$0.043,$0.030,$0.023,$0.027,$0.018,$0.020,$0.025,1.455,2166,1227,20330610,5.40%,Weak,10.38%,-4.98%,Weak – Ease,6.90%,Stress-Trailing Stop,Drop Phase,Faded,-0.475,-0.153,Downtrend – Weak,1.890,0.017,Limited,3.288,Spiked,1.48%,51.50%,60.20%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,39,Negative,Lowest,Materials,Ordinary,5,Cassius Mining Limited Ordinary
CMDO,$0.008,0.00%,$0.01,$0.01,-11.11%,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.008,$0.009,$0.008,$0.008,$0.000,$0.000,$0.000,$0.000,$0.009,$0.008,$0.008,$0.008,1.000,1084,2286,0,18.00%,Weak,25.28%,-7.28%,Recheck – Ease,20.40%,Stress-Trailing Stop,Fading,Faded,-0.131,-0.049,Sideways – Soft,1.219,-0.217,Scarce,1.634,Calm,0.00%,5.83%,38.30%,Balanced,Fading,Low - Sideways,Fading,Unstable_Weak,,Negative,Strongest,Other,Option,1,Cassius Mining Limited $0.03 Option Expiring 08-Jun-2029
CMG,$0.069,-4.17%,$0.07,$0.24,-6.76%,-6.76%,-9.21%,-25.81%,Bearish,-46.92%,-40.00%,-50.71%,$0.069,$0.074,$0.074,$0.076,$0.093,$0.130,$0.115,$0.140,$0.071,$0.041,$0.044,$0.069,1.143,2559,1527,8848500,0.00%,Weak,0.65%,-0.65%,Weak – Drift,0.40%,Failure,Drop Phase,Inspect,-0.847,-0.074,Downtrend – Breaking,1.422,-0.103,Scarce,2.713,Medium,0.00%,75.06%,64.40%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,34,Negative,Lowest,Materials,Ordinary,8,Critical Minerals Group Limited Ordinary
CML,$0.380,28.81%,$0.11,$0.41,11.76%,11.76%,5.55%,19.69%,Bullish,68.89%,111.11%,94.87%,$0.380,$0.340,$0.340,$0.360,$0.317,$0.225,$0.180,$0.195,$0.494,$0.371,$0.412,$0.323,1.171,45,1329,15356840,46.40%,Monitor,48.60%,-2.20%,Monitor – Drift,68.70%,Trader Choice,Soaring,Improved,1.031,0.229,Surged – Strong,3.091,0.011,Fair,3.437,Spiked,33.01%,7.47%,49.50%,Caution,Rising,Volatile - Sideways,Neutral,Unstable_Weak,59,Positive,Developing,Information Technology,Ordinary,1,Connected Minerals Limited Ordinary
CMM,$12.750,-0.23%,$8.97,$16.48,7.14%,7.14%,8.51%,0.08%,Bearish,7.14%,-6.59%,40.88%,$12.750,$11.900,$11.900,$11.750,$12.740,$11.900,$13.650,$9.050,$14.456,$12.007,$12.990,$11.010,7.023,67,100,6143796000,43.70%,Monitor,43.59%,0.11%,Monitor – Calm,39.70%,Trader Choice,Stable,Improved,-0.019,0.202,Sideways – Soft,3.707,0.009,Standard,3.227,Spiked,12.63%,13.99%,23.80%,Assured,Neutral,Medium - Downtrend,Downside,Moderate_Weak,49,Negative,Weak,Materials,Ordinary,2,Capricorn Metals Ltd Ordinary
CMMO,$9.000,0.00%,$7.10,$10.60,5.88%,12.50%,12.50%,-15.09%,Neutral,N/A,N/A,N/A,$9.000,$8.500,$8.000,$8.000,$10.599,$0.000,$0.000,$0.000,$10.510,$8.301,$9.228,$9.000,1.804,759,2286,0,27.30%,Weak,27.34%,-0.04%,Recheck – Drift,21.70%,Stress-Trailing Stop,Fading,Improved,-0.024,0.130,Sideways – Soft,1.361,0.104,Scarce,3.028,Spiked,5.09%,15.67%,46.30%,Caution,Neutral,Low - Sideways,Downside,Unstable_Weak,51,Negative,Improved,Other,Option,8,Capricorn Metals Ltd $5.28 Option Expiring 11-Apr-2028
CMO,$0.006,-25.00%,$0.01,$0.03,-14.29%,-14.29%,0.00%,-33.33%,Bearish,-40.00%,-50.86%,-60.08%,$0.006,$0.007,$0.007,$0.006,$0.009,$0.010,$0.012,$0.015,$0.006,$0.004,$0.004,$0.005,1.446,2121,1734,4164760,9.30%,Weak,11.31%,-2.01%,Weak – Drift,1.20%,Stress-Trailing Stop,Drop Phase,Faded,-0.756,-0.237,Downtrend – Breaking,3.289,0.368,Standard,3.060,Spiked,0.00%,79.82%,59.60%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,43,Negative,Developing,Materials,Ordinary,1,Cosmo Metals Limited Ordinary
CMOO,$0.002,0.00%,$0.00,$0.02,0.00%,0.00%,0.00%,-60.00%,Neutral,N/A,N/A,N/A,$0.002,$0.002,$0.002,$0.002,$0.005,$0.000,$0.000,$0.000,$0.002,$0.002,$0.002,$0.002,1.000,1637,2286,0,16.80%,Weak,21.83%,-5.03%,Recheck – Ease,17.20%,Stress-Trailing Stop,Fading,Faded,-0.065,-0.042,Sideways – Soft,1.244,-0.175,Scarce,1.627,Calm,0.00%,15.40%,41.80%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,41,Negative,Strongest,Other,Option,5,Cosmo Metals Limited $0.06 Option Expiring 31-Mar-2027
CMOOA,$0.002,0.00%,$0.00,$0.01,0.00%,100.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.002,$0.002,$0.001,$0.002,$0.000,$0.000,$0.000,$0.000,$0.002,$0.002,$0.002,$0.002,1.000,1554,2286,0,16.50%,Weak,17.22%,-0.72%,Weak – Drift,15.10%,Stress-Drawdown,Drop Phase,Active,-0.292,0.360,Fading – Soft,1.315,-0.114,Scarce,2.259,Low,1.20%,11.20%,44.20%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,47,Negative,Improved,Other,Option,4,Cosmo Metals Limited $0.01 Option Expiring 03-Apr-2028
CMP,$0.225,2.27%,$0.22,$0.45,-8.16%,-2.17%,2.28%,-10.00%,Bearish,-27.42%,-32.84%,-10.00%,$0.225,$0.245,$0.230,$0.220,$0.250,$0.310,$0.335,$0.250,$0.238,$0.166,$0.190,$0.225,1.262,2254,950,43947590,4.50%,Weak,7.07%,-2.57%,Weak – Drift,5.60%,Trader Choice,Drop Phase,Inspect,-0.488,0.003,Downtrend – Breaking,1.488,-0.050,Scarce,2.614,Medium,0.36%,47.68%,56.50%,Exposed,Fading,Low - Uptrend,Downside,Moderate_Weak,44,Negative,Weak,Health Care,Ordinary,9,Compumedics Limited Ordinary
CMW,$0.430,-1.15%,$0.38,$0.50,1.18%,1.18%,-1.15%,2.38%,Bearish,4.88%,1.18%,2.38%,$0.430,$0.425,$0.425,$0.435,$0.420,$0.410,$0.425,$0.420,$0.559,$0.426,$0.477,$0.406,3.924,208,276,1081611008,42.10%,Monitor,43.55%,-1.45%,Monitor – Drift,38.40%,Trader Choice,Stable,Improved,0.017,0.023,Sideways – Soft,2.412,0.031,Fair,1.827,Calm,0.91%,4.92%,26.00%,Assured,Neutral,Medium - Sideways,Neutral,Unstable_Weak,49,Positive,Improved,Real Estate,Ordinary,2,Cromwell Property Group Ordinary/Units Stapled Securities
CMX,$0.026,8.33%,$0.02,$0.13,-18.75%,0.00%,0.00%,-27.78%,Bearish,-42.22%,-48.00%,-67.50%,$0.026,$0.032,$0.026,$0.026,$0.036,$0.045,$0.050,$0.080,$0.027,$0.016,$0.018,$0.026,1.510,2166,1032,34633020,3.20%,Weak,7.56%,-4.36%,Weak – Ease,2.50%,Failure,Drop Phase,Faded,-0.596,-0.144,Downtrend – Weak,1.602,-0.012,Scarce,2.882,Medium,1.07%,73.00%,64.60%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,35,Negative,Developing,Materials,Ordinary,5,Chemx Materials Limited Ordinary
CNB,$0.740,1.37%,$0.29,$0.80,54.17%,54.17%,51.02%,24.37%,Bullish,62.64%,59.14%,105.56%,$0.740,$0.480,$0.480,$0.490,$0.595,$0.455,$0.465,$0.360,$0.962,$0.725,$0.805,$0.624,1.897,9,556,209851100,61.40%,Positive,43.08%,18.32%,Monitor – Active,75.90%,Trader Choice,Peak,Active,0.636,0.949,Surged – Calm,3.860,0.410,Available,3.485,Spiked,48.36%,7.15%,48.60%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,67,Positive,Improved,Materials,Ordinary,5,Carnaby Resources Limited Ordinary
CND,$0.019,5.56%,$0.01,$0.03,-9.52%,-9.52%,5.56%,35.71%,Neutral,-9.52%,-9.52%,-13.64%,$0.019,$0.021,$0.021,$0.018,$0.014,$0.021,$0.021,$0.022,$0.025,$0.018,$0.020,$0.019,1.469,1384,1308,16412700,31.70%,Weak,40.55%,-8.85%,Monitor – Fall,42.50%,Trader Choice,Climbing,Faded,0.202,-0.086,Uptrend – Soft,2.894,-0.168,Fair,2.914,Medium,2.62%,23.40%,45.90%,Caution,Rising,Calm - Uptrend,Rising,Unstable_Weak,54,Positive,Improved,Energy,Ordinary,3,Condor Energy Limited Ordinary
CNEW,$7.840,2.48%,$7.40,$8.57,4.39%,4.39%,3.16%,-5.31%,Bearish,-3.69%,-2.61%,3.43%,$7.840,$7.510,$7.510,$7.600,$8.280,$8.140,$8.050,$7.580,$8.776,$7.536,$8.129,$7.422,1.793,1189,1837,1,40.60%,Monitor,40.64%,-0.04%,Monitor – Drift,33.20%,Trader Choice,Stable,Improved,-0.098,0.127,Sideways – Soft,3.433,0.272,Standard,2.493,Medium,2.40%,9.26%,31.20%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,50,Negative,Developing,Financials ,ETF,2,Vaneck China New Economy ETF
CNI,$1.465,-1.01%,$1.45,$2.47,0.69%,0.69%,-13.06%,-22.69%,Bearish,-16.72%,-24.04%,-21.19%,$1.465,$1.455,$1.455,$1.685,$1.895,$1.759,$1.929,$1.859,$1.516,$1.081,$1.239,$1.288,4.822,323,249,1275255040,24.30%,Recheck,31.61%,-7.31%,Recheck – Ease,12.00%,Trader Choice,Drop Phase,Inspect,-0.587,-0.042,Downtrend – Weak,3.931,0.020,Available,3.092,Spiked,0.14%,56.03%,37.40%,Balanced,Downside,Medium - Sideways,Downside,Unstable_Weak,26,Negative,Weak,Real Estate,Other,1,Centuria Capital Group Stapled Sec Excl US Investor Prohibited Excl QPS
CNJ,$0.007,-12.50%,$0.01,$0.08,0.00%,0.00%,-12.50%,-22.22%,Bearish,-22.22%,-30.00%,-87.17%,$0.007,$0.007,$0.007,$0.008,$0.009,$0.009,$0.010,$0.055,$0.007,$0.004,$0.005,$0.006,1.438,2428,1716,4563910,2.30%,Weak,4.37%,-2.07%,Weak – Drift,2.40%,Stress-Trailing Stop,Drop Phase,Inspect,-0.659,0.026,Downtrend – Breaking,2.412,-0.005,Fair,2.940,Medium,0.00%,68.97%,59.90%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,40,Negative,Lowest,Materials,Ordinary,8,Conico Ltd Ordinary
CNJO,$0.004,0.00%,$0.00,$2.24,100.00%,0.00%,0.00%,-75.00%,Bearish,-97.50%,-98.33%,-99.82%,$0.004,$0.002,$0.004,$0.004,$0.016,$0.160,$0.240,$2.222,$0.004,$0.003,$0.003,$0.004,1.000,2644,2286,0,0.00%,Weak,10.88%,-10.88%,Weak – Fall,1.60%,Trader Choice,Drop Phase,Collapsed,-0.917,-0.490,Downtrend – Soft,1.223,-0.189,Scarce,2.705,Medium,1.44%,53.74%,60.30%,Exposed,Neutral,Low - Sideways,Fading,Unstable_Weak,36,Negative,Weak,Other,Option,3,Conico Ltd $2.08 Option Expiring 31-Dec-2026
CNQ,$0.500,-0.99%,$0.20,$0.60,4.17%,4.17%,12.36%,11.11%,Bullish,26.58%,29.87%,117.39%,$0.500,$0.480,$0.480,$0.445,$0.450,$0.395,$0.385,$0.230,$0.650,$0.492,$0.545,$0.448,1.312,161,948,44232640,40.40%,Monitor,42.31%,-1.91%,Monitor – Drift,53.00%,Trader Choice,Climbing,Improved,0.415,0.158,Uptrend – Better,2.163,-0.097,Limited,3.094,Spiked,18.20%,5.46%,47.30%,Caution,Neutral,Low - Fading,Fading,Fragile_Weak,58,Positive,Developing,Industrials,Ordinary,6,Clean TEQ Water Limited Ordinary
CNU,$7.890,-1.38%,$7.44,$8.96,0.25%,0.25%,-2.11%,-1.13%,Bearish,-4.59%,-5.51%,-1.74%,$7.890,$7.870,$7.870,$8.060,$7.980,$8.270,$8.350,$8.030,$8.845,$7.442,$8.039,$7.458,6.441,310,126,4243418000,40.30%,Recheck,40.72%,-0.42%,Monitor – Drift,20.60%,Stress-Drawdown,Fading,Inspect,-0.094,-0.027,Sideways – Weak,1.768,-0.042,Limited,1.855,Calm,0.03%,8.63%,18.40%,Assured,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,45,Negative,Improved,Communication Services,Ordinary,7,Chorus Limited Ordinary Foreign Exempt NZX
COB,$0.067,0.00%,$0.05,$0.36,3.08%,3.08%,3.08%,3.08%,Bearish,-24.72%,-12.99%,24.07%,$0.067,$0.065,$0.065,$0.065,$0.065,$0.089,$0.077,$0.054,$0.073,$0.056,$0.061,$0.063,1.425,2200,979,39947610,9.30%,Weak,8.79%,0.51%,Weak – Calm,12.10%,Trader Choice,Drop Phase,Improved,-0.341,0.117,Fading – Weak,2.170,-0.267,Limited,2.190,Low,0.61%,35.61%,47.80%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,47,Negative,Developing,Materials,Ordinary,8,Cobalt Blue Holdings Limited Ordinary
COD,$0.115,-2.13%,$0.07,$0.21,-4.17%,-4.17%,9.53%,-4.17%,Bearish,-11.54%,-34.29%,45.70%,$0.115,$0.120,$0.120,$0.105,$0.120,$0.130,$0.175,$0.079,$0.129,$0.098,$0.111,$0.110,1.379,1867,923,49241900,17.90%,Weak,16.77%,1.13%,Weak – Calm,16.40%,Trader Choice,Drop Phase,Improved,-0.287,0.006,Fading – Weak,2.599,0.295,Fair,2.907,Medium,0.48%,30.08%,48.40%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,48,Negative,Weak,Materials,Ordinary,1,Coda Minerals Ltd Ordinary
CODO,$0.049,0.00%,$0.01,$0.08,8.89%,16.67%,16.67%,-12.50%,Neutral,-25.76%,48.48%,206.25%,$0.049,$0.045,$0.042,$0.042,$0.056,$0.066,$0.033,$0.016,$0.054,$0.045,$0.049,$0.049,1.000,558,2286,0,18.70%,Weak,19.48%,-0.78%,Weak – Drift,21.80%,Stress-Drawdown,Fading,Improved,-0.068,0.275,Sideways – Soft,1.349,-0.349,Scarce,3.100,Spiked,11.93%,15.92%,53.60%,Exposed,Neutral,Low - Sideways,Downside,Unstable_Weak,51,Negative,Developing,Other,Option,5,Coda Minerals Ltd $0.15 Option Expiring 28-Mar-2029
COF,$0.915,0.00%,$0.87,$1.32,4.57%,4.57%,2.24%,3.39%,Neutral,-2.14%,-13.27%,-26.80%,$0.915,$0.875,$0.875,$0.895,$0.885,$0.935,$1.055,$1.250,$1.063,$0.860,$0.941,$0.845,3.461,272,384,524335008,31.80%,Recheck,34.36%,-2.56%,Monitor – Drift,27.00%,Trader Choice,Fading,Inspect,-0.116,0.123,Sideways – Weak,2.800,-0.026,Fair,2.051,Low,1.73%,19.15%,32.10%,Balanced,Neutral,Medium - Sideways,Neutral,Moderate_Weak,58,Positive,Improved,Real Estate,Ordinary,1,Centuria Office Reit Ordinary Units
COG,$1.310,0.77%,$1.14,$2.46,1.95%,1.95%,-9.66%,-12.37%,Bearish,-2.96%,-25.57%,-29.57%,$1.310,$1.285,$1.285,$1.450,$1.495,$1.350,$1.760,$1.860,$1.411,$1.060,$1.221,$1.227,2.448,378,498,267657700,17.10%,Weak,20.33%,-3.23%,Weak – Ease,11.20%,Stress-Drawdown,Drop Phase,Inspect,-0.355,-0.009,Fading – Weak,1.867,0.023,Limited,3.032,Spiked,0.57%,43.70%,52.20%,Caution,Fading,Calm - Surged,Fading,Unstable_Weak,41,Negative,Lowest,Financials ,Ordinary,1,COG Financial Services Limited Ordinary
COH,$119.940,-1.85%,$88.74,$315.22,7.46%,7.46%,0.38%,-0.34%,Neutral,19.63%,-54.94%,-61.52%,$119.940,$111.614,$111.610,$119.484,$120.349,$100.259,$266.178,$311.694,$135.492,$102.179,$120.055,$103.219,5.591,201,80,8011367000,31.10%,Recheck,30.65%,0.45%,Recheck – Calm,29.10%,Trader Choice,Fading,Inspect,-0.186,0.170,Fading – Weak,3.769,-0.016,Standard,3.446,Spiked,12.71%,47.63%,36.40%,Balanced,Neutral,Low - Uptrend,Fading,Fragile_Weak,54,Positive,Lowest,Health Care,Ordinary,2,Cochlear Limited Ordinary
COI,$0.087,1.16%,$0.08,$0.18,-5.43%,-5.43%,-3.34%,2.35%,Bearish,-48.82%,-37.86%,-40.00%,$0.087,$0.092,$0.092,$0.090,$0.085,$0.170,$0.140,$0.145,$0.091,$0.062,$0.070,$0.081,1.525,2000,666,131547500,10.60%,Weak,16.24%,-5.64%,Weak – Ease,8.10%,Trader Choice,Drop Phase,Inspect,-0.670,-0.014,Downtrend – Weak,3.571,-0.201,Standard,2.430,Low,0.26%,54.74%,48.50%,Caution,Fading,Calm - Uptrend,Downside,Unstable_Weak,34,Negative,Improved,Energy,Ordinary,1,Comet Ridge Limited Ordinary
COL,$24.090,-0.70%,$20.10,$24.59,2.82%,2.82%,3.79%,4.29%,Bullish,9.40%,12.62%,15.32%,$24.090,$23.429,$23.430,$23.210,$23.099,$22.020,$21.391,$20.890,$31.317,$23.857,$28.614,$21.252,9.231,21,21,32745840000,76.00%,Strong,79.78%,-3.78%,Extended – Ease,64.40%,Trader Choice,Soaring,Inspect,0.214,0.105,Uptrend – Better,3.428,-0.112,Standard,2.533,Medium,15.14%,2.60%,17.00%,Assured,Neutral,Low - Surged,Neutral,Unstable_Weak,61,Positive,Improved,Consumer Staples,Ordinary,4,Coles Group Limited Ordinary
COMP,$49.870,-0.26%,$49.87,$50.48,-0.64%,0.00%,-0.80%,N/A,Neutral,N/A,N/A,N/A,$49.870,$50.191,$49.870,$50.272,$0.000,$0.000,$0.000,$0.000,$55.223,$48.430,$51.707,$46.551,1.995,816,1837,1,42.70%,Monitor,43.70%,-1.00%,Monitor – Drift,36.30%,Trader Choice,Stable,Improved,-0.109,0.036,Sideways – Soft,3.592,0.538,Standard,1.497,Calm,0.00%,1.22%,20.00%,Assured,Neutral,Low - Sideways,Neutral,Unstable_Weak,33,Negative,Strongest,Other,ETF,8,BetaShares Bloomberg Ausbond Composite ETF
