Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
BEO,$0.075,0.00%,$0.06,$0.35,0.00%,0.00%,0.00%,0.00%,Bearish,-58.17%,-64.67%,-75.16%,$0.075,$0.075,$0.075,$0.075,$0.075,$0.179,$0.212,$0.302,$0.081,$0.050,$0.059,$0.070,1.101,2485,1563,7910590,13.70%,Weak,9.51%,4.19%,Weak – Better,2.90%,Trader Choice,Drop Phase,Improved,-0.603,0.059,Downtrend – Breaking,2.157,0.292,Limited,2.324,Low,0.00%,60.36%,55.60%,Exposed,Neutral,Volatile - Uptrend,Downside,Unstable_Weak,40,Negative,Improved,Information Technology,Ordinary,10,Beonic Ltd Ordinary
BEST,$12.770,0.00%,$9.94,$12.77,6.77%,4.16%,1.75%,4.42%,Neutral,9.52%,10.56%,N/A,$12.770,$11.960,$12.260,$12.550,$12.229,$11.660,$11.550,$0.000,$16.601,$12.661,$14.958,$11.278,1.852,234,1834,1,65.40%,Positive,59.32%,6.08%,Positive – Active,57.10%,Trader Choice,Rising,Improved,0.164,0.098,Sideways – Better,3.915,0.396,Standard,2.529,Medium,8.97%,2.91%,29.20%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,63,Positive,Strongest,Financials ,ETF,9,ETFS US Quality ETF
BET,$0.165,0.00%,$0.14,$0.25,0.00%,0.00%,-8.33%,-8.33%,Bearish,-13.16%,-19.51%,3.13%,$0.165,$0.165,$0.165,$0.180,$0.180,$0.190,$0.205,$0.160,$0.178,$0.145,$0.163,$0.153,1.497,1815,612,179245200,24.70%,Weak,30.99%,-6.29%,Recheck – Ease,16.60%,Trader Choice,Fading,Faded,-0.128,-0.088,Fading – Soft,2.657,0.022,Fair,2.118,Low,0.00%,25.51%,42.40%,Caution,Fading,Volatile - Surged,Neutral,Unstable_Weak,47,Negative,Improved,Consumer Discretionary,Ordinary,4,Betmakers Technology Group Ltd Ordinary
BEZ,$0.080,2.56%,$0.03,$0.17,6.67%,14.29%,-13.04%,-20.00%,Bearish,-25.58%,17.65%,60.00%,$0.080,$0.075,$0.070,$0.092,$0.100,$0.107,$0.068,$0.050,$0.086,$0.065,$0.072,$0.080,1.374,1781,1081,30691420,17.70%,Weak,17.48%,0.22%,Weak – Calm,9.30%,Trader Choice,Drop Phase,Inspect,-0.296,0.044,Fading – Soft,1.679,0.107,Scarce,2.713,Medium,5.58%,23.29%,51.00%,Exposed,Fading,Spiked - Fading,Downside,Fragile_Weak,43,Negative,Weak,Materials,CDI,1,Besra Gold Inc. CDI 1:1
BFG,$1.510,-0.66%,$1.16,$1.61,-5.63%,-5.63%,-1.94%,2.03%,Bullish,8.63%,13.96%,20.32%,$1.510,$1.600,$1.600,$1.540,$1.480,$1.390,$1.325,$1.255,$1.963,$1.479,$1.704,$1.418,3.416,264,397,497153100,49.40%,Recheck,55.21%,-5.81%,Positive – Ease,33.90%,Trader Choice,Stable,Faded,0.285,-0.152,Uptrend – Better,1.874,0.031,Limited,2.444,Low,4.87%,7.47%,34.70%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,51,Positive,Strongest,Financials ,Ordinary,9,Bell Financial Group Limited Ordinary
BFL,$7.910,-1.49%,$6.79,$9.50,0.38%,0.38%,-3.65%,-2.94%,Bearish,-6.06%,-6.94%,-5.27%,$7.910,$7.880,$7.880,$8.210,$8.150,$8.420,$8.500,$8.350,$8.482,$6.918,$7.780,$7.646,6.372,302,135,3751776000,40.50%,Weak,45.36%,-4.86%,Monitor – Ease,13.20%,Trader Choice,Drop Phase,Faded,-0.230,-0.038,Fading – Weak,1.705,-0.062,Scarce,2.232,Low,0.02%,17.47%,24.40%,Assured,Fading,Calm - Surged,Neutral,Fragile_Weak,34,Negative,Strongest,Financials ,Ordinary,9,BSP Financial Group Limited Ordinary
BGA,$6.110,-0.49%,$4.93,$6.72,0.33%,0.33%,1.33%,1.83%,Bullish,18.64%,-0.33%,16.83%,$6.110,$6.090,$6.090,$6.030,$6.000,$5.150,$6.130,$5.230,$7.943,$6.028,$7.198,$5.465,5.301,163,205,1836493000,69.80%,Strong,72.81%,-3.01%,Strong – Ease,50.40%,Trader Choice,Climbing,Faded,0.189,0.008,Sideways – Better,3.419,0.084,Standard,2.137,Low,9.61%,4.01%,16.90%,Assured,Neutral,Low - Surged,Neutral,Moderate_Weak,56,Positive,Strongest,Consumer Staples,Ordinary,2,Bega Cheese Limited Ordinary
BGBL,$86.470,0.01%,$73.38,$86.99,2.70%,2.70%,3.40%,1.73%,Bullish,7.31%,9.68%,11.98%,$86.470,$84.197,$84.200,$83.623,$85.000,$80.580,$78.838,$77.219,$112.411,$85.804,$101.238,$77.013,1.995,443,1834,1,63.60%,Positive,62.79%,0.81%,Positive – Calm,56.10%,Trader Choice,Rising,Inspect,0.158,0.093,Sideways – Better,3.917,0.224,Standard,2.281,Low,6.42%,1.84%,26.40%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,64,Positive,Improved,Financials ,ETF,9,BetaShares Global Shares ETF
BGD,$0.760,-3.18%,$0.69,$1.45,6.29%,6.29%,3.40%,1.33%,Bearish,-21.65%,-24.00%,-7.88%,$0.760,$0.715,$0.715,$0.735,$0.750,$0.970,$1.000,$0.825,$0.821,$0.599,$0.672,$0.703,1.879,463,578,202913800,14.50%,Weak,11.70%,2.80%,Weak – Calm,7.60%,Stress-Drawdown,Drop Phase,Inspect,-0.357,0.129,Downtrend – Weak,1.972,0.082,Limited,2.714,Medium,1.78%,41.11%,53.40%,Exposed,Neutral,Spiked - Fading,Fading,Fragile_Weak,51,Negative,Weak,Materials,Ordinary,1,Barton Gold Holdings Limited Ordinary
BGE,$0.019,-5.00%,$0.01,$0.05,-13.64%,0.00%,-13.64%,-20.83%,Neutral,18.75%,0.00%,-68.33%,$0.019,$0.022,$0.019,$0.022,$0.024,$0.016,$0.019,$0.060,$0.020,$0.016,$0.018,$0.017,1.262,1731,1758,3797320,12.00%,Weak,17.12%,-5.12%,Weak – Ease,12.90%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.065,-0.078,Fading – Soft,1.656,-0.078,Scarce,3.174,Spiked,2.42%,31.61%,55.30%,Exposed,Fading,Volatile - Uptrend,Fading,Moderate_Weak,46,Negative,Weak,Information Technology,Ordinary,4,Bridge Saas Limited Ordinary
BGEO,$0.009,0.00%,$0.00,$0.01,200.00%,0.00%,200.00%,N/A,Neutral,N/A,N/A,N/A,$0.009,$0.003,$0.009,$0.003,$0.000,$0.000,$0.000,$0.000,$0.011,$0.009,$0.009,$0.009,1.000,1140,2285,0,18.90%,Weak,24.19%,-5.29%,Recheck – Ease,29.70%,Trader Choice,Stable,Faded,0.008,-0.046,Sideways – Soft,1.089,-0.089,Scarce,1.730,Calm,7.36%,0.09%,39.20%,Balanced,Neutral,Medium - Surged,Fading,Fragile_Weak,,Negative,Strongest,Other,Option,7,Bridge Saas Limited $0.03 Option Expiring 31-May-2031
BGL,$1.515,4.12%,$0.84,$2.00,20.24%,20.24%,19.76%,18.36%,Bullish,-5.61%,-12.68%,73.14%,$1.515,$1.260,$1.260,$1.265,$1.280,$1.605,$1.735,$0.875,$1.819,$1.478,$1.578,$1.297,5.362,225,186,2094371000,39.60%,Recheck,35.37%,4.23%,Monitor – Better,43.90%,Trader Choice,Climbing,Improved,0.052,0.359,Sideways – Soft,3.929,-0.090,Available,3.216,Spiked,32.72%,15.21%,33.10%,Balanced,Rising,Spiked - Fading,Downside,Unstable_Weak,64,Positive,Weak,Materials,Ordinary,1,Bellevue Gold Limited Ordinary
BGP,$3.540,-6.84%,$3.54,$5.62,-6.84%,-6.84%,-3.27%,-13.66%,Bearish,-36.22%,-16.71%,-24.68%,$3.540,$3.800,$3.800,$3.660,$4.100,$5.550,$4.250,$4.700,$3.759,$2.248,$2.777,$3.540,4.333,2080,292,1022606000,14.70%,Weak,18.90%,-4.20%,Weak – Ease,2.50%,Trader Choice,Drop Phase,Collapsed,-0.590,-0.246,Downtrend – Breaking,1.524,-0.012,Scarce,3.114,Spiked,0.00%,61.01%,48.10%,Caution,Neutral,Volatile - Surged,Fading,Unstable_Weak,21,Negative,Lowest,Consumer Discretionary,Ordinary,9,Briscoe Group Australasia Limited Ordinary Foreign Exempt NZX
BGT,$0.023,0.00%,$0.02,$0.06,0.00%,0.00%,31.43%,35.29%,Neutral,-39.47%,0.00%,-4.17%,$0.023,$0.023,$0.023,$0.017,$0.017,$0.038,$0.023,$0.024,$0.026,$0.020,$0.023,$0.022,1.371,2000,1522,8879870,9.50%,Weak,8.54%,0.96%,Weak – Calm,13.80%,Trader Choice,Drop Phase,Improved,-0.071,0.158,Fading – Weak,1.781,-0.193,Limited,2.565,Medium,3.98%,35.81%,53.20%,Exposed,Neutral,Spiked - Fading,Downside,Unstable_Weak,63,Positive,Weak,Materials,Ordinary,1,Bio-Gene Technology Ltd Ordinary
BHD,$0.235,-6.00%,$0.17,$0.28,17.50%,-6.00%,17.50%,30.56%,Bullish,34.29%,4.44%,6.82%,$0.235,$0.200,$0.250,$0.200,$0.180,$0.175,$0.225,$0.220,$0.306,$0.229,$0.267,$0.223,1.017,155,1648,5676480,54.70%,Monitor,58.15%,-3.45%,Positive – Ease,60.20%,Trader Choice,Rising,Collapsed,0.676,-0.072,Surged – Calm,2.418,-0.209,Limited,3.204,Spiked,10.62%,12.49%,48.40%,Caution,Rising,Calm - Surged,Rising,Unstable_Weak,70,Positive,Strongest,Financials ,Ordinary,4,Benjamin Hornigold Limited Ordinary
BHL,$0.190,5.56%,$0.18,$0.68,0.00%,0.00%,-5.00%,-2.56%,Neutral,-15.56%,-57.78%,N/A,$0.190,$0.190,$0.190,$0.200,$0.195,$0.225,$0.450,$0.000,$0.202,$0.148,$0.164,$0.178,1.000,2236,1401,12930000,14.30%,Weak,12.14%,2.16%,Weak – Calm,8.30%,Stress-Drawdown,Drop Phase,Inspect,-0.295,0.028,Fading – Weak,1.998,0.195,Limited,2.412,Low,1.43%,48.69%,54.20%,Exposed,Neutral,Spiked - Fading,Downside,Unstable_Weak,47,Negative,Developing,Materials,Ordinary,4,Black Horse Mining Limited Ordinary
BHM,$0.775,0.00%,$0.44,$1.36,10.71%,10.71%,7.64%,25.00%,Neutral,6.16%,-21.72%,64.89%,$0.775,$0.700,$0.700,$0.720,$0.620,$0.730,$0.990,$0.470,$1.008,$0.757,$0.839,$0.676,1.694,720,681,124502600,38.40%,Recheck,31.46%,6.94%,Recheck – Active,48.90%,Trader Choice,Climbing,Active,0.171,0.162,Sideways – Soft,3.590,0.121,Standard,3.298,Spiked,9.51%,20.53%,45.90%,Caution,Rising,Spiked - Fading,Downside,Unstable_Weak,65,Positive,Developing,Materials,Ordinary,2,Broken Hill Mines Limited Ordinary
BHMOA,$0.360,0.00%,$0.05,$0.90,9.09%,-7.69%,20.00%,-28.00%,Neutral,-52.00%,22.03%,N/A,$0.360,$0.330,$0.390,$0.300,$0.500,$0.750,$0.295,$0.000,$0.404,$0.299,$0.352,$0.360,1.194,1365,2285,0,2.50%,Weak,8.89%,-6.39%,Weak – Ease,13.40%,Failure,Drop Phase,Faded,-0.090,-0.165,Fading – Soft,1.485,-0.011,Scarce,3.648,Volatile,7.27%,29.33%,59.40%,Exposed,Neutral,Medium - Surged,Downside,Fragile_Weak,51,Negative,Weak,Other,Option,5,Broken Hill Mines Limited $0.48 Option Expiring 16-May-2029
BHP,$62.970,0.24%,$39.30,$65.98,4.41%,4.41%,7.00%,10.73%,Bullish,7.95%,26.62%,54.07%,$62.970,$60.310,$60.310,$58.851,$56.868,$58.333,$49.731,$40.871,$81.861,$61.837,$68.796,$54.995,10.000,18,1,3.1779E+11,62.10%,Positive,60.71%,1.39%,Positive – Calm,54.60%,Trader Choice,Rising,Inspect,0.339,0.131,Uptrend – Better,3.139,-0.010,Fair,3.013,Spiked,46.33%,5.64%,29.20%,Balanced,Neutral,Spiked - Fading,Downside,Moderate_Weak,62,Positive,Developing,Materials,Ordinary,2,BHP Group Limited Ordinary
BHYB,$9.830,0.10%,$9.73,$9.93,-0.61%,-0.61%,-0.31%,-0.30%,Bearish,0.82%,-0.81%,-0.81%,$9.830,$9.890,$9.890,$9.860,$9.860,$9.750,$9.910,$9.910,$11.670,$9.706,$10.766,$9.028,1.820,1002,1834,1,53.80%,Monitor,58.47%,-4.67%,Positive – Ease,42.10%,Trader Choice,Climbing,Faded,0.010,-0.041,Sideways – Soft,3.814,0.163,Standard,1.482,Calm,0.05%,0.38%,19.50%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,48,Negative,Strongest,Financials ,ETF,9,BetaShares Australian Major Bank Hybrids Index ETF
BILL,$100.410,0.00%,$100.37,$100.86,-0.36%,-0.36%,-0.25%,-0.09%,Bearish,-0.03%,-0.07%,-0.12%,$100.410,$100.773,$100.770,$100.659,$100.500,$100.440,$100.480,$100.531,$117.284,$98.044,$108.214,$92.720,1.995,583,1834,1,51.80%,Monitor,58.27%,-6.47%,Positive – Ease,37.40%,Trader Choice,Stable,Faded,-0.029,-0.089,Fading – Soft,3.880,-0.004,Standard,1.363,Calm,0.00%,0.18%,18.20%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,34,Positive,Strongest,Financials ,ETF,9,iShares Core Cash ETF
BIM,$0.105,10.53%,$0.07,$0.18,-16.00%,5.00%,0.00%,-12.50%,Neutral,0.00%,-4.55%,10.53%,$0.105,$0.125,$0.100,$0.105,$0.120,$0.105,$0.110,$0.095,$0.114,$0.094,$0.101,$0.103,1.050,1454,1546,8288480,15.30%,Weak,17.47%,-2.17%,Weak – Drift,14.60%,Stress-Trailing Stop,Drop Phase,Faded,-0.051,-0.045,Fading – Soft,1.462,-0.108,Scarce,2.817,Medium,2.07%,22.46%,51.20%,Exposed,Neutral,Spiked - Fading,Downside,Unstable_Weak,49,Negative,Developing,Materials,Ordinary,2,Bindi Metals Limited Ordinary
BIMO,$0.025,0.00%,$0.01,$0.04,0.00%,0.00%,0.00%,25.00%,Neutral,N/A,N/A,N/A,$0.025,$0.025,$0.025,$0.025,$0.020,$0.000,$0.000,$0.000,$0.030,$0.024,$0.025,$0.024,1.000,1109,2285,0,10.30%,Weak,15.69%,-5.39%,Weak – Ease,20.80%,Trader Choice,Fading,Faded,-0.007,0.045,Sideways – Soft,1.362,-0.139,Scarce,2.163,Low,3.23%,6.57%,42.60%,Caution,Neutral,Medium - Surged,Downside,Unstable_Weak,52,Positive,Improved,Other,Option,1,Bindi Metals Limited $0.14 Option Expiring 17-Dec-2027
BIO,$0.290,1.75%,$0.20,$0.57,3.57%,3.57%,13.72%,11.54%,Neutral,5.45%,-36.26%,-45.79%,$0.290,$0.280,$0.280,$0.255,$0.260,$0.275,$0.455,$0.535,$0.330,$0.261,$0.295,$0.265,1.396,1400,843,64979440,33.00%,Recheck,29.94%,3.06%,Recheck – Better,22.20%,Trader Choice,Fading,Improved,-0.104,0.128,Fading – Weak,2.688,0.096,Fair,2.471,Medium,3.41%,28.35%,46.50%,Caution,Neutral,Low - Surged,Fading,Unstable_Weak,58,Positive,Developing,Consumer Staples,Ordinary,1,Biome Australia Limited Ordinary
BIS,$5.300,7.29%,$3.98,$6.24,8.38%,8.38%,22.40%,18.57%,Bullish,16.23%,-5.02%,34.47%,$5.300,$4.890,$4.890,$4.330,$4.470,$4.560,$5.580,$3.941,$6.890,$5.201,$5.717,$4.793,1.983,192,530,235401000,40.00%,Recheck,35.11%,4.89%,Monitor – Better,38.60%,Trader Choice,Stable,Inspect,0.364,0.232,Uptrend – Calm,2.072,-0.012,Limited,3.264,Spiked,20.87%,12.00%,47.30%,Caution,Neutral,Spiked - Fading,Downside,Fragile_Weak,70,Positive,Developing,Materials,Ordinary,9,Bisalloy Steel Group Limited Ordinary
BIT,$0.002,0.00%,$0.00,$0.01,0.00%,0.00%,-20.00%,0.00%,Bearish,-33.33%,-20.00%,0.00%,$0.002,$0.002,$0.002,$0.003,$0.002,$0.003,$0.003,$0.002,$0.002,$0.001,$0.002,$0.002,1.578,2127,1657,5570410,13.50%,Weak,12.76%,0.74%,Weak – Calm,6.10%,Trader Choice,Drop Phase,Inspect,-0.360,0.019,Downtrend – Weak,1.924,-0.081,Limited,2.388,Low,0.00%,52.74%,54.90%,Exposed,Fading,Calm - Surged,Fading,Unstable_Weak,47,Negative,Improved,Health Care,Ordinary,4,Biotron Limited Ordinary
BITO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1323,2285,0,12.70%,Weak,18.40%,-5.70%,Weak – Ease,15.40%,Failure,Drop Phase,Faded,-0.205,-0.088,Fading – Soft,1.379,-0.052,Scarce,1.396,Calm,0.00%,1.40%,34.60%,Balanced,Neutral,Medium - Surged,Fading,Fragile_Weak,,Negative,Strongest,Other,Option,9,Biotron Limited $0.02 Option Expiring 24-Nov-2027
BKB,$0.575,1.77%,$0.43,$1.13,18.56%,18.56%,19.79%,16.16%,Neutral,-10.85%,-36.46%,-4.96%,$0.575,$0.485,$0.485,$0.480,$0.495,$0.645,$0.905,$0.605,$0.668,$0.492,$0.575,$0.517,1.561,1641,762,86887970,26.70%,Weak,17.99%,8.71%,Weak – Active,20.80%,Trader Choice,Fading,Active,-0.213,0.309,Fading – Weak,3.237,0.281,Standard,3.063,Spiked,8.93%,35.25%,50.80%,Exposed,Neutral,Spiked - Fading,Downside,Unstable_Weak,61,Positive,Lowest,Materials,Ordinary,5,Black Bear Minerals Limited Ordinary
BKI,$1.950,1.30%,$1.68,$1.97,2.63%,2.63%,5.69%,6.56%,Bullish,8.33%,14.04%,5.69%,$1.950,$1.900,$1.900,$1.845,$1.830,$1.800,$1.710,$1.845,$2.535,$1.931,$2.238,$1.818,5.069,381,228,1569876000,57.30%,Monitor,60.36%,-3.06%,Positive – Ease,44.70%,Trader Choice,Climbing,Faded,0.284,0.051,Uptrend – Strong,1.896,-0.161,Limited,2.030,Low,10.25%,0.76%,23.90%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,70,Positive,Strongest,Financials ,Ordinary,9,BKI Investment Company Limited Ordinary
BKT,$0.011,0.00%,$0.01,$0.03,0.00%,0.00%,-4.35%,-4.35%,Bearish,-26.67%,-35.29%,-63.33%,$0.011,$0.011,$0.011,$0.012,$0.012,$0.015,$0.017,$0.030,$0.012,$0.008,$0.009,$0.010,1.557,2440,1170,23630570,7.50%,Weak,7.67%,-0.17%,Weak – Drift,5.70%,Trader Choice,Drop Phase,Inspect,-0.416,0.028,Downtrend – Breaking,2.508,-0.002,Fair,2.458,Medium,0.00%,54.75%,53.40%,Exposed,Fading,Spiked - Fading,Fading,Unstable_Weak,48,Negative,Weak,Materials,Ordinary,1,Black Rock Mining Limited Ordinary
BKTOE,$0.002,0.00%,$0.00,$0.01,-33.33%,0.00%,-33.33%,-60.00%,Neutral,-50.00%,N/A,N/A,$0.002,$0.003,$0.002,$0.003,$0.005,$0.004,$0.000,$0.000,$0.002,$0.001,$0.001,$0.002,1.000,2161,2285,0,0.00%,Weak,6.70%,-6.70%,Weak – Ease,2.50%,Failure,Drop Phase,Collapsed,-0.525,-0.180,Downtrend – Weak,1.263,-0.163,Scarce,2.773,Medium,0.00%,65.56%,63.10%,Exposed,Fading,Medium - Surged,Fading,Unstable_Weak,45,Negative,Developing,Other,Option,1,Black Rock Mining Limited $0.03 Option Expiring 24-Oct-2027
BKY,$0.480,-1.03%,$0.37,$0.70,-4.00%,-4.95%,-9.44%,-1.03%,Neutral,11.63%,-14.29%,-22.58%,$0.480,$0.500,$0.505,$0.530,$0.485,$0.430,$0.560,$0.620,$0.582,$0.459,$0.497,$0.440,1.970,417,545,225378000,23.90%,Weak,30.31%,-6.41%,Recheck – Ease,20.00%,Stress-Drawdown,Fading,Faded,0.057,-0.128,Sideways – Soft,1.734,-0.003,Limited,2.604,Medium,1.76%,23.00%,48.70%,Caution,Neutral,Low - Sideways,Neutral,Unstable_Weak,50,Positive,Developing,Energy,Ordinary,3,Berkeley Energia Limited Ordinary
BLG,$0.315,1.61%,$0.18,$0.55,-11.27%,-11.27%,-12.50%,-5.97%,Neutral,36.96%,31.25%,57.50%,$0.315,$0.355,$0.355,$0.360,$0.335,$0.230,$0.240,$0.200,$0.410,$0.297,$0.340,$0.261,1.441,752,856,61757450,41.00%,Monitor,45.89%,-4.89%,Monitor – Ease,51.90%,Trader Choice,Rising,Collapsed,0.498,-0.349,Uptrend – Better,3.263,0.058,Standard,2.861,Medium,8.98%,23.62%,46.40%,Caution,Neutral,Volatile - Uptrend,Fading,Fragile_Weak,44,Negative,Developing,Information Technology,Ordinary,3,Bluglass Limited Ordinary
BLS,$0.910,3.41%,$0.33,$1.10,12.35%,12.35%,8.33%,12.35%,Bullish,26.39%,116.67%,71.70%,$0.910,$0.810,$0.810,$0.840,$0.810,$0.720,$0.420,$0.530,$1.183,$0.887,$0.973,$0.833,1.858,84,586,197780800,36.00%,Recheck,40.86%,-4.86%,Monitor – Ease,50.30%,Trader Choice,Climbing,Faded,0.949,-0.123,Surged – Better,1.954,-0.121,Limited,3.253,Spiked,34.82%,6.19%,52.50%,Exposed,Neutral,Medium - Surged,Downside,Fragile_Weak,57,Negative,Developing,Other,Ordinary,2,BLS Pharmaceuticals Limited Ordinary
BLU,$0.003,-25.00%,$0.00,$0.01,-25.00%,-25.00%,-14.28%,0.00%,Bearish,-40.00%,-62.50%,-57.14%,$0.003,$0.004,$0.004,$0.003,$0.003,$0.005,$0.008,$0.007,$0.003,$0.002,$0.002,$0.003,1.585,2660,1425,12047890,0.00%,Weak,4.58%,-4.58%,Weak – Ease,0.60%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.656,-0.227,Downtrend – Breaking,2.086,-0.077,Limited,3.029,Spiked,0.00%,77.50%,64.30%,Exposed,Fading,Low - Sideways,Fading,Fragile_Weak,42,Negative,Lowest,Energy,Ordinary,1,Blue Energy Limited Ordinary
BLX,$1.760,10.00%,$1.44,$3.64,10.00%,10.00%,6.99%,4.76%,Neutral,2.62%,-27.27%,-50.56%,$1.760,$1.600,$1.600,$1.645,$1.680,$1.715,$2.420,$3.560,$1.913,$1.497,$1.711,$1.618,2.939,381,446,371534300,22.20%,Weak,22.43%,-0.23%,Recheck – Drift,12.30%,Stress-Drawdown,Drop Phase,Faded,-0.077,0.159,Fading – Soft,1.655,0.009,Scarce,3.090,Spiked,9.68%,37.31%,51.90%,Exposed,Neutral,Volatile - Surged,Fading,Moderate_Weak,59,Negative,Weak,Consumer Discretionary,Ordinary,8,Beacon Lighting Group Limited Ordinary
BLZ,$0.001,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,0.00%,Bearish,-33.33%,-66.67%,-80.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.003,$0.005,$0.001,$0.001,$0.001,$0.001,1.582,2549,1790,2925000,10.70%,Weak,13.26%,-2.56%,Weak – Drift,5.70%,Trader Choice,Drop Phase,Faded,-0.379,-0.053,Downtrend – Weak,2.224,0.065,Limited,2.168,Low,0.00%,59.91%,54.30%,Exposed,Neutral,Low - Sideways,Fading,Fragile_Weak,47,Negative,Developing,Energy,Ordinary,8,Blaze Minerals Limited Ordinary
BLZO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1627,2285,0,8.40%,Weak,13.53%,-5.13%,Weak – Ease,16.10%,Trader Choice,Fading,Faded,-0.012,-0.004,Fading – Soft,1.311,-0.064,Scarce,1.308,Calm,0.00%,22.74%,42.90%,Caution,Neutral,Medium - Surged,Fading,Fragile_Weak,48,Negative,Strongest,Other,Option,14,Blaze Minerals Limited $0.01 Option Expiring 31-Dec-2027
BM1,$0.675,4.65%,$0.37,$1.02,13.45%,13.45%,11.57%,8.00%,Neutral,-13.46%,-18.67%,77.63%,$0.675,$0.595,$0.595,$0.605,$0.625,$0.780,$0.830,$0.380,$0.763,$0.602,$0.675,$0.614,1.792,1419,597,190908700,19.60%,Weak,17.51%,2.09%,Weak – Calm,19.10%,Trader Choice,Fading,Inspect,-0.127,0.217,Fading – Soft,2.391,-0.053,Limited,3.118,Spiked,9.88%,20.84%,50.20%,Exposed,Neutral,Spiked - Fading,Downside,Unstable_Weak,56,Negative,Weak,Materials,Ordinary,3,Ballard Mining Limited Ordinary
BM8,$0.041,-2.38%,$0.04,$0.29,-2.38%,-2.38%,-2.38%,-16.33%,Bearish,-46.05%,-69.63%,-38.81%,$0.041,$0.042,$0.042,$0.042,$0.049,$0.076,$0.135,$0.067,$0.042,$0.025,$0.027,$0.038,1.282,2639,1509,9302060,0.00%,Weak,0.37%,-0.37%,Weak – Drift,0.50%,Stress-Trailing Stop,Drop Phase,Faded,-0.841,-0.079,Downtrend – Breaking,1.830,-0.140,Limited,2.669,Medium,0.00%,71.35%,61.70%,Exposed,Fading,Spiked - Fading,Downside,Unstable_Weak,37,Negative,Lowest,Materials,Ordinary,9,Battery AGE Minerals Ltd Ordinary
BM8O,$0.020,0.00%,$0.02,$0.19,0.00%,0.00%,0.00%,-20.00%,Neutral,-83.33%,N/A,N/A,$0.020,$0.020,$0.020,$0.020,$0.025,$0.120,$0.000,$0.000,$0.021,$0.014,$0.015,$0.020,1.000,2312,2285,0,0.00%,Weak,2.65%,-2.65%,Weak – Drift,2.00%,Failure,Drop Phase,Faded,-0.615,-0.014,Downtrend – Weak,1.355,-0.061,Scarce,2.349,Low,0.00%,56.68%,58.10%,Exposed,Fading,Medium - Surged,Downside,Fragile_Weak,32,Negative,Developing,Other,Option,10,Battery AGE Minerals Ltd $0.10 Option Expiring 19-Sep-2028
BMC,$2.640,-3.30%,$1.91,$3.99,-2.22%,-2.22%,-1.86%,-7.37%,Neutral,-15.11%,-2.94%,N/A,$2.640,$2.700,$2.700,$2.690,$2.850,$3.110,$2.720,$0.000,$2.823,$2.236,$2.450,$2.412,3.212,1740,413,457844400,21.80%,Weak,22.82%,-1.02%,Recheck – Drift,12.70%,Trader Choice,Drop Phase,Faded,-0.182,-0.046,Fading – Soft,2.017,0.020,Limited,2.473,Medium,0.00%,27.65%,38.30%,Balanced,Fading,Spiked - Fading,Downside,Fragile_Weak,47,Negative,Weak,Materials,CDI,1,BMC Minerals Ltd. CDI 1:1
