Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Company
BNKS,$13.910,1.87%,$9.92,$14.31,0.65%,0.65%,1.24%,-1.35%,Bullish,10.66%,11.73%,34.53%,$14.170,$13.820,$13.820,$13.740,$14.100,$12.570,$12.450,$10.340,$18.083,$13.781,$15.982,$12.772,1.867,393,1216,174987475,55.60%,Monitor,61.60%,-6.00%,Positive – Ease,54.30%,Trader Choice,Climbing,Faded,0.213,0.008,Uptrend – Strong,2.833,-0.387,Fair,2.514,Low,4.72%,2.37%,31.60%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,53,Positive,Improved,Financials ,ETF,BetaShares Global Banks Currency Hedged ETF
BNL,$0.005,0.00%,$0.00,$0.01,-16.67%,-16.67%,0.00%,0.00%,Bearish,-37.50%,0.00%,-28.57%,$0.005,$0.006,$0.006,$0.005,$0.005,$0.008,$0.005,$0.007,$0.005,$0.004,$0.005,$0.004,1.585,2132,1804,30764580,31.80%,Weak,31.91%,-0.11%,Recheck – Drift,17.40%,Trader Choice,Drop Phase,Inspect,-0.334,-0.084,Fading – Weak,3.531,0.039,Standard,2.712,Medium,0.00%,52.73%,49.40%,Caution,Fading,Low - Sideways,Fading,Moderate_Weak,42,Negative,Developing,Energy,Ordinary,Blue Star Helium Limited Ordinary
BNR,$0.039,-5.13%,$0.04,$0.07,8.33%,8.33%,0.00%,0.00%,Bearish,-11.36%,-30.36%,-17.02%,$0.037,$0.036,$0.036,$0.039,$0.039,$0.044,$0.056,$0.047,$0.044,$0.033,$0.039,$0.037,1.329,1955,2217,11450920,23.00%,Weak,19.71%,3.29%,Weak – Better,16.60%,Trader Choice,Drop Phase,Active,-0.293,0.094,Fading – Breaking,2.814,0.264,Fair,2.642,Medium,1.26%,32.90%,47.10%,Caution,Fading,Medium - Downtrend,Fading,Unstable_Weak,47,Negative,Developing,Materials,Ordinary,Bulletin Resources Limited Ordinary
BNROA,$0.009,0.00%,$0.01,$0.02,0.00%,0.00%,-10.00%,0.00%,Neutral,0.00%,-25.00%,-55.00%,$0.009,$0.009,$0.009,$0.010,$0.009,$0.009,$0.012,$0.020,$0.010,$0.008,$0.009,$0.008,2.893,1914,441,678647900,27.80%,Weak,31.50%,-3.70%,Recheck – Ease,14.50%,Trader Choice,Drop Phase,Inspect,-0.215,-0.005,Fading – Soft,1.906,-0.169,Limited,2.554,Low,0.00%,37.75%,47.60%,Caution,Fading,Calm - Sideways,Fading,Unstable_Weak,26,Negative,Improved,Other,Option,Bulletin Resources Limited $0.10 Option Expiring 31-Jul-2027
BNZ,$3.260,3.99%,$0.51,$3.38,38.72%,38.72%,26.36%,35.83%,Bullish,53.77%,41.74%,443.33%,$3.390,$2.350,$2.350,$2.580,$2.400,$2.120,$2.300,$0.600,$4.238,$3.121,$3.341,$3.260,4.555,166,328,1152243000,48.90%,Extended,45.82%,3.08%,Monitor – Better,36.10%,Failure,Stable,Improved,1.115,0.522,Surged – Better,2.057,0.180,Limited,4.141,Volatile,99.77%,7.71%,54.70%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,61,Positive,Improved,Materials,CDI,Benz Mining Corp. CDI 1:1
BOA,$0.055,-9.09%,$0.02,$0.07,-12.70%,-12.70%,-17.91%,-17.91%,Bullish,14.58%,48.65%,197.30%,$0.050,$0.063,$0.063,$0.067,$0.067,$0.048,$0.037,$0.019,$0.072,$0.052,$0.060,$0.043,1.327,156,2082,15984220,38.80%,Weak,44.10%,-5.30%,Monitor – Ease,58.00%,Trader Choice,Rising,Collapsed,0.680,-0.379,Surged – Better,2.511,-0.150,Limited,3.320,Spiked,7.51%,19.52%,50.20%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,56,Positive,Developing,Materials,Ordinary,BOA Resources Ltd Ordinary
BOC,$0.230,-6.52%,$0.20,$2.53,-6.12%,-6.12%,-11.54%,2.22%,Bearish,-63.78%,-78.30%,-66.67%,$0.215,$0.245,$0.245,$0.260,$0.225,$0.635,$1.060,$0.690,$0.234,$0.138,$0.155,$0.230,1.405,494,1409,92244380,0.00%,Weak,1.40%,-1.40%,Weak – Drift,1.30%,Failure,Drop Phase,Faded,-1.133,0.021,Downtrend – Breaking,1.627,-0.103,Scarce,3.258,Spiked,0.11%,71.93%,66.30%,Exposed,Fading,Medium - Downtrend,Downside,Fragile_Weak,38,Negative,Developing,Materials,Ordinary,Bougainville Copper Limited 1 Kina Ordinary
BOE,$1.300,-1.15%,$1.00,$3.92,7.00%,7.00%,-3.70%,28.71%,Neutral,-19.00%,-30.48%,-61.76%,$1.285,$1.215,$1.215,$1.350,$1.010,$1.605,$1.870,$3.400,$1.488,$1.129,$1.300,$1.133,3.558,209,889,539727900,46.70%,Monitor,42.06%,4.64%,Monitor – Better,34.20%,Stress-Drawdown,Stable,Improved,-0.116,0.122,Sideways – Weak,3.985,0.047,Available,3.731,Volatile,6.03%,53.01%,47.00%,Caution,Neutral,Low - Sideways,Fading,Moderate_Weak,59,Positive,Developing,Energy,Ordinary,Boss Energy Ltd Ordinary
BOL,$1.850,0.27%,$1.24,$2.38,-6.33%,-6.33%,-15.13%,-14.35%,Bullish,2.78%,14.91%,37.04%,$1.855,$1.975,$1.975,$2.180,$2.160,$1.800,$1.610,$1.350,$2.405,$1.795,$2.073,$1.541,1.583,110,1504,68391710,48.10%,Monitor,51.99%,-3.89%,Monitor – Ease,48.50%,Trader Choice,Climbing,Faded,0.110,-0.116,Uptrend – Better,2.924,0.060,Fair,3.172,Spiked,1.68%,20.27%,43.10%,Caution,Fading,Low - Fading,Neutral,Fragile_Weak,55,Positive,Developing,Industrials,Ordinary,Boom Logistics Limited Ordinary
BOND,$25.030,0.48%,$24.78,$26.19,-0.87%,-0.87%,-1.11%,-2.38%,Neutral,-0.08%,-1.18%,-2.98%,$25.150,$25.250,$25.250,$25.311,$25.640,$25.050,$25.330,$25.800,$28.044,$23.735,$25.870,$23.314,1.936,1257,1617,50697277.08,42.70%,Monitor,45.85%,-3.15%,Monitor – Ease,24.60%,Trader Choice,Fading,Faded,-0.044,-0.020,Sideways – Weak,2.280,-0.146,Limited,1.946,Calm,0.18%,2.92%,29.40%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,48,Negative,Improved,Financials ,ETF,State Street SPDR S&P/ASX iBoxx Australian Bond ETF
BOQ,$6.370,1.33%,$5.91,$8.07,-0.47%,-0.47%,1.11%,2.08%,Neutral,-4.64%,-6.05%,-14.84%,$6.455,$6.400,$6.400,$6.300,$6.240,$6.680,$6.780,$7.480,$7.135,$5.982,$6.654,$5.837,6.574,174,145,4213561000,64.20%,Positive,63.76%,0.44%,Positive – Calm,34.50%,Trader Choice,Stable,Inspect,-0.042,0.004,Sideways – Weak,3.341,0.072,Standard,2.223,Low,1.38%,13.98%,16.30%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,52,Negative,Improved,Financials ,Ordinary,Bank of Queensland Limited Ordinary
BOQPF,$102.690,0.00%,$100.48,$104.44,-0.35%,-0.35%,-0.03%,-0.11%,Neutral,0.54%,-1.00%,-1.37%,$102.690,$103.050,$103.050,$102.721,$102.800,$102.140,$103.730,$104.120,$133.497,$101.904,$117.459,$98.723,3.642,840,441,678647900,52.20%,Recheck,52.99%,-0.79%,Monitor – Drift,35.30%,Stress-Drawdown,Stable,Inspect,0.033,-0.019,Sideways – Soft,1.272,0.012,Scarce,1.377,Calm,0.00%,0.39%,23.20%,Assured,Neutral,Calm - Sideways,Fading,Moderate_Weak,55,Positive,Improved,Other,Other,Bank of Queensland Limited Cap Note 3-Bbsw+3.80% Perp non-CUM Red T-05-27
BOQPG,$104.400,0.00%,$100.40,$105.97,0.20%,0.20%,0.09%,-0.31%,Bullish,0.88%,0.37%,0.34%,$104.400,$104.190,$104.190,$104.305,$104.720,$103.490,$104.010,$104.050,$135.720,$103.621,$119.647,$100.721,3.642,840,441,678647900,53.00%,Recheck,53.40%,-0.40%,Monitor – Drift,35.60%,Stress-Drawdown,Stable,Inspect,0.032,0.001,Sideways – Calm,1.200,-0.021,Scarce,1.346,Calm,0.06%,0.02%,23.10%,Assured,Neutral,Calm - Sideways,Fading,Fragile_Weak,53,Positive,Strongest,Other,Other,Bank of Queensland Limited Cap Note 3-Bbsw+3.40% Perp non-CUM Red T-12-28
BOT,$0.023,-8.70%,$0.02,$0.18,-8.00%,-8.00%,-4.16%,21.05%,Neutral,-30.30%,-81.60%,-86.47%,$0.021,$0.025,$0.025,$0.024,$0.019,$0.033,$0.125,$0.170,$0.025,$0.017,$0.019,$0.023,1.576,438,1532,62889190,3.70%,Weak,11.15%,-7.45%,Weak – Ease,16.70%,Stress-Drawdown,Drop Phase,Collapsed,-0.498,-0.027,Fading – Weak,4.020,-0.076,Available,3.062,Medium,1.39%,61.21%,52.10%,Caution,Neutral,Spiked - Uptrend,Neutral,Fragile_Weak,55,Negative,Developing,Health Care,Ordinary,Botanix Pharmaceuticals Ltd Ordinary
BP8,$0.002,0.00%,$0.00,$0.00,33.33%,0.00%,0.00%,33.33%,Bearish,0.00%,0.00%,0.00%,$0.002,$0.002,$0.002,$0.002,$0.002,$0.002,$0.002,$0.002,$0.002,$0.002,$0.002,$0.002,1.564,1682,2506,4706970,9.80%,Weak,13.23%,-3.43%,Weak – Ease,20.90%,Trader Choice,Fading,Improved,-0.207,0.145,Fading – Weak,2.318,-0.094,Limited,2.688,Medium,3.24%,28.13%,48.90%,Caution,Neutral,Spiked - Uptrend,Fading,Fragile_Weak,45,Negative,Developing,Health Care,Ordinary,BPH Global Ltd Ordinary
BP8O,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,0.00%,Neutral,0.00%,0.00%,0.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,2.893,1554,441,678647900,35.90%,Weak,36.16%,-0.26%,Recheck – Drift,20.30%,Trader Choice,Fading,Improved,-0.098,0.089,Sideways – Soft,1.873,-0.136,Scarce,1.510,Calm,0.00%,23.12%,37.50%,Balanced,Fading,Calm - Sideways,Fading,Unstable_Weak,48,Negative,Improved,Other,Option,BPH Global Ltd $0.05 Option Expiring 07-Jul-2027
BPG,$0.390,-2.50%,$0.36,$1.14,-2.50%,-2.50%,-22.00%,-3.70%,Neutral,-39.53%,-55.68%,0.00%,$0.390,$0.400,$0.400,$0.500,$0.405,$0.645,$0.880,$0.390,$0.410,$0.250,$0.282,$0.390,1.295,2542,1632,47677690,0.00%,Weak,3.48%,-3.48%,Weak – Ease,4.10%,Failure,Drop Phase,Inspect,-0.655,-0.021,Downtrend – Breaking,1.926,0.150,Limited,3.506,Spiked,0.00%,70.39%,65.80%,Exposed,Fading,Spiked - Sideways,Downside,Unstable_Weak,34,Negative,Lowest,Information Technology,Ordinary,Black Pearl Group Limited Ordinary Foreign Exempt NZX
BPH,$0.003,0.00%,$0.00,$0.02,-16.67%,-16.67%,-28.58%,-16.67%,Bearish,-68.75%,-77.27%,-68.75%,$0.003,$0.003,$0.003,$0.004,$0.003,$0.008,$0.011,$0.008,$0.003,$0.002,$0.002,$0.002,1.515,2520,2580,3384620,25.20%,Weak,24.90%,0.30%,Recheck – Calm,1.00%,Stress-Drawdown,Drop Phase,Inspect,-1.250,-0.144,Downtrend – Breaking,3.651,0.284,Standard,2.994,Medium,0.00%,82.68%,58.30%,Exposed,Downside,Calm - Surged,Downside,Unstable_Weak,31,Negative,Improved,Financials ,Ordinary,BPH Energy Ltd Ordinary
BPHOF,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,0.00%,Neutral,0.00%,0.00%,0.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,2.893,1528,441,678647900,33.50%,Weak,36.00%,-2.50%,Recheck – Drift,19.40%,Trader Choice,Fading,Inspect,-0.109,-0.024,Sideways – Soft,2.007,-0.270,Limited,1.680,Calm,0.00%,35.39%,41.40%,Caution,Fading,Calm - Sideways,Fading,Unstable_Weak,42,Negative,Strongest,Other,Option,BPH Energy Ltd $0.03 Option Expiring 10-Feb-2027
BPM,$0.155,6.45%,$0.04,$0.39,-11.43%,-11.43%,-8.82%,10.71%,Bearish,-34.04%,-40.38%,229.79%,$0.165,$0.175,$0.175,$0.170,$0.140,$0.235,$0.260,$0.047,$0.169,$0.129,$0.147,$0.155,1.168,2007,1979,20600500,7.80%,Weak,14.52%,-6.72%,Weak – Ease,13.30%,Trader Choice,Drop Phase,Collapsed,-0.222,-0.108,Fading – Soft,2.037,-0.154,Limited,3.123,Spiked,5.39%,29.48%,53.70%,Exposed,Neutral,Medium - Downtrend,Fading,Unstable_Weak,48,Negative,Weak,Materials,Ordinary,BPM Minerals Limited Ordinary
BPMOB,$0.040,0.00%,$0.00,$0.20,33.33%,33.33%,-23.08%,-24.53%,Bearish,-55.56%,-60.00%,207.69%,$0.040,$0.030,$0.030,$0.052,$0.053,$0.090,$0.100,$0.013,$0.043,$0.028,$0.034,$0.040,2.893,2040,441,678647900,24.80%,Weak,28.99%,-4.19%,Recheck – Ease,5.50%,Stress-Drawdown,Drop Phase,Faded,-0.741,-0.212,Downtrend – Soft,2.117,0.063,Limited,3.391,Spiked,10.00%,46.74%,57.30%,Exposed,Fading,Calm - Sideways,Downside,Moderate_Weak,5,Negative,Weak,Other,Option,BPM Minerals Limited $0.15 Option Expiring 30-Oct-2026
BPP,$0.078,-6.63%,$0.01,$0.15,0.00%,-0.64%,-16.30%,0.00%,Neutral,0.00%,-40.38%,1450.00%,$0.078,$0.078,$0.078,$0.093,$0.078,$0.078,$0.130,$0.005,$0.082,$0.068,$0.075,$0.077,1.263,609,1937,22534110,28.90%,Weak,21.75%,7.15%,Weak – Active,15.10%,Trader Choice,Drop Phase,Active,-0.360,0.495,Fading – Weak,1.707,-0.212,Scarce,2.838,Medium,0.00%,14.74%,46.80%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,24,Negative,Developing,Industrials,Ordinary,Babylon Pump & Power Limited Ordinary
BPT,$0.905,-4.14%,$0.82,$1.41,3.43%,3.43%,3.43%,6.47%,Bearish,-25.82%,-23.63%,-33.70%,$0.868,$0.875,$0.875,$0.875,$0.850,$1.220,$1.185,$1.365,$0.957,$0.741,$0.850,$0.763,5.180,246,216,2064607000,51.40%,Monitor,47.41%,3.99%,Monitor – Better,24.10%,Trader Choice,Fading,Improved,-0.423,0.063,Fading – Weak,4.194,0.045,Available,2.872,Medium,2.45%,42.35%,31.90%,Balanced,Fading,Low - Sideways,Fading,Moderate_Weak,35,Negative,Developing,Energy,Ordinary,Beach Energy Limited Ordinary
BRE,$3.780,1.06%,$1.98,$7.07,6.48%,6.48%,-5.50%,-17.11%,Bearish,-21.90%,-8.03%,55.56%,$3.820,$3.550,$3.550,$4.000,$4.560,$4.840,$4.110,$2.430,$4.075,$2.854,$3.407,$3.780,4.536,413,350,1058981000,24.30%,Recheck,21.63%,2.67%,Weak – Calm,12.30%,Failure,Drop Phase,Improved,-0.525,0.119,Downtrend – Soft,3.054,0.271,Fair,3.890,Volatile,5.33%,49.19%,43.90%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,33,Negative,Lowest,Materials,Ordinary,Brazilian Rare Earths Limited Ordinary
BRG,$29.640,2.56%,$25.41,$37.11,-4.54%,-4.54%,-5.91%,-5.70%,Bullish,-3.36%,-4.29%,-7.46%,$30.400,$31.050,$31.050,$31.500,$31.430,$30.670,$30.970,$32.030,$34.084,$27.610,$31.056,$25.330,6.044,124,143,4293015000,52.10%,Monitor,61.75%,-9.65%,Positive – Fall,33.60%,Trader Choice,Stable,Collapsed,-0.013,-0.119,Sideways – Calm,3.305,-0.005,Standard,2.639,Medium,2.14%,20.84%,21.70%,Assured,Fading,Volatile - Surged,Neutral,Unstable_Weak,55,Positive,Improved,Consumer Discretionary,Ordinary,Breville Group Limited Ordinary
BRI,$1.370,1.82%,$1.26,$1.50,-2.14%,-2.14%,-4.20%,3.01%,Bullish,1.48%,-1.79%,-1.44%,$1.395,$1.400,$1.400,$1.430,$1.330,$1.350,$1.395,$1.390,$1.781,$1.345,$1.495,$1.344,1.608,932,1306,129041200,33.60%,Weak,33.36%,0.24%,Recheck – Calm,37.40%,Trader Choice,Stable,Inspect,0.086,-0.022,Uptrend – Calm,1.855,0.076,Scarce,2.372,Low,0.84%,4.59%,38.00%,Balanced,Neutral,Medium - Downtrend,Downside,Fragile_Weak,66,Positive,Improved,Materials,Ordinary,Big River Industries Limited Ordinary
BRK,$0.425,-8.24%,$0.34,$0.64,10.39%,10.39%,13.34%,6.25%,Bearish,-27.97%,7.59%,1.19%,$0.390,$0.385,$0.385,$0.375,$0.400,$0.590,$0.395,$0.420,$0.454,$0.364,$0.404,$0.368,1.289,796,1689,40154000,38.80%,Monitor,31.69%,7.11%,Recheck – Active,19.50%,Trader Choice,Fading,Improved,-0.303,0.155,Fading – Weak,2.446,-0.047,Limited,2.761,Medium,3.30%,35.69%,50.90%,Caution,Neutral,Low - Sideways,Downside,Unstable_Weak,37,Negative,Developing,Energy,Ordinary,Brookside Energy Limited Ordinary
BRL,$0.420,0.00%,$0.45,$0.84,-5.62%,-5.62%,-10.64%,-14.29%,Bearish,-31.15%,-37.78%,-47.50%,$0.420,$0.445,$0.445,$0.470,$0.490,$0.610,$0.675,$0.800,$0.441,$0.280,$0.327,$0.420,1.608,2328,1376,100822300,6.60%,Weak,7.32%,-0.72%,Weak – Drift,4.40%,Failure,Drop Phase,Inspect,-0.521,-0.043,Downtrend – Breaking,1.592,0.120,Scarce,3.133,Spiked,0.00%,54.04%,60.80%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,49,Negative,Weak,Materials,Ordinary,Bathurst Resources Limited Ordinary
BRN,$0.120,-4.17%,$0.13,$0.27,-14.29%,-14.29%,-20.00%,-20.00%,Bearish,-20.00%,-31.43%,-45.45%,$0.115,$0.140,$0.140,$0.150,$0.150,$0.150,$0.175,$0.220,$0.126,$0.089,$0.100,$0.093,2.072,450,1070,273099000,13.30%,Weak,18.64%,-5.34%,Weak – Ease,12.90%,Stress-Drawdown,Drop Phase,Collapsed,-0.475,-0.150,Fading – Weak,4.020,0.285,Available,2.828,Medium,0.00%,53.01%,47.70%,Caution,Downside,Spiked - Sideways,Fading,Unstable_Weak,41,Negative,Weak,Information Technology,Ordinary,Brainchip Holdings Ltd Ordinary
BRU,$0.013,-7.69%,$0.01,$0.03,0.00%,0.00%,8.33%,18.18%,Bearish,-13.33%,-45.83%,-40.91%,$0.012,$0.013,$0.013,$0.012,$0.011,$0.015,$0.024,$0.022,$0.014,$0.011,$0.012,$0.012,1.515,2233,2040,17662590,34.50%,Weak,32.19%,2.31%,Recheck – Calm,21.70%,Trader Choice,Fading,Improved,-0.273,0.052,Fading – Weak,3.655,0.143,Standard,2.903,Medium,1.52%,44.76%,48.40%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,49,Negative,Weak,Energy,Ordinary,Buru Energy Limited Ordinary
BRUOA,$0.003,0.00%,$0.00,$0.00,50.00%,50.00%,20.00%,0.00%,Neutral,0.00%,0.00%,0.00%,$0.003,$0.002,$0.002,$0.003,$0.003,$0.003,$0.003,$0.003,$0.003,$0.003,$0.003,$0.003,2.893,1409,441,678647900,46.60%,Weak,41.27%,5.33%,Monitor – Better,23.50%,Trader Choice,Fading,Active,-0.092,0.089,Sideways – Soft,1.912,0.401,Limited,1.857,Calm,4.09%,14.57%,37.80%,Balanced,Neutral,Calm - Sideways,Fading,Unstable_Weak,,Negative,Improved,Other,Option,Buru Energy Limited $0.02 Option Expiring 23-Jun-2029
BRY,$0.015,0.00%,$0.00,$0.02,0.00%,0.00%,0.00%,1400.00%,Bullish,1400.00%,0.00%,0.00%,$0.015,$0.015,$0.000,$0.000,$0.001,$0.001,$0.015,$0.015,$0.020,$0.015,$0.017,$0.014,2.908,40,441,678647900,58.60%,Weak,29.30%,29.30%,Recheck – Active,54.00%,Trader Choice,Climbing,Active,1.500,1.500,Surged – Better,1.279,0.279,Scarce,1.414,Calm,19.14%,0.37%,36.50%,Balanced,Rising,Medium - Downtrend,No data,Unstable_Weak,100,Positive,Strongest,Materials,Ordinary,Barys Resources Limited Ordinary
BRYO,$0.004,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,300.00%,Neutral,300.00%,0.00%,0.00%,$0.004,$0.004,$0.000,$0.000,$0.001,$0.001,$0.004,$0.004,$0.005,$0.004,$0.005,$0.004,2.908,185,441,678647900,69.40%,Weak,34.70%,34.70%,Recheck – Active,53.90%,Stress-Drawdown,Climbing,Active,0.829,0.829,Surged – Better,1.279,0.279,Scarce,1.414,Calm,10.70%,0.00%,34.20%,Balanced,Rising,Calm - Sideways,No data,Unstable_Weak,100,Positive,Strongest,Other,Option,Barys Resources Limited $0.04 Option Expiring 24-Oct-2029
BSA,$0.320,0.00%,$0.07,$0.49,-3.03%,-3.03%,6.67%,-3.03%,Neutral,0.00%,100.00%,305.06%,$0.320,$0.330,$0.330,$0.300,$0.330,$0.320,$0.160,$0.079,$0.416,$0.312,$0.361,$0.283,1.143,373,1908,24096080,53.20%,Monitor,57.36%,-4.16%,Monitor – Ease,61.00%,Trader Choice,Rising,Inspect,0.450,-0.097,Uptrend – Calm,3.253,0.054,Standard,2.776,Medium,7.40%,6.86%,39.00%,Balanced,Neutral,Low - Fading,Neutral,Unstable_Weak,46,Negative,Improved,Industrials,Ordinary,BSA Limited Ordinary
BSL,$32.120,1.76%,$20.23,$34.14,1.29%,1.29%,0.37%,-4.00%,Bullish,9.03%,5.42%,29.36%,$32.685,$31.710,$31.710,$32.001,$33.460,$29.460,$30.470,$24.830,$41.756,$31.580,$36.406,$29.418,8.128,88,52,14071050000,52.90%,Monitor,54.21%,-1.31%,Monitor – Drift,56.40%,Trader Choice,Rising,Inspect,0.137,0.000,Uptrend – Better,3.528,0.029,Standard,2.857,Medium,10.28%,5.73%,18.50%,Assured,Neutral,Medium - Downtrend,Fading,Unstable_Weak,49,Negative,Improved,Materials,Ordinary,Bluescope Steel Limited Ordinary
BSN,$0.023,0.00%,$0.02,$0.08,-17.86%,-17.86%,-17.86%,-28.13%,Bearish,-34.29%,-55.77%,27.78%,$0.023,$0.028,$0.028,$0.028,$0.032,$0.035,$0.052,$0.018,$0.024,$0.015,$0.017,$0.017,1.294,2390,2460,5412110,22.50%,Weak,25.03%,-2.53%,Recheck – Drift,3.60%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.633,-0.256,Downtrend – Weak,2.076,0.046,Limited,2.806,Medium,0.00%,67.78%,60.50%,Exposed,Fading,Low - Sideways,Fading,Unstable_Weak,35,Negative,Developing,Energy,Ordinary,Basin Energy Limited Ordinary
BSR,$0.415,-1.19%,$0.32,$0.95,22.06%,22.06%,13.70%,-3.49%,Neutral,3.75%,0.00%,0.00%,$0.415,$0.340,$0.340,$0.365,$0.430,$0.400,$0.415,$0.415,$0.462,$0.366,$0.416,$0.397,1.198,1730,2110,14923810,29.50%,Recheck,26.91%,2.59%,Recheck – Calm,16.30%,Trader Choice,Drop Phase,Active,-0.245,0.185,Fading – Weak,2.078,0.020,Limited,2.964,Medium,3.54%,40.27%,55.10%,Exposed,Fading,Calm - Sideways,Fading,Moderate_Weak,35,Negative,Developing,Other,Ordinary,Bison Resources Limited Ordinary
BST,$0.320,3.13%,$0.28,$0.73,-7.25%,-7.25%,12.28%,-7.25%,Neutral,0.00%,0.00%,0.00%,$0.330,$0.345,$0.345,$0.285,$0.345,$0.320,$0.320,$0.320,$0.351,$0.300,$0.325,$0.311,1.332,1464,1685,40555410,37.90%,Monitor,38.92%,-1.02%,Monitor – Drift,28.90%,Trader Choice,Fading,Inspect,-0.100,0.014,Sideways – Soft,3.502,0.106,Standard,2.594,Medium,1.07%,36.20%,44.70%,Caution,Fading,Calm - Sideways,Downside,Fragile_Weak,35,Negative,Improved,Other,Ordinary,Boresight Ltd Ordinary
BSUB,$25.730,-0.04%,$25.41,$25.78,0.16%,0.16%,0.20%,0.08%,Bullish,0.19%,0.19%,0.82%,$25.720,$25.690,$25.690,$25.680,$25.710,$25.680,$25.680,$25.520,$33.449,$25.581,$31.135,$23.873,3.598,326,430,718444902,74.60%,Strong,72.21%,2.39%,Strong – Calm,54.50%,Trader Choice,Climbing,Improved,0.019,0.002,Sideways – Better,3.307,0.537,Standard,1.558,Calm,0.01%,0.00%,13.90%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,52,Positive,Strongest,Financials ,ETF,BetaShares Australian Major Bank Subordinated Debt ETF
BSX,$0.043,4.65%,$0.03,$0.09,4.88%,4.88%,10.26%,19.44%,Bearish,-10.42%,-28.33%,-41.89%,$0.045,$0.041,$0.041,$0.039,$0.036,$0.048,$0.060,$0.074,$0.047,$0.036,$0.042,$0.042,1.537,2040,1474,74031370,19.10%,Weak,19.49%,-0.39%,Weak – Drift,19.90%,Trader Choice,Fading,Improved,-0.182,0.044,Fading – Weak,2.776,0.185,Fair,2.956,Medium,3.14%,39.23%,51.60%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,47,Negative,Weak,Materials,Ordinary,Blackstone Minerals Limited Ordinary
BTC,$0.053,-3.64%,$0.05,$0.07,-3.64%,-3.64%,-3.64%,-3.64%,Neutral,-1.85%,-13.11%,-15.87%,$0.053,$0.055,$0.055,$0.055,$0.055,$0.054,$0.061,$0.063,$0.062,$0.049,$0.055,$0.048,1.361,881,2014,18945090,44.20%,Weak,40.48%,3.72%,Monitor – Better,22.30%,Stress-Drawdown,Fading,Improved,-0.044,0.042,Sideways – Weak,1.788,0.088,Scarce,2.421,Low,0.00%,13.05%,43.40%,Caution,Neutral,Calm - Surged,Fading,Fragile_Weak,80,Positive,Strongest,Financials ,Ordinary,BTC Health Ltd Ordinary
BTE,$0.050,2.00%,$0.04,$0.08,2.04%,2.04%,-1.96%,13.64%,Bearish,-3.85%,-16.67%,-24.24%,$0.051,$0.049,$0.049,$0.051,$0.044,$0.052,$0.060,$0.066,$0.054,$0.043,$0.048,$0.047,1.372,1919,2002,19509310,37.80%,Weak,32.08%,5.72%,Recheck – Better,14.40%,Trader Choice,Drop Phase,Active,-0.289,0.062,Fading – Weak,1.988,0.313,Limited,2.550,Low,1.36%,32.33%,50.20%,Caution,Neutral,Low - Sideways,Downside,Unstable_Weak,41,Negative,Developing,Energy,Ordinary,Botala Energy Ltd Ordinary
