Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Sector,TYPE
DFGH,Dimensional Global Core Equity Trust AUD Hedged - Active ETF,$43.410,0.005327,-0.0379,-0.037898936,-0.044884488,-0.0497,0.0687,0.058,0.1717,$43.410,$45.120,$45.120,$45.450,$45.680,$40.619,$41.030,$37.049,$55.239,$42.336,$49.132,$38.748,5.342,758,145,4181635156,61.00%,Monitor,59.83%,1.17%,Positive – Calm,30.00%,Stable,Inspect,0.000,-0.149,Sideways – Better,1.561,0.228,Scarce,2.520,Low,3.41%,12.02%,26.40%,Assured,Neutral,Calm - Downtrend,Downside,Unstable_Weak,36,Negative,Financials ,ETF
DFND,Vaneck Global Defence ETF,$34.320,0.039055,0.0672,0.067164179,0.003508772,-0.036,-0.1329,-0.0671,-0.0044,$34.320,$32.159,$32.160,$34.200,$35.602,$39.580,$36.789,$34.472,$37.293,$30.240,$32.744,$32.081,1.964,1571,1135,255603357.1,45.80%,Monitor,39.16%,6.64%,Monitor – Active,19.80%,Fading,Active,-0.202,0.177,Fading – Breaking,3.197,0.329,Fair,2.815,Low,3.99%,26.74%,40.70%,Caution,Neutral,Calm - Downtrend,Downside,Unstable_Weak,50,Negative,Financials ,ETF
DGCE,Dimensional Global Core Equity Trust Unhedged - Active ETF,$32.120,-0.004031,-0.0019,-0.001864512,0.008160703,0.0213,0.1126,0.0629,0.1338,$32.120,$32.181,$32.180,$31.860,$31.450,$28.869,$30.219,$28.330,$41.756,$31.755,$37.227,$30.211,6.273,536,129,5298881841,70.30%,Monitor,67.32%,2.98%,Positive – Calm,38.50%,Stable,Inspect,0.209,-0.020,Uptrend – Strong,1.357,-0.025,Scarce,2.051,Calm,5.91%,0.71%,19.20%,Assured,Neutral,Calm - Downtrend,Downside,Fragile_Weak,62,Positive,Financials ,ETF
DGGF,BetaShares Ethical Diversified Growth ETF,$28.390,-0.002109,-0.0025,-0.002459592,0.003534818,0.0309,0.0709,-0.0094,-0.0056,$28.390,$28.461,$28.460,$28.290,$27.539,$26.510,$28.659,$28.550,$36.907,$27.993,$32.169,$26.718,1.949,947,1681,51141463,54.00%,Recheck,54.51%,-0.51%,Monitor – Drift,32.60%,Stable,Inspect,0.130,-0.023,Sideways – Calm,1.607,-0.053,Scarce,2.067,Calm,1.75%,0.87%,32.30%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,59,Positive,Financials ,ETF
DGH,Desane Group Holdings Limited Ordinary,$0.755,0.006667,-0.0563,0.006666667,-0.05625,-0.0958,-0.1656,-0.1425,-0.3289,$0.755,$0.800,$0.750,$0.800,$0.835,$0.905,$0.880,$1.125,$0.806,$0.606,$0.710,$0.755,1.385,1966,1848,34159840,20.70%,Weak,21.28%,-0.58%,Weak – Drift,7.20%,Drop Phase,Inspect,-0.342,-0.066,Fading – Breaking,1.243,0.003,Scarce,2.202,Calm,0.12%,37.32%,50.50%,Exposed,Fading,Volatile - Uptrend,Downside,Moderate_Weak,40,Negative,Real Estate,Ordinary
DGL,DGL Group Limited Ordinary,$0.315,0.016129,0.0161,0.016129032,0.05,-0.0156,-0.3298,-0.125,-0.5039,$0.315,$0.310,$0.310,$0.300,$0.320,$0.470,$0.360,$0.635,$0.339,$0.242,$0.269,$0.300,1.481,2229,1298,152595500,18.60%,Weak,18.54%,0.06%,Weak – Calm,7.20%,Drop Phase,Improved,-0.421,0.095,Fading – Breaking,1.951,-0.037,Scarce,2.425,Low,0.54%,43.42%,51.80%,Exposed,Neutral,Low - Fading,Downside,Fragile_Weak,47,Negative,Materials,Ordinary
DGR,DGR Global Limited Ordinary,$0.029,0.074074,-0.0333,0,-0.064516129,0.0357,-0.0645,-0.2368,6.25,$0.029,$0.030,$0.029,$0.031,$0.028,$0.031,$0.038,$0.004,$0.038,$0.028,$0.032,$0.024,1.491,659,1788,38616750,42.70%,Weak,43.46%,-0.76%,Monitor – Drift,42.10%,Climbing,Inspect,0.194,-0.035,Uptrend – Calm,2.872,-0.176,Limited,2.978,Low,3.99%,12.10%,42.40%,Caution,Neutral,Low - Fading,Neutral,Unstable_Weak,54,Positive,Materials,Ordinary
DGSM,Dimensional Global Small Company - Active ETF,$39.240,-0.005827,-0.0335,-0.033497537,-0.01108871,0.0072,0.0825,0.056,0.126,$39.240,$40.600,$40.600,$39.680,$38.959,$36.249,$37.159,$34.849,$51.012,$38.415,$44.675,$36.731,3.395,666,454,704056379,57.10%,Recheck,58.69%,-1.59%,Monitor – Drift,34.10%,Stable,Inspect,0.145,-0.132,Uptrend – Better,1.507,-0.016,Scarce,2.526,Low,2.70%,6.35%,31.20%,Balanced,Neutral,Calm - Downtrend,Downside,Fragile_Weak,47,Positive,Financials ,ETF
DGT,Digico Infrastructure Reit Ordinary/Units Stapled Securities,$2.410,-0.036,-0.0623,-0.062256809,-0.076628352,-0.0659,0.3851,-0.13,-0.2175,$2.410,$2.570,$2.570,$2.610,$2.580,$1.740,$2.770,$3.080,$2.964,$2.282,$2.603,$2.001,4.697,849,309,1310128000,40.00%,Monitor,44.20%,-4.20%,Monitor – Ease,39.20%,Stable,Collapsed,0.039,-0.161,Sideways – Soft,3.389,-0.252,Fair,3.001,Low,9.12%,29.43%,33.20%,Balanced,Fading,Volatile - Uptrend,Neutral,Unstable_Weak,45,Negative,Real Estate,Ordinary
DGVA,Dimensional Global Value Trust - Active ETF,$30.010,-0.007606,-0.0491,-0.049112801,-0.02247557,-0.0027,0.0842,0.0854,0.212,$30.010,$31.560,$31.560,$30.700,$30.091,$27.679,$27.649,$24.761,$39.013,$29.471,$33.988,$27.876,3.871,496,332,1177146930,56.00%,Recheck,57.31%,-1.31%,Monitor – Drift,35.20%,Stable,Faded,0.164,-0.186,Uptrend – Strong,1.292,-0.128,Scarce,2.601,Low,3.52%,8.66%,31.40%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,44,Positive,Financials ,ETF
DHHF,BetaShares Diversified ALL Growth ETF,$41.440,-0.001927,0.0014,0.001449976,-0.004324844,0.0068,0.0857,0.0433,0.0946,$41.440,$41.382,$41.380,$41.620,$41.160,$38.169,$39.720,$37.859,$53.872,$41.118,$48.772,$38.171,4.129,351,291,1445389475,76.00%,Strong,71.91%,4.09%,Strong – Better,49.90%,Climbing,Improved,0.135,-0.016,Uptrend – Strong,3.124,0.128,Limited,1.798,Calm,2.83%,0.12%,17.40%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,56,Positive,Financials ,ETF
DHOF,Daintree Hybrid Opportunities Active ETF,$9.580,-0.003122,0.0031,0,0,-0.0134,-0.0194,0.0021,-0.0042,$9.580,$9.550,$9.580,$9.580,$9.710,$9.770,$9.560,$9.620,$10.584,$9.079,$9.724,$9.137,1.819,1364,1811,36716598,45.50%,Recheck,44.39%,1.11%,Monitor – Calm,18.60%,Fading,Inspect,-0.036,-0.005,Sideways – Weak,1.592,0.046,Scarce,1.642,Calm,0.01%,1.12%,30.10%,Balanced,Neutral,Calm - Downtrend,Downside,Moderate_Weak,47,Negative,Financials ,ETF
DIFF,Perpetual Diversified Income Active ETF,$10.030,0.000998,-0.0196,-0.017629775,-0.016666667,-0.0147,-0.0099,-0.0128,N/A,$10.030,$10.231,$10.210,$10.200,$10.180,$10.130,$10.160,$0.000,$11.461,$9.612,$10.899,$9.388,2.006,1082,1097,292147516.1,48.30%,Recheck,50.68%,-2.38%,Monitor – Drift,21.30%,Fading,Faded,-0.058,-0.113,Sideways – Calm,1.740,0.142,Scarce,1.518,Calm,0.02%,3.02%,30.20%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,27,Negative,Financials ,ETF
DIVI,Ausbil Active Dividend Income Fund - Active ETF,$11.280,0.010753,-0.0027,-0.00265252,-0.007042254,0.008,0.0255,0.0117,N/A,$11.280,$11.311,$11.310,$11.360,$11.190,$11.000,$11.150,$0.000,$14.664,$11.182,$12.936,$10.706,3.793,856,355,1077919680,65.90%,Monitor,59.30%,6.60%,Positive – Active,33.50%,Stable,Improved,0.045,-0.015,Sideways – Better,1.591,0.233,Scarce,1.837,Calm,0.79%,0.32%,23.00%,Assured,Neutral,Calm - Downtrend,Downside,Unstable_Weak,51,Positive,Financials ,ETF
DJRE,State Street SPDR DJ Global Real Estate ESG Tilted ETF,$22.750,0.009317,-0.0091,-0.009146341,0.035502959,0.0741,0.089,0.0661,0.0666,$22.750,$22.959,$22.960,$21.970,$21.181,$20.891,$21.339,$21.329,$29.575,$22.400,$25.650,$21.319,2.943,725,928,527192094.6,52.50%,Recheck,52.88%,-0.38%,Monitor – Drift,39.60%,Stable,Faded,0.217,0.006,Uptrend – Strong,1.878,-0.239,Scarce,2.392,Low,5.09%,2.87%,30.60%,Balanced,Neutral,Low - Sideways,Fading,Unstable_Weak,60,Positive,Other,ETF
DJW,Djerriwarrh Investments Limited Ordinary,$2.910,0.00692,0.0393,0.039285714,0.069852941,0.0356,0.0356,-0.0673,-0.0732,$2.910,$2.800,$2.800,$2.720,$2.810,$2.810,$3.120,$3.140,$3.783,$2.869,$3.146,$2.703,3.869,576,411,822753500,65.40%,Positive,56.67%,8.73%,Monitor – Active,39.00%,Stable,Improved,0.054,0.136,Sideways – Weak,2.356,0.077,Limited,1.980,Calm,3.09%,5.11%,24.40%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,69,Positive,Financials ,Ordinary
DKM,Duketon Mining Limited Ordinary,$0.130,0.04,0.0833,0.083333333,0.083333333,0.1304,-0.1034,-0.2353,0.1818,$0.130,$0.120,$0.120,$0.120,$0.115,$0.145,$0.170,$0.110,$0.143,$0.118,$0.128,$0.121,1.153,1593,2037,21447990,29.30%,Weak,29.54%,-0.24%,Recheck – Drift,18.30%,Fading,Inspect,-0.092,0.128,Sideways – Soft,1.940,-0.072,Scarce,2.337,Low,3.22%,20.84%,45.70%,Caution,Neutral,Low - Fading,Fading,Moderate_Weak,55,Negative,Materials,Ordinary
DLI,Delta Lithium Limited Ordinary,$0.180,0.028571,0.125,0.125,-0.076923077,-0.0769,-0.1628,-0.2,0.2,$0.180,$0.160,$0.160,$0.195,$0.195,$0.215,$0.225,$0.150,$0.192,$0.145,$0.164,$0.179,1.452,1966,1231,182894100,24.40%,Recheck,25.03%,-0.63%,Weak – Drift,11.10%,Drop Phase,Improved,-0.374,0.088,Fading – Weak,2.781,-0.005,Limited,2.525,Low,2.06%,37.86%,48.60%,Exposed,Fading,Low - Fading,Fading,Moderate_Weak,46,Negative,Materials,Ordinary
DLY,Daly Resources Limited Ordinary,$0.200,0,0.0526,0.052631579,0,N/A,N/A,N/A,N/A,$0.200,$0.190,$0.190,$0.000,$0.000,$0.000,$0.000,$0.000,$0.218,$0.189,$0.202,$0.193,1.800,1485,2242,12414000,38.40%,Recheck,31.30%,7.10%,Recheck – Active,17.30%,Fading,Inspect,-0.118,-0.052,Fading – Soft,1.442,0.073,Scarce,1.079,Calm,0.64%,8.43%,38.80%,Caution,Neutral,Low - Sideways,Fading,Fragile_Weak,,Negative,Other,Ordinary
DM1,Desert Metals Limited Ordinary,$0.010,0.111111,0.1111,0.111111111,0.111111111,0,0.1111,-0.0909,-0.4444,$0.010,$0.009,$0.009,$0.009,$0.010,$0.009,$0.011,$0.018,$0.013,$0.010,$0.010,$0.009,1.443,1694,2529,5224460,38.50%,Weak,35.68%,2.82%,Recheck – Calm,34.50%,Stable,Inspect,0.049,0.105,Sideways – Soft,3.036,0.064,Limited,2.519,Low,3.64%,31.01%,46.30%,Caution,Neutral,Low - Fading,Neutral,Unstable_Weak,59,Negative,Materials,Ordinary
DM1O,Desert Metals Limited $0.01 Option Expiring 31-Dec-2027,$0.003,0,0,0,0,N/A,N/A,N/A,N/A,$0.003,$0.003,$0.003,$0.003,$0.000,$0.000,$0.000,$0.000,$0.003,$0.003,$0.003,$0.003,2.600,1603,495,620531700,37.70%,Weak,36.78%,0.92%,Recheck – Calm,18.70%,Fading,Improved,-0.064,0.021,Sideways – Soft,1.954,0.074,Scarce,1.600,Calm,0.00%,26.67%,40.70%,Caution,Neutral,Low - Sideways,Downside,Unstable_Weak,40,Negative,Other,Option
DME,Dome Gold Mines Limited Ordinary,$0.041,0,-0.0889,-0.088888889,0.242424242,-0.2115,-0.6435,-0.7438,-0.7784,$0.041,$0.045,$0.045,$0.033,$0.052,$0.115,$0.160,$0.185,$0.043,$0.025,$0.030,$0.041,1.383,2439,1798,37717320,11.40%,Weak,12.32%,-0.92%,Weak – Drift,1.30%,Drop Phase,Inspect,-0.842,-0.116,Downtrend – Weak,1.561,0.086,Scarce,3.027,Low,0.83%,71.97%,63.10%,Exposed,Neutral,Low - Fading,Fading,Fragile_Weak,44,Negative,Materials,Ordinary
DMG,Dragon Mountain Gold Limited Ordinary,$0.008,0.6,0.6,0,0.6,0.1429,0,1.6667,-0.6,$0.008,$0.005,$0.008,$0.005,$0.007,$0.008,$0.003,$0.020,$0.010,$0.008,$0.008,$0.007,1.375,1214,2607,3157370,38.80%,Weak,31.37%,7.43%,Recheck – Active,30.50%,Stable,Improved,0.353,0.275,Uptrend – Soft,1.446,-0.061,Scarce,3.213,Medium,13.96%,14.68%,51.30%,Exposed,Neutral,Low - Fading,Fading,Fragile_Weak,54,Negative,Materials,Ordinary
DMNHA,Dominion Investment Group Limited Bond 1-Bbsw+3.00% 11-10-32 MTH CUM Red Step,$96.650,0,0.0016,0.001554404,0.012041885,-0.0036,0.0094,-0.0173,N/A,$96.650,$96.496,$96.500,$95.500,$96.999,$95.750,$98.351,$0.000,$107.741,$92.336,$99.095,$92.818,3.274,1050,495,620531700,45.90%,Recheck,43.82%,2.08%,Monitor – Calm,20.20%,Fading,Inspect,-0.013,0.025,Sideways – Soft,1.193,-0.022,Scarce,1.560,Calm,0.10%,0.23%,24.80%,Assured,Neutral,Low - Sideways,Fading,Unstable_Weak,51,Negative,Other,Bond
DMP,Domino's Pizza Enterprises Limited Ordinary,$15.860,0.0006309,-0.0106,-0.010605115,-0.049730377,-0.0056,-0.0075,-0.2731,-0.1199,$15.860,$16.030,$16.030,$16.690,$15.949,$15.980,$21.819,$18.021,$16.907,$13.575,$15.137,$14.182,4.491,1593,221,2165443000,39.50%,Monitor,37.76%,1.74%,Recheck – Calm,19.90%,Fading,Improved,-0.243,-0.014,Fading – Breaking,3.613,0.040,Fair,2.551,Low,0.02%,32.39%,28.30%,Balanced,Fading,Volatile - Surged,Fading,Unstable_Weak,46,Negative,Consumer Discretionary,Ordinary
DN1,Dominion Income Trust 1 Ordinary Units,$100.000,0.005025,0.0025,0.002506266,-0.00049975,0.003,0.0132,-0.0143,-0.0304,$100.000,$99.751,$99.750,$100.050,$99.701,$98.697,$101.451,$103.135,$129.169,$99.210,$110.979,$93.313,2.476,798,1034,347890976,65.90%,Positive,58.23%,7.67%,Monitor – Active,39.40%,Stable,Improved,0.021,0.009,Sideways – Weak,2.844,0.382,Limited,1.572,Calm,0.24%,0.76%,23.70%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,54,Positive,Financials ,Ordinary
DNL,Dyno Nobel Limited Ordinary,$3.930,0.005115,0.0181,0.018134715,0.036939314,0.048,0.2281,0.2243,0.4188,$3.930,$3.860,$3.860,$3.790,$3.750,$3.200,$3.210,$2.770,$5.109,$3.888,$4.647,$3.407,6.955,109,121,6071047000,79.10%,Strong,78.21%,0.89%,Strong – Calm,70.70%,Peak,Inspect,0.388,0.056,Uptrend – Strong,4.145,-0.134,Standard,2.567,Low,17.15%,2.99%,16.50%,Assured,Neutral,Low - Fading,Neutral,Unstable_Weak,67,Positive,Materials,Ordinary
DOC,Doctor Care Anywhere Group PLC CDI 1:1,$0.120,-0.04,-0.04,-0.04,-0.04,-0.0769,-0.0769,-0.1429,0.0435,$0.120,$0.125,$0.125,$0.125,$0.130,$0.130,$0.140,$0.115,$0.132,$0.103,$0.116,$0.108,1.365,1793,1678,51329910,29.70%,Weak,31.68%,-1.98%,Recheck – Drift,11.60%,Drop Phase,Inspect,-0.230,-0.077,Fading – Weak,1.796,0.033,Scarce,2.176,Calm,0.00%,31.96%,47.70%,Caution,Fading,Spiked - Uptrend,Fading,Moderate_Weak,45,Negative,Health Care,CDI
DOW,Downer EDI Limited Ordinary,$7.900,0.00894,-0.0342,-0.034229829,-0.025893958,0.0128,0.0167,-0.01,0.2324,$7.900,$8.180,$8.180,$8.110,$7.800,$7.770,$7.980,$6.410,$10.270,$7.802,$9.314,$7.326,6.769,392,130,5298516000,64.20%,Positive,67.24%,-3.04%,Positive – Ease,46.40%,Climbing,Faded,0.051,-0.105,Sideways – Better,2.886,-0.034,Limited,2.016,Calm,0.98%,5.72%,15.20%,Assured,Neutral,Medium - Surged,Neutral,Moderate_Weak,45,Positive,Industrials,Ordinary
DPM,DPM Metals Inc. CDI 1:1 Foreign Exempt TSX,$50.000,0.065417,0.1033,0.103265666,0.131221719,0.0741,-0.0489,0.0686,N/A,$50.000,$45.319,$45.320,$44.200,$46.551,$52.571,$46.790,$0.000,$65.000,$48.976,$53.187,$43.349,7.315,282,68,10368830000,63.30%,Positive,57.74%,5.56%,Monitor – Better,52.10%,Climbing,Improved,0.161,0.264,Uptrend – Soft,3.686,-0.107,Fair,3.037,Low,33.00%,12.10%,26.80%,Balanced,Neutral,Low - Fading,Neutral,Unstable_Weak,58,Positive,Materials,CDI
DRE,Dreadnought Resources Ltd Ordinary,$0.016,0.066667,0.1429,0.142857143,0.142857143,0,-0.1111,-0.4286,0.7778,$0.016,$0.014,$0.014,$0.014,$0.016,$0.018,$0.028,$0.009,$0.017,$0.013,$0.014,$0.014,1.585,1943,1311,146703000,26.70%,Weak,25.27%,1.43%,Recheck – Calm,15.70%,Drop Phase,Improved,-0.323,0.200,Fading – Soft,3.069,0.019,Limited,2.657,Low,4.11%,36.06%,48.40%,Caution,Neutral,Low - Fading,Fading,Unstable_Weak,54,Negative,Materials,Ordinary
DRGN,Global X China Tech ETF,$13.330,-0.008922,-0.0485,-0.048536759,-0.051920341,-0.0685,0.1849,0.0262,0.3069,$13.330,$14.009,$14.010,$14.060,$14.310,$11.250,$12.990,$10.200,$17.329,$13.026,$15.181,$11.108,1.863,522,1449,97487225.79,59.70%,Monitor,59.98%,-0.28%,Positive – Drift,45.90%,Climbing,Faded,0.086,-0.159,Sideways – Better,3.621,0.447,Fair,2.943,Low,3.95%,17.00%,36.70%,Balanced,Fading,Calm - Downtrend,Fading,Unstable_Weak,43,Positive,Financials ,ETF
DRIV,BetaShares Electric Vehicles and FTR Mobility ETF,$11.520,-0.011159,-0.0129,-0.01285347,-0.048327138,-0.085,0.1184,0.1184,0.2701,$11.520,$11.671,$11.670,$12.105,$12.590,$10.300,$10.300,$9.070,$14.790,$11.223,$12.926,$10.217,1.845,835,2101,18027845,54.60%,Monitor,54.90%,-0.30%,Monitor – Drift,37.50%,Stable,Inspect,0.046,-0.077,Sideways – Calm,2.907,0.394,Limited,2.769,Low,3.32%,13.22%,36.70%,Balanced,Fading,Calm - Downtrend,Fading,Unstable_Weak,43,Negative,Financials ,ETF
DRO,Droneshield Limited Ordinary,$2.410,0.008368,0.057,0.057017544,-0.120437956,-0.215,-0.3868,-0.2763,-0.0203,$2.410,$2.280,$2.280,$2.740,$3.070,$3.930,$3.330,$2.460,$2.480,$1.500,$2.024,$2.205,5.871,767,167,3562329000,36.30%,Recheck,38.58%,-2.28%,Monitor – Drift,7.40%,Drop Phase,Inspect,-0.655,-0.019,Downtrend – Weak,3.939,0.039,Fair,3.271,Medium,2.58%,69.51%,38.40%,Caution,Fading,Medium - Surged,Downside,Moderate_Weak,34,Negative,Industrials,Ordinary
DRR,Deterra Royalties Limited Ordinary,$4.660,0.002151,0.0175,0.017467249,0.051918736,0.0402,0.1563,0.1283,0.2073,$4.660,$4.580,$4.580,$4.430,$4.480,$4.030,$4.130,$3.860,$6.058,$4.610,$5.519,$4.132,5.574,245,213,2333470000,75.50%,Strong,72.97%,2.53%,Strong – Calm,61.70%,Rising,Improved,0.260,0.065,Uptrend – Strong,3.813,0.051,Fair,2.334,Low,9.28%,1.96%,15.50%,Assured,Neutral,Low - Fading,Neutral,Moderate_Weak,60,Positive,Materials,Ordinary
DRUG,BetaShares Global Healthcare Currency Hedged ETF,$8.800,0.026838,0.0034,0.003420753,0.062801932,0.0758,0.0439,0.0069,0.1503,$8.800,$8.770,$8.770,$8.280,$8.180,$8.430,$8.740,$7.650,$11.440,$8.724,$10.133,$7.920,1.808,230,1197,203348661,74.50%,Strong,65.80%,8.70%,Positive – Active,53.20%,Rising,Improved,0.171,0.056,Uptrend – Better,3.193,0.590,Fair,2.402,Low,3.58%,2.27%,30.00%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,59,Positive,Financials ,ETF
DRX,Diatreme Resources Limited Ordinary,$0.011,-0.083333,-0.0833,-0.083333333,-0.083333333,-0.2667,-0.3529,-0.4211,-0.3529,$0.011,$0.012,$0.012,$0.012,$0.015,$0.017,$0.019,$0.017,$0.011,$0.007,$0.009,$0.009,1.585,2095,1457,95157350,17.20%,Weak,20.22%,-3.02%,Weak – Ease,0.00%,Drop Phase,Faded,-0.736,-0.116,Downtrend – Breaking,2.424,0.032,Limited,2.723,Low,0.00%,66.07%,57.30%,Exposed,Fading,Low - Fading,Fading,Fragile_Weak,37,Negative,Materials,Ordinary
DSK,Dusk Group Limited Ordinary,$0.775,0.019737,0.1071,0.107142857,0.047297297,0.0764,-0.0313,-0.0663,-0.0882,$0.775,$0.700,$0.700,$0.740,$0.720,$0.800,$0.830,$0.850,$0.896,$0.731,$0.787,$0.718,1.379,1137,1646,55418400,37.70%,Monitor,34.54%,3.16%,Recheck – Better,25.40%,Fading,Improved,-0.033,0.188,Sideways – Weak,2.539,-0.021,Limited,2.264,Calm,3.16%,13.83%,40.40%,Caution,Neutral,Volatile - Surged,Fading,Fragile_Weak,59,Positive,Consumer Discretionary,Ordinary
DSM,Desert Minerals Ltd Ordinary,$0.780,0,0.047,0.046979866,0.209302326,0.7727,2.7143,2.7143,N/A,$0.780,$0.745,$0.745,$0.645,$0.440,$0.210,$0.210,$0.000,$1.014,$0.767,$0.872,$0.626,1.388,56,2501,5750010,70.50%,Positive,67.14%,3.36%,Positive – Better,74.50%,Peak,Improved,2.332,0.240,Surged – Better,3.828,0.066,Fair,3.517,Medium,36.02%,7.23%,46.20%,Caution,Rising,Low - Fading,Rising,Unstable_Weak,89,Positive,Materials,Ordinary
DTEC,Global X Defence Tech ETF,$16.140,0.035279,0.076,0.076,0.026717557,-0.0037,-0.1415,-0.074,-0.0092,$16.140,$15.000,$15.000,$15.720,$16.200,$18.800,$17.430,$16.290,$17.629,$14.275,$15.274,$14.878,1.878,1587,1381,116067537.9,33.60%,Recheck,31.14%,2.46%,Recheck – Calm,16.90%,Fading,Improved,-0.165,0.199,Fading – Breaking,2.335,-0.015,Limited,2.861,Low,3.97%,24.40%,42.80%,Caution,Neutral,Calm - Downtrend,Downside,Moderate_Weak,54,Negative,Financials ,ETF
DTL,Data#3 Limited Ordinary,$9.420,-0.008421,-0.0388,-0.03877551,-0.023834197,0.0107,0.4338,0.042,0.2266,$9.420,$9.800,$9.800,$9.650,$9.320,$6.570,$9.040,$7.680,$12.246,$9.252,$10.604,$8.320,4.614,221,286,1508907000,66.80%,Positive,65.12%,1.68%,Positive – Calm,61.40%,Rising,Inspect,0.353,-0.136,Uptrend – Better,3.616,-0.011,Fair,2.858,Low,16.20%,9.19%,25.90%,Assured,Neutral,Spiked - Sideways,Rising,Fragile_Weak,50,Positive,Information Technology,Ordinary
DTM,Dart Mining NL Ordinary,$0.016,0.066667,0.2308,0.230769231,0,-0.1351,-0.5152,-0.5676,-0.6444,$0.016,$0.013,$0.013,$0.016,$0.018,$0.033,$0.037,$0.045,$0.017,$0.010,$0.012,$0.016,1.313,2604,2415,7759220,13.80%,Weak,18.02%,-4.22%,Weak – Ease,1.40%,Drop Phase,Improved,-0.970,0.257,Downtrend – Breaking,3.923,0.050,Fair,3.046,Low,3.13%,66.87%,55.30%,Exposed,Fading,Low - Fading,Downside,Moderate_Weak,41,Negative,Materials,Ordinary
DTMO,Dart Mining NL $0.15 Option Expiring 07-May-2028,$0.001,0,-0.75,0,0,-0.8333,N/A,N/A,N/A,$0.001,$0.004,$0.001,$0.001,$0.006,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.600,2024,495,620531700,21.80%,Weak,21.51%,0.29%,Weak – Calm,2.10%,Drop Phase,Improved,-0.881,0.104,Downtrend – Weak,1.674,0.068,Scarce,2.485,Low,0.00%,52.22%,52.30%,Exposed,Fading,Low - Sideways,Downside,Fragile_Weak,30,Negative,Other,Option
DTMOC,Dart Mining NL $0.05 Option Expiring 31-Oct-2028,$0.001,0,0,0,-0.5,-0.875,-0.9333,N/A,N/A,$0.001,$0.001,$0.001,$0.002,$0.008,$0.015,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.600,2053,495,620531700,22.60%,Weak,22.48%,0.12%,Weak – Calm,1.40%,Drop Phase,Improved,-1.190,0.107,Downtrend – Weak,2.061,0.065,Scarce,2.778,Low,0.00%,64.48%,55.50%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,26,Negative,Other,Option
DTR,Dateline Resources Limited Ordinary,$0.140,0.076923,0,0,-0.2,-0.1765,-0.6543,-0.3913,0.4894,$0.140,$0.140,$0.140,$0.175,$0.170,$0.405,$0.230,$0.094,$0.144,$0.090,$0.110,$0.121,3.146,1772,327,1193902000,22.50%,Weak,24.23%,-1.73%,Weak – Drift,4.10%,Drop Phase,Inspect,-0.734,0.032,Downtrend – Weak,4.238,-0.069,Standard,3.173,Medium,1.40%,61.15%,47.60%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,42,Negative,Materials,Ordinary
DTRO,Dateline Resources Limited $0.02 Option Expiring 03-Aug-2026,$0.110,0,-0.2903,-0.12,-0.266666667,-0.2903,-0.7412,-0.5,0.5493,$0.110,$0.155,$0.125,$0.150,$0.155,$0.425,$0.220,$0.071,$0.113,$0.067,$0.081,$0.110,2.600,2349,495,620531700,16.60%,Weak,17.49%,-0.89%,Weak – Drift,1.10%,Drop Phase,Faded,-1.006,-0.201,Downtrend – Weak,1.634,0.028,Scarce,3.083,Low,0.00%,61.35%,57.20%,Exposed,Fading,Low - Sideways,Downside,Moderate_Weak,38,Negative,Other,Option
DTZ,Dotz Nano Limited Ordinary,$0.031,-0.03125,-0.0882,-0.088235294,-0.114285714,-0.2051,-0.1389,-0.2619,-0.2791,$0.031,$0.034,$0.034,$0.035,$0.039,$0.036,$0.042,$0.043,$0.033,$0.023,$0.028,$0.026,1.459,2359,1928,27723960,14.90%,Weak,17.98%,-3.08%,Weak – Ease,6.10%,Drop Phase,Faded,-0.363,-0.213,Fading – Weak,1.961,-0.004,Scarce,2.640,Low,0.00%,58.31%,56.40%,Exposed,Fading,Spiked - Sideways,Downside,Fragile_Weak,41,Negative,Information Technology,Ordinary
