Code,Company,Close Price,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Sector,TYPE
CUV,Clinuvel Pharmaceuticals Limited Ordinary,$9.990,$9.990,$10.300,$10.300,$8.960,$8.940,$9.780,$13.121,$10.380,$12.809,$9.594,$9.355,$9.065,2.985,230,909,613955100,53.70%,Monitor,51.01%,2.69%,Monitor – Calm,40.20%,Climbing,Improved,0.098,-0.011,Sideways – Weak,3.252,0.168,Standard,2.988,Medium,3.57%,24.79%,36.10%,Balanced,Neutral,Medium - Sideways,Neutral,Unstable_Weak,60,Positive,Health Care,Ordinary
CVB,Curvebeam AI Limited Ordinary,$0.027,$0.027,$0.033,$0.033,$0.041,$0.047,$0.046,$0.070,$0.076,$0.028,$0.016,$0.020,$0.020,1.401,2126,1807,38364340,22.50%,Weak,20.23%,2.27%,Weak – Calm,0.40%,Drop Phase,Improved,-1.052,-0.166,Downtrend – Breaking,2.803,0.078,Fair,2.874,Medium,0.00%,81.75%,61.30%,Exposed,Downside,Medium - Sideways,Fading,Moderate_Weak,26,Negative,Health Care,Ordinary
CVC,CVC Limited Ordinary,$1.850,$1.850,$1.845,$1.750,$1.845,$2.090,$2.111,$1.925,$2.130,$2.003,$1.575,$1.745,$1.850,1.778,461,1177,235605300,25.70%,Weak,23.34%,2.36%,Recheck – Calm,8.60%,Drop Phase,Improved,-0.300,0.132,Fading – Breaking,1.382,-0.067,Scarce,2.482,Low,1.30%,21.98%,46.60%,Caution,Fading,Calm - Downtrend,Downside,Moderate_Weak,46,Negative,Financials ,Ordinary
CVCHB,CVC Limited Bond 3-Bbsw+4.50% 11-12-28 QLY CUM Red,$99.770,$99.770,$98.499,$98.250,$99.840,$100.504,$101.952,$0.000,$0.000,$110.895,$94.928,$102.182,$96.034,3.274,1267,488,620531700,36.50%,Recheck,36.81%,-0.31%,Monitor – Drift,19.50%,Fading,Improved,-0.057,0.056,Sideways – Weak,1.282,-0.017,Scarce,1.732,Calm,0.41%,0.99%,26.30%,Balanced,Neutral,Low - Sideways,Fading,Moderate_Weak,48,Negative,Other,Bond
CVL,Civmec Limited Ordinary,$1.935,$1.935,$1.995,$1.995,$1.850,$1.700,$1.490,$1.440,$1.110,$2.516,$1.890,$2.056,$1.776,3.797,119,461,686512800,66.10%,Positive,65.31%,0.79%,Positive – Calm,49.00%,Climbing,Inspect,0.594,-0.070,Uptrend – Strong,1.966,0.085,Limited,3.266,Spiked,17.13%,8.75%,40.00%,Caution,Neutral,Medium - Surged,Fading,Fragile_Weak,68,Positive,Industrials,Ordinary
CVN,Carnarvon Energy Limited Ordinary,$0.105,$0.105,$0.110,$0.110,$0.110,$0.130,$0.093,$0.086,$0.105,$0.126,$0.101,$0.109,$0.096,1.540,1163,1297,157439700,25.50%,Recheck,29.23%,-3.73%,Recheck – Ease,31.30%,Stable,Inspect,0.010,-0.079,Sideways – Calm,2.744,0.050,Fair,2.301,Low,1.38%,19.59%,41.50%,Caution,Fading,Medium - Downtrend,Downside,Moderate_Weak,39,Negative,Energy,Ordinary
CVR,Cavalier Resources Limited Ordinary,$0.220,$0.220,$0.250,$0.250,$0.250,$0.275,$0.350,$0.385,$0.235,$0.237,$0.150,$0.189,$0.179,1.027,2255,1955,27108730,19.10%,Weak,19.37%,-0.27%,Weak – Drift,4.70%,Drop Phase,Inspect,-0.555,-0.147,Downtrend – Weak,2.252,0.123,Limited,2.863,Medium,0.97%,60.56%,58.70%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,42,Negative,Materials,Ordinary
CVV,Caravel Minerals Limited Ordinary,$0.245,$0.245,$0.290,$0.290,$0.265,$0.285,$0.310,$0.285,$0.165,$0.260,$0.203,$0.235,$0.209,1.491,1816,1202,212329800,22.40%,Recheck,25.16%,-2.76%,Recheck – Drift,11.80%,Drop Phase,Faded,-0.254,-0.191,Fading – Soft,2.023,-0.087,Limited,2.554,Low,0.52%,36.92%,51.20%,Exposed,Fading,Low - Fading,Neutral,Moderate_Weak,40,Negative,Materials,Ordinary
CVW,Clearview Wealth Limited Ordinary,$0.650,$0.650,$0.640,$0.640,$0.640,$0.635,$0.630,$0.550,$0.460,$0.845,$0.644,$0.736,$0.609,2.443,273,1047,358058900,55.60%,Recheck,53.83%,1.77%,Monitor – Calm,36.10%,Stable,Inspect,0.181,0.049,Uptrend – Strong,1.910,-0.241,Limited,1.702,Calm,2.68%,0.00%,31.50%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,69,Positive,Financials ,Ordinary
CWP,Cedar Woods Properties Limited Ordinary,$7.050,$7.050,$6.780,$6.780,$7.050,$6.840,$7.200,$8.740,$7.090,$7.791,$6.586,$7.023,$6.381,3.093,267,451,706979500,32.80%,Recheck,30.73%,2.07%,Recheck – Calm,26.30%,Fading,Improved,-0.089,0.093,Sideways – Soft,3.006,-0.071,Fair,2.698,Medium,2.47%,18.46%,32.70%,Balanced,Neutral,Volatile - Surged,Neutral,Moderate_Weak,55,Negative,Real Estate,Ordinary
CWY,Cleanaway Waste Management Limited Ordinary,$2.380,$2.380,$2.370,$2.370,$2.420,$2.320,$2.330,$2.590,$2.720,$3.016,$2.345,$2.670,$2.151,6.681,63,126,5801908000,78.70%,Strong,75.64%,3.06%,Strong – Better,56.00%,Rising,Improved,0.029,-0.020,Sideways – Soft,4.357,0.073,Available,1.913,Calm,0.73%,10.13%,9.70%,Assured,Neutral,Medium - Surged,Neutral,Moderate_Weak,55,Positive,Industrials,Ordinary
CXL,Calix Limited Ordinary,$0.405,$0.405,$0.390,$0.390,$0.410,$0.485,$0.550,$0.675,$0.340,$0.437,$0.278,$0.395,$0.372,1.541,451,1156,254380900,24.30%,Recheck,20.62%,3.68%,Weak – Better,6.70%,Drop Phase,Improved,-0.605,0.074,Downtrend – Weak,3.361,0.411,Standard,3.051,Medium,0.51%,60.51%,54.60%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,44,Negative,Materials,Ordinary
CXO,Core Lithium Ltd Ordinary,$0.255,$0.255,$0.305,$0.305,$0.280,$0.280,$0.215,$0.270,$0.089,$0.298,$0.244,$0.259,$0.193,3.053,284,405,838062500,41.10%,Monitor,46.32%,-5.22%,Monitor – Ease,37.60%,Stable,Collapsed,0.055,-0.212,Sideways – Calm,4.374,0.007,Available,2.971,Medium,4.03%,20.92%,34.60%,Balanced,Fading,Low - Fading,Neutral,Moderate_Weak,41,Negative,Materials,Ordinary
CXU,Cauldron Energy Limited Ordinary,$0.096,$0.096,$0.120,$0.120,$0.058,$0.049,$0.023,$0.021,$0.009,$0.125,$0.093,$0.106,$0.096,1.553,13,1679,52961400,50.90%,Weak,54.85%,-3.95%,Monitor – Ease,79.00%,Peak,Improved,2.575,0.425,Surged – Strong,4.163,0.242,Available,3.575,Spiked,27.05%,13.09%,46.60%,Caution,Rising,Medium - Downtrend,Fading,Unstable_Weak,63,Positive,Energy,Ordinary
CXZ,Connexion Mobility Ltd Ordinary,$0.024,$0.024,$0.024,$0.024,$0.024,$0.023,$0.025,$0.026,$0.025,$0.027,$0.023,$0.024,$0.023,1.447,1277,2068,20673720,16.50%,Weak,17.02%,-0.52%,Weak – Drift,20.40%,Fading,Improved,-0.055,0.019,Sideways – Weak,1.802,-0.063,Scarce,1.970,Calm,0.99%,7.68%,39.40%,Caution,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,51,Negative,Information Technology,Ordinary
CY5,Cygnus Metals Limited Ordinary,$0.115,$0.115,$0.120,$0.120,$0.135,$0.120,$0.135,$0.145,$0.087,$0.123,$0.101,$0.115,$0.097,1.505,1225,1195,218256000,35.40%,Recheck,36.61%,-1.21%,Monitor – Drift,26.20%,Fading,Inspect,-0.189,-0.118,Fading – Soft,4.085,0.080,Available,2.719,Medium,0.82%,37.05%,43.10%,Caution,Fading,Low - Fading,Neutral,Moderate_Weak,46,Negative,Materials,Ordinary
CYB,Aucyber Limited Ordinary,$0.040,$0.040,$0.046,$0.043,$0.050,$0.048,$0.073,$0.080,$0.130,$0.042,$0.024,$0.029,$0.040,1.270,2477,2144,16699810,0.00%,Weak,2.03%,-2.03%,Weak – Drift,1.20%,Drop Phase,Inspect,-0.691,-0.165,Downtrend – Breaking,1.625,0.154,Scarce,3.138,Spiked,0.00%,77.26%,66.90%,Exposed,Fading,Volatile - Uptrend,Downside,Unstable_Weak,34,Negative,Information Technology,Ordinary
CYC,Cyclopharm Limited Ordinary,$0.500,$0.500,$0.565,$0.565,$0.575,$0.700,$0.740,$0.970,$0.925,$0.529,$0.300,$0.376,$0.398,1.498,2010,1421,108914100,26.00%,Recheck,23.16%,2.84%,Weak – Calm,1.00%,Drop Phase,Inspect,-0.767,-0.117,Downtrend – Breaking,3.266,0.703,Standard,3.003,Medium,0.00%,77.80%,58.70%,Exposed,Fading,Medium - Sideways,Fading,Unstable_Weak,26,Negative,Health Care,Ordinary
CYG,Coventry Group Limited Ordinary,$0.315,$0.315,$0.335,$0.335,$0.305,$0.330,$0.425,$0.550,$0.808,$0.330,$0.227,$0.255,$0.303,1.337,1961,1525,82744190,17.90%,Weak,16.54%,1.36%,Weak – Calm,6.70%,Drop Phase,Inspect,-0.496,0.002,Downtrend – Weak,2.077,-0.250,Limited,2.645,Medium,0.10%,55.30%,56.40%,Exposed,Fading,Medium - Surged,Fading,Unstable_Weak,44,Negative,Industrials,Ordinary
CYL,Catalyst Metals Limited Ordinary,$5.350,$5.350,$6.290,$6.290,$5.020,$5.370,$6.000,$7.670,$5.150,$5.895,$4.576,$5.449,$4.871,5.068,186,242,1918083000,42.10%,Monitor,45.13%,-3.03%,Monitor – Ease,28.20%,Stable,Faded,-0.135,-0.190,Fading – Weak,3.983,0.046,Available,3.313,Spiked,2.59%,45.03%,32.60%,Balanced,Neutral,Low - Fading,Fading,Moderate_Weak,46,Positive,Materials,Ordinary
CYM,Cyprium Metals Limited Ordinary,$0.410,$0.410,$0.380,$0.380,$0.375,$0.400,$0.355,$0.439,$0.267,$0.516,$0.398,$0.439,$0.370,1.889,405,1113,292833100,32.80%,Recheck,32.82%,-0.02%,Recheck – Drift,30.90%,Stable,Inspect,0.134,0.087,Sideways – Calm,2.637,-0.155,Fair,2.748,Medium,5.26%,16.62%,44.70%,Caution,Neutral,Low - Fading,Fading,Unstable_Weak,54,Negative,Materials,Ordinary
CYP,Cynata Therapeutics Limited Ordinary,$0.012,$0.012,$0.018,$0.018,$0.260,$0.290,$0.310,$0.265,$0.165,$0.012,$0.007,$0.010,$0.007,1.300,2279,1498,89045390,25.80%,Weak,26.30%,-0.50%,Recheck – Drift,1.50%,Drop Phase,Inspect,-1.834,-0.436,Downtrend – Breaking,3.637,0.246,Standard,2.673,Medium,0.00%,82.76%,56.70%,Exposed,Downside,Medium - Sideways,Downside,Unstable_Weak,14,Negative,Health Care,Ordinary
CYQ,Cycliq Group Ltd Ordinary,$0.004,$0.004,$0.005,$0.004,$0.005,$0.005,$0.007,$0.002,$0.004,$0.004,$0.003,$0.004,$0.004,1.395,1955,2659,1842070,12.50%,Weak,19.96%,-7.46%,Weak – Ease,10.40%,Drop Phase,Faded,-0.135,-0.036,Fading – Soft,1.476,-0.243,Scarce,2.685,Medium,2.66%,41.42%,56.50%,Exposed,Fading,Volatile - Surged,Downside,Unstable_Weak,40,Negative,Consumer Discretionary,Ordinary
CZN,Corazon Mining Limited Ordinary,$0.120,$0.120,$0.135,$0.135,$0.140,$0.140,$0.155,$0.125,$0.100,$0.131,$0.103,$0.120,$0.097,1.000,1989,2381,9013490,24.70%,Recheck,29.31%,-4.61%,Recheck – Ease,13.40%,Drop Phase,Faded,-0.097,-0.414,Sideways – Weak,2.362,0.089,Limited,2.661,Medium,0.00%,34.55%,49.30%,Caution,Fading,Low - Fading,Fading,Fragile_Weak,39,Negative,Materials,Ordinary
CZNOA,Corazon Mining Limited $0.30 Option Expiring 31-Dec-2027,$0.008,$0.008,$0.024,$0.013,$0.024,$0.046,$0.000,$0.000,$0.000,$0.008,$0.006,$0.007,$0.008,2.601,1914,488,620531700,23.30%,Weak,22.29%,1.01%,Weak – Calm,4.50%,Drop Phase,Improved,-0.591,0.043,Downtrend – Weak,1.522,0.225,Scarce,2.569,Medium,0.00%,52.76%,54.90%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,34,Negative,Other,Option
CZR,CZR Resources Ltd Ordinary,$0.190,$0.190,$0.220,$0.220,$0.195,$0.240,$0.275,$0.450,$0.245,$0.201,$0.115,$0.145,$0.190,1.298,2561,1443,104003100,13.70%,Weak,15.61%,-1.91%,Weak – Drift,1.30%,Drop Phase,Inspect,-0.672,-0.120,Downtrend – Breaking,1.837,0.114,Scarce,3.027,Medium,0.00%,68.04%,62.90%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,29,Negative,Materials,Ordinary
D3E,D3 Energy Limited Ordinary,$0.300,$0.300,$0.330,$0.330,$0.335,$0.375,$0.470,$0.345,$0.095,$0.329,$0.238,$0.282,$0.300,1.345,1718,1890,32555250,12.60%,Weak,15.93%,-3.33%,Weak – Ease,8.60%,Drop Phase,Faded,-0.352,-0.151,Fading – Weak,1.738,0.165,Scarce,2.927,Medium,0.00%,33.69%,53.30%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,40,Negative,Energy,Ordinary
DACE,Dimensional Australian Core Equity Trust - Active ETF,$18.530,$18.530,$18.780,$18.780,$18.700,$18.489,$18.001,$18.691,$17.310,$24.089,$18.356,$21.102,$17.590,7.000,573,110,6622025757,61.50%,Monitor,55.15%,6.35%,Monitor – Active,35.60%,Stable,Improved,0.037,-0.056,Sideways – Better,1.416,0.162,Scarce,1.790,Calm,0.66%,2.27%,17.50%,Assured,Neutral,Calm - Downtrend,Downside,Unstable_Weak,48,Positive,Financials ,ETF
DAF,Discovery Alaska Limited Ordinary,$0.010,$0.010,$0.014,$0.013,$0.014,$0.013,$0.022,$0.013,$0.025,$0.010,$0.006,$0.008,$0.010,1.309,2564,2570,4684690,10.30%,Weak,14.34%,-4.04%,Weak – Ease,0.40%,Drop Phase,Faded,-0.748,-0.262,Downtrend – Breaking,1.572,-0.085,Scarce,2.573,Medium,0.00%,71.61%,62.50%,Exposed,Fading,Low - Fading,Downside,Fragile_Weak,30,Negative,Materials,Ordinary
DAI,Decidr AI Industries Ltd Ordinary,$0.450,$0.450,$0.480,$0.480,$0.460,$0.545,$0.365,$0.635,$0.570,$0.475,$0.366,$0.411,$0.395,1.705,1619,1261,172233000,21.80%,Weak,25.04%,-3.24%,Recheck – Ease,14.00%,Drop Phase,Inspect,-0.319,-0.049,Fading – Weak,3.002,-0.145,Fair,3.047,Medium,1.76%,47.08%,52.90%,Exposed,Fading,Volatile - Surged,Fading,Unstable_Weak,37,Negative,Consumer Staples,Ordinary
DAL,Dalaroo Metals Ltd Ordinary,$0.073,$0.074,$0.074,$0.074,$0.070,$0.068,$0.052,$0.051,$0.026,$0.095,$0.071,$0.081,$0.065,1.358,230,2172,15189270,52.30%,Weak,51.12%,1.18%,Monitor – Calm,55.20%,Rising,Improved,0.529,0.019,Uptrend – Strong,2.566,0.082,Limited,2.909,Medium,15.59%,5.62%,44.50%,Caution,Neutral,Low - Fading,Neutral,Moderate_Weak,58,Positive,Materials,Ordinary
DALO,Dalaroo Metals Ltd $0.04 Option Expiring 23-Aug-2029,$0.050,$0.050,$0.000,$0.050,$0.050,$0.000,$0.000,$0.000,$0.000,$0.055,$0.048,$0.051,$0.048,2.601,1085,488,620531700,40.10%,Weak,28.80%,11.30%,Recheck – Active,21.10%,Fading,Improved,-0.078,-0.054,Sideways – Soft,1.555,0.182,Scarce,1.000,Calm,0.00%,0.40%,31.10%,Balanced,Neutral,Low - Sideways,Fading,Unstable_Weak,,Negative,Other,Option
DAOR,Aoris INT Fund (Class D) (Hedged) Active ETF,$1.810,$1.810,$1.825,$1.825,$1.840,$1.865,$1.780,$1.950,$1.940,$2.017,$1.678,$1.827,$1.712,2.281,1163,1082,321083280.6,40.30%,Recheck,37.94%,2.36%,Monitor – Calm,16.80%,Fading,Improved,-0.097,-0.026,Sideways – Breaking,1.344,0.047,Scarce,1.720,Calm,0.09%,7.52%,35.40%,Balanced,Neutral,Calm - Downtrend,Downside,Moderate_Weak,40,Negative,Financials ,ETF
DAVA,Dimensional Australian Value Trust - Active ETF,$31.040,$31.040,$31.350,$31.350,$31.420,$31.490,$31.519,$31.099,$27.420,$34.260,$29.557,$32.291,$29.192,4.061,1085,297,1434060851,42.30%,Recheck,41.84%,0.46%,Monitor – Calm,20.40%,Fading,Inspect,-0.036,-0.038,Sideways – Calm,1.393,-0.094,Scarce,1.825,Calm,0.28%,4.58%,24.90%,Assured,Neutral,Calm - Downtrend,Downside,Moderate_Weak,44,Negative,Financials ,ETF
DBBF,BetaShares Ethical Diversified Balanced ETF,$26.130,$26.130,$26.000,$26.000,$25.930,$25.421,$24.549,$26.251,$26.301,$33.969,$25.917,$29.507,$24.287,1.940,730,1863,34215233,58.00%,Positive,52.18%,5.82%,Monitor – Better,42.30%,Climbing,Improved,0.113,0.010,Sideways – Calm,2.433,0.481,Limited,2.011,Calm,1.47%,0.84%,28.80%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,65,Positive,Financials ,ETF
DBF,Duxton Farms Ltd Ordinary,$0.465,$0.465,$0.455,$0.455,$0.500,$0.515,$0.720,$0.800,$1.054,$0.479,$0.298,$0.340,$0.439,1.381,2569,1481,93202740,15.60%,Weak,15.61%,-0.01%,Weak – Drift,2.80%,Drop Phase,Improved,-0.650,0.066,Downtrend – Breaking,2.150,-0.051,Limited,2.918,Medium,0.95%,63.44%,60.00%,Exposed,Fading,Volatile - Surged,Fading,Moderate_Weak,37,Negative,Consumer Staples,Ordinary
DBI,Dalrymple Bay Infrastructure Limited Ordinary/Notes Stapled Securities,$5.820,$5.820,$5.800,$5.800,$5.890,$5.480,$5.070,$4.970,$4.250,$7.566,$5.741,$6.260,$5.222,5.877,90,185,2878604032,73.90%,Strong,72.46%,1.44%,Strong – Calm,56.80%,Rising,Improved,0.323,-0.052,Uptrend – Strong,3.115,0.021,Fair,2.574,Medium,10.60%,3.23%,18.40%,Assured,Neutral,Medium - Surged,Neutral,Moderate_Weak,56,Positive,Industrials,Ordinary
DBO,Diablo Resources Limited Ordinary,$0.014,$0.014,$0.014,$0.014,$0.015,$0.017,$0.020,$0.025,$0.013,$0.015,$0.010,$0.011,$0.013,1.330,2384,2513,5896060,19.40%,Weak,19.64%,-0.24%,Weak – Drift,6.40%,Drop Phase,Improved,-0.526,0.031,Downtrend – Breaking,3.236,-0.074,Fair,2.311,Low,0.00%,56.84%,49.70%,Caution,Fading,Low - Fading,Fading,Moderate_Weak,38,Negative,Materials,Ordinary
DCC,Digitalx Limited Ordinary,$0.024,$0.024,$0.026,$0.026,$0.025,$0.028,$0.028,$0.041,$0.075,$0.026,$0.017,$0.019,$0.021,1.525,2220,1613,64005970,6.20%,Weak,6.30%,-0.10%,Weak – Drift,5.00%,Drop Phase,Inspect,-0.541,-0.051,Downtrend – Breaking,2.470,0.223,Limited,2.727,Medium,0.00%,61.27%,56.60%,Exposed,Fading,Volatile - Uptrend,Fading,Unstable_Weak,38,Negative,Information Technology,Ordinary
DCOR,Daintree Core Income Active ETF,$51.810,$51.810,$51.779,$51.780,$51.830,$51.660,$51.769,$51.779,$51.399,$67.353,$51.231,$58.616,$48.908,1.995,891,1567,72136127,56.40%,Monitor,52.33%,4.07%,Monitor – Better,36.60%,Stable,Active,0.020,0.000,Sideways – Better,2.337,0.246,Limited,1.498,Calm,0.00%,0.01%,25.00%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,54,Positive,Financials ,ETF
DDR,Dicker Data Limited Ordinary,$12.350,$12.350,$12.430,$12.430,$11.450,$9.680,$8.560,$10.250,$8.070,$16.055,$12.128,$13.333,$10.738,5.016,11,256,1790097000,54.90%,Monitor,57.09%,-2.19%,Monitor – Drift,78.60%,Peak,Inspect,0.743,-0.032,Surged – Strong,3.895,0.075,Standard,3.249,Spiked,33.99%,6.19%,27.50%,Balanced,Rising,Volatile - Uptrend,Neutral,Moderate_Caution,78,Positive,Information Technology,Ordinary
DDT,Datadot Technology Limited Ordinary,$0.003,$0.003,$0.003,$0.003,$0.003,$0.004,$0.004,$0.005,$0.003,$0.003,$0.002,$0.002,$0.003,1.505,2156,2563,4843810,16.90%,Weak,15.63%,1.27%,Weak – Calm,5.60%,Drop Phase,Improved,-0.451,0.001,Fading – Weak,1.625,-0.092,Scarce,2.188,Low,0.00%,43.90%,52.60%,Exposed,Fading,Volatile - Surged,Downside,Fragile_Weak,39,Negative,Consumer Discretionary,Ordinary
DEL,Delorean Corporation Limited Ordinary,$0.091,$0.091,$0.095,$0.093,$0.093,$0.096,$0.091,$0.140,$0.165,$0.102,$0.077,$0.086,$0.084,1.306,1948,2018,23129210,25.00%,Weak,20.21%,4.79%,Weak – Better,11.10%,Drop Phase,Improved,-0.206,-0.047,Fading – Breaking,1.686,0.138,Scarce,2.126,Low,0.00%,33.61%,49.00%,Caution,Neutral,Spiked - Fading,Fading,Unstable_Weak,45,Negative,Utilities,Ordinary
DEM,De.MEM Limited Ordinary,$0.097,$0.097,$0.066,$0.066,$0.061,$0.064,$0.091,$0.100,$0.110,$0.126,$0.095,$0.091,$0.090,1.347,938,1820,37254810,38.70%,Weak,24.83%,13.87%,Recheck – Active,38.50%,Stable,Active,0.239,0.688,Uptrend – Weak,2.005,-0.142,Limited,2.577,Medium,9.33%,9.88%,45.30%,Caution,Rising,Spiked - Fading,Fading,Unstable_Weak,78,Positive,Utilities,Ordinary
DES,Desoto Resources Limited Ordinary,$0.130,$0.130,$0.125,$0.120,$0.100,$0.120,$0.160,$0.195,$0.145,$0.141,$0.109,$0.115,$0.119,1.320,1461,1771,41517840,27.50%,Recheck,23.06%,4.44%,Weak – Better,15.10%,Drop Phase,Active,-0.265,0.196,Fading – Weak,2.285,-0.072,Limited,2.846,Medium,1.91%,34.19%,51.40%,Exposed,Neutral,Low - Fading,Fading,Moderate_Weak,55,Negative,Materials,Ordinary
DESO,Desoto Resources Limited $0.25 Option Expiring 23-May-2028,$0.017,$0.017,$0.047,$0.021,$0.021,$0.050,$0.018,$0.030,$0.000,$0.018,$0.012,$0.013,$0.017,2.601,2171,488,620531700,19.20%,Weak,17.78%,1.42%,Weak – Calm,1.60%,Drop Phase,Inspect,-0.865,-0.149,Downtrend – Weak,1.717,0.100,Scarce,2.851,Medium,0.00%,49.78%,54.80%,Exposed,Fading,Low - Sideways,Downside,Fragile_Weak,33,Negative,Other,Option
DEV,Devex Resources Limited Ordinary,$0.225,$0.225,$0.320,$0.320,$0.205,$0.200,$0.160,$0.170,$0.068,$0.293,$0.218,$0.252,$0.208,1.541,67,1404,113964500,59.90%,Positive,58.95%,0.95%,Positive – Calm,71.90%,Peak,Inspect,0.711,-0.319,Surged – Better,3.880,0.386,Standard,3.289,Spiked,15.05%,12.16%,43.30%,Caution,Neutral,Low - Fading,Neutral,Unstable_Weak,49,Positive,Materials,Ordinary
DFGH,Dimensional Global Core Equity Trust AUD Hedged - Active ETF,$45.120,$45.120,$45.452,$45.450,$45.010,$45.251,$40.858,$41.041,$36.680,$58.656,$44.507,$50.876,$42.571,5.295,563,145,4181635156,58.70%,Monitor,53.77%,4.93%,Monitor – Better,35.60%,Stable,Improved,0.145,-0.037,Uptrend – Better,1.320,0.087,Scarce,2.147,Low,5.23%,1.49%,23.10%,Assured,Neutral,Calm - Downtrend,Downside,Moderate_Weak,50,Positive,Financials ,ETF
DFND,Vaneck Global Defence ETF,$32.160,$32.160,$34.198,$34.200,$35.730,$35.809,$40.010,$37.378,$34.991,$33.374,$24.557,$29.570,$27.577,2.154,1767,1116,290987894.3,31.00%,Recheck,29.63%,1.37%,Recheck – Calm,10.30%,Drop Phase,Inspect,-0.398,-0.168,Fading – Breaking,2.704,0.370,Fair,2.922,Medium,0.00%,51.38%,48.30%,Caution,Fading,Calm - Downtrend,Fading,Unstable_Weak,32,Negative,Financials ,ETF
DGCE,Dimensional Global Core Equity Trust Unhedged - Active ETF,$32.180,$32.180,$31.861,$31.860,$31.580,$31.240,$28.781,$30.511,$28.620,$41.834,$31.728,$36.704,$30.223,6.276,268,129,5298881841,67.00%,Monitor,59.18%,7.82%,Positive – Active,41.30%,Climbing,Improved,0.229,0.015,Uptrend – Strong,1.382,0.113,Scarce,2.151,Low,6.51%,1.01%,20.90%,Assured,Neutral,Calm - Downtrend,Downside,Unstable_Weak,72,Positive,Financials ,ETF
DGGF,BetaShares Ethical Diversified Growth ETF,$28.460,$28.460,$28.290,$28.290,$28.000,$27.381,$26.170,$28.669,$28.940,$36.998,$28.191,$32.103,$26.613,1.951,315,1713,48837792,59.40%,Monitor,51.82%,7.58%,Monitor – Active,40.80%,Climbing,Improved,0.153,0.011,Uptrend – Calm,1.750,0.216,Scarce,2.197,Low,2.32%,1.75%,33.70%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,67,Positive,Financials ,ETF
DGH,Desane Group Holdings Limited Ordinary,$0.750,$0.750,$0.820,$0.800,$0.800,$0.840,$0.846,$0.929,$1.164,$0.796,$0.610,$0.700,$0.668,1.393,1914,1865,34159840,16.40%,Weak,17.55%,-1.15%,Weak – Drift,8.10%,Drop Phase,Faded,-0.287,-0.166,Fading – Breaking,1.318,-0.013,Scarce,2.263,Low,0.00%,38.07%,52.00%,Exposed,Fading,Volatile - Surged,Fading,Unstable_Weak,39,Negative,Real Estate,Ordinary
DGL,DGL Group Limited Ordinary,$0.310,$0.310,$0.300,$0.300,$0.305,$0.335,$0.480,$0.390,$0.620,$0.325,$0.223,$0.249,$0.299,1.466,2333,1311,152595500,18.90%,Weak,16.98%,1.92%,Weak – Calm,5.00%,Drop Phase,Improved,-0.522,0.109,Downtrend – Breaking,2.034,-0.005,Limited,2.605,Medium,0.42%,47.96%,54.50%,Exposed,Fading,Low - Fading,Fading,Moderate_Weak,43,Negative,Materials,Ordinary
DGR,DGR Global Limited Ordinary,$0.029,$0.029,$0.030,$0.031,$0.023,$0.027,$0.030,$0.022,$0.006,$0.038,$0.028,$0.031,$0.023,1.490,320,1802,38616750,48.50%,Weak,45.23%,3.27%,Monitor – Better,51.30%,Climbing,Active,0.219,0.144,Uptrend – Soft,3.588,0.192,Standard,3.182,Spiked,7.28%,8.84%,40.80%,Caution,Neutral,Low - Fading,Fading,Unstable_Weak,54,Positive,Materials,Ordinary
DGSM,Dimensional Global Small Company - Active ETF,$40.600,$40.600,$39.679,$39.680,$39.410,$38.729,$36.221,$37.561,$34.389,$52.780,$40.153,$46.093,$37.657,3.400,406,453,704056379,63.70%,Monitor,56.77%,6.93%,Monitor – Active,42.90%,Climbing,Improved,0.282,0.050,Uptrend – Strong,1.553,0.257,Scarce,2.613,Medium,7.26%,3.05%,32.90%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,76,Positive,Financials ,ETF
