Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
ALC,$0.091,$0.08,$0.15,1.11%,-1.09%,-17.27%,-17.27%,-9.00%,Bearish,48,Negative,-3.125%,1.111%,0.000%,3.409%,2.247%,-7.143%,-5.208%,-17.273%,-9.000%,-13.333%,-7.143%,-13.333%,$0.09,$0.09,$0.09,$0.09,$0.09,$0.11,$0.11,$0.11,-8.37%,0.30%,-0.224,0.076,2.956,0.621,2.206,24.40%,699,1919,13.70%,42.20%,126294500,Trader Choice,28.90%,27.43%,1.47%,5,Fading – Weak,Medium,Fair,Fading,Spiked - Surged,Fading,,$0.091,$0.111,$0.071,$0.087,$0.085,1.512,Recheck,Weak – Calm,Drop Phase,Inspect,Moderate,Balanced,Caution Premium,Improved,Health Care,Ordinary,Alcidion Group Limited Ordinary
ALD,$39.850,$27.58,$40.74,0.00%,2.23%,17.38%,40.51%,34.40%,Bullish,62,Positive,1.658%,0.000%,2.759%,-0.125%,3.051%,12.954%,22.389%,12.444%,20.758%,37.509%,29.974%,34.583%,$42.91,$39.85,$38.78,$39.90,$38.67,$35.44,$28.98,$29.61,27.02%,26.15%,0.406,-0.092,3.729,0.103,2.459,5.76%,73,38,56.90%,20.50%,9906218000,Trader Choice,55.10%,62.37%,-7.27%,6,Uptrend – Calm,Medium,Standard,Rising,Low - Uptrend,Rising,,$39.850,$49.401,$35.819,$45.486,$35.688,7.309,Extended,Positive – Fall,Rising,Faded,Strong,Assured,Assured Value,Improved,Energy,Ordinary,Ampol Limited Ordinary
ALFA,$22.800,$20.53,$25.00,0.09%,1.79%,-5.16%,-1.77%,3.17%,Neutral,50,Positive,0.607%,0.088%,-1.597%,1.019%,2.472%,1.604%,-1.682%,-4.563%,-4.202%,0.000%,9.880%,6.443%,$23.20,$22.78,$23.17,$22.57,$22.25,$23.89,$22.80,$21.42,-0.01%,0.76%,-0.005,-0.004,3.823,0.037,1.701,7.17%,1833,1055,25.60%,22.00%,1,Trader Choice,28.70%,29.68%,-0.98%,4,Fading – Calm,Calm,Available,Neutral,Volatile - Downtrend,Fading,,$22.800,$25.174,$20.520,$22.499,$22.006,1.921,Weak,Weak – Drift,Fading,Faded,Weak,Assured,NA,Improved,Financials ,ETF,Vaneck Australian Long Short Complex ETF
ALI,$2.650,$2.30,$2.66,1.92%,1.92%,8.16%,6.43%,9.05%,Bullish,61,Positive,-0.769%,1.923%,1.923%,1.923%,1.923%,2.713%,3.113%,8.163%,9.053%,6.855%,10.417%,10.879%,$2.58,$2.60,$2.60,$2.60,$2.60,$2.45,$2.48,$2.39,29.21%,4.05%,0.134,0.012,1.687,0.032,1.715,0.54%,409,431,33.70%,26.70%,493586500,Trader Choice,32.80%,34.06%,-1.26%,12,Sideways – Strong,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,,$2.650,$3.200,$2.361,$2.995,$2.509,3.280,Recheck,Recheck – Drift,Stable,Inspect,Moderate,Assured,Balanced Value,Strongest,Financials ,Ordinary,Argo Global Listed Infrastructure Limited Ordinary
ALK,$1.795,$0.88,$1.89,16.94%,28.21%,18.09%,5.90%,82.23%,Bullish,74,Positive,5.040%,16.938%,16.938%,34.962%,34.962%,26.855%,23.793%,22.945%,-0.278%,6.528%,99.444%,96.175%,$1.98,$1.54,$1.54,$1.33,$1.33,$1.46,$1.69,$0.92,18.66%,43.27%,0.420,0.216,3.800,-0.024,2.463,5.85%,170,71,59.00%,27.50%,2527479000,Trader Choice,51.30%,51.70%,-0.40%,1,Uptrend – Calm,Medium,Standard,Upside,Spiked - Surged,Neutral,,$1.795,$2.240,$1.615,$2.060,$1.710,5.519,Recheck,Recheck – Drift,Rising,Improved,Moderate,Assured,Assured Value,Improved,Materials,Ordinary,Alkane Resources Limited Ordinary
ALL,$60.900,$44.18,$73.29,-5.43%,-0.81%,20.93%,29.66%,-14.92%,Neutral,38,Positive,-1.083%,-5.435%,-7.108%,-4.977%,0.181%,-1.361%,3.766%,20.785%,28.292%,26.875%,4.621%,-14.044%,$61.21,$64.40,$65.56,$64.09,$60.79,$50.42,$48.00,$70.85,-2.62%,17.92%,0.246,-0.229,3.016,-0.019,2.362,24.53%,18,44,39.80%,28.30%,36705750000,Trader Choice,45.70%,50.60%,-4.90%,1,Uptrend – Soft,Medium,Fair,Neutral,Volatile - Downtrend,Rising,,$60.900,$69.046,$54.387,$63.999,$54.543,8.995,Positive,Positive – Ease,Stable,Collapsed,Fragile,Assured,Neutral,Developing,Consumer Discretionary,Ordinary,Aristocrat Leisure Limited Ordinary
ALM,$0.013,$0.00,$0.02,8.33%,18.18%,-13.33%,-27.78%,116.67%,Bullish,58,Positive,0.000%,8.333%,18.182%,8.333%,18.182%,8.333%,8.333%,-13.333%,-7.143%,-27.778%,116.667%,116.667%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.02,$0.01,3.42%,6.98%,0.005,0.143,2.198,-0.047,2.415,21.54%,1113,1055,28.30%,49.50%,28983150,Trader Choice,29.90%,28.64%,1.26%,1,Fading – Better,Medium,Limited,Rising,Low - Uptrend,Neutral,,$0.013,$0.019,$0.007,$0.014,$0.011,1.571,Weak,Weak – Calm,Fading,Inspect,Moderate,Caution,NA,Developing,Energy,CDI,Alma Metals Limited CDI 1:1
ALPH,$11.510,$8.99,$11.91,-2.62%,1.77%,8.89%,0.35%,13.85%,Bullish,53,Positive,0.173%,-3.359%,-1.371%,1.858%,2.952%,0.876%,1.768%,4.923%,8.075%,4.446%,2.768%,4.069%,$11.59,$11.91,$11.67,$11.30,$11.18,$10.97,$11.02,$11.06,18.21%,2.68%,0.167,-0.096,3.924,0.081,2.054,12.84%,1833,595,43.60%,27.60%,1,Trader Choice,33.30%,37.21%,-3.91%,1,Sideways – Better,Low,Available,Neutral,Volatile - Downtrend,Neutral,,$11.510,$14.229,$10.359,$12.849,$11.088,1.846,Monitor,Monitor – Ease,Climbing,Faded,Moderate,Assured,NA,Strongest,Financials ,ETF,Schroder Global Equity Alpha Fund - Active ETF
ALQ,$22.140,$18.03,$26.17,-0.98%,0.00%,-8.85%,-8.89%,17.52%,Bearish,46,Negative,0.758%,-0.984%,-5.304%,2.453%,8.211%,-1.775%,-2.338%,-7.942%,-2.165%,-9.890%,3.700%,16.772%,$22.60,$22.36,$23.38,$21.61,$20.46,$24.05,$24.57,$18.96,-0.62%,2.87%,-0.019,-0.059,3.318,-0.072,2.216,18.75%,58,177,24.60%,19.50%,11348650000,Trader Choice,37.50%,38.84%,-1.34%,3,Fading – Soft,Medium,Standard,Neutral,Volatile - Downtrend,Fading,,$22.140,$24.354,$18.953,$21.355,$21.085,7.809,Monitor,Recheck – Drift,Fading,Faded,Strong,Assured,Caution Premium,Improved,Industrials,Ordinary,ALS Limited Ordinary
ALR,$0.043,$0.01,$0.06,2.38%,38.71%,7.50%,72.00%,290.91%,Bullish,61,Positive,4.348%,2.381%,10.256%,16.216%,34.375%,43.333%,53.571%,7.500%,43.333%,86.957%,115.000%,377.778%,$0.05,$0.04,$0.04,$0.04,$0.03,$0.04,$0.02,$0.01,45.28%,18.70%,0.816,-0.086,3.290,-0.087,3.015,9.32%,499,23,68.90%,47.80%,291673100,Trader Choice,47.60%,51.74%,-4.14%,2,Surged – Strong,Volatile,Standard,Upside,Spiked - Surged,Rising,,$0.043,$0.062,$0.024,$0.052,$0.039,1.965,Weak,Weak – Ease,Peak,Faded,Strong,Caution,NA,Improved,Materials,Ordinary,Altair Minerals Limited Ordinary
ALTB,$92.620,$92.25,$102.11,-0.88%,-0.60%,-2.80%,-4.15%,-6.11%,Bearish,42,Negative,0.172%,-0.878%,-0.398%,-1.205%,0.097%,-2.165%,-4.663%,-2.021%,-2.000%,-4.100%,-5.653%,-5.596%,$93.22,$93.44,$92.99,$93.75,$92.53,$94.53,$96.58,$98.11,-22.85%,0.02%,-0.094,-0.002,4.004,-0.091,1.772,9.44%,1833,796,21.50%,22.00%,1,Trader Choice,27.40%,28.87%,-1.47%,2,Fading – Breaking,Low,Available,Neutral,Volatile - Downtrend,Fading,,$92.620,$102.319,$76.940,$85.017,$87.730,1.995,Recheck,Recheck – Drift,Fading,Faded,Fragile,Assured,NA,Strongest,Financials ,ETF,iShares 15+ Year Australian Government Bond ETF
ALU,$0.760,$0.62,$0.95,1.33%,N/A,N/A,N/A,N/A,Neutral,43,Negative,0.000%,1.333%,13.433%,-15.556%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.71,$0.75,$0.67,$0.90,$0.76,$0.76,$0.76,$0.76,21.19%,1.21%,-0.117,0.092,2.459,1.136,1.602,18.24%,615,417,14.30%,37.20%,185232000,Trader Choice,30.00%,27.27%,2.73%,2,Fading – Calm,Calm,Limited,Neutral,Volatile - Uptrend,Fading,,$0.760,$0.836,$0.669,$0.747,$0.760,1.802,Weak,Weak – Calm,Drop Phase,Inspect,Very Strong,Balanced,NA,Improved,Other,Ordinary,Alurion Resources Limited Ordinary
ALV,$0.019,$0.02,$0.10,0.00%,-9.52%,-54.76%,-58.70%,-32.14%,Bearish,44,Negative,-8.696%,0.000%,5.556%,0.000%,11.765%,-29.630%,-24.000%,-51.282%,-26.923%,-50.000%,-59.574%,-32.143%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.04,$0.04,$0.03,-2.15%,0.80%,-0.678,0.193,3.462,-0.126,2.965,64.63%,1670,2495,4.10%,58.30%,5452730,Trader Choice,12.40%,10.40%,2.00%,4,Downtrend – Breaking,Spiked,Standard,Fading,Spiked - Surged,Downside,,$0.019,$0.028,$0.010,$0.018,$0.019,1.324,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Lowest,Materials,Ordinary,Alvo Minerals Limited Ordinary
ALX,$4.820,$4.20,$5.48,-2.03%,-4.74%,-0.41%,2.34%,-11.72%,Bearish,30,Negative,-0.208%,-2.033%,-3.018%,-4.175%,-4.365%,-4.175%,-5.118%,-0.823%,11.316%,0.837%,-3.213%,-11.722%,$4.80,$4.92,$4.97,$5.03,$5.04,$4.86,$4.78,$5.46,-16.04%,1.28%,-0.103,-0.043,2.224,-0.271,1.657,9.26%,89,278,15.20%,16.10%,7056695808,Trader Choice,32.10%,33.27%,-1.17%,2,Fading – Weak,Calm,Limited,Fading,Volatile - Downtrend,Downside,,$4.820,$5.302,$3.870,$4.446,$4.434,7.212,Recheck,Recheck – Drift,Drop Phase,Collapsed,Weak,Assured,Caution Premium,Improved,Industrials,Other,Atlas Arteria FPO Stap US Prohibited Excluding QIB/QP
ALY,$0.007,$0.01,$0.02,0.00%,-12.50%,-12.50%,-22.22%,40.00%,Bearish,47,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,-12.500%,16.667%,-17.647%,-12.500%,-36.364%,-12.500%,16.667%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-5.91%,0.57%,-0.206,0.039,1.848,0.062,2.392,30.10%,1565,2084,8.90%,51.80%,8316530,Stress-Drawdown,20.40%,16.71%,3.69%,1,Fading – Weak,Medium,Scarce,Neutral,Spiked - Surged,Downside,,$0.007,$0.010,$0.004,$0.007,$0.007,1.500,Weak,Weak – Better,Drop Phase,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Alchemy Resources Limited Ordinary
AM3,$0.004,$0.00,$0.02,0.00%,-11.11%,-33.33%,-60.00%,-27.27%,Bearish,45,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-20.000%,-20.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,$0.00,-2.31%,0.00%,-0.238,0.052,2.263,0.177,2.167,31.12%,1431,2532,8.60%,47.50%,12346620,Trader Choice,21.20%,17.58%,3.62%,8,Fading – Weak,Medium,Limited,Fading,Spiked - Surged,Fading,,$0.004,$0.006,$0.002,$0.004,$0.004,1.585,Weak,Weak – Better,Drop Phase,Inspect,Strong,Caution,NA,Improved,Materials,Ordinary,Amara Minerals Limited Ordinary
AM3OA,$0.001,$0.00,$0.01,-50.00%,-50.00%,-66.67%,-50.00%,N/A,Bearish,39,Negative,0.000%,0.000%,-50.000%,-50.000%,-50.000%,0.000%,-50.000%,-50.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-7.17%,0.00%,-0.554,-0.040,1.181,-0.047,2.636,68.18%,2293,2303,1.20%,66.50%,0,Failure,11.60%,9.65%,1.95%,2,Downtrend – Weak,Spiked,Scarce,Downside,Volatile - Uptrend,Downside,,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Faded,Weak,Exposed,NA,Weak,Other,Option,Amara Minerals Limited $0.01 Option Expiring 01-May-2029
AM5,$0.006,$0.01,$0.02,0.00%,0.00%,-14.29%,-40.00%,-14.29%,Bearish,44,Negative,0.000%,0.000%,-14.286%,0.000%,-14.286%,0.000%,-14.286%,-14.286%,0.000%,-40.000%,-33.333%,-14.286%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-5.36%,0.00%,-0.258,0.008,3.583,0.181,2.501,41.00%,1689,2066,11.90%,46.40%,5136620,Trader Choice,22.70%,23.46%,-0.76%,2,Fading – Breaking,Medium,Standard,Fading,Spiked - Surged,Fading,,$0.006,$0.009,$0.003,$0.006,$0.005,1.466,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Antares Metals Limited Ordinary
AM7,$0.042,$0.02,$0.06,5.00%,-26.32%,16.67%,133.33%,-23.64%,Bullish,50,Negative,-7.143%,0.000%,-2.326%,-6.667%,16.667%,20.000%,5.000%,-26.316%,5.000%,40.000%,0.000%,35.484%,$0.04,$0.04,$0.04,$0.05,$0.04,$0.06,$0.03,$0.03,-14.85%,4.79%,0.187,-0.070,1.429,-0.205,2.514,28.58%,1687,949,23.30%,56.00%,5162950,Stress-Drawdown,27.30%,28.42%,-1.12%,1,Sideways – Calm,Medium,Scarce,Neutral,Spiked - Surged,Neutral,,$0.042,$0.061,$0.023,$0.044,$0.041,1.166,Weak,Weak – Drift,Fading,Faded,Weak,Exposed,NA,Developing,Materials,CDI,Arcadia Minerals Limited CDI 1:1
AMA,$0.460,$0.42,$1.05,-2.13%,4.55%,-5.15%,-34.29%,-52.58%,Neutral,53,Positive,4.348%,-2.128%,2.222%,3.371%,6.977%,1.099%,-3.158%,-7.071%,-7.071%,-36.552%,-44.242%,389.362%,$0.48,$0.47,$0.45,$0.45,$0.43,$0.50,$0.73,$0.09,-0.07%,0.82%,-0.105,0.034,1.726,-0.184,2.356,33.74%,579,439,8.80%,53.20%,209351200,Stress-Drawdown,16.80%,13.92%,2.88%,3,Fading – Soft,Medium,Scarce,Neutral,Volatile - Downtrend,Downside,,$0.460,$0.506,$0.384,$0.446,$0.447,1.833,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Caution,Caution Premium,Developing,Industrials,Ordinary,AMA Group Limited Ordinary
AMC,$66.810,$51.20,$71.10,2.09%,8.97%,21.58%,-5.69%,0.69%,Bullish,60,Positive,-3.002%,2.094%,-0.521%,3.581%,9.256%,8.054%,8.335%,24.460%,14.636%,-5.636%,413.528%,401.200%,$65.26,$65.44,$67.16,$64.50,$61.15,$53.68,$70.80,$13.33,16.51%,24.09%,0.389,-0.113,3.871,-0.021,2.483,11.12%,32,28,57.30%,21.60%,22150980000,Trader Choice,53.90%,59.50%,-5.60%,2,Uptrend – Calm,Medium,Available,Rising,Spiked - Surged,Rising,,$66.810,$81.776,$60.124,$75.112,$58.322,8.613,Strong,Positive – Ease,Rising,Faded,Moderate,Assured,Balanced Value,Improved,Materials,CDI,Amcor PLC CDI 1:1 Foreign Exempt NYSE
AMD,$0.011,$0.00,$0.06,37.50%,120.00%,57.14%,-69.44%,-78.00%,Neutral,66,Positive,18.182%,-8.333%,120.000%,83.333%,57.143%,214.286%,266.667%,57.143%,0.000%,-45.000%,-45.000%,-45.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.02,-6.81%,22.90%,0.987,-0.254,4.304,0.182,3.706,38.80%,1243,577,61.70%,55.20%,20175760,Stress-Drawdown,40.90%,39.89%,1.01%,2,Surged – Calm,Volatile,Available,Upside,Spiked - Surged,Rising,,$0.011,$0.016,$0.006,$0.012,$0.010,1.533,Weak,Weak – Calm,Soaring,Inspect,Moderate,Exposed,NA,Developing,Materials,Ordinary,Arrow Minerals Ltd Ordinary
AMH,$0.900,$0.86,$1.09,2.27%,-4.75%,1.67%,-7.19%,-17.74%,Bearish,47,Negative,0.553%,2.273%,-1.099%,-1.099%,-4.255%,-2.174%,3.448%,1.124%,-7.216%,-5.263%,-13.043%,-14.286%,$0.91,$0.88,$0.91,$0.91,$0.94,$0.89,$0.95,$1.05,-3.17%,0.68%,-0.095,0.037,1.763,0.042,1.687,9.13%,507,1623,10.60%,35.70%,281497500,Trader Choice,21.40%,20.11%,1.29%,1,Fading – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,,$0.900,$0.990,$0.734,$0.846,$0.900,2.390,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,Exposed Premium,Improved,Financials ,Ordinary,Amcil Limited Ordinary
AMI,$0.405,$0.18,$0.41,6.58%,20.90%,32.79%,32.79%,118.92%,Bullish,69,Positive,1.220%,6.579%,6.579%,28.571%,28.571%,44.643%,47.273%,37.288%,50.000%,39.655%,92.857%,138.235%,$0.42,$0.38,$0.38,$0.32,$0.32,$0.30,$0.29,$0.17,32.29%,30.18%,0.733,0.021,3.980,-0.135,2.786,7.58%,350,53,72.20%,37.90%,694294700,Trader Choice,50.00%,53.49%,-3.49%,2,Surged – Calm,Spiked,Available,Upside,Spiked - Surged,Rising,,$0.405,$0.521,$0.364,$0.489,$0.349,3.310,Positive,Monitor – Ease,Peak,Faded,Moderate,Balanced,Balanced Value,Improved,Materials,Ordinary,Aurelia Metals Limited Ordinary
AMN,$0.056,$0.04,$0.12,24.44%,0.00%,-34.12%,-15.15%,-8.20%,Neutral,55,Negative,1.961%,5.660%,24.444%,14.286%,1.818%,0.000%,12.000%,-20.000%,-26.316%,-26.316%,-24.324%,-39.785%,$0.05,$0.05,$0.05,$0.05,$0.06,$0.07,$0.08,$0.09,-3.33%,2.63%,-0.271,0.202,1.579,-0.230,2.664,29.42%,1214,2226,7.80%,56.40%,21836050,Trader Choice,15.70%,11.86%,3.84%,2,Fading – Soft,Spiked,Scarce,Neutral,Spiked - Surged,Downside,,$0.056,$0.076,$0.036,$0.053,$0.051,1.370,Weak,Weak – Better,Drop Phase,Improved,Strong,Exposed,NA,Weak,Materials,Ordinary,Agrimin Limited Ordinary
AMO,$0.070,$0.07,$0.22,-21.35%,-30.00%,-48.15%,-56.25%,-54.84%,Bearish,32,Negative,-4.615%,-21.348%,-19.540%,-19.540%,-19.540%,-21.348%,-25.532%,-33.333%,0.000%,-50.000%,-57.576%,-63.158%,$0.06,$0.09,$0.09,$0.09,$0.09,$0.11,$0.14,$0.19,-8.96%,0.00%,-0.575,-0.075,1.532,0.038,2.504,62.92%,1638,2559,0.50%,63.50%,6105910,Trader Choice,12.20%,10.26%,1.94%,1,Downtrend – Breaking,Medium,Scarce,Fading,Spiked - Uptrend,Fading,,$0.070,$0.090,$0.050,$0.064,$0.070,1.059,Weak,Weak – Calm,Drop Phase,Faded,Weak,Exposed,NA,Weak,Information Technology,Ordinary,Ambertech Limited Ordinary
AMP,$2.390,$1.14,$2.45,2.58%,12.21%,49.84%,81.06%,35.80%,Bullish,73,Positive,-2.083%,2.575%,-1.240%,11.163%,13.270%,43.544%,54.194%,49.375%,75.092%,75.735%,46.177%,37.752%,$2.35,$2.33,$2.42,$2.15,$2.11,$1.60,$1.36,$1.74,31.36%,61.55%,0.920,-0.157,4.295,0.137,2.996,12.24%,108,2,72.60%,33.40%,5717062000,Trader Choice,46.50%,50.48%,-3.98%,2,Surged – Calm,Volatile,Available,Upside,Volatile - Downtrend,Neutral,,$2.390,$3.068,$2.138,$2.861,$2.142,6.761,Positive,Extended – Ease,Peak,Faded,Weak,Balanced,Exposed Premium,Developing,Financials ,Ordinary,AMP Limited Ordinary
AMS,$0.012,$0.00,$0.04,9.09%,33.33%,-27.27%,-58.62%,140.00%,Neutral,57,Positive,-8.333%,20.000%,0.000%,20.000%,33.333%,20.000%,20.000%,-29.412%,-50.000%,-57.143%,-58.621%,140.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.03,$0.01,-6.35%,10.41%,-0.266,0.205,1.662,-0.131,3.140,44.67%,1289,1937,7.80%,67.10%,17860980,Trader Choice,14.00%,10.70%,3.30%,2,Fading – Soft,Volatile,Scarce,Rising,Volatile - Downtrend,Fading,,$0.012,$0.017,$0.007,$0.012,$0.011,1.523,Weak,Weak – Better,Drop Phase,Improved,Moderate,Exposed,NA,Lowest,Consumer Discretionary,Ordinary,Atomos Limited Ordinary
AMU,$0.076,$0.07,$0.30,10.14%,5.56%,-15.56%,-56.09%,-35.96%,Neutral,56,Positive,-1.266%,7.042%,11.765%,13.433%,5.556%,1.333%,8.571%,-18.280%,-41.538%,-55.294%,-50.968%,0.000%,$0.08,$0.07,$0.07,$0.07,$0.07,$0.09,$0.17,$0.08,-7.08%,2.11%,-0.325,0.190,1.977,0.145,2.510,44.81%,1501,2235,8.30%,57.10%,9900390,Trader Choice,19.80%,13.93%,5.87%,1,Downtrend – Soft,Medium,Limited,Neutral,Spiked - Surged,Fading,,$0.076,$0.096,$0.056,$0.074,$0.072,1.162,Weak,Weak – Better,Drop Phase,Improved,Strong,Exposed,NA,Developing,Materials,Ordinary,American Uranium Ltd Ordinary
AMUOC,$0.003,$0.00,$0.08,-50.00%,-85.00%,-92.86%,N/A,N/A,Neutral,31,Negative,0.000%,0.000%,-25.000%,-50.000%,-40.000%,0.000%,-40.000%,-88.000%,0.000%,-91.176%,-89.655%,0.000%,$0.00,$0.00,$0.00,$0.01,$0.01,$0.03,$0.03,$0.00,-24.60%,0.00%,-1.008,0.262,1.229,0.135,3.313,70.63%,2293,2342,0.90%,72.70%,0,Failure,11.90%,8.20%,3.70%,2,Downtrend – Weak,Volatile,Scarce,Downside,Volatile - Uptrend,Downside,,$0.003,$0.004,$0.002,$0.003,$0.003,1.000,Weak,Weak – Better,Drop Phase,Improved,Moderate,Exposed,NA,Weak,Other,Option,American Uranium Ltd $0.40 Option Expiring 25-Sep-2028
AMX,$0.310,$0.18,$0.35,5.08%,10.71%,31.91%,8.77%,24.00%,Bullish,66,Positive,-3.226%,1.639%,8.772%,19.231%,14.815%,8.772%,19.231%,16.981%,24.000%,19.231%,12.727%,51.220%,$0.30,$0.31,$0.29,$0.26,$0.27,$0.27,$0.26,$0.21,39.72%,6.97%,0.375,0.010,2.027,-0.137,2.499,5.81%,1114,379,42.70%,45.50%,28972140,Trader Choice,35.00%,35.77%,-0.77%,2,Uptrend – Strong,Medium,Limited,Rising,Volatile - Downtrend,Neutral,,$0.310,$0.381,$0.277,$0.369,$0.280,1.195,Weak,Weak – Drift,Climbing,Inspect,Strong,Caution,NA,Improved,Industrials,Ordinary,Aerometrex Limited Ordinary
AN1,$0.006,$0.00,$0.02,0.00%,-14.29%,0.00%,50.00%,-53.85%,Bearish,44,Negative,0.000%,0.000%,-14.286%,-14.286%,0.000%,-14.286%,-14.286%,-14.286%,0.000%,0.000%,20.000%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-1.91%,0.00%,-0.075,-0.073,1.746,-0.198,2.424,34.16%,1648,1826,9.50%,53.50%,5912700,Stress-Trailing Stop,18.10%,18.29%,-0.19%,2,Fading – Weak,Medium,Scarce,Fading,Medium - Downtrend,Downside,,$0.006,$0.009,$0.003,$0.006,$0.006,1.482,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,NA,Developing,Consumer Staples,Ordinary,Anagenics Limited Ordinary
AN3PI,$103.350,$101.48,$104.55,0.14%,0.17%,0.47%,-0.21%,-0.30%,Bullish,55,Positive,0.000%,0.142%,0.486%,0.136%,0.584%,0.633%,0.584%,-0.097%,1.026%,0.000%,-0.347%,-0.863%,$103.35,$103.20,$102.85,$103.21,$102.75,$103.45,$103.35,$104.25,6.77%,0.55%,0.023,0.004,1.078,-0.009,1.240,0.23%,2293,994,26.00%,30.30%,0,Stress-Drawdown,34.00%,34.09%,-0.09%,14,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,,$103.350,$119.811,$91.982,$111.884,$98.614,1.995,Weak,Weak – Drift,Fading,Faded,Moderate,Assured,NA,Strongest,Other,Other,Australia and New Zealand Banking Group Limited Cap Note 3-Bbsw+3.00 Perp non-CUM Red T-03-28
AN3PJ,$103.570,$101.58,$104.88,0.07%,-0.02%,0.35%,0.14%,-0.10%,Bullish,55,Positive,0.000%,0.068%,0.456%,0.135%,0.583%,0.715%,0.359%,0.310%,1.291%,0.223%,0.184%,-0.106%,$103.57,$103.50,$103.10,$103.43,$102.97,$103.25,$103.34,$103.68,12.10%,0.62%,0.027,0.003,1.100,-0.015,1.316,0.04%,2293,1033,26.30%,30.20%,0,Stress-Drawdown,34.10%,34.50%,-0.40%,12,Sideways – Better,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,,$103.570,$120.716,$92.177,$112.799,$98.811,1.995,Recheck,Recheck – Drift,Fading,Faded,Moderate,Assured,NA,Strongest,Other,Other,Australia and New Zealand Banking Group Limited Cap Note 3-Bbsw+2.70% Perp non-CUM Red T-03-29
AN3PK,$104.750,$102.22,$105.89,0.24%,0.72%,0.93%,0.53%,0.97%,Bullish,62,Positive,0.000%,0.239%,0.692%,0.876%,0.673%,0.441%,0.595%,0.741%,2.115%,0.528%,1.110%,1.012%,$104.75,$104.50,$104.03,$103.84,$104.05,$103.98,$104.20,$103.70,48.06%,0.93%,0.047,0.012,1.083,-0.049,1.256,0.01%,2293,624,31.40%,30.30%,0,Stress-Drawdown,36.10%,36.58%,-0.48%,12,Sideways – Strong,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,,$104.750,$127.821,$93.228,$120.053,$99.878,1.995,Recheck,Recheck – Drift,Stable,Faded,Strong,Assured,NA,Strongest,Other,Other,Australia and New Zealand Banking Group Limited Cap Note 3-Bbsw+2.75% Perp non-CUM Red T-03-30
