Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Company
CDO,$2.460,-4.00%,$1.55,$2.46,5.58%,5.58%,10.81%,21.78%,Bullish,12.33%,36.29%,56.19%,$2.400,$2.330,$2.330,$2.220,$2.020,$2.190,$1.805,$1.575,$3.198,$2.424,$2.834,$2.174,1.620,175,1699,39398070,64.40%,Monitor,63.82%,0.58%,Positive – Calm,54.30%,Trader Choice,Rising,Inspect,0.499,0.147,Uptrend – Better,1.922,-0.083,Limited,3.113,Spiked,16.80%,4.72%,44.40%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,70,Positive,Improved,Financials ,Ordinary,Cadence Opportunities Fund Limited Ordinary
CDP,$5.500,3.22%,$4.80,$5.88,-1.08%,-1.08%,-3.85%,-2.31%,Bullish,2.23%,-3.85%,10.89%,$5.450,$5.560,$5.560,$5.720,$5.630,$5.380,$5.720,$4.960,$7.150,$5.433,$6.214,$5.111,2.870,286,928,459178016,50.30%,Recheck,50.06%,0.24%,Monitor – Calm,30.10%,Stress-Drawdown,Stable,Faded,0.020,-0.072,Sideways – Calm,1.428,-0.114,Scarce,2.220,Low,1.67%,4.39%,32.30%,Balanced,Neutral,Medium - Sideways,Fading,Fragile_Weak,45,Positive,Improved,Real Estate,Ordinary,Carindale Property Trust Ordinary Units
CDR,$0.024,0.00%,$0.01,$0.05,20.00%,9.09%,14.28%,20.00%,Neutral,-4.00%,-17.24%,41.18%,$0.024,$0.020,$0.022,$0.021,$0.020,$0.025,$0.029,$0.017,$0.027,$0.022,$0.025,$0.022,1.268,1346,2497,4961630,30.90%,Weak,23.76%,7.14%,Weak – Active,26.00%,Trader Choice,Fading,Active,-0.084,0.232,Sideways – Soft,2.451,0.214,Limited,2.959,Medium,4.74%,19.78%,47.70%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,55,Negative,Improved,Materials,Ordinary,Codrus Minerals Limited Ordinary
CDT,$0.071,-1.41%,$0.04,$0.09,-2.74%,-4.05%,0.00%,-8.97%,Bullish,54.35%,18.33%,-14.46%,$0.070,$0.073,$0.074,$0.071,$0.078,$0.046,$0.060,$0.083,$0.092,$0.069,$0.076,$0.066,1.239,850,2186,12577330,31.00%,Weak,34.59%,-3.59%,Recheck – Ease,38.70%,Trader Choice,Stable,Inspect,0.303,-0.069,Uptrend – Calm,1.793,-0.272,Scarce,2.680,Medium,7.30%,10.55%,46.50%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,44,Negative,Improved,Materials,Ordinary,Castle Minerals Limited Ordinary
CEH,$0.460,-6.90%,$0.32,$0.60,-1.08%,-1.08%,2.22%,-4.17%,Neutral,-5.15%,-15.60%,19.48%,$0.540,$0.465,$0.465,$0.450,$0.480,$0.485,$0.545,$0.385,$0.529,$0.436,$0.484,$0.430,1.784,1220,1161,205937800,47.90%,Monitor,43.64%,4.26%,Monitor – Better,27.30%,Trader Choice,Fading,Improved,-0.057,-0.033,Sideways – Soft,2.726,0.860,Fair,2.421,Low,0.10%,12.95%,39.00%,Balanced,Neutral,Spiked - Surged,Neutral,Unstable_Weak,52,Positive,Improved,Consumer Discretionary,Ordinary,Coast Entertainment Holdings Limited Ordinary
CEL,$0.120,4.17%,$0.08,$0.21,-4.00%,-4.00%,-4.00%,-14.29%,Bearish,-22.58%,-22.58%,57.89%,$0.125,$0.125,$0.125,$0.125,$0.140,$0.155,$0.155,$0.076,$0.129,$0.101,$0.114,$0.105,2.221,423,1019,329034200,13.60%,Weak,19.69%,-6.09%,Weak – Ease,14.90%,Trader Choice,Drop Phase,Collapsed,-0.296,-0.074,Fading – Weak,2.920,-0.443,Fair,2.686,Medium,0.93%,31.08%,45.00%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,43,Negative,Developing,Materials,Ordinary,Challenger Gold Limited Ordinary
CEN,$7.460,-1.83%,$7.07,$8.59,-0.53%,-0.53%,0.00%,-5.81%,Bearish,-1.84%,-5.45%,-9.90%,$7.500,$7.500,$7.500,$7.460,$7.920,$7.600,$7.890,$8.280,$8.184,$6.819,$7.434,$6.870,7.682,913,71,9849770000,46.40%,Monitor,42.11%,4.29%,Monitor – Better,26.40%,Trader Choice,Fading,Improved,-0.156,0.002,Sideways – Breaking,2.930,0.146,Fair,2.377,Low,0.00%,12.06%,17.60%,Assured,Fading,Spiked - Downtrend,Downside,Unstable_Weak,45,Negative,Developing,Utilities,Ordinary,Contact Energy Limited Ordinary Foreign Exempt NZX
CETF,$61.030,1.04%,$58.01,$67.81,-4.64%,-4.64%,-5.09%,-7.53%,Bearish,-4.55%,-7.60%,3.46%,$64.290,$64.000,$64.000,$64.302,$66.000,$63.939,$66.050,$58.989,$65.730,$56.403,$61.419,$53.335,1.995,1177,1702,39127680.3,36.90%,Recheck,47.27%,-10.37%,Monitor – Fall,23.80%,Trader Choice,Fading,Collapsed,-0.199,-0.139,Fading – Soft,2.700,-0.885,Fair,2.543,Low,0.42%,21.91%,38.10%,Balanced,Fading,Calm - Surged,Neutral,Unstable_Weak,33,Negative,Improved,Financials ,ETF,Vaneck FTSE China A50 ETF
CF1,$0.032,14.29%,$0.02,$0.03,23.08%,6.67%,23.07%,14.29%,Bullish,52.38%,28.00%,23.08%,$0.032,$0.026,$0.030,$0.026,$0.028,$0.021,$0.025,$0.026,$0.042,$0.031,$0.037,$0.027,1.430,95,2001,19524100,79.90%,Weak,68.72%,11.18%,Positive – Active,79.00%,Trader Choice,Peak,Active,0.720,0.165,Surged – Strong,3.725,0.626,Standard,3.081,Spiked,23.32%,5.14%,41.60%,Caution,Rising,Medium - Sideways,Rising,Unstable_Weak,64,Positive,Improved,Information Technology,Ordinary,Complii Fintech Solutions Ltd Ordinary
CFLO,$19.500,-0.36%,$17.26,$20.21,-0.81%,-0.81%,-1.52%,-0.71%,Bullish,7.73%,0.21%,5.75%,$19.440,$19.659,$19.660,$19.801,$19.639,$18.101,$19.459,$18.440,$25.350,$19.348,$23.233,$17.552,1.907,528,1883,25587269,69.40%,Positive,65.94%,3.46%,Positive – Better,53.30%,Trader Choice,Rising,Improved,0.084,-0.064,Uptrend – Better,3.317,0.628,Standard,2.211,Low,1.54%,1.83%,26.20%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,48,Positive,Improved,Financials ,ETF,BetaShares Global Cash Flow Kings ETF
CG1,$0.067,4.48%,$0.04,$0.12,-1.47%,-16.25%,-1.47%,-4.29%,Bearish,-16.25%,-31.28%,31.37%,$0.070,$0.068,$0.080,$0.068,$0.070,$0.080,$0.097,$0.051,$0.075,$0.059,$0.067,$0.062,1.386,1446,1815,29033140,21.10%,Weak,21.44%,-0.34%,Weak – Drift,15.10%,Stress-Trailing Stop,Drop Phase,Inspect,-0.138,-0.177,Sideways – Weak,1.557,-0.047,Scarce,2.714,Medium,0.81%,29.68%,52.20%,Exposed,Neutral,Medium - Downtrend,Downside,Moderate_Weak,48,Positive,Improved,Materials,Ordinary,Carbonxt Group Limited Ordinary
CG1O,$0.035,0.00%,$0.03,$0.05,-30.00%,0.00%,-30.00%,N/A,Neutral,N/A,N/A,N/A,$0.035,$0.050,$0.035,$0.050,$0.000,$0.000,$0.000,$0.000,$0.039,$0.033,$0.036,$0.032,2.880,1241,436,678647900,42.00%,Weak,40.20%,1.80%,Monitor – Calm,21.70%,Trader Choice,Fading,Inspect,-0.093,0.012,Sideways – Soft,2.037,0.019,Limited,2.585,Medium,0.00%,20.93%,41.90%,Caution,Fading,Calm - Sideways,Fading,Moderate_Weak,45,Negative,Improved,Other,Option,Carbonxt Group Limited $0.07 Option Expiring 17-Sep-2028
CGF,$10.670,0.19%,$7.25,$10.85,0.85%,0.85%,3.29%,9.21%,Bullish,27.18%,16.74%,28.86%,$10.630,$10.580,$10.580,$10.330,$9.770,$8.390,$9.140,$8.280,$13.871,$10.500,$12.671,$9.215,7.331,15,92,7272511000,89.30%,Extended,87.16%,2.14%,Extended – Calm,73.70%,Trader Choice,Peak,Inspect,0.521,-0.021,Uptrend – Strong,3.288,0.078,Standard,2.938,Medium,28.47%,3.85%,23.30%,Assured,Rising,Calm - Surged,Rising,Moderate_Weak,72,Positive,Improved,Financials ,Ordinary,Challenger Limited Ordinary
CGFPD,$106.050,0.00%,$103.01,$107.47,0.38%,0.38%,0.24%,1.01%,Bullish,1.82%,-0.51%,2.05%,$106.050,$105.649,$105.650,$105.798,$104.990,$104.154,$106.594,$103.920,$137.865,$104.994,$122.696,$100.985,3.626,674,436,678647900,57.00%,Recheck,56.66%,0.34%,Monitor – Calm,37.60%,Stress-Drawdown,Stable,Inspect,0.068,0.011,Uptrend – Calm,1.407,-0.105,Scarce,1.671,Calm,0.37%,0.02%,23.10%,Assured,Neutral,Calm - Sideways,Fading,Fragile_Weak,60,Positive,Improved,Other,Other,Challenger Limited Cap Note 3-Bbsw+3.60% Perp non-CUM Red T-05-29
CGHE,$1.420,-0.35%,$1.39,$1.83,2.53%,2.53%,-5.34%,-7.19%,Bearish,-12.88%,-20.89%,-15.73%,$1.415,$1.385,$1.385,$1.500,$1.530,$1.630,$1.795,$1.685,$1.507,$1.176,$1.336,$1.420,1.709,1862,1252,156060000,29.30%,Weak,32.45%,-3.15%,Recheck – Ease,10.40%,Trader Choice,Drop Phase,Inspect,-0.353,0.026,Fading – Breaking,1.602,-0.086,Scarce,2.870,Medium,0.46%,30.09%,50.80%,Caution,Fading,Calm - Surged,Downside,Moderate_Weak,38,Negative,Weak,Financials ,ETF,Claremont Global Fund (Hedged) Active ETF
CGO,$0.090,0.00%,$0.05,$0.20,8.43%,0.00%,8.43%,3.45%,Bullish,60.71%,20.00%,-10.00%,$0.090,$0.083,$0.090,$0.083,$0.087,$0.056,$0.075,$0.100,$0.117,$0.088,$0.103,$0.082,1.000,213,2566,3771000,61.10%,Weak,56.30%,4.80%,Monitor – Better,49.80%,Stress-Drawdown,Climbing,Inspect,0.526,0.022,Uptrend – Better,1.567,0.005,Scarce,3.001,Medium,6.47%,15.56%,51.00%,Caution,Neutral,Medium - Sideways,Fading,Moderate_Weak,63,Positive,Strongest,Information Technology,Ordinary,CPT Global Limited Ordinary
CGR,$0.090,2.27%,$0.04,$0.14,63.64%,63.64%,69.81%,38.46%,Bullish,20.00%,20.00%,-5.26%,$0.090,$0.055,$0.055,$0.053,$0.065,$0.075,$0.075,$0.095,$0.117,$0.089,$0.102,$0.082,1.132,154,2278,9674550,53.20%,Weak,32.54%,20.66%,Recheck – Active,57.00%,Trader Choice,Rising,Active,0.351,0.863,Uptrend – Soft,2.634,0.366,Fair,3.127,Spiked,15.36%,8.68%,46.60%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,70,Positive,Strongest,Materials,Ordinary,CGN Resources Limited Ordinary
CGS,$2.730,-2.95%,$1.55,$3.01,-5.86%,-5.86%,-0.36%,-3.19%,Bullish,11.89%,25.23%,53.37%,$2.630,$2.900,$2.900,$2.740,$2.820,$2.440,$2.180,$1.780,$3.549,$2.663,$2.962,$2.379,3.271,122,924,467278200,40.20%,Monitor,55.12%,-14.92%,Monitor – Fall,60.10%,Trader Choice,Rising,Faded,0.325,-0.182,Uptrend – Better,3.476,0.049,Standard,3.375,Spiked,8.80%,11.50%,33.40%,Balanced,Neutral,Spiked - Uptrend,Fading,Fragile_Weak,50,Positive,Improved,Health Care,Ordinary,Cogstate Ltd Ordinary
CGUN,$1.390,-1.45%,$1.31,$1.87,0.36%,1.46%,4.51%,3.73%,Neutral,-0.36%,-18.71%,-24.25%,$1.360,$1.385,$1.370,$1.330,$1.340,$1.395,$1.710,$1.835,$1.615,$1.288,$1.438,$1.301,1.523,1273,1520,65400000,36.40%,Weak,39.57%,-3.17%,Monitor – Ease,20.70%,Stress-Drawdown,Fading,Inspect,-0.041,0.036,Sideways – Weak,1.717,-0.258,Scarce,2.294,Low,0.62%,16.79%,42.70%,Caution,Neutral,Calm - Surged,Neutral,Unstable_Weak,60,Positive,Improved,Financials ,ETF,Claremont Global Fund Active ETF
CHC,$22.350,-1.66%,$18.18,$25.95,0.04%,0.04%,-2.41%,-3.75%,Bullish,5.72%,-8.14%,13.34%,$22.490,$22.341,$22.340,$22.901,$23.221,$21.141,$24.331,$19.719,$29.055,$21.992,$26.467,$19.832,7.780,132,64,10691356672,72.70%,Positive,69.42%,3.28%,Positive – Better,49.00%,Trader Choice,Climbing,Improved,0.074,-0.076,Uptrend – Better,3.105,0.150,Fair,2.745,Medium,2.26%,11.06%,19.60%,Assured,Neutral,Medium - Sideways,Neutral,Unstable_Weak,52,Positive,Improved,Real Estate,Other,Charter Hall Group Stapled Securities US Prohibited
CHI,$2.630,-2.59%,$2.39,$2.70,0.77%,0.00%,0.77%,3.95%,Neutral,N/A,N/A,N/A,$2.630,$2.610,$2.630,$2.610,$2.530,$0.000,$0.000,$0.000,$3.419,$2.598,$3.048,$2.458,4.844,700,292,1355053000,65.30%,Positive,59.61%,5.69%,Positive – Better,41.10%,Trader Choice,Climbing,Improved,0.046,-0.006,Sideways – Calm,2.143,-0.076,Limited,1.959,Calm,0.82%,0.02%,17.90%,Assured,Neutral,Calm - Sideways,Neutral,Fragile_Weak,59,Negative,Strongest,Energy,Ordinary,Channel Infrastructure NZ Limited Ordinary Foreign Exempt NZX
CHL,$0.185,0.00%,$0.15,$0.53,-7.50%,-7.50%,0.00%,-7.50%,Bearish,-33.93%,-51.32%,-50.00%,$0.180,$0.200,$0.200,$0.185,$0.200,$0.280,$0.380,$0.370,$0.196,$0.138,$0.162,$0.165,1.005,2291,2045,17678460,25.00%,Recheck,29.22%,-4.22%,Recheck – Ease,14.70%,Trader Choice,Drop Phase,Faded,-0.397,-0.169,Fading – Weak,3.658,-0.134,Standard,2.899,Medium,0.00%,56.73%,50.90%,Caution,Neutral,Low - Sideways,Rising,Unstable_Weak,48,Negative,Improved,Industrials,Ordinary,Camplify Holdings Limited Ordinary
CHM,$0.044,0.00%,$0.04,$0.60,-15.38%,-15.38%,-24.13%,-37.14%,Bearish,-78.00%,-78.00%,-92.00%,$0.042,$0.052,$0.052,$0.058,$0.070,$0.200,$0.200,$0.550,$0.046,$0.026,$0.029,$0.044,1.000,2561,2616,2490090,0.00%,Weak,9.61%,-9.61%,Weak – Fall,2.60%,Trader Choice,Drop Phase,Faded,-1.298,-0.196,Downtrend – Breaking,4.109,-0.005,Available,3.266,Spiked,0.00%,86.89%,58.70%,Exposed,Downside,Spiked - Uptrend,Downside,Moderate_Weak,26,Negative,Weak,Health Care,Ordinary,Chimeric Therapeutics Limited Ordinary
CHN,$1.065,1.81%,$1.06,$2.75,-13.06%,-13.06%,-16.80%,-21.11%,Bearish,-35.65%,-52.46%,-43.95%,$1.125,$1.225,$1.225,$1.280,$1.350,$1.655,$2.240,$1.900,$1.104,$0.639,$0.768,$1.065,3.219,481,949,427228000,9.20%,Weak,12.57%,-3.37%,Weak – Ease,3.00%,Trader Choice,Drop Phase,Collapsed,-0.707,-0.230,Downtrend – Breaking,3.810,-0.099,Standard,3.561,Spiked,0.51%,89.08%,55.80%,Exposed,Fading,Medium - Downtrend,Downside,Fragile_Weak,35,Negative,Weak,Materials,Ordinary,Chalice Mining Limited Ordinary
CHR,$0.085,0.00%,$0.04,$0.16,-2.30%,-2.30%,-2.30%,10.39%,Neutral,11.84%,-29.17%,107.32%,$0.090,$0.087,$0.087,$0.087,$0.077,$0.076,$0.120,$0.041,$0.111,$0.083,$0.092,$0.084,1.040,1192,2347,8090620,33.00%,Weak,33.36%,-0.36%,Recheck – Drift,38.90%,Trader Choice,Stable,Faded,0.114,-0.055,Uptrend – Calm,2.323,-0.233,Limited,2.326,Low,2.70%,11.14%,40.90%,Caution,Neutral,Medium - Downtrend,Neutral,Unstable_Weak,51,Positive,Strongest,Materials,Ordinary,Charger Metals NL Ordinary
CHRCB,$0.016,-11.11%,$0.02,$0.07,-20.00%,0.00%,-36.00%,-68.00%,Neutral,N/A,N/A,N/A,$0.016,$0.020,$0.016,$0.025,$0.050,$0.000,$0.000,$0.000,$0.017,$0.013,$0.015,$0.015,1.040,1807,2347,8090620,22.50%,Weak,24.50%,-2.00%,Weak – Drift,11.90%,Trader Choice,Drop Phase,Inspect,-0.345,0.029,Fading – Weak,2.341,-0.371,Limited,2.855,Medium,0.00%,49.01%,54.60%,Exposed,Downside,Calm - Sideways,Downside,Unstable_Weak,24,Negative,Developing,Other,Ordinary,"Charger Metals NL Ordinary Partly Paid To 4c, 8c Unpaid"
CHW,$0.870,0.00%,$0.73,$1.50,-1.14%,-1.14%,8.75%,6.75%,Bearish,11.54%,-7.45%,-10.77%,$0.870,$0.880,$0.880,$0.800,$0.815,$0.780,$0.940,$0.975,$1.131,$0.849,$0.943,$0.831,1.534,1340,1428,85265300,31.80%,Weak,29.18%,2.62%,Recheck – Calm,29.20%,Stress-Drawdown,Stable,Improved,0.058,0.029,Sideways – Soft,1.575,-0.014,Scarce,2.490,Low,2.11%,20.30%,47.30%,Caution,Neutral,Medium - Downtrend,Downside,Moderate_Weak,53,Positive,Strongest,Materials,Ordinary,Chilwa Minerals Ltd Ordinary
CIA,$3.960,1.03%,$3.75,$6.69,0.25%,0.25%,-1.98%,-3.18%,Bearish,-19.18%,-40.18%,-17.84%,$3.910,$3.950,$3.950,$4.040,$4.090,$4.900,$6.620,$4.820,$4.232,$3.095,$3.667,$3.559,5.671,269,205,2189783000,35.70%,Recheck,32.50%,3.20%,Recheck – Better,18.70%,Trader Choice,Fading,Inspect,-0.437,0.028,Fading – Breaking,3.902,0.065,Available,2.744,Medium,0.50%,47.06%,27.60%,Assured,Fading,Medium - Downtrend,Downside,Unstable_Weak,44,Negative,Developing,Materials,Ordinary,Champion Iron Limited Ordinary
CIIH,$1.525,0.00%,$1.44,$1.73,0.33%,0.33%,2.00%,-7.29%,Neutral,-9.23%,-0.33%,N/A,$1.515,$1.520,$1.520,$1.495,$1.645,$1.680,$1.530,$0.000,$1.660,$1.414,$1.544,$1.467,1.540,1504,,,40.60%,Recheck,42.16%,-1.56%,Monitor – Drift,17.90%,Stress-Drawdown,Fading,Inspect,-0.159,0.009,Sideways – Soft,1.480,-0.015,Scarce,2.289,Low,0.10%,11.42%,41.40%,Caution,Fading,Calm - Surged,Downside,Moderate_Weak,36,Negative,Strongest,Financials ,ETF,CB Glbl Infrastructure Income (Hedged) Active ETF
CIMHA,$99.798,0.00%,$93.52,$100.95,1.53%,1.53%,1.14%,0.81%,Bullish,4.27%,0.55%,N/A,$99.798,$98.294,$98.290,$98.675,$98.996,$95.711,$99.252,$0.000,$129.737,$99.059,$115.991,$94.908,3.626,477,436,678647900,59.10%,Recheck,55.21%,3.89%,Monitor – Better,38.70%,Stress-Drawdown,Stable,Inspect,0.051,0.064,Sideways – Calm,1.315,-0.083,Scarce,1.812,Calm,1.78%,0.01%,24.90%,Assured,Neutral,Calm - Sideways,Fading,Unstable_Weak,59,Positive,Strongest,Other,Bond,Challenger IM Capital Limited Bond 1-Bbsw+2.75% 06-09-32 MTH CUM Red
CIN,$33.600,0.00%,$32.50,$38.55,-0.27%,-1.15%,-1.18%,2.28%,Neutral,-4.00%,-1.03%,2.44%,$33.890,$33.691,$33.990,$34.000,$32.851,$35.000,$33.950,$32.800,$38.774,$31.702,$35.231,$32.105,3.845,905,378,895356900,46.80%,Recheck,47.86%,-1.06%,Monitor – Drift,22.20%,Stress-Drawdown,Fading,Inspect,-0.036,-0.024,Sideways – Weak,1.426,-0.174,Scarce,2.175,Low,0.40%,7.15%,28.80%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,47,Positive,Improved,Financials ,Ordinary,Carlton Investments Limited Ordinary
CINPA,$2.300,0.00%,$1.65,$2.33,14.43%,0.00%,14.43%,12.20%,Neutral,N/A,N/A,N/A,$2.300,$2.010,$2.300,$2.010,$2.050,$0.000,$0.000,$0.000,$2.990,$2.272,$2.620,$2.155,3.899,587,436,678647900,56.50%,Recheck,54.82%,1.68%,Monitor – Calm,40.60%,Stress-Drawdown,Climbing,Inspect,0.170,0.004,Uptrend – Calm,1.159,-0.020,Scarce,2.613,Medium,12.66%,2.40%,34.90%,Balanced,Rising,Calm - Sideways,Neutral,Moderate_Weak,70,Positive,Developing,Other,Other,Carlton Investments Limited 7% Cumulative Preference
CIP,$3.020,-0.67%,$2.83,$3.59,1.00%,1.00%,1.00%,1.00%,Neutral,1.00%,-9.31%,-3.51%,$2.950,$2.990,$2.990,$2.990,$2.990,$2.990,$3.330,$3.130,$3.406,$2.882,$3.173,$2.740,5.392,187,230,1882672000,66.60%,Positive,60.41%,6.19%,Positive – Active,33.20%,Trader Choice,Stable,Improved,-0.022,0.018,Sideways – Soft,3.106,0.257,Fair,1.937,Calm,0.40%,7.41%,14.50%,Assured,Neutral,Medium - Sideways,Neutral,Unstable_Weak,52,Negative,Strongest,Real Estate,Ordinary,Centuria Industrial Reit Ordinary Units
CIVH,$1.140,0.00%,$1.10,$1.35,0.00%,0.00%,-0.44%,-8.43%,Neutral,-10.59%,-2.15%,N/A,$1.145,$1.140,$1.140,$1.145,$1.245,$1.275,$1.165,$0.000,$1.295,$1.043,$1.170,$1.074,1.483,1374,,,42.00%,Recheck,40.54%,1.46%,Monitor – Calm,16.80%,Stress-Drawdown,Fading,Improved,-0.212,0.028,Fading – Weak,1.555,0.065,Scarce,2.309,Low,0.00%,15.12%,43.10%,Caution,Fading,Calm - Surged,Downside,Moderate_Weak,32,Negative,Strongest,Financials ,ETF,CB Glbl Infrastructure Value (Hedged) Active ETF
CIW,$0.300,0.00%,$0.28,$0.44,7.14%,0.67%,-0.16%,-9.09%,Bearish,-24.05%,-9.09%,-21.05%,$0.300,$0.280,$0.298,$0.300,$0.330,$0.395,$0.330,$0.380,$0.321,$0.245,$0.281,$0.300,1.118,2062,1896,24709260,27.70%,Weak,27.21%,0.49%,Recheck – Calm,9.40%,Trader Choice,Drop Phase,Inspect,-0.374,0.019,Fading – Breaking,1.531,-0.092,Scarce,2.518,Low,0.68%,31.53%,51.60%,Caution,Fading,Calm - Surged,Downside,Fragile_Weak,39,Negative,Developing,Financials ,Ordinary,Clime Investment Management Ltd Ordinary
CKA,$0.060,-8.33%,$0.03,$0.09,22.45%,22.45%,39.53%,33.33%,Bullish,-11.76%,-24.05%,100.00%,$0.055,$0.049,$0.049,$0.043,$0.045,$0.068,$0.079,$0.030,$0.078,$0.058,$0.065,$0.051,1.493,709,1524,64736940,34.80%,Weak,25.90%,8.90%,Recheck – Active,38.60%,Trader Choice,Stable,Active,0.093,0.379,Uptrend – Soft,2.099,-0.077,Limited,3.122,Spiked,12.93%,12.84%,50.00%,Caution,Neutral,Medium - Downtrend,Fading,Moderate_Weak,61,Positive,Improved,Materials,Ordinary,Cokal Limited Ordinary
CKF,$7.960,-0.89%,$7.72,$12.73,-0.38%,-0.38%,0.12%,-6.90%,Bearish,-6.68%,-27.50%,-10.26%,$7.790,$7.990,$7.990,$7.950,$8.550,$8.530,$10.979,$8.870,$8.649,$6.978,$7.905,$7.059,4.052,301,369,936120800,47.40%,Monitor,48.16%,-0.76%,Monitor – Drift,26.00%,Trader Choice,Fading,Inspect,-0.287,0.008,Fading – Weak,3.950,-0.106,Available,2.542,Low,0.00%,35.67%,27.80%,Balanced,Fading,Spiked - Surged,Fading,Fragile_Weak,44,Negative,Strongest,Consumer Discretionary,Ordinary,Collins Foods Limited Ordinary
CL8,$0.013,0.00%,$0.01,$0.04,8.33%,0.00%,8.33%,8.33%,Bearish,-31.58%,-33.33%,-31.58%,$0.013,$0.012,$0.013,$0.012,$0.012,$0.019,$0.019,$0.019,$0.015,$0.011,$0.013,$0.012,1.315,1883,2584,3489000,30.80%,Weak,30.98%,-0.18%,Recheck – Drift,12.90%,Stress-Drawdown,Drop Phase,Inspect,-0.256,-0.021,Fading – Weak,1.618,0.005,Scarce,2.822,Medium,1.47%,43.78%,56.90%,Exposed,Neutral,Low - Sideways,Fading,Moderate_Weak,54,Negative,Improved,Industrials,Ordinary,CL8 Holdings Limited Ordinary
CLA,$0.007,0.00%,$0.00,$0.03,0.00%,0.00%,16.67%,40.00%,Neutral,-50.00%,-56.25%,0.00%,$0.005,$0.007,$0.007,$0.006,$0.005,$0.014,$0.016,$0.007,$0.008,$0.006,$0.007,$0.006,1.585,2218,2115,14888830,20.30%,Weak,15.96%,4.34%,Weak – Better,23.40%,Trader Choice,Fading,Active,-0.255,0.095,Fading – Weak,3.654,0.093,Standard,2.915,Medium,3.47%,35.85%,46.50%,Caution,Rising,Medium - Downtrend,Fading,Fragile_Weak,52,Positive,Developing,Materials,Ordinary,Celsius Resources Limited Ordinary
CLAOA,$0.002,0.00%,$0.00,$0.02,-33.33%,-50.00%,-33.34%,-50.00%,Neutral,-85.71%,-60.00%,N/A,$0.002,$0.003,$0.004,$0.003,$0.004,$0.014,$0.005,$0.000,$0.002,$0.001,$0.001,$0.002,2.880,2500,436,678647900,19.50%,Weak,24.73%,-5.23%,Weak – Ease,2.10%,Trader Choice,Drop Phase,Faded,-0.752,-0.585,Downtrend – Weak,1.980,0.070,Limited,3.288,Spiked,0.00%,79.58%,62.80%,Exposed,Fading,Calm - Sideways,Fading,Unstable_Weak,42,Negative,Weak,Other,Option,Celsius Resources Limited $0.01 Option Expiring 20-May-2028
CLDD,$13.300,-0.82%,$9.62,$14.58,-2.06%,-2.06%,1.30%,8.75%,Bullish,24.77%,5.89%,-5.20%,$13.330,$13.580,$13.580,$13.130,$12.230,$10.660,$12.560,$14.030,$17.290,$13.129,$15.561,$11.679,1.862,339,1698,39437845,66.90%,Positive,64.76%,2.14%,Positive – Calm,66.10%,Trader Choice,Soaring,Improved,0.305,-0.064,Uptrend – Calm,3.799,0.510,Standard,3.254,Spiked,9.35%,8.50%,35.40%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,57,Positive,Developing,Financials ,ETF,BetaShares Cloud Computing ETF
CLG,$0.027,0.00%,$0.02,$0.06,-15.63%,-15.63%,-3.57%,-18.18%,Bearish,3.85%,-28.95%,-48.08%,$0.025,$0.032,$0.032,$0.028,$0.033,$0.026,$0.038,$0.052,$0.030,$0.024,$0.027,$0.024,1.426,1637,2098,15446620,25.50%,Weak,34.50%,-9.00%,Recheck – Fall,17.90%,Trader Choice,Fading,Faded,-0.127,-0.245,Sideways – Soft,2.138,-0.656,Limited,3.071,Spiked,0.21%,38.89%,54.00%,Exposed,Fading,Low - Sideways,Fading,Unstable_Weak,45,Positive,Developing,Industrials,Ordinary,Close The Loop Ltd. Ordinary
