Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
CPN,0.125,0.05,0.205,0,8.70%,25.00%,-13.79%,135.85%,Bullish,52,Positive,-0.019231,0,-0.038461538,-0.074074074,-0.038461538,0.086956522,0.5625,0.19047619,0.086956522,-0.21875,-0.137931034,1.403846154,0.125,0.125,0.13,0.135,0.13,0.105,0.16,0.052,-0.166862037,0.05713271,0.385131349,-0.192127792,3.317858093,-0.369858093,2.526876124,0.194549148,1021,815,0.409,0.435,38330480,Trader Choice,0.322,0.365342196,-0.043342196,6,Uptrend – Calm,Medium,Standard,Rising,Spiked - Surged,Rising,Unstable_Weak,0.125,0.145,0.105,0.134773498,0.109680199,1.328127811,Monitor,Weak – Ease,Climbing,Collapsed,Weak,Caution,NA,Developing,Materials,Ordinary,Caspin Resources Limited Ordinary
CPO,0.013,0.009,0.021,0.0833,8.33%,18.18%,0.00%,18.18%,Bullish,57,Positive,0.045673077,0.083333333,0.181818182,0,-0.071428571,0.181818182,0.3,0.181818182,0,-0.1875,0,0.083333333,0.015,0.012,0.011,0.013,0.014,0.011,0.016,0.012,0.009249521,0.045462287,0.148103314,0.053200087,2.228191467,-0.407191467,2.592264442,0.18045369,1511,1102,0.32,0.492,9541430,Trader Choice,0.292,0.286476147,0.005523853,1,Sideways – Better,Spiked,Limited,Rising,Spiked - Surged,Neutral,Unstable_Weak,0.013,0.01885,0.00715,0.014279451,0.013,1.458698089,Weak,Weak – Calm,Stable,Inspect,Moderate,Caution,NA,Developing,Materials,Ordinary,Culpeo Minerals Limited Ordinary
CPPR,11.1,9.16,11.54,0.0306,9.79%,8.40%,N/A,N/A,Neutral,62,Positive,0.021158032,0.030640669,0.015553522,0.118951613,0.131498471,0.144329897,0.151452282,0.090373281,0,0,0,0,11.8,10.77,10.93,9.92,9.81,10.18,11.1,11.1,0.268262077,0.08480254,0.180319555,0.01026552,4.048365601,0.165634399,2.446903479,0.053924607,1833,337,0.523,0.294,1,Trader Choice,0.439,0.421542357,0.017457643,3,Sideways – Better,Medium,Available,Rising,Volatile - Uptrend,Rising,Unstable_Weak,11.1,14.20746362,9.99,12.9747279,10.46497028,1.835731346,Monitor,Recheck – Calm,Rising,Inspect,Moderate,Assured,NA,Improved,Other,ETF,ETFS Global Pure Play Copper Miners ETF
CPU,39.18,26.73,43.79,-0.0316,-0.73%,17.66%,26.31%,4.68%,Neutral,39,Positive,0.002177116,-0.031636184,-0.087138863,-0.042989741,-0.007850089,-0.008603239,0.062364425,0.160201362,0.338114754,0.245390973,0.126185686,-0.007347352,39.19,40.46,42.92,40.94,39.49,33.77,31.46,39.47,0.037701247,0.182580717,0.249523744,-0.204972663,3.562125549,-0.111125549,2.480550054,0.287385284,31,40,0.43,0.279,22661210000,Trader Choice,0.433,0.486463798,-0.053463798,5,Uptrend – Soft,Medium,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,39.18,44.84967583,35.1311977,41.36693618,34.2243956,8.752679957,Positive,Positive – Ease,Climbing,Collapsed,Moderate,Assured,Balanced Value,Developing,Industrials,Ordinary,Computershare Limited Ordinary
CPV,0.079,0.067,0.3,-0.0482,-4.82%,-28.18%,-39.23%,-70.74%,Bearish,46,Negative,0.0064105,-0.048192771,0.012820513,0.097222222,-0.024691358,-0.091954023,-0.05952381,-0.435714286,-0.313043478,-0.341666667,-0.50625,-0.696153846,0.079,0.083,0.078,0.072,0.081,0.14,0.12,0.26,-0.039338241,0.003377475,-0.474130815,0.096468264,3.354338135,-0.026338135,2.394482012,0.51957224,1121,2390,0.055,0.499,28392440,Trader Choice,0.155,0.113867166,0.041132834,5,Downtrend – Breaking,Medium,Standard,Fading,Volatile - Downtrend,Downside,Unstable_Weak,0.079,0.099,0.059,0.072736455,0.07563353,1.361665879,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Caution,NA,Weak,Industrials,Ordinary,Clearvue Technologies Limited Ordinary
CQE,2.42,2.39,3.46,-0.0122,-5.10%,-3.97%,-15.68%,-28.40%,Bearish,36,Negative,-0.002066116,-0.012244898,-0.116788321,-0.058365759,-0.0546875,-0.072796935,-0.123188406,-0.043478261,-0.069230769,-0.153846154,-0.214285714,-0.279761905,2.41,2.45,2.74,2.57,2.56,2.53,2.86,3.36,-0.202157674,0,-0.233267469,-0.045121624,2.313362488,-0.995362488,1.990430247,0.338643969,307,402,0.078,0.33,909171008,Trader Choice,0.225,0.257767446,-0.032767446,2,Fading – Soft,Low,Limited,Fading,Volatile - Downtrend,Fading,Unstable_Weak,2.42,2.662,1.885322015,2.207028234,2.223057197,4.312272634,Weak,Weak – Ease,Drop Phase,Collapsed,Moderate,Balanced,NA,Improved,Real Estate,Ordinary,Charter Hall Social Infrastructure Reit Ordinary Units
CQR,3.99,3.56,4.31,-0.0409,2.84%,5.28%,1.01%,-6.56%,Bullish,45,Positive,-0.011309863,-0.040865385,-0.056737589,-0.009925558,0.028350515,0.025706941,-0.012376238,0.044502618,0.069705094,0,-0.014814815,-0.05450237,3.925,4.16,4.23,4.03,3.88,3.82,3.99,4.22,-0.002886268,0.027897853,0.11453894,-0.137971378,2.320053894,-0.930053894,1.800797282,0.145738398,175,221,0.28,0.205,2388840192,Trader Choice,0.344,0.399931535,-0.055931535,1,Sideways – Soft,Low,Limited,Neutral,Volatile - Downtrend,Rising,Unstable_Weak,3.99,4.52969454,3.575773073,4.179344973,3.824815402,5.699568857,Monitor,Positive – Ease,Fading,Collapsed,Fragile,Assured,NA,Improved,Real Estate,Ordinary,Charter Hall Retail Reit Ordinary Units
CQT,0.016,0.015,0.064,-0.1579,-20.00%,-58.97%,-64.44%,-60.00%,Bearish,35,Negative,-0.0958335,-0.157894737,-0.2,-0.157894737,-0.157894737,-0.238095238,-0.272727273,-0.529411765,-0.567567568,-0.555555556,-0.6,0,0.014,0.019,0.02,0.019,0.019,0.034,0.036,0.016,-0.309423562,0,-0.683797092,-0.044975499,2.280271545,-0.073271545,2.625372498,0.654326464,1416,2652,0.011,0.613,12917170,Stress-Drawdown,0.113,0.099251651,0.013748349,1,Downtrend – Breaking,Spiked,Limited,Downside,Spiked - Surged,Fading,Unstable_Weak,0.016,0.0232,0.0088,0.014453334,0.012410595,1.474390863,Weak,Weak – Calm,Drop Phase,Faded,Weak,Exposed,NA,Weak,Health Care,Ordinary,Conneqt Health Limited Ordinary
CR1,0.14,0.105,0.258,0.1667,-10.00%,-10.00%,2.86%,4.87%,Bearish,52,Negative,-0.0172415,0.166666667,0.166666667,0.166666667,0.166666667,0.076923077,0.037037037,-0.317073171,0,-0.066666667,-0.176470588,0.166666667,0.14,0.12,0.12,0.12,0.12,0.205,0.15,0.12,-0.004512129,0.037742366,-0.248924268,0.222365583,1.774733398,-0.278733398,2.507126578,0.360091396,1406,1850,0.101,0.562,13120750,Trader Choice,0.183,0.160765297,0.022234703,1,Fading – Soft,Medium,Scarce,Neutral,Spiked - Surged,Fading,Unstable_Weak,0.14,0.16,0.12,0.135212747,0.130169324,1.052531545,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed,NA,Developing,Materials,Ordinary,Constellation Resources Limited Ordinary
CR3,0.007,0.007,0.016,-0.125,-12.50%,-22.22%,-26.32%,-41.67%,Bearish,43,Negative,-0.0625,0,0,0,-0.125,-0.125,-0.125,-0.222222222,0,-0.363636364,-0.3,-0.5,0.007,0.007,0.007,0.007,0.008,0.009,0.011,0.014,-0.101540811,0,-0.387153069,0.100934964,1.835647644,0.016352356,2.299763205,0.364009555,1665,2432,0.041,0.526,5698820,Stress-Trailing Stop,0.165,0.123644199,0.041355801,4,Downtrend – Breaking,Medium,Scarce,Fading,Spiked - Surged,Downside,Unstable_Weak,0.007,0.01015,0.00385,0.006474679,0.006558773,1.447518895,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Materials,Ordinary,Core Energy Minerals Ltd Ordinary
CR3O,0.001,0.001,0.004,0,-50.00%,-50.00%,N/A,N/A,Neutral,40,Negative,0,0,0,0,0,0,0,0,0,0,-0.5,-0.5,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,-0.000886501,0,-0.314665209,0.048366997,1.084782349,-0.036782349,1.40052762,0.183398223,2293,2197,0.068,0.427,0,Trader Choice,0.201,0.169795302,0.031204698,2,Downtrend – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,0.001,0.00145,0.00055,0.00094314,0.000954975,1,Weak,Weak – Better,Drop Phase,Inspect,Strong,Balanced,NA,Improved,Other,Option,Core Energy Minerals Ltd $0.04 Option Expiring 31-Mar-2027
CR3OD,0.001,0.001,0.02,0,-95.00%,N/A,N/A,N/A,Neutral,15,Negative,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,-0.147004315,0.032948872,1.230257446,-0.084257446,1.499218124,0.106050016,2293,2006,0.1,0.4,0,Trader Choice,0.218,0.191400315,0.026599685,2,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,0.001,0.00145,0.00055,0.000958687,0.000953312,1,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Improved,Other,Option,Core Energy Minerals Ltd $0.14 Option Expiring 30-Jun-2027
CR3OE,0.003,0.002,0.003,0.5,N/A,N/A,N/A,N/A,Neutral,,Negative,0,0,0.5,0,0,0,0.5,0.5,0,0,0,0,0.003,0.003,0.002,0.003,0.003,0.002,0.003,0.003,-0.007869281,0.063571369,-0.091202162,0.007550463,1.132585938,-0.033585938,2.269896864,0.0418537,2293,1405,0.145,0.456,0,Stress-Drawdown,0.236,0.217792524,0.018207476,2,Fading – Calm,Medium,Scarce,Rising,Volatile - Uptrend,Neutral,Unstable_Weak,0.003,0.00435,0.00165,0.002932344,0.002824344,1,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Other,Option,Core Energy Minerals Ltd $0.01 Option Expiring 20-Feb-2029
CRB,0.008,0.002,0.015,-0.1111,-27.27%,14.29%,33.33%,33.33%,Neutral,39,Negative,0,0,0,0,0,-0.2,-0.2,0.142857143,0,0,0.142857143,0.6,0.008,0.008,0.008,0.008,0.008,0.007,0.008,0.005,-0.061873926,0.014855972,0.064343189,-0.059508286,1.573827698,0.190172302,2.336466758,0.253706464,1512,1005,0.218,0.516,9534930,Stress-Drawdown,0.293,0.294888792,-0.001888792,2,Sideways – Calm,Medium,Scarce,Fading,Spiked - Surged,Downside,Unstable_Weak,0.008,0.0116,0.0044,0.008254201,0.007285103,1.500310424,Weak,Weak – Drift,Fading,Inspect,Moderate,Caution,NA,Developing,Materials,Ordinary,Carbine Resources Limited Ordinary
CRD,0.585,0.365,0.885,-0.0168,3.08%,17.00%,15.84%,-6.40%,Bullish,53,Positive,-0.020940004,-0.016806723,0.00862069,-0.016806723,0.054054054,-0.071428571,0.426829268,0.17,0.181818182,0.073394495,-0.22,-0.277777778,0.58,0.595,0.58,0.595,0.555,0.5,0.545,0.81,-0.014074529,0.049478554,0.255748126,-0.081576013,1.506796997,-0.035796997,2.372144916,0.13859217,713,1198,0.247,0.493,116732800,Stress-Drawdown,0.299,0.333818825,-0.034818825,1,Uptrend – Calm,Medium,Scarce,Neutral,Low - Uptrend,Neutral,Unstable_Weak,0.585,0.657826095,0.51288776,0.627194565,0.552635495,1.674404747,Recheck,Weak – Ease,Fading,Faded,Moderate,Caution,NA,Improved,Energy,CDI,Conrad Asia Energy Ltd. CDI 1:1
CRED,22.73,22.4,24.04,-0.0026,0.04%,-0.18%,-2.40%,-4.54%,Bearish,48,Negative,-0.001979762,-0.002632734,0.000440141,-0.004816112,0.005752212,-0.006121557,-0.015591165,-0.000439754,0.005752212,-0.023205844,-0.031942078,-0.042947368,22.64,22.79,22.72,22.84,22.6,22.74,23.27,23.75,-0.110999376,0.001600372,-0.023471852,-0.004512797,3.814653809,0.010346191,1.393868767,0.032339499,1833,1270,0.221,0.194,1,Trader Choice,0.275,0.294357801,-0.019357801,12,Fading – Breaking,Calm,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,22.73,25.12314954,19.44260099,21.39034769,21.72142152,1.920581941,Recheck,Recheck – Drift,Fading,Faded,Fragile,Assured,NA,Improved,Financials ,ETF,BetaShares Australian Investment Grade Corporate Bond ETF
CRI,0.021,0.017,0.048,-0.0455,16.67%,-12.50%,-19.23%,5.00%,Neutral,51,Positive,0.070346548,-0.045454545,-0.086956522,0.135135135,0.135135135,0.105263158,0.166666667,-0.086956522,-0.125,-0.222222222,-0.16,0.166666667,0.023,0.022,0.023,0.0185,0.0185,0.023,0.027,0.018,-0.102752434,0.021656971,0.084114637,-0.064866792,2.982229309,-0.361229309,2.404825702,0.263897565,854,1822,0.272,0.453,66677730,Trader Choice,0.225,0.25847982,-0.03347982,3,Sideways – Soft,Medium,Fair,Rising,Spiked - Surged,Rising,Unstable_Weak,0.021,0.03045,0.01155,0.021793238,0.020870547,1.583215048,Weak,Weak – Ease,Fading,Collapsed,Strong,Caution,NA,Developing,Materials,Ordinary,Critica Limited Ordinary
CRN,0.18,0.145,0.49,0.125,5.88%,-30.77%,-36.84%,-50.68%,Bearish,53,Negative,0.027777889,0.125,0,0.058823529,0.090909091,0.161290323,-0.052631579,-0.162790698,-0.454545455,-0.409836066,-0.28,-0.485714286,0.185,0.16,0.18,0.17,0.165,0.215,0.305,0.35,-0.035615496,0.026761376,-0.399592548,0.239227695,3.923714661,-0.063714661,2.710496092,0.436011071,490,473,0.122,0.484,310144000,Trader Choice,0.202,0.171160669,0.030839331,1,Downtrend – Soft,Spiked,Available,Neutral,Spiked - Surged,Downside,Unstable_Weak,0.18,0.2,0.15467901,0.169590317,0.16154692,1.906932501,Weak,Weak – Better,Drop Phase,Improved,Very Strong,Caution,NA,Weak,Materials,CDI,Coronado Global Resources Inc. CDI 10:1
CRR,0.007,0.005,0.013,0.1667,0.00%,-12.50%,-21.51%,0.92%,Bearish,53,Negative,-0.071428571,0.166666667,0.166666667,0,0,-0.066666667,-0.125,-0.176470588,-0.222222222,-0.222222222,-0.3,-0.125,0.006,0.006,0.006,0.007,0.007,0.0085,0.009,0.008,-0.082193642,0.023843274,-0.358545645,0.208520128,2.376928711,-0.124928711,2.426619033,0.262799227,1271,1996,0.081,0.488,19164510,Trader Choice,0.199,0.151451136,0.047548864,1,Downtrend – Breaking,Medium,Limited,Fading,Spiked - Surged,Downside,Unstable_Weak,0.007,0.01015,0.00385,0.006525771,0.006461052,1.584893099,Weak,Weak – Better,Drop Phase,Improved,Strong,Caution,NA,Developing,Materials,Ordinary,Critical Resources Limited Ordinary
CRRO,0.003,0.002,0.004,0,N/A,N/A,N/A,N/A,Neutral,49,Negative,0,0,0,-0.25,-0.25,0,0,0,0,0,0,0,0.003,0.003,0.003,0.004,0.004,0.003,0.003,0.003,-0.032261411,0,-0.004709663,-0.020641264,1.068298828,-0.048298828,1.696275596,0.260199134,2293,1576,0.111,0.458,0,Stress-Trailing Stop,0.23,0.234796661,-0.004796661,2,Fading – Soft,Calm,Scarce,Fading,Volatile - Uptrend,Downside,Unstable_Weak,0.003,0.00435,0.00165,0.002915225,0.002855264,1,Weak,Weak – Drift,Drop Phase,Faded,Strong,Caution,NA,Improved,Other,Option,Critical Resources Limited $0.01 Option Expiring 23-Apr-2028
CRS,0.091,0.066,0.16,0.0111,10.98%,-9.00%,4.60%,15.19%,Neutral,57,Positive,-0.038461538,0.011111111,0.02247191,0.070588235,0.109756098,0.096385542,0.12345679,-0.09,0.1375,0.02247191,-0.3,0.181818182,0.084,0.09,0.089,0.085,0.082,0.1,0.089,0.077,-0.032909598,0.02183655,0.091830918,0.013453476,3.745875977,0.303124023,2.093522036,0.131999812,819,777,0.429,0.339,73201280,Trader Choice,0.412,0.395365064,0.016634936,2,Sideways – Calm,Low,Standard,Rising,Spiked - Surged,Rising,Unstable_Weak,0.091,0.111,0.071,0.099889682,0.080811078,1.46816999,Weak,Weak – Calm,Climbing,Inspect,Moderate,Balanced,NA,Improved,Materials,Ordinary,Caprice Resources Ltd Ordinary
CRYP,7.77,5.24,10.81,0.0882,0.91%,-8.91%,33.97%,8.67%,Bullish,59,Negative,0.043561524,0.088235294,0.095909732,0.051420839,0.017015707,0.01171875,0.00128866,-0.064981949,0.180851064,0.271685761,0.126086957,0.091292135,8.15,7.14,7.09,7.39,7.64,8.31,6.11,7.12,0.022146303,0.063436852,0.025088407,0.16648958,3.911020996,0.161979004,2.638105714,0.152056172,1833,844,0.405,0.351,1,Trader Choice,0.301,0.262228979,0.038771021,1,Sideways – Strong,Spiked,Available,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,7.77,9.113942474,6.972987391,8.403552413,7.514270187,1.787791001,Weak,Weak – Better,Climbing,Improved,Very Strong,Balanced,NA,Improved,Financials ,ETF,BetaShares Crypto Innovators ETF
CSC,15.57,9.45,17.83,0.0091,14.15%,11.61%,10.27%,43.77%,Bullish,61,Positive,0.037873756,0.009073234,0.019646365,0.137326516,0.201388889,0.194018405,0.188549618,0.132363636,0.275184275,0.106609808,0.291044776,0.495677233,16.51,15.43,15.27,13.69,12.96,13.75,14.07,10.41,0.436777627,0.347442476,0.429421042,-0.034830496,3.764222351,0.005777649,2.677023659,0.06999105,56,47,0.614,0.246,12460020000,Trader Choice,0.531,0.548269995,-0.017269995,1,Uptrend – Better,Spiked,Standard,Rising,Spiked - Surged,Rising,Unstable_Weak,15.57,19.65085246,13.93705334,18.26759015,14.16609519,7.94837505,Strong,Monitor – Drift,Rising,Inspect,Strong,Assured,Neutral,Developing,Materials,CDI,Capstone Copper Corp. CDI 1:1 Foreign Exempt TSX
CSL,168.3,90,222.47,0.233,45.40%,70.92%,14.19%,-22.23%,Bullish,81,Positive,0.021020913,0.232967033,0.273167411,0.367625549,0.473472247,0.369517455,0.4651345,0.687048917,0.209138588,0.098062243,-0.058987979,-0.22299169,174.64,136.5,132.19,123.06,114.22,99.76,153.27,216.6,0.030705443,1,0.649010189,0.331242151,3.631359314,0.228640686,3.162222037,0.13745734,10,4,0.609,0.439,82583580000,Trader Choice,0.586,0.601387666,-0.015387666,1,Surged – Better,Volatile,Standard,Upside,Spiked - Surged,Neutral,Unstable_Weak,168.3,208.7497458,148.87236,199.4811048,144.8831984,8.826290705,Extended,Positive – Drift,Rising,Improved,Strong,Caution,NA,Developing,Health Care,Ordinary,CSL Limited Ordinary
CST,0.081,0.059,0.15,0.2462,8.00%,-18.18%,-35.20%,35.00%,Neutral,63,Negative,-0.036360377,0.246153846,0.285714286,0.08,0.109589041,0.173913043,-0.024096386,-0.10989011,-0.129032258,-0.263636364,-0.19,0.173913043,0.074,0.065,0.063,0.075,0.073,0.091,0.11,0.069,-0.048579301,0.050121584,-0.276730928,0.341031296,2.226279236,-0.126279236,2.456437166,0.235350143,1124,1747,0.117,0.498,27979140,Trader Choice,0.214,0.173776881,0.040223119,1,Fading – Soft,Medium,Limited,Neutral,Spiked - Surged,Downside,Unstable_Weak,0.081,0.101,0.061,0.077708025,0.069198205,1.368193217,Weak,Weak – Better,Drop Phase,Improved,Strong,Caution,NA,Developing,Materials,Ordinary,Castile Resources Ltd Ordinary
CSX,0.4,0.32,0.88,0.0811,6.67%,-2.44%,-44.44%,-20.00%,Neutral,52,Negative,0,0.081081081,0,-0.012345679,0.012658228,0,0,0,-0.130434783,-0.298245614,-0.389312977,-0.5,0.4,0.37,0.4,0.405,0.395,0.4,0.57,0.8,-0.097530558,0.008482252,-0.195006108,0.118164425,1.951763184,-0.235763184,2.240953667,0.277170437,1091,1906,0.098,0.492,31745940,Trader Choice,0.206,0.195910647,0.010089353,1,Fading – Weak,Medium,Limited,Neutral,Spiked - Surged,Fading,Unstable_Weak,0.4,0.44,0.327433515,0.379014256,0.377308538,1.21068363,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Health Care,Ordinary,Cleanspace Holdings Limited Ordinary
CT1,0.003,0.001,0.006,0,0.00%,0.00%,100.00%,50.00%,Bullish,55,Positive,0,0.2,0.2,0,0,0.2,0.2,0.5,0,0.5,0.5,0.5,0.003,0.0025,0.0025,0.003,0.003,0.002,0.002,0.002,0.037126827,0.14926448,0.391066659,0.054972374,1.61782782,-0.11282782,2.705139637,0.075714079,1726,567,0.339,0.523,4461700,Stress-Drawdown,0.344,0.336197275,0.007802725,1,Uptrend – Better,Spiked,Scarce,Neutral,Spiked - Uptrend,Downside,Unstable_Weak,0.003,0.00435,0.00165,0.003398417,0.002711799,1.522719737,Weak,Weak – Calm,Stable,Inspect,Strong,Caution,NA,Developing,Information Technology,Ordinary,Constellation Technologies Limited Ordinary
CTD,16.07,11.14,17.87,0.0321,3.74%,23.33%,-9.00%,41.09%,Bullish,56,Positive,-0.00031095,0,0,0,0,0,0,0,0,0,0,0,16.07,16.07,16.07,16.07,16.07,16.07,16.07,16.07,0,0,0.09108296,-0.018958476,1.304308105,-0.012308105,1.562823932,0.001035,178,525,0.273,0.173,2351455000,Stress-Drawdown,0.395,0.413476452,-0.018476452,12,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,16.07,18.30040809,14.3023,17.05417509,15.24983209,5.261689583,Monitor,Recheck – Drift,Fading,Faded,Weak,Assured,Caution Premium,Strongest,Consumer Discretionary,Ordinary,Corporate Travel Management Limited Ordinary
CTE,1.25,0.64,1.31,0,8.70%,5.04%,66.67%,78.57%,Bullish,59,Positive,0,0,0.041666667,0.041666667,0.041666667,0,0.086956522,0.168224299,0,0.041666667,0.050420168,0.602564103,1.25,1.25,1.2,1.2,1.2,1.07,1.2,0.78,0.125318828,0.046973635,0.272323886,-0.058819921,1.38503894,-0.07603894,2.428972694,0.05283285,872,185,0.351,0.455,61011950,Stress-Drawdown,0.377,0.420291676,-0.043291676,12,Uptrend – Better,Medium,Scarce,Neutral,Spiked - Surged,Fading,Unstable_Weak,1.25,1.468175604,1.093807911,1.425346423,1.155482637,1.504542056,Monitor,Weak – Ease,Stable,Faded,Weak,Caution,Neutral,Improved,Health Care,Ordinary,Cryosite Limited Ordinary
CTM,0.51,0.345,0.77,0.0968,13.33%,-23.31%,-20.31%,43.66%,Neutral,60,Positive,0.062930569,0.096774194,0.0625,0.172413793,0.2,0.120879121,0.03030303,-0.177419355,-0.105263158,-0.25,0.275,0.457142857,0.565,0.465,0.48,0.435,0.425,0.62,0.68,0.35,-0.000280964,0.053513374,-0.065003373,0.175819171,3.111691162,0.111308838,2.327740529,0.224049961,494,433,0.196,0.417,306261900,Trader Choice,0.286,0.25597816,0.03002184,1,Fading – Soft,Medium,Fair,Rising,Spiked - Surged,Neutral,Unstable_Weak,0.51,0.561,0.456027984,0.509777447,0.508160428,2.32552871,Weak,Weak – Better,Fading,Improved,Very Strong,Balanced,NA,Developing,Materials,Ordinary,Centaurus Metals Limited Ordinary
CTN,0.053,0.039,0.18,0.0392,23.26%,-8.62%,-36.90%,-42.39%,Neutral,60,Positive,-0.057373811,0.039215686,0.104166667,0.127659574,0.127659574,0.177777778,0.292682927,-0.018518519,-0.208955224,-0.242857143,16.66666667,12.25,0.048,0.051,0.048,0.047,0.047,0.054,0.07,0.004,0.084489133,0.034767261,0.37415137,-0.183791813,2.060266174,0.203733826,2.729777364,0.27454089,1442,1680,0.309,0.541,12063090,Trader Choice,0.327,0.296292145,0.030707855,2,Uptrend – Soft,Spiked,Limited,Rising,Spiked - Surged,Neutral,Unstable_Weak,0.053,0.073,0.033,0.059935617,0.046399469,1.300581017,Recheck,Weak – Better,Stable,Inspect,Weak,Caution,NA,Improved,Materials,Ordinary,Catalina Resources Ltd Ordinary
CTNO,0.045,0.045,0.045,,N/A,N/A,N/A,N/A,Neutral,,Negative,0,0,0,0,0,0,0,0,0,0,0,0,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.004398713,0,-0.183122645,0.025895411,1.032008789,-0.022008789,1,0,2293,1494,0.115,0.35,0,Trader Choice,0.258,0.244047619,0.013952381,12,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,0.045,0.065,0.025,0.043040684,0.043059911,1,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Improved,Other,Option,Catalina Resources Ltd $0.12 Option Expiring 22-May-2027
CTO,0.012,0.004,0.024,0,20.00%,-20.00%,-33.33%,200.00%,Neutral,50,Positive,0.066091833,0,-0.076923077,0.090909091,0.090909091,-0.076923077,0.2,-0.172413793,-0.428571429,-0.294117647,0.090909091,2,0.014,0.012,0.013,0.011,0.011,0.0145,0.017,0.004,-0.020088576,0.027908671,-0.098700056,0.005584976,2.326899475,-0.145899475,2.751712038,0.365161873,948,1302,0.154,0.554,48300000,Trader Choice,0.216,0.216574241,-0.000574241,1,Fading – Soft,Spiked,Limited,Neutral,Spiked - Surged,Rising,Unstable_Weak,0.012,0.0174,0.0066,0.01175378,0.011701346,1.583583311,Weak,Weak – Drift,Drop Phase,Faded,Strong,Exposed,NA,Weak,Materials,Ordinary,Citigold Corporation Limited Ordinary
CTP,0.059,0.054,0.1,-0.0484,-13.24%,-19.18%,-21.33%,1.72%,Bearish,38,Negative,0.004237288,-0.048387097,-0.032786885,-0.169014085,-0.132352941,-0.016666667,-0.016666667,-0.174825175,-0.337078652,-0.180555556,-0.016666667,-0.032786885,0.0595,0.062,0.061,0.071,0.068,0.0715,0.072,0.061,-0.049952068,0,-0.237362284,-0.066614348,1.898090942,-0.136090942,2.109825082,0.323063839,966,2029,0.069,0.492,44789460,Trader Choice,0.181,0.203099428,-0.022099428,2,Fading – Breaking,Low,Scarce,Fading,Low - Uptrend,Fading,Unstable_Weak,0.059,0.079,0.039,0.055180415,0.053502203,1.453333802,Weak,Weak – Drift,Drop Phase,Faded,Strong,Caution,Assured Value,Developing,Energy,Ordinary,Central Petroleum Limited Ordinary
CTQ,0.012,0.007,0.018,0,0.00%,-7.69%,9.09%,0.00%,Neutral,50,Positive,0.0454545,0,0.043478261,0.090909091,0,0,-0.076923077,-0.076923077,0.5,0.333333333,0.2,0.2,0.012,0.012,0.0115,0.011,0.012,0.013,0.009,0.01,0.094906529,0.024406807,0.064792545,0.017486032,2.623539307,-0.180539307,2.248663689,0.1243638,1578,1020,0.324,0.412,8064310,Trader Choice,0.317,0.3295517,-0.0125517,3,Sideways – Calm,Medium,Fair,Neutral,Spiked - Surged,Neutral,Unstable_Weak,0.012,0.0174,0.0066,0.01305653,0.010943717,1.450818592,Weak,Weak – Drift,Stable,Inspect,Strong,Balanced,NA,Improved,Health Care,Ordinary,Careteq Limited Ordinary
