Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
BMC,BMC Minerals Ltd. CDI 1:1,$2.800,-3.57%,-0.71%,-0.71%,-0.35%,-11.39%,Neutral,18.64%,7.69%,N/A,$2.700,$2.820,$2.820,$2.810,$3.160,$2.360,$2.600,$0.000,$3.206,$2.634,$2.892,$2.571,3.121,682,923,478344900,35.60%,Recheck,39.49%,-3.89%,Recheck – Ease,32.00%,Trader Choice,Stable,Inspect,-0.027,-0.017,Sideways – Soft,3.653,0.728,Standard,2.858,Medium,4.12%,20.73%,31.40%,Balanced,Fading,Low - Fading,Fading,Unstable_Weak,45,Negative,Developing,Materials,CDI
BMH,Baumart Holdings Limited Ordinary,$0.024,0.00%,300.00%,300.00%,300.00%,118.18%,Bearish,-85.20%,-85.91%,-85.56%,$0.020,$0.006,$0.006,$0.006,$0.011,$0.162,$0.170,$0.166,$0.031,$0.022,$0.026,$0.017,1.221,1523,2561,3911400,59.90%,Weak,40.40%,19.50%,Monitor – Active,41.30%,Trader Choice,Climbing,Active,0.185,1.214,Uptrend – Weak,3.569,0.672,Standard,2.632,Medium,15.11%,32.39%,47.00%,Caution,Rising,Medium - Uptrend,Fading,Unstable_Weak,55,Negative,Improved,Industrials,Ordinary
BML,Boab Metals Limited Ordinary,$0.410,-4.88%,20.59%,20.59%,2.50%,9.33%,Neutral,2.50%,-12.77%,164.52%,$0.390,$0.340,$0.340,$0.400,$0.375,$0.400,$0.470,$0.155,$0.455,$0.390,$0.416,$0.362,1.805,380,1122,237229500,20.70%,Weak,25.02%,-4.32%,Weak – Ease,29.10%,Trader Choice,Stable,Inspect,-0.047,0.277,Sideways – Soft,3.728,-0.156,Standard,2.983,Medium,10.55%,9.21%,39.30%,Caution,Neutral,Low - Fading,Fading,Unstable_Weak,56,Negative,Developing,Materials,Ordinary
BMM,Bayan Mining and Minerals Limited Ordinary,$0.053,5.77%,-18.46%,-18.46%,-33.75%,-39.08%,Bearish,-24.29%,-38.37%,59.22%,$0.055,$0.065,$0.065,$0.080,$0.087,$0.070,$0.086,$0.033,$0.056,$0.035,$0.042,$0.040,1.174,2159,2380,7199520,7.40%,Weak,18.93%,-11.53%,Weak – Fall,2.90%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.683,-0.351,Downtrend – Weak,3.115,0.225,Fair,3.029,Medium,0.86%,62.58%,55.70%,Exposed,Downside,Low - Fading,Fading,Unstable_Weak,24,Negative,Weak,Materials,Ordinary
BMMO,Bayan Mining and Minerals Limited $0.07 Option Expiring 06-Dec-2027,$0.040,0.00%,-23.08%,0.00%,-16.67%,-6.98%,Neutral,-27.27%,N/A,N/A,$0.040,$0.052,$0.040,$0.048,$0.043,$0.055,$0.000,$0.000,$0.042,$0.033,$0.037,$0.037,2.725,1870,440,678647900,30.00%,Weak,31.12%,-1.12%,Recheck – Drift,11.80%,Trader Choice,Drop Phase,Faded,-0.166,-0.118,Fading – Soft,1.842,0.090,Scarce,2.771,Medium,0.00%,47.47%,51.80%,Exposed,Fading,Low - Sideways,Fading,Moderate_Weak,45,Negative,Developing,Other,Option
BMN,Bannerman Energy Ltd Ordinary,$3.320,-4.19%,6.41%,6.41%,-2.36%,-11.70%,Bearish,-11.47%,-0.30%,5.06%,$3.200,$3.120,$3.120,$3.400,$3.760,$3.750,$3.330,$3.160,$3.539,$2.821,$3.083,$3.144,3.711,339,437,689671900,25.60%,Recheck,26.38%,-0.78%,Weak – Drift,16.60%,Trader Choice,Fading,Inspect,-0.268,0.081,Fading – Weak,3.409,-0.157,Standard,2.893,Medium,2.46%,31.05%,32.60%,Balanced,Fading,Low - Downtrend,Downside,Unstable_Weak,47,Negative,Weak,Energy,Ordinary
BMR,Ballymore Resources Limited Ordinary,$0.120,3.70%,4.35%,4.35%,-11.11%,0.00%,Bearish,-26.67%,-64.41%,-26.67%,$0.140,$0.115,$0.115,$0.135,$0.120,$0.164,$0.337,$0.164,$0.126,$0.083,$0.096,$0.117,1.301,2467,1835,29247030,7.20%,Weak,14.78%,-7.58%,Weak – Ease,6.60%,Stress-Trailing Stop,Drop Phase,Faded,-0.484,0.029,Downtrend – Weak,2.885,0.127,Fair,2.980,Medium,1.00%,57.58%,55.20%,Exposed,Neutral,Low - Fading,Fading,Fragile_Weak,49,Negative,Developing,Materials,Ordinary
BMT,Beamtree Holdings Limited Ordinary,$0.150,3.57%,7.14%,-3.23%,3.45%,66.67%,Neutral,3.45%,-26.83%,-51.61%,$0.145,$0.140,$0.155,$0.145,$0.090,$0.145,$0.205,$0.310,$0.195,$0.143,$0.164,$0.140,1.328,1405,1680,43604420,45.80%,Monitor,41.97%,3.83%,Monitor – Better,37.00%,Trader Choice,Stable,Inspect,0.346,0.054,Uptrend – Soft,2.071,-0.129,Limited,2.998,Medium,4.13%,25.47%,50.80%,Exposed,Neutral,Spiked - Surged,Rising,Fragile_Weak,61,Positive,Developing,Health Care,Ordinary
BNDS,BetaShares Western Asset AUS Bond Active ETF,$23.320,-0.04%,-0.51%,-0.51%,0.00%,0.69%,Neutral,1.39%,0.00%,-2.91%,$23.310,$23.440,$23.440,$23.321,$23.160,$23.000,$23.320,$24.019,$30.130,$23.106,$26.845,$22.333,3.597,962,389,853422507,60.20%,Recheck,57.52%,2.68%,Monitor – Calm,31.50%,Stress-Drawdown,Stable,Inspect,0.041,-0.028,Sideways – Soft,1.688,0.113,Scarce,1.343,Calm,0.08%,0.49%,21.00%,Assured,Neutral,Calm - Sideways,Downside,Fragile_Weak,52,Positive,Improved,Financials ,ETF
BNKS,BetaShares Global Banks Currency Hedged ETF,$13.670,1.24%,-3.05%,-3.05%,-1.80%,3.40%,Bullish,14.49%,11.96%,36.29%,$13.860,$14.100,$14.100,$13.920,$13.221,$11.940,$12.210,$10.030,$17.771,$13.441,$15.736,$12.722,1.865,459,1223,174987475,63.00%,Positive,62.14%,0.86%,Positive – Calm,46.80%,Trader Choice,Climbing,Inspect,0.274,-0.106,Uptrend – Strong,2.524,0.540,Limited,2.719,Medium,5.85%,6.82%,36.20%,Balanced,Neutral,Calm - Sideways,Downside,Unstable_Weak,53,Positive,Developing,Financials ,ETF
BNL,Blue Star Helium Limited Ordinary,$0.005,-8.33%,0.00%,0.00%,-16.67%,-28.57%,Bearish,-37.50%,-16.67%,4.04%,$0.006,$0.005,$0.005,$0.006,$0.007,$0.008,$0.006,$0.005,$0.005,$0.003,$0.004,$0.005,1.585,2295,1809,30764580,12.40%,Weak,15.10%,-2.70%,Weak – Drift,5.40%,Trader Choice,Drop Phase,Faded,-0.533,-0.065,Downtrend – Weak,3.520,0.104,Standard,2.666,Medium,0.00%,58.15%,50.30%,Exposed,Downside,Low - Downtrend,Downside,Moderate_Weak,40,Negative,Weak,Energy,Ordinary
BNR,Bulletin Resources Limited Ordinary,$0.039,-9.52%,0.00%,0.00%,-2.50%,-9.30%,Bearish,-11.36%,-25.00%,-40.00%,$0.038,$0.039,$0.039,$0.040,$0.043,$0.044,$0.052,$0.065,$0.042,$0.031,$0.036,$0.039,1.330,2098,2226,11450920,10.60%,Weak,16.40%,-5.80%,Weak – Ease,8.50%,Trader Choice,Drop Phase,Inspect,-0.299,0.010,Fading – Breaking,1.938,0.047,Limited,2.251,Low,0.00%,35.61%,48.90%,Caution,Fading,Low - Fading,Downside,Unstable_Weak,46,Negative,Developing,Materials,Ordinary
BNROA,Bulletin Resources Limited $0.10 Option Expiring 31-Jul-2027,$0.009,0.00%,-10.00%,0.00%,-10.00%,-55.00%,Neutral,80.00%,N/A,N/A,$0.009,$0.010,$0.009,$0.010,$0.020,$0.005,$0.000,$0.000,$0.010,$0.008,$0.009,$0.008,2.725,1238,440,678647900,34.50%,Weak,32.75%,1.75%,Recheck – Calm,14.20%,Trader Choice,Drop Phase,Inspect,-0.233,-0.014,Fading – Soft,1.941,0.137,Limited,2.720,Medium,4.40%,36.71%,49.60%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,39,Negative,Weak,Other,Option
BNZ,Benz Mining Corp. CDI 1:1,$2.600,-2.52%,8.33%,8.33%,36.12%,47.31%,Bullish,11.59%,49.43%,368.47%,$2.515,$2.400,$2.400,$1.910,$1.765,$2.330,$1.740,$0.555,$3.380,$2.532,$2.756,$2.600,3.996,197,405,791833100,39.70%,Recheck,41.21%,-1.51%,Monitor – Drift,35.50%,Failure,Stable,Inspect,0.848,0.320,Surged – Calm,1.456,-0.117,Scarce,3.802,Volatile,53.58%,7.71%,49.40%,Exposed,Neutral,Low - Fading,Fading,Fragile_Weak,63,Positive,Developing,Materials,CDI
BOA,BOA Resources Ltd Ordinary,$0.065,-1.43%,-2.99%,-2.99%,12.07%,6.56%,Bullish,62.50%,140.74%,195.45%,$0.069,$0.067,$0.067,$0.058,$0.061,$0.040,$0.027,$0.022,$0.085,$0.064,$0.073,$0.061,1.328,69,2032,18890450,52.00%,Weak,60.28%,-8.28%,Monitor – Fall,70.70%,Trader Choice,Peak,Inspect,1.142,0.034,Surged – Better,3.242,0.213,Standard,2.958,Medium,18.37%,6.60%,42.20%,Caution,Rising,Low - Fading,Rising,Unstable_Weak,59,Positive,Improved,Materials,Ordinary
BOC,Bougainville Copper Limited 1 Kina Ordinary,$0.220,-4.17%,-2.22%,-2.22%,-16.98%,-63.03%,Bearish,-69.01%,-78.64%,-31.25%,$0.230,$0.225,$0.225,$0.265,$0.595,$0.710,$1.030,$0.320,$0.223,$0.132,$0.148,$0.220,1.377,496,1428,88233750,0.20%,Weak,7.37%,-7.17%,Weak – Ease,0.60%,Failure,Drop Phase,Collapsed,-1.422,-0.105,Downtrend – Weak,2.116,0.087,Limited,3.103,Medium,0.00%,77.94%,64.20%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,26,Negative,Developing,Materials,Ordinary
BOE,Boss Energy Ltd Ordinary,$1.275,-8.49%,26.24%,26.24%,7.14%,-5.56%,Bearish,-19.05%,-18.53%,-68.83%,$1.240,$1.010,$1.010,$1.190,$1.350,$1.575,$1.565,$4.090,$1.378,$0.968,$1.114,$1.170,3.281,313,900,529348500,23.20%,Weak,20.53%,2.67%,Weak – Calm,15.60%,Trader Choice,Drop Phase,Improved,-0.335,0.315,Fading – Breaking,3.884,0.031,Available,3.411,Spiked,5.70%,52.39%,45.40%,Caution,Fading,Low - Downtrend,Downside,Unstable_Weak,56,Negative,Weak,Energy,Ordinary
BOL,Boom Logistics Limited Ordinary,$2.150,-1.32%,-0.46%,-0.46%,-3.59%,20.79%,Bullish,24.64%,27.98%,64.12%,$2.250,$2.160,$2.160,$2.230,$1.780,$1.725,$1.680,$1.310,$2.795,$2.112,$2.518,$1.945,1.601,270,1467,79482260,69.20%,Positive,65.24%,3.96%,Positive – Better,66.10%,Trader Choice,Soaring,Inspect,0.529,-0.057,Uptrend – Better,3.362,-0.142,Standard,3.146,Medium,12.17%,8.31%,38.70%,Caution,Rising,Medium - Uptrend,Rising,Unstable_Weak,56,Positive,Improved,Industrials,Ordinary
BOND,State Street SPDR S&P/ASX iBoxx Australian Bond ETF,$25.290,-0.04%,-1.37%,-1.37%,-0.74%,-0.08%,Neutral,1.36%,-0.08%,-2.43%,$25.300,$25.641,$25.640,$25.479,$25.310,$24.951,$25.310,$25.920,$32.159,$25.038,$27.926,$24.094,1.935,995,1615,50697277.08,44.90%,Recheck,47.47%,-2.57%,Monitor – Drift,29.10%,Stress-Drawdown,Stable,Faded,0.013,-0.067,Sideways – Soft,1.539,-0.317,Scarce,1.514,Calm,0.06%,1.47%,29.40%,Balanced,Neutral,Calm - Sideways,Downside,Unstable_Weak,44,Positive,Improved,Financials ,ETF
BOQ,Bank of Queensland Limited Ordinary,$6.180,2.84%,-0.96%,-0.96%,-2.22%,1.64%,Bearish,-9.12%,-6.51%,-20.97%,$6.335,$6.240,$6.240,$6.320,$6.080,$6.800,$6.610,$7.820,$6.729,$5.660,$6.183,$5.685,6.455,222,150,4087881000,58.80%,Monitor,58.69%,0.11%,Monitor – Calm,27.10%,Trader Choice,Fading,Faded,-0.144,-0.024,Fading – Weak,3.435,-0.074,Standard,2.058,Low,2.08%,19.61%,17.00%,Assured,Neutral,Calm - Sideways,Fading,Moderate_Weak,43,Negative,Developing,Financials ,Ordinary
BOQPF,Bank of Queensland Limited Cap Note 3-Bbsw+3.80% Perp non-CUM Red T-05-27,$102.850,0.00%,0.05%,0.05%,0.05%,0.62%,Bullish,0.27%,-0.47%,-0.17%,$102.850,$102.799,$102.800,$102.800,$102.216,$102.573,$103.336,$103.025,$133.705,$101.764,$117.255,$98.512,3.431,864,440,678647900,53.30%,Recheck,51.75%,1.55%,Monitor – Calm,31.80%,Stress-Drawdown,Stable,Inspect,0.057,-0.003,Sideways – Soft,1.292,0.003,Scarce,1.383,Calm,0.00%,0.03%,23.10%,Assured,Neutral,Low - Sideways,Fading,Moderate_Weak,62,Positive,Improved,Other,Other
BOQPG,Bank of Queensland Limited Cap Note 3-Bbsw+3.40% Perp non-CUM Red T-12-28,$104.500,0.00%,-0.21%,-0.21%,1.16%,1.68%,Bullish,1.11%,0.28%,1.20%,$104.500,$104.720,$104.720,$103.305,$102.773,$103.353,$104.208,$103.261,$135.850,$103.171,$119.311,$99.466,3.431,950,440,678647900,54.50%,Recheck,52.78%,1.72%,Monitor – Calm,30.90%,Stress-Drawdown,Stable,Improved,0.066,0.013,Sideways – Soft,1.438,0.069,Scarce,1.696,Calm,0.37%,0.04%,23.70%,Assured,Neutral,Low - Sideways,Fading,Moderate_Weak,62,Positive,Strongest,Other,Other
BOT,Botanix Pharmaceuticals Ltd Ordinary,$0.021,9.09%,10.53%,10.53%,-4.55%,-4.55%,Bearish,-47.50%,-84.44%,-93.82%,$0.024,$0.019,$0.019,$0.022,$0.022,$0.040,$0.135,$0.340,$0.022,$0.013,$0.016,$0.020,1.578,470,1576,57420570,23.00%,Weak,24.69%,-1.69%,Weak – Drift,3.70%,Stress-Drawdown,Drop Phase,Inspect,-0.864,0.109,Downtrend – Breaking,4.458,-0.104,Available,2.868,Medium,2.51%,67.70%,50.70%,Exposed,Fading,Spiked - Surged,Downside,Moderate_Weak,45,Negative,Weak,Health Care,Ordinary
BP8,BPH Global Ltd Ordinary,$0.002,0.00%,0.00%,0.00%,0.00%,33.33%,Bullish,0.00%,0.00%,-33.33%,$0.002,$0.002,$0.002,$0.002,$0.002,$0.002,$0.002,$0.003,$0.003,$0.002,$0.002,$0.002,1.565,1658,2509,4706970,44.50%,Weak,39.13%,5.37%,Recheck – Better,28.90%,Trader Choice,Stable,Active,0.021,0.106,Sideways – Soft,2.065,0.117,Limited,2.410,Low,2.41%,17.66%,44.60%,Caution,Neutral,Spiked - Surged,Downside,Unstable_Weak,53,Negative,Improved,Health Care,Ordinary
BP8O,BPH Global Ltd $0.05 Option Expiring 07-Jul-2027,$0.001,0.00%,0.00%,0.00%,0.00%,-80.00%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.005,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.725,1807,440,678647900,35.10%,Weak,34.23%,0.87%,Recheck – Calm,12.80%,Trader Choice,Drop Phase,Inspect,-0.179,-0.036,Fading – Soft,1.837,0.104,Scarce,1.691,Calm,0.00%,37.72%,43.20%,Caution,Fading,Low - Sideways,Downside,Moderate_Weak,22,Negative,Improved,Other,Option
BPG,Black Pearl Group Limited Ordinary Foreign Exempt NZX,$0.490,0.00%,20.99%,20.99%,11.37%,-16.95%,Neutral,-32.88%,-43.02%,N/A,$0.500,$0.405,$0.405,$0.440,$0.590,$0.730,$0.860,$0.000,$0.515,$0.349,$0.399,$0.490,1.326,2331,1566,58380850,18.80%,Weak,16.73%,2.07%,Weak – Calm,5.10%,Trader Choice,Drop Phase,Inspect,-0.422,0.147,Fading – Weak,1.744,-0.001,Scarce,3.138,Medium,3.43%,53.97%,60.90%,Exposed,Fading,Spiked - Uptrend,Downside,Moderate_Weak,49,Negative,Developing,Information Technology,Ordinary
BPH,BPH Energy Ltd Ordinary,$0.003,16.67%,0.00%,0.00%,-25.00%,-60.00%,Bearish,-57.14%,-66.67%,-57.14%,$0.004,$0.003,$0.003,$0.004,$0.008,$0.007,$0.009,$0.007,$0.003,$0.002,$0.002,$0.003,1.516,2434,2555,4061550,22.70%,Weak,23.33%,-0.63%,Weak – Drift,0.80%,Stress-Trailing Stop,Drop Phase,Inspect,-1.163,-0.005,Downtrend – Breaking,3.582,-0.012,Standard,2.749,Medium,1.07%,77.95%,56.10%,Exposed,Downside,Calm - Sideways,Downside,Moderate_Weak,30,Negative,Developing,Financials ,Ordinary
BPHOF,BPH Energy Ltd $0.03 Option Expiring 10-Feb-2027,$0.001,0.00%,0.00%,0.00%,0.00%,-50.00%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.002,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.725,1676,440,678647900,37.80%,Weak,37.35%,0.45%,Recheck – Calm,16.30%,Trader Choice,Drop Phase,Inspect,-0.096,0.007,Sideways – Soft,2.152,0.166,Limited,1.991,Calm,0.00%,37.45%,43.30%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,45,Negative,Improved,Other,Option
BPM,BPM Minerals Limited Ordinary,$0.165,8.57%,17.86%,17.86%,-2.94%,-15.38%,Bearish,-25.00%,-2.94%,511.11%,$0.190,$0.140,$0.140,$0.170,$0.195,$0.220,$0.170,$0.027,$0.179,$0.142,$0.161,$0.165,1.163,1288,1981,21484060,19.80%,Weak,25.35%,-5.55%,Weak – Ease,15.70%,Trader Choice,Drop Phase,Inspect,-0.219,0.168,Fading – Soft,2.474,0.169,Limited,2.855,Medium,10.61%,21.06%,48.60%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,46,Negative,Weak,Materials,Ordinary
BPMOB,BPM Minerals Limited $0.15 Option Expiring 30-Oct-2026,$0.041,0.00%,-25.45%,-22.64%,-48.75%,-19.61%,Neutral,32.26%,127.78%,N/A,$0.041,$0.055,$0.053,$0.080,$0.051,$0.031,$0.018,$0.000,$0.044,$0.036,$0.040,$0.026,2.725,757,440,678647900,36.50%,Weak,40.08%,-3.58%,Monitor – Ease,18.80%,Trader Choice,Fading,Faded,-0.042,-0.194,Sideways – Soft,1.844,0.127,Scarce,3.176,Spiked,16.56%,25.88%,52.40%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,30,Negative,Weak,Other,Option
BPP,Babylon Pump & Power Limited Ordinary,$0.078,-6.63%,-15.76%,0.00%,-15.76%,-26.19%,Bearish,-48.33%,-43.45%,-52.87%,$0.078,$0.093,$0.078,$0.093,$0.106,$0.151,$0.138,$0.165,$0.079,$0.047,$0.056,$0.078,1.157,2604,2275,9839360,14.60%,Weak,16.14%,-1.54%,Weak – Drift,0.40%,Failure,Drop Phase,Faded,-0.733,-0.173,Downtrend – Breaking,1.699,0.014,Scarce,2.851,Medium,0.00%,76.72%,64.40%,Exposed,Fading,Medium - Uptrend,Downside,Unstable_Weak,30,Negative,Weak,Industrials,Ordinary
BPT,Beach Energy Limited Ordinary,$0.840,0.00%,-1.18%,-1.18%,-12.96%,-22.94%,Bearish,-35.63%,-28.21%,-37.08%,$0.845,$0.850,$0.850,$0.965,$1.090,$1.305,$1.170,$1.335,$0.861,$0.525,$0.628,$0.731,4.951,341,233,1916320000,24.80%,Recheck,29.26%,-4.46%,Recheck – Ease,4.10%,Trader Choice,Drop Phase,Faded,-0.701,-0.089,Downtrend – Breaking,4.358,0.069,Available,2.770,Medium,0.00%,63.09%,35.40%,Balanced,Downside,Low - Downtrend,Downside,Moderate_Weak,22,Negative,Weak,Energy,Ordinary
BRE,Brazilian Rare Earths Limited Ordinary,$4.570,-3.45%,0.22%,0.22%,-6.93%,-21.61%,Bearish,10.92%,19.63%,112.56%,$4.200,$4.560,$4.560,$4.910,$5.830,$4.120,$3.820,$2.150,$4.840,$3.972,$4.397,$4.570,4.684,378,313,1280302000,18.80%,Weak,27.42%,-8.62%,Recheck – Fall,16.60%,Trader Choice,Fading,Faded,-0.140,0.012,Fading – Calm,2.458,-0.070,Limited,3.576,Spiked,9.18%,26.75%,37.80%,Caution,Fading,Low - Fading,Fading,Moderate_Weak,39,Negative,Lowest,Materials,Ordinary
BRG,Breville Group Limited Ordinary,$31.840,0.09%,1.30%,1.30%,1.69%,11.99%,Bullish,18.45%,6.35%,6.56%,$31.770,$31.431,$31.430,$31.311,$28.431,$26.881,$29.939,$29.880,$41.392,$31.477,$39.131,$28.132,6.025,53,137,4611660000,91.40%,Extended,79.67%,11.73%,Strong – Active,64.80%,Trader Choice,Soaring,Improved,0.295,0.040,Uptrend – Strong,3.385,0.112,Standard,2.383,Low,13.06%,6.12%,17.30%,Assured,Rising,Volatile - Surged,Neutral,Moderate_Caution,62,Positive,Improved,Consumer Discretionary,Ordinary
BRI,Big River Industries Limited Ordinary,$1.380,0.72%,3.76%,3.76%,2.60%,3.76%,Neutral,2.22%,-1.78%,8.22%,$1.400,$1.330,$1.330,$1.345,$1.330,$1.350,$1.405,$1.275,$1.794,$1.365,$1.501,$1.343,1.600,918,1311,129983100,31.90%,Weak,35.01%,-3.11%,Recheck – Ease,35.00%,Trader Choice,Stable,Inspect,0.033,0.106,Sideways – Soft,1.938,0.054,Limited,2.051,Calm,1.43%,2.30%,35.00%,Balanced,Neutral,Low - Fading,Fading,Unstable_Weak,59,Positive,Developing,Materials,Ordinary
BRK,Brookside Energy Limited Ordinary,$0.385,-1.35%,-3.75%,-3.75%,-4.93%,-24.51%,Bearish,-36.36%,-18.95%,-3.75%,$0.365,$0.400,$0.400,$0.405,$0.510,$0.605,$0.475,$0.400,$0.400,$0.271,$0.299,$0.343,1.281,2139,1727,37100490,11.30%,Weak,15.26%,-3.96%,Weak – Ease,4.50%,Trader Choice,Drop Phase,Faded,-0.536,-0.116,Downtrend – Breaking,3.001,-0.029,Fair,2.441,Low,0.00%,50.54%,49.40%,Exposed,Downside,Low - Downtrend,Downside,Moderate_Weak,34,Negative,Weak,Energy,Ordinary
BRL,Bathurst Resources Limited Ordinary,$0.470,0.00%,-6.00%,-4.08%,-6.00%,-14.55%,Bearish,-15.32%,-24.19%,-36.91%,$0.470,$0.500,$0.490,$0.500,$0.550,$0.555,$0.620,$0.745,$0.495,$0.341,$0.387,$0.470,1.642,2018,1346,112824900,2.30%,Weak,13.68%,-11.38%,Weak – Fall,4.30%,Failure,Drop Phase,Collapsed,-0.451,-0.065,Fading – Breaking,1.556,-0.238,Scarce,2.470,Low,0.00%,48.07%,55.30%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,40,Negative,Developing,Materials,Ordinary
BRN,Brainchip Holdings Ltd Ordinary,$0.155,0.00%,3.33%,3.33%,-8.82%,-22.50%,Bearish,6.90%,-13.89%,-24.39%,$0.155,$0.150,$0.150,$0.170,$0.200,$0.145,$0.180,$0.205,$0.167,$0.138,$0.151,$0.145,2.095,434,1006,352752900,35.30%,Recheck,36.58%,-1.28%,Recheck – Drift,18.80%,Trader Choice,Fading,Faded,-0.122,-0.104,Fading – Soft,3.307,0.005,Standard,2.269,Low,0.81%,31.20%,40.90%,Caution,Fading,Spiked - Uptrend,Fading,Moderate_Weak,45,Negative,Developing,Information Technology,Ordinary
BRU,Buru Energy Limited Ordinary,$0.012,-4.17%,9.09%,9.09%,-7.69%,-7.69%,Bearish,-29.41%,-29.41%,-55.56%,$0.012,$0.011,$0.011,$0.013,$0.013,$0.017,$0.017,$0.027,$0.013,$0.008,$0.009,$0.012,1.517,2367,2087,16287670,11.30%,Weak,11.94%,-0.64%,Weak – Drift,5.80%,Trader Choice,Drop Phase,Inspect,-0.524,0.076,Downtrend – Breaking,3.579,0.023,Standard,2.704,Medium,1.18%,52.57%,49.30%,Exposed,Fading,Low - Downtrend,Downside,Moderate_Weak,47,Negative,Weak,Energy,Ordinary
BRUOA,Buru Energy Limited $0.02 Option Expiring 23-Jun-2029,$0.002,0.00%,,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.002,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.002,$0.002,$0.002,$0.002,2.851,1469,440,678647900,44.40%,Weak,22.20%,22.20%,Weak – Active,17.50%,Stress-Drawdown,Fading,Improved,-0.090,-0.090,Sideways – Soft,1.369,0.369,Scarce,1.000,Calm,0.00%,14.78%,36.50%,Balanced,Neutral,Low - Sideways,Fading,Unstable_Weak,,Negative,Improved,Other,Option
BRX,Belararox Limited Ordinary,$0.032,14.29%,-8.57%,-8.57%,-21.95%,-27.27%,Bearish,-61.90%,-67.68%,-44.83%,$0.040,$0.035,$0.035,$0.041,$0.044,$0.084,$0.099,$0.058,$0.033,$0.019,$0.022,$0.032,1.345,2604,2268,10283020,0.00%,Weak,6.75%,-6.75%,Weak – Ease,0.10%,Trader Choice,Drop Phase,Faded,-1.099,-0.100,Downtrend – Breaking,2.810,0.051,Fair,2.992,Medium,1.03%,81.62%,61.80%,Exposed,Fading,Low - Fading,Downside,Moderate_Weak,23,Negative,Lowest,Materials,Ordinary
BRXO,Belararox Limited $0.15 Option Expiring 10-Dec-2028,$0.015,0.00%,-25.00%,0.00%,-25.00%,-57.14%,Neutral,N/A,N/A,N/A,$0.015,$0.020,$0.015,$0.020,$0.035,$0.000,$0.000,$0.000,$0.016,$0.012,$0.014,$0.014,2.767,1780,440,678647900,29.90%,Weak,28.97%,0.93%,Recheck – Calm,9.70%,Trader Choice,Drop Phase,Inspect,-0.259,-0.009,Fading – Soft,1.810,0.092,Scarce,2.567,Low,0.00%,47.56%,50.70%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,36,Negative,Developing,Other,Option
BRXOA,Belararox Limited $0.66 Option Expiring 13-Jul-2026,$0.001,0.00%,-66.67%,0.00%,-66.67%,-97.50%,Neutral,-97.50%,-96.67%,N/A,$0.001,$0.003,$0.001,$0.003,$0.040,$0.040,$0.030,$0.000,$0.001,$0.001,$0.001,$0.001,2.767,2540,440,678647900,18.10%,Weak,17.55%,0.55%,Weak – Calm,0.70%,Trader Choice,Drop Phase,Faded,-1.430,-0.303,Downtrend – Weak,1.887,0.096,Limited,2.829,Medium,0.00%,74.88%,59.00%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,35,Negative,Weak,Other,Option
BRY,Barys Resources Limited Ordinary,$0.001,0.00%,0.00%,0.00%,0.00%,0.00%,Bearish,0.00%,0.00%,-20.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,1.585,1676,2478,5280670,19.80%,Weak,27.28%,-7.48%,Recheck – Ease,19.50%,Trader Choice,Fading,Faded,-0.048,0.002,Sideways – Soft,2.271,-0.023,Limited,1.589,Calm,0.00%,23.32%,40.10%,Caution,Neutral,Low - Fading,Neutral,Moderate_Weak,48,Negative,Improved,Materials,Ordinary
