Code,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
ELS,1.245,8.56,-0.1777,-32.860%,-40.930%,-17.630%,162.22%,Bearish,30,Negative,-0.48%,-17.77%,-20.00%,-27.83%,-33.24%,-20.54%,-39.02%,-38.06%,-30.79%,-13.87%,142.67%,170.49%,4.72,$4.870,$5.740,$5.900,$6.540,$7.070,$7.620,$5.480,$1.745,-3.34%,0.00%,-0.397,-0.261,3.690,-0.030,2.672,71.47%,277,405,7.60%,43.10%,10.00%,25.29%,-10.63%,1078574000,Trader Choice,20.20%,24.35%,-4.146%,1,Downtrend – Weak,Spiked,Standard,Downside,Low - Fading,Downside,Unstable_Weak,$4.720,$5.192,$3.526,$4.218,$4.720,4.459,Weak,Recheck – Ease,Drop Phase,Collapsed,Moderate,Exposed Premium,Caution,Breakdown,Information Technology,Ordinary,Elsight Limited Ordinary
ELT,0.14,0.475,0.0139,-1.350%,-8.750%,-9.880%,143.60%,Bullish,52,Positive,2.74%,1.39%,4.29%,2.82%,1.39%,8.96%,10.61%,-8.75%,-20.65%,-6.41%,28.07%,160.71%,0.365,$0.385,$0.360,$0.350,$0.355,$0.360,$0.400,$0.390,$0.140,5.47%,3.99%,0.014,0.041,1.486,-0.037,2.395,16.48%,645,478,33.00%,50.90%,18.31%,17.08%,8.68%,157790300,Stress-Drawdown,31.60%,30.04%,1.556%,6,Sideways – Better,Medium,Scarce,Neutral,Spiked - Fading,Downside,Unstable_Weak,$0.365,$0.432,$0.303,$0.397,$0.348,1.624,Recheck,Weak – Calm,Stable,Inspect,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,Elementos Limited Ordinary
ELV,2.23,14.06,-0.0494,0.380%,-25.980%,4.370%,119.17%,Bearish,41,Negative,-4.09%,-4.94%,-13.11%,-14.24%,-5.85%,1.81%,-10.95%,-28.47%,-34.47%,4.37%,40.39%,NA,7.89,$7.620,$8.300,$9.080,$9.200,$8.380,$11.030,$7.560,$0.000,-2.49%,1.28%,-0.177,-0.137,3.706,-0.007,2.310,44.12%,229,260,18.80%,31.60%,10.00%,11.89%,-1.14%,1503624000,Trader Choice,31.00%,32.63%,-1.633%,1,Fading – Weak,Medium,Standard,Fading,Spiked - Fading,Neutral,Unstable_Weak,$7.890,$8.679,$6.952,$7.800,$6.415,4.907,Recheck,Recheck – Drift,Fading,Faded,Weak,Neutral,Balanced,Neutral,Materials,Ordinary,Elevra Lithium Limited Ordinary
EM2,0.005,0.014,-0.1429,0.000%,-14.290%,-25.000%,1.45%,Bearish,49,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-14.29%,-14.29%,-45.45%,-14.29%,-25.00%,0.00%,0.006,$0.006,$0.006,$0.006,$0.006,$0.006,$0.007,$0.007,$0.006,-2.90%,0.00%,-0.149,0.003,2.658,0.353,2.082,29.92%,1518,2206,11.60%,46.10%,45.00%,45.00%,-6.89%,9232560,Trader Choice,21.80%,20.68%,1.116%,5,Fading – Weak,Medium,Fair,Neutral,Spiked - Fading,Neutral,Unstable_Weak,$0.006,$0.009,$0.003,$0.006,$0.006,1.527,Weak,Weak – Calm,Drop Phase,Improved,Very Strong,Distressed Cheap,Caution,Neutral,Materials,Ordinary,Eagle Mountain Mining Limited Ordinary
EM2O,0.001,0.025,1,-75.000%,N/A,N/A,N/A,Neutral,34,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,0.00%,0.00%,0.00%,100.00%,100.00%,0.002,$0.002,$0.002,$0.002,$0.002,$0.002,$0.002,$0.002,$0.001,0.14%,0.00%,-0.038,0.001,1.011,-0.011,1.420,0.90%,2288,1848,13.30%,36.00%,45.00%,45.00%,-6.77%,0,Trader Choice,8.80%,14.77%,-5.974%,9,Fading – Calm,Calm,Scarce,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.000,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,NA,Balanced,Breakout,Other,Option,Eagle Mountain Mining Limited $0.20 Option Expiring 31-Mar-2027
EM3,0.044,0.32,0.0357,7.410%,-27.500%,-25.640%,79.01%,Bearish,54,Negative,-6.90%,3.57%,7.41%,7.41%,9.43%,11.54%,-23.68%,-27.50%,-32.56%,-32.56%,NA,NA,0.145,$0.135,$0.140,$0.135,$0.135,$0.133,$0.200,$0.215,$0.000,7.15%,3.95%,-0.178,0.055,2.083,-0.174,2.470,22.35%,986,1088,13.50%,51.00%,13.79%,30.93%,-5.31%,43139000,Trader Choice,21.00%,22.61%,-1.612%,2,Fading – Soft,Spiked,Limited,Neutral,Spiked - Fading,Fading,Unstable_Weak,$0.145,$0.165,$0.100,$0.137,$0.126,1.333,Weak,Weak – Drift,Drop Phase,Inspect,Strong,NA,Caution,Breakdown Tilt,Materials,CDI,EMC Gold Corporation CDI 1:1
EMA,0.031,0.12,-0.0698,-4.760%,-21.570%,-35.480%,-51.81%,Bearish,45,Negative,4.94%,0.00%,-4.76%,0.00%,0.00%,0.00%,-6.98%,-25.93%,-11.11%,-20.00%,-47.37%,NA,0.04,$0.043,$0.040,$0.042,$0.040,$0.040,$0.054,$0.050,$0.000,-2.52%,0.99%,-0.178,-0.014,1.323,-0.222,2.079,24.89%,1571,2396,6.90%,50.60%,45.00%,45.00%,-7.22%,8059890,Stress-Drawdown,12.90%,13.97%,-1.070%,7,Fading – Weak,Medium,Scarce,Neutral,Spiked - Fading,Fading,Unstable_Weak,$0.040,$0.058,$0.022,$0.037,$0.038,1.252,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,NA,Caution,Neutral,Materials,Ordinary,Eminence Minerals Limited Ordinary
EMAO,0.007,0.03,-0.5625,-72.000%,N/A,N/A,N/A,Neutral,19,Negative,0.00%,0.00%,-22.22%,-22.22%,-22.22%,-22.22%,NA,-30.00%,-30.00%,-30.00%,-69.57%,NA,0.007,$0.007,$0.007,$0.009,$0.009,$0.009,$0.010,$0.010,$0.000,-6.17%,0.00%,-0.301,-0.036,1.009,-0.009,2.038,42.23%,2288,2146,4.10%,55.80%,45.00%,45.00%,-12.15%,0,Failure,0.10%,6.70%,-6.597%,2,Fading – Weak,Low,Scarce,Downside,Calm - Downtrend,Downside,Unstable_Weak,$0.007,$0.010,$0.004,$0.006,$0.007,1.000,Weak,Weak – Fall,Drop Phase,Faded,Weak,NA,Exposed,Neutral,Other,Option,Eminence Minerals Limited $0.14 Option Expiring 11-Jul-2028
EMB,7.45,14.1,0.0229,14.090%,-11.460%,-32.810%,-38.85%,Neutral,59,Positive,2.47%,0.00%,0.00%,0.00%,4.94%,4.94%,6.25%,-1.73%,5.07%,5.20%,4.94%,4.29%,8.5,$8.500,$8.500,$8.500,$8.500,$8.100,$8.650,$8.080,$8.150,10.53%,3.29%,0.068,-0.010,1.140,-0.025,1.713,9.40%,1284,1402,24.90%,38.60%,13.67%,11.55%,6.95%,18341780,Stress-Drawdown,30.00%,29.95%,0.048%,14,Sideways – Calm,Calm,Scarce,Neutral,Low - Downtrend,Downside,Unstable_Weak,$8.500,$9.662,$7.519,$9.091,$8.028,1.799,Weak,Weak – Calm,Fading,Inspect,Strong,Assured Value,Balanced,Breakout Tilt,Industrials,Ordinary,Embelton Limited Ordinary
EMC,0.093,0.19,-0.0385,19.050%,19.050%,4.170%,0.00%,Bullish,59,Positive,-2.00%,-3.85%,13.64%,13.64%,16.28%,0.00%,27.55%,25.00%,4.17%,4.17%,0.00%,0.00%,0.125,$0.120,$0.130,$0.110,$0.110,$0.108,$0.100,$0.120,$0.125,-1.34%,4.24%,0.224,0.026,1.530,-0.062,2.110,11.77%,1082,995,32.70%,46.60%,28.75%,18.63%,13.33%,32364840,Stress-Drawdown,30.10%,30.49%,-0.394%,2,Uptrend – Better,Medium,Scarce,Rising,Spiked - Fading,Neutral,Unstable_Weak,$0.125,$0.161,$0.102,$0.142,$0.121,1.315,Recheck,Recheck – Drift,Stable,Inspect,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,Everest Metals Corporation Ltd Ordinary
EMD,0.036,0.078,-0.0833,-4.350%,2.330%,-6.380%,-10.20%,Bearish,45,Negative,4.55%,-8.33%,-6.38%,-6.38%,-6.38%,0.00%,15.79%,2.33%,-12.00%,-6.38%,-20.00%,-10.20%,0.044,$0.048,$0.048,$0.047,$0.047,$0.047,$0.043,$0.047,$0.049,-2.86%,1.60%,-0.007,-0.093,3.422,0.479,1.968,22.81%,1018,1641,19.60%,40.40%,45.00%,45.00%,-1.08%,38714930,Trader Choice,25.50%,28.43%,-2.934%,3,Sideways – Weak,Low,Standard,Neutral,Low - Uptrend,Neutral,Unstable_Weak,$0.044,$0.064,$0.024,$0.044,$0.038,1.461,Weak,Weak – Drift,Fading,Inspect,Moderate,NA,Balanced,Breakout Tilt,Health Care,Ordinary,Emyria Limited Ordinary
EME,0.06,0.12,-0.0476,-11.110%,-14.890%,8.110%,-13.04%,Bearish,46,Negative,-0.62%,0.00%,-4.76%,-4.76%,-4.76%,-4.76%,11.11%,0.00%,-13.04%,-12.09%,0.00%,14.29%,0.08,$0.080,$0.080,$0.084,$0.084,$0.084,$0.080,$0.091,$0.070,-8.85%,0.37%,-0.081,-0.027,1.140,-0.032,1.884,11.56%,1312,1866,10.50%,44.80%,25.00%,30.95%,-5.60%,16774660,Stress-Drawdown,23.40%,23.77%,-0.372%,3,Fading – Weak,Low,Scarce,Neutral,Low - Uptrend,Fading,Unstable_Weak,$0.080,$0.100,$0.055,$0.076,$0.075,1.269,Weak,Weak – Drift,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Energy,Ordinary,Energy Metals Ltd Ordinary
EMH,0.17,0.55,-0.0408,6.820%,-30.880%,-22.950%,6.82%,Bearish,45,Negative,1.06%,-4.08%,-9.62%,-4.08%,-2.08%,0.00%,-7.84%,-18.97%,-21.67%,-20.34%,-45.35%,38.24%,0.235,$0.240,$0.245,$0.260,$0.245,$0.240,$0.290,$0.295,$0.170,-0.20%,0.18%,-0.205,-0.057,1.460,-0.069,2.150,23.80%,1109,2245,7.10%,49.90%,10.86%,34.39%,-6.89%,30315820,Trader Choice,16.00%,16.56%,-0.559%,4,Fading – Weak,Medium,Scarce,Neutral,Spiked - Fading,Fading,Unstable_Weak,$0.235,$0.261,$0.154,$0.219,$0.235,1.305,Weak,Weak – Drift,Drop Phase,Inspect,Strong,NA,Caution,Neutral,Materials,Ordinary,European Metals Holdings Limited Ordinary
EMKT,28.8,46,0.0023,3.500%,-10.560%,14.190%,22.98%,Bullish,53,Positive,0.15%,0.23%,0.20%,0.31%,4.17%,3.80%,-1.31%,-9.37%,2.90%,10.77%,14.93%,23.24%,35.48,$35.900,$35.400,$35.410,$35.370,$34.060,$39.150,$32.030,$28.790,12.87%,2.33%,0.040,0.019,1.347,-0.346,1.601,13.74%,1822,852,30.00%,38.00%,13.38%,11.18%,5.92%,1,Stress-Drawdown,13.50%,18.96%,-5.465%,4,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$35.480,$40.227,$31.515,$37.579,$34.452,1.965,Weak,Recheck – Ease,Stable,Faded,Moderate,NA,Balanced,Breakout,Financials ,ETF,Vaneck MSCI Multifactor EM Markets Equity ETF
EML,0.22,1.055,0.0889,-25.760%,-32.880%,-59.170%,-76.78%,Bearish,36,Negative,-2.04%,8.89%,-5.77%,-28.99%,-22.22%,-20.97%,-30.99%,-34.67%,-37.18%,-60.16%,-69.38%,-77.10%,0.245,$0.235,$0.225,$0.260,$0.345,$0.315,$0.375,$0.615,$1.070,-22.36%,0.64%,-0.681,0.017,3.764,-0.026,2.736,52.44%,767,484,1.50%,54.10%,12.25%,40.66%,-11.09%,91526460,Trader Choice,0.10%,5.15%,-5.052%,2,Downtrend – Soft,Spiked,Standard,Downside,Volatile - Downtrend,Downside,Unstable_Weak,$0.245,$0.275,$0.145,$0.218,$0.245,1.371,Weak,Weak – Ease,Drop Phase,Faded,Weak,NA,Exposed,Breakdown,Financials ,Ordinary,EML Payments Limited Ordinary
EMN,0.07,0.28,-0.1913,16.250%,-22.500%,-49.730%,-45.29%,Neutral,47,Positive,-8.21%,-19.13%,-19.13%,9.41%,16.25%,5.68%,2.20%,-15.45%,-35.86%,-53.50%,-41.88%,-46.86%,0.093,$0.080,$0.115,$0.115,$0.085,$0.080,$0.110,$0.200,$0.175,-4.10%,1.33%,-0.038,-0.177,1.323,-0.026,2.486,43.24%,1404,2049,9.90%,59.80%,21.51%,21.95%,-0.84%,12865910,Stress-Trailing Stop,16.00%,18.30%,-2.302%,1,Fading – Weak,Spiked,Scarce,Rising,Spiked - Fading,Neutral,Unstable_Weak,$0.093,$0.113,$0.073,$0.092,$0.093,1.185,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Distressed Cheap,Exposed,Neutral,Materials,CDI,Euro Manganese Inc CDI 1:1
EMP,0.034,0.155,0,-5.060%,-21.870%,-46.430%,123.88%,Bearish,43,Negative,11.14%,0.00%,-1.32%,-8.54%,-5.06%,-1.32%,-13.79%,-21.88%,-24.24%,-46.43%,2.74%,92.31%,0.075,$0.090,$0.075,$0.076,$0.082,$0.079,$0.096,$0.140,$0.039,-27.38%,2.42%,-0.312,0.033,2.424,0.142,2.405,27.73%,794,1738,9.40%,50.20%,26.67%,43.79%,-11.63%,80901490,Trader Choice,24.40%,23.65%,0.749%,3,Fading – Weak,Spiked,Limited,Fading,Low - Uptrend,Fading,Unstable_Weak,$0.075,$0.095,$0.042,$0.066,$0.068,1.486,Weak,Weak – Calm,Drop Phase,Improved,Very Strong,NA,Caution,Breakdown Tilt,Energy,Ordinary,Emperor Energy Limited Ordinary
EMR,4,8.11,0.0127,20.200%,34.830%,20.600%,75.61%,Bullish,65,Positive,-0.49%,1.27%,2.27%,13.56%,15.20%,38.73%,34.83%,22.66%,13.74%,15.20%,39.00%,74.76%,7.2,$7.130,$7.110,$7.040,$6.340,$6.250,$5.870,$6.250,$4.120,58.86%,35.00%,0.510,-0.007,2.821,-0.132,2.129,4.73%,121,24,61.70%,25.60%,24.63%,10.88%,16.94%,4711672000,Trader Choice,53.80%,54.35%,-0.549%,4,Uptrend – Better,Medium,Fair,Upside,Spiked - Fading,Upside,Unstable_Weak,$7.200,$8.974,$6.417,$8.420,$6.366,6.626,Strong,Strong – Drift,Soaring,Inspect,Moderate,Neutral,Assured,Breakout Tilt,Materials,Ordinary,Emerald Resources NL Ordinary
EMT,0.03,0.13,-0.0435,-6.380%,-45.000%,-26.670%,-12.00%,Bearish,44,Negative,-4.55%,0.00%,-8.33%,-4.35%,-6.38%,0.00%,-21.43%,780.00%,576.92%,266.67%,780.00%,780.00%,0.044,$0.040,$0.044,$0.048,$0.046,$0.047,$0.005,$0.012,$0.005,-6.58%,4.01%,0.298,-0.199,1.797,0.197,2.488,25.63%,1740,2326,22.90%,53.40%,45.00%,45.00%,8.84%,3900000,Trader Choice,24.60%,24.78%,-0.176%,1,Uptrend – Weak,Spiked,Scarce,Neutral,Spiked - Fading,Fading,Unstable_Weak,$0.044,$0.064,$0.024,$0.048,$0.040,1.067,Weak,Weak – Drift,Fading,Inspect,Weak,NA,Exposed,Neutral,Materials,Ordinary,Emetals Limited Ordinary
EMU,0.014,0.05,-0.2381,-27.270%,-38.460%,-66.820%,-34.38%,Bearish,30,Negative,0.00%,0.00%,-23.81%,-33.33%,-30.43%,-20.00%,-27.27%,-40.74%,-30.43%,-40.74%,-58.97%,-30.43%,0.016,$0.016,$0.016,$0.021,$0.024,$0.023,$0.027,$0.027,$0.023,-29.80%,0.00%,-0.589,-0.107,1.243,-0.062,2.328,50.92%,1624,2616,0.10%,60.20%,45.00%,45.00%,-13.45%,6487960,Trader Choice,10.10%,11.06%,-0.962%,2,Downtrend – Breaking,Medium,Scarce,Downside,Spiked - Fading,Downside,Unstable_Weak,$0.016,$0.023,$0.009,$0.014,$0.016,1.376,Weak,Weak – Drift,Drop Phase,Faded,Weak,NA,Exposed,Breakdown Tilt,Materials,Ordinary,Emu NL Ordinary
EMUCA,0.03,6,1,-93.330%,-96.000%,N/A,N/A,Neutral,34,Negative,0.00%,2900.00%,2900.00%,2900.00%,2900.00%,2900.00%,NA,2900.00%,2900.00%,2900.00%,2900.00%,2900.00%,0.06,$0.060,$0.002,$0.002,$0.002,$0.002,$0.002,$0.002,$0.002,14.36%,13.98%,-0.140,0.231,1.294,-0.101,2.386,11.37%,1624,1921,13.60%,52.40%,33.33%,33.33%,-5.20%,6487960,Trader Choice,0.10%,7.99%,-7.895%,1,Fading – Better,Medium,Scarce,Upside,Calm - Downtrend,Downside,Unstable_Weak,$0.060,$0.080,$0.040,$0.057,$0.057,1.376,Weak,Weak – Fall,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Other,Ordinary,Emu NL Ordinary Partly Paid To 90c Unpaid 90c
EMV,1.47,2.43,0.1257,16.050%,17.500%,18.990%,-2.59%,Bullish,66,Positive,-5.12%,12.57%,3.87%,5.92%,17.50%,22.08%,25.33%,14.63%,4.44%,13.25%,1.62%,-5.53%,1.88,$1.745,$1.670,$1.810,$1.775,$1.600,$1.640,$1.660,$1.990,21.92%,10.28%,0.253,0.112,1.308,-0.035,1.951,4.66%,628,500,40.00%,42.20%,19.31%,11.82%,14.09%,171038200,Stress-Drawdown,34.40%,33.48%,0.918%,1,Uptrend – Better,Low,Scarce,Rising,Low - Uptrend,Fading,Unstable_Weak,$1.880,$2.243,$1.658,$2.145,$1.698,1.634,Recheck,Recheck – Calm,Climbing,Improved,Strong,NA,Caution,Breakout,Health Care,Ordinary,Emvision Medical Devices Ltd Ordinary
EMVO,0.03,0.165,0.8,-46.670%,N/A,N/A,N/A,Neutral,39,Negative,0.00%,-4.00%,-4.00%,-4.00%,-4.00%,0.00%,NA,140.00%,-28.00%,-52.00%,-42.40%,NA,0.072,$0.072,$0.075,$0.075,$0.075,$0.075,$0.030,$0.150,$0.000,-0.75%,3.22%,-0.058,-0.007,1.015,-0.015,2.259,25.65%,2288,1582,10.60%,54.10%,27.78%,37.45%,-7.59%,0,Trader Choice,2.60%,9.42%,-6.819%,3,Fading – Soft,Medium,Scarce,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$0.072,$0.092,$0.045,$0.067,$0.071,1.000,Weak,Weak – Fall,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Other,Option,Emvision Medical Devices Ltd $3.40 Option Expiring 03-Nov-2027
EMXC,29.31,45.72,0.0083,3.610%,-0.890%,26.890%,41.09%,Bullish,55,Positive,1.01%,0.83%,0.58%,-0.10%,3.97%,3.84%,-2.32%,-0.98%,10.95%,20.63%,28.03%,41.48%,41.34,$42.240,$41.000,$41.100,$41.380,$39.760,$41.750,$34.270,$29.220,-2.25%,4.89%,0.119,0.019,1.395,-0.367,1.946,7.70%,1822,592,31.90%,39.30%,12.17%,11.74%,5.64%,1,Stress-Drawdown,16.40%,21.50%,-5.101%,6,Sideways – Better,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$41.340,$46.370,$36.485,$43.672,$40.240,1.981,Weak,Monitor – Ease,Stable,Inspect,Moderate,NA,Balanced,Breakout Tilt,Financials ,ETF,iShares MSCI Emerging Markets EX China ETF
ENL,0.004,0.045,-0.25,-25.000%,-43.750%,-59.090%,-85.48%,Bearish,44,Negative,7.14%,-20.00%,-33.33%,0.00%,0.00%,-42.86%,-50.00%,-42.86%,-60.00%,-42.86%,-85.71%,-88.57%,0.004,$0.004,$0.005,$0.006,$0.004,$0.004,$0.007,$0.007,$0.035,-32.50%,1.21%,-0.539,-0.094,2.914,-0.110,3.081,55.49%,1117,2256,3.10%,61.70%,45.00%,45.00%,-13.90%,29071930,Stress-Trailing Stop,9.70%,11.57%,-1.874%,1,Downtrend – Breaking,Volatile,Fair,Fading,Low - Uptrend,Neutral,Unstable_Weak,$0.004,$0.006,$0.002,$0.003,$0.004,1.585,Weak,Weak – Drift,Drop Phase,Faded,Weak,NA,Exposed,Breakdown,Health Care,CDI,Enlitic Inc. CDI 1:1 US Prohibited
ENP,0.025,0.046,0,13.890%,32.260%,20.590%,24.24%,Bullish,64,Positive,-1.19%,0.00%,5.13%,13.89%,10.81%,10.81%,17.14%,24.24%,24.24%,24.24%,24.24%,NA,0.041,$0.041,$0.041,$0.039,$0.036,$0.037,$0.033,$0.033,$0.000,29.08%,5.75%,0.368,-0.004,2.224,-0.139,2.042,4.19%,841,361,49.40%,40.50%,45.00%,45.00%,22.57%,68610940,Trader Choice,36.30%,38.29%,-1.989%,3,Uptrend – Strong,Low,Limited,Rising,Low - Uptrend,Rising,Unstable_Weak,$0.041,$0.059,$0.023,$0.050,$0.038,1.531,Weak,Weak – Drift,Rising,Inspect,Moderate,NA,Balanced,Breakout Tilt,Health Care,Ordinary,Entropy Neurodynamics Limited Ordinary
ENPO,0.01,0.02,0.3333,N/A,N/A,N/A,N/A,Neutral,100,Negative,0.00%,0.00%,33.33%,33.33%,33.33%,100.00%,NA,NA,NA,NA,NA,NA,0.02,$0.020,$0.020,$0.015,$0.015,$0.015,$0.000,$0.000,$0.000,24.13%,9.38%,0.183,0.022,1.019,-0.019,2.054,4.14%,2288,692,35.10%,46.30%,45.00%,45.00%,13.68%,0,Trader Choice,18.60%,23.57%,-4.968%,4,Uptrend – Calm,Low,Scarce,Upside,Calm - Downtrend,Rising,Unstable_Weak,$0.020,$0.029,$0.011,$0.023,$0.019,1.000,Weak,Weak – Ease,Stable,Inspect,Very Strong,NA,Caution,Breakout Tilt,Other,Option,Entropy Neurodynamics Limited $0.03 Option Expiring 29-May-2027
ENR,0.205,0.62,0,10.870%,10.870%,-21.540%,-25.00%,Neutral,57,Positive,2.94%,0.00%,18.60%,21.43%,13.33%,10.87%,2.00%,6.25%,-7.27%,-27.14%,-38.55%,-27.14%,0.255,$0.270,$0.255,$0.215,$0.210,$0.225,$0.240,$0.350,$0.350,-3.67%,3.55%,-0.077,0.144,1.714,-0.352,2.161,22.47%,648,1462,14.80%,49.80%,11.03%,25.90%,-3.45%,156862900,Trader Choice,18.60%,20.14%,-1.539%,1,Fading – Soft,Medium,Scarce,Rising,Spiked - Fading,Neutral,Unstable_Weak,$0.255,$0.283,$0.189,$0.246,$0.251,1.453,Weak,Weak – Drift,Drop Phase,Inspect,Strong,NA,Caution,Neutral,Materials,Ordinary,Encounter Resources Limited Ordinary
ENT,0.002,0.012,-0.25,50.000%,-25.000%,-50.000%,50.00%,Bearish,34,Positive,0.00%,-25.00%,-25.00%,-25.00%,-25.00%,50.00%,-14.29%,20.00%,-25.00%,-25.00%,-50.00%,-50.00%,0.003,$0.003,$0.004,$0.004,$0.004,$0.004,$0.003,$0.004,$0.006,-4.87%,2.23%,-0.058,-0.259,1.665,-0.057,2.355,43.52%,1691,2267,7.60%,57.60%,45.00%,45.00%,-1.17%,5002290,Trader Choice,14.50%,19.78%,-5.278%,1,Fading – Weak,Medium,Scarce,Fading,Spiked - Fading,Neutral,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.002,1.533,Weak,Weak – Ease,Drop Phase,Collapsed,Moderate,NA,Exposed,Breakdown Tilt,Materials,Ordinary,Enterprise Metals Limited Ordinary
ENV,0.002,0.011,-0.1667,25.000%,-37.500%,-64.290%,-58.33%,Bearish,47,Positive,12.50%,-33.33%,-33.33%,0.00%,-20.00%,0.00%,-33.33%,-50.00%,-60.00%,-60.00%,-71.43%,-66.67%,0.002,$0.003,$0.003,$0.003,$0.002,$0.003,$0.004,$0.005,$0.006,-6.28%,1.28%,-0.332,-0.155,2.367,-0.083,2.930,52.21%,1694,2488,4.80%,61.80%,45.00%,45.00%,-7.93%,4951520,Stress-Trailing Stop,10.40%,13.02%,-2.625%,1,Fading – Breaking,Volatile,Limited,Neutral,Spiked - Fading,Rising,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.549,Weak,Weak – Drift,Drop Phase,Faded,Weak,NA,Exposed,Breakdown,Materials,Ordinary,Enova Mining Limited Ordinary
ENVO,0.001,0.009,0,-50.000%,-50.000%,-75.000%,-85.71%,Bearish,39,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,0.00%,-50.00%,-50.00%,-66.67%,-66.67%,0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.003,-0.88%,0.00%,-0.479,0.014,1.065,-0.065,2.809,48.43%,2288,2540,2.70%,64.40%,45.00%,45.00%,-10.62%,0,Failure,0.10%,4.18%,-4.077%,4,Downtrend – Weak,Volatile,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Ease,Drop Phase,Inspect,Weak,NA,Exposed,Breakdown Tilt,Other,Option,Enova Mining Limited $0.01 Option Expiring 29-Dec-2028
EOL,10.28,20.19,-0.0303,10.730%,25.100%,10.420%,3.56%,Bullish,59,Positive,-1.94%,-3.03%,-6.49%,7.67%,13.23%,51.80%,31.90%,25.10%,12.36%,10.42%,-10.31%,3.56%,16,$15.210,$16.500,$17.110,$14.860,$14.130,$12.790,$14.490,$15.450,-2.42%,21.37%,0.488,-0.124,2.550,-0.443,2.387,26.79%,403,127,45.50%,44.10%,17.03%,11.56%,10.74%,488588400,Trader Choice,33.70%,38.49%,-4.793%,1,Uptrend – Soft,Medium,Fair,Rising,Low - Fading,Rising,Unstable_Weak,$16.000,$18.725,$14.151,$17.719,$15.413,3.070,Monitor,Positive – Ease,Climbing,Faded,Fragile,Exposed Premium,Caution,Breakout Tilt,Information Technology,Ordinary,Energy One Limited Ordinary
EOS,4.27,12.58,-0.0527,23.000%,-10.940%,0.420%,41.04%,Bullish,54,Positive,-1.36%,-5.27%,6.97%,12.40%,23.00%,38.57%,13.20%,-13.22%,-4.90%,-3.94%,113.45%,27.61%,9.52,$9.420,$10.050,$8.900,$8.470,$7.740,$10.970,$9.910,$7.460,7.12%,25.72%,0.326,-0.043,3.745,-0.006,2.361,27.65%,184,173,48.30%,31.80%,12.77%,10.52%,4.21%,2110604000,Trader Choice,38.10%,40.81%,-2.709%,2,Uptrend – Calm,Medium,Standard,Upside,Low - Downtrend,Neutral,Unstable_Weak,$9.520,$10.736,$8.519,$9.921,$8.724,5.354,Monitor,Monitor – Drift,Rising,Inspect,Moderate,NA,Balanced,Neutral,Industrials,Ordinary,Electro Optic Systems Holdings Limited Ordinary
