Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
ECL,$0.945,-0.53%,$0.87,$1.65,0.53%,0.53%,1.62%,5.59%,Neutral,-0.53%,-37.90%,-10.66%,$0.940,$0.940,$0.940,$0.930,$0.895,$0.950,$1.522,$1.058,$1.088,$0.866,$0.948,$0.892,1.438,1445,1114,27399770,4.60%,Weak,13.36%,-8.76%,Weak – Fall,20.70%,Trader Choice,Fading,Faded,-0.118,0.063,Sideways – Weak,1.972,-0.315,Limited,2.395,Low,0.93%,29.15%,46.90%,Caution,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,69,Positive,Developing,Industrials,Ordinary,5,Excelsior Capital Ltd Ordinary
ECP,$0.640,0.71%,$0.61,$1.54,-15.79%,-15.79%,-11.72%,-17.42%,Bearish,-29.67%,-50.00%,-56.76%,$0.705,$0.760,$0.760,$0.725,$0.775,$0.910,$1.280,$1.480,$0.677,$0.384,$0.470,$0.640,1.366,2256,1393,12951680,7.60%,Weak,11.42%,-3.82%,Weak – Ease,4.00%,Failure,Drop Phase,Faded,-0.566,-0.305,Downtrend – Weak,1.934,0.193,Limited,3.778,Volatile,0.24%,79.77%,69.10%,Exposed,Neutral,Calm - Surged,Fading,Unstable_Weak,36,Negative,Weak,Financials ,Ordinary,3,ECP Emerging Growth Limited Ordinary
ECPGA,$1.420,0.00%,$1.25,$1.47,0.71%,0.00%,0.00%,-0.70%,Neutral,1.43%,N/A,N/A,$1.420,$1.410,$1.420,$1.420,$1.430,$1.400,$0.000,$0.000,$1.846,$1.405,$1.507,$1.385,1.524,1280,2286,0,22.00%,Weak,31.84%,-9.84%,Recheck – Fall,30.50%,Trader Choice,Stable,Faded,0.021,-0.026,Sideways – Soft,1.183,-0.050,Scarce,1.353,Calm,0.21%,0.18%,32.60%,Balanced,Neutral,Medium - Surged,Fading,Fragile_Weak,49,Negative,Strongest,Other,Bond,9,ECP Emerging Growth Limited Convert Bond 6.50% 11-04-27 QLY SUB Red T-4-24
ECRD,$25.000,0.00%,$24.65,$25.66,0.28%,0.28%,0.48%,0.89%,Neutral,0.93%,-1.92%,N/A,$24.860,$24.930,$24.930,$24.880,$24.779,$24.770,$25.489,$0.000,$32.500,$24.862,$29.766,$22.972,1.934,210,1837,1,67.00%,Strong,61.94%,5.06%,Positive – Better,56.90%,Trader Choice,Rising,Inspect,0.056,0.027,Sideways – Soft,3.691,0.665,Standard,1.600,Calm,0.22%,0.16%,19.70%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,69,Positive,Strongest,Financials ,ETF,9,BetaShares Australian Enhanced Credit Income Complex ETF
ECS,$0.006,0.00%,$0.00,$0.01,9.09%,0.00%,20.00%,50.00%,Bullish,20.00%,0.00%,-40.00%,$0.006,$0.006,$0.006,$0.005,$0.004,$0.005,$0.006,$0.010,$0.008,$0.006,$0.007,$0.005,1.530,339,1496,9606300,46.50%,Weak,42.27%,4.23%,Monitor – Better,52.50%,Trader Choice,Rising,Inspect,0.359,0.098,Uptrend – Soft,2.518,-0.449,Fair,2.930,Medium,11.99%,12.27%,46.30%,Caution,Rising,Volatile - Surged,Rising,Unstable_Weak,60,Positive,Strongest,Health Care,Ordinary,3,ECS Botanics Holdings Ltd Ordinary
ECSO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,0.00%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1656,2286,0,6.90%,Weak,15.64%,-8.74%,Weak – Fall,16.70%,Trader Choice,Fading,Inspect,-0.109,0.042,Sideways – Soft,1.538,-0.262,Scarce,1.728,Calm,0.00%,31.93%,46.40%,Caution,Neutral,Medium - Surged,Downside,Unstable_Weak,46,Negative,Strongest,Other,Option,1,ECS Botanics Holdings Ltd $0.01 Option Expiring 29-Jul-2028
ECT,$0.135,-10.71%,$0.03,$0.20,28.57%,0.00%,28.57%,22.73%,Bullish,8.00%,-12.90%,200.00%,$0.125,$0.105,$0.135,$0.105,$0.110,$0.125,$0.155,$0.045,$0.176,$0.132,$0.149,$0.116,1.362,139,946,44854900,43.60%,Monitor,45.21%,-1.61%,Monitor – Drift,66.20%,Trader Choice,Soaring,Inspect,0.648,-0.164,Surged – Calm,2.814,0.550,Fair,3.443,Spiked,13.86%,8.89%,47.20%,Caution,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,64,Positive,Improved,Industrials,Ordinary,2,Environmental Clean Technologies Limited Ordinary
EDE,$0.100,3.26%,$0.02,$0.28,-4.76%,-4.76%,-4.76%,-31.03%,Bearish,-42.86%,-4.76%,166.52%,$0.095,$0.105,$0.105,$0.105,$0.145,$0.175,$0.105,$0.038,$0.107,$0.085,$0.094,$0.081,1.430,1614,862,60501890,17.30%,Weak,28.52%,-11.22%,Recheck – Fall,16.30%,Trader Choice,Drop Phase,Faded,-0.179,-0.392,Fading – Soft,2.788,0.027,Fair,2.919,Medium,1.95%,31.89%,48.70%,Caution,Fading,Low - Sideways,Fading,Fragile_Weak,35,Negative,Weak,Energy,Ordinary,2,Eden Innovations Ltd Ordinary
EDEO,$0.036,0.00%,$0.04,$0.16,-45.45%,-29.41%,-42.86%,-57.65%,Neutral,-44.62%,N/A,N/A,$0.036,$0.066,$0.051,$0.063,$0.085,$0.065,$0.000,$0.000,$0.038,$0.022,$0.026,$0.036,1.000,2386,2286,0,0.00%,Weak,7.69%,-7.69%,Weak – Ease,1.30%,Failure,Drop Phase,Collapsed,-0.785,-0.209,Downtrend – Weak,1.487,-0.169,Scarce,3.076,Spiked,0.00%,71.17%,65.20%,Exposed,Fading,Medium - Surged,Downside,Unstable_Weak,30,Negative,Lowest,Other,Option,9,Eden Innovations Ltd $0.07 Option Expiring 08-Sep-2027
EDEOD,$0.015,0.00%,$0.00,$0.08,-21.05%,0.00%,0.00%,-25.00%,Bearish,1400.00%,-25.00%,-25.00%,$0.015,$0.019,$0.015,$0.015,$0.020,$0.001,$0.020,$0.020,$0.020,$0.014,$0.016,$0.015,1.000,921,2286,0,25.10%,Weak,34.31%,-9.21%,Recheck – Fall,38.90%,Trader Choice,Stable,Inspect,2.446,0.484,Surged – Soft,1.209,-0.209,Scarce,2.828,Medium,8.64%,23.74%,54.40%,Exposed,Fading,Medium - Surged,Fading,Unstable_Weak,43,Negative,Improved,Other,Option,1,Eden Innovations Ltd $0.18 Option Expiring 11-Sep-2026
EDU,$1.075,-1.68%,$0.40,$1.23,8.59%,8.59%,14.36%,-2.27%,Bullish,31.10%,43.33%,141.57%,$1.170,$0.990,$0.990,$0.940,$1.100,$0.820,$0.750,$0.445,$1.398,$1.054,$1.211,$0.987,1.682,29,662,138177700,60.70%,Positive,53.93%,6.77%,Monitor – Active,68.00%,Stress-Drawdown,Peak,Improved,0.471,0.223,Uptrend – Better,3.177,0.407,Standard,3.714,Volatile,29.19%,8.41%,49.00%,Caution,Neutral,Volatile - Surged,Fading,Unstable_Weak,60,Positive,Weak,Consumer Discretionary,Ordinary,6,EDU Holdings Limited Ordinary
EDV,$3.480,0.44%,$2.77,$4.28,3.88%,3.88%,1.16%,2.65%,Neutral,5.78%,-5.18%,-16.35%,$3.445,$3.350,$3.350,$3.440,$3.390,$3.290,$3.670,$4.160,$4.524,$3.430,$4.132,$3.057,7.035,71,97,6249125000,72.50%,Strong,73.46%,-0.96%,Strong – Drift,55.90%,Trader Choice,Rising,Inspect,0.078,0.066,Uptrend – Soft,3.517,0.043,Standard,2.327,Low,7.70%,10.02%,16.60%,Assured,Neutral,Low - Surged,Neutral,Fragile_Weak,57,Positive,Developing,Consumer Staples,Ordinary,3,Endeavour Group Limited Ordinary
EE1,$0.005,0.00%,$0.00,$0.02,0.00%,0.00%,0.00%,0.00%,Bearish,-28.57%,0.00%,-68.75%,$0.005,$0.005,$0.005,$0.005,$0.005,$0.007,$0.005,$0.016,$0.005,$0.004,$0.005,$0.005,1.455,2091,1763,3751620,29.30%,Weak,27.29%,2.01%,Recheck – Calm,24.30%,Trader Choice,Fading,Inspect,-0.196,-0.038,Fading – Weak,3.988,0.007,Available,1.745,Calm,0.00%,42.40%,39.00%,Balanced,Neutral,Medium - Fading,Fading,Fragile_Weak,44,Negative,Developing,Materials,Ordinary,13,Earths Energy Limited Ordinary
EFE,$0.031,0.00%,$0.03,$0.06,-3.13%,-3.13%,-3.13%,0.00%,Bearish,-3.13%,-11.43%,3.33%,$0.031,$0.032,$0.032,$0.032,$0.031,$0.032,$0.035,$0.030,$0.034,$0.029,$0.031,$0.029,1.163,1629,1743,4019460,33.40%,Weak,30.93%,2.47%,Recheck – Calm,25.40%,Trader Choice,Fading,Inspect,-0.114,-0.045,Sideways – Weak,3.172,0.040,Standard,2.020,Low,0.00%,24.75%,38.80%,Balanced,Neutral,Medium - Fading,Fading,Unstable_Weak,46,Negative,Improved,Materials,Ordinary,6,Eastern Resources Limited Ordinary
EFR,$0.004,0.00%,$0.00,$0.02,-20.00%,0.00%,0.00%,-50.00%,Bearish,-55.56%,-69.23%,-77.78%,$0.004,$0.005,$0.000,$0.000,$0.008,$0.009,$0.013,$0.018,$0.004,$0.003,$0.003,$0.004,1.427,2638,1814,2368000,0.00%,Weak,0.00%,0.00%,Weak – Calm,1.80%,Failure,Drop Phase,Collapsed,-0.518,-0.518,Downtrend – Breaking,1.129,0.129,Scarce,1.658,Calm,0.00%,65.47%,57.10%,Exposed,Fading,Medium - Surged,Downside,Unstable_Weak,36,Negative,Developing,Other,Ordinary,1,Everflow Resources Ltd Ordinary Fully Paid
EG1,$0.026,-3.57%,$0.02,$0.07,0.00%,4.00%,0.00%,18.18%,Neutral,4.00%,-25.71%,-13.33%,$0.027,$0.026,$0.025,$0.026,$0.022,$0.025,$0.035,$0.030,$0.031,$0.024,$0.027,$0.024,1.386,1483,1448,10908630,38.90%,Weak,29.26%,9.64%,Recheck – Active,29.00%,Trader Choice,Stable,Improved,-0.028,0.060,Sideways – Weak,3.108,0.579,Standard,2.655,Medium,2.35%,28.14%,44.80%,Caution,Neutral,Medium - Fading,Fading,Unstable_Weak,53,Positive,Developing,Materials,Ordinary,2,Evergold Minerals Limited Ordinary
EGA,$0.165,3.03%,$0.13,$0.22,-5.71%,0.00%,3.13%,26.92%,Neutral,-8.33%,N/A,N/A,$0.170,$0.175,$0.165,$0.160,$0.130,$0.180,$0.000,$0.000,$0.215,$0.162,$0.177,$0.161,1.027,1185,1323,15300000,30.90%,Recheck,36.48%,-5.58%,Monitor – Ease,39.70%,Trader Choice,Stable,Faded,0.160,-0.016,Uptrend – Soft,2.215,-0.104,Limited,2.763,Medium,3.50%,14.31%,45.10%,Caution,Rising,Low - Sideways,Rising,Fragile_Weak,57,Positive,Developing,Energy,Ordinary,2,Eastern Gas Corporation Limited Ordinary
EGG,$0.295,6.60%,$0.26,$1.01,7.27%,-1.67%,7.27%,5.36%,Bearish,-36.56%,-52.80%,-69.43%,$0.283,$0.275,$0.300,$0.275,$0.280,$0.465,$0.625,$0.965,$0.314,$0.210,$0.239,$0.276,1.141,2572,1137,25405830,6.50%,Weak,7.00%,-0.50%,Weak – Drift,8.10%,Trader Choice,Drop Phase,Inspect,-0.490,0.043,Downtrend – Weak,2.565,-0.571,Fair,2.960,Medium,3.85%,61.11%,58.70%,Exposed,Neutral,Volatile - Fading,Downside,Unstable_Weak,49,Negative,Lowest,Communication Services,Ordinary,1,Enero Group Limited Ordinary
EGH,$0.745,0.00%,$0.45,$0.75,10.37%,10.37%,15.50%,11.19%,Bullish,30.70%,52.04%,33.63%,$0.740,$0.675,$0.675,$0.645,$0.670,$0.570,$0.490,$0.558,$0.969,$0.735,$0.840,$0.649,2.594,60,469,306667800,65.00%,Positive,62.80%,2.20%,Positive – Calm,70.40%,Trader Choice,Peak,Improved,0.621,0.233,Surged – Strong,3.147,0.173,Standard,3.031,Spiked,30.21%,4.93%,41.70%,Caution,Rising,Spiked - Uptrend,Fading,Unstable_Weak,78,Positive,Improved,Real Estate,Ordinary,1,Eureka Group Holdings Limited Ordinary
EGL,$0.100,-4.76%,$0.09,$0.28,6.38%,6.38%,5.27%,7.53%,Neutral,-53.49%,-60.00%,-62.96%,$0.100,$0.094,$0.094,$0.095,$0.093,$0.215,$0.250,$0.270,$0.109,$0.069,$0.082,$0.095,1.369,2547,985,39952270,0.00%,Weak,3.05%,-3.05%,Weak – Ease,5.50%,Stress-Drawdown,Drop Phase,Inspect,-0.608,0.118,Downtrend – Weak,1.965,0.211,Limited,2.726,Medium,2.43%,56.91%,58.40%,Exposed,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,54,Negative,Weak,Industrials,Ordinary,3,Environmental Group Limited (The) Ordinary
EGR,$0.255,0.00%,$0.22,$0.68,2.00%,2.82%,-0.20%,-5.56%,Bearish,-27.14%,-32.89%,-13.56%,$0.215,$0.250,$0.248,$0.256,$0.270,$0.350,$0.380,$0.295,$0.279,$0.188,$0.219,$0.254,1.429,2247,696,115387800,17.70%,Weak,10.74%,6.96%,Weak – Active,6.00%,Trader Choice,Drop Phase,Improved,-0.532,0.074,Downtrend – Breaking,1.718,0.279,Limited,2.540,Medium,0.43%,49.33%,55.50%,Exposed,Fading,Medium - Fading,Downside,Unstable_Weak,43,Negative,Weak,Materials,Ordinary,6,Ecograf Limited Ordinary
EGY,$0.020,0.00%,$0.02,$0.04,11.11%,0.00%,-4.76%,-20.00%,Bearish,0.00%,-35.48%,-46.16%,$0.020,$0.018,$0.020,$0.021,$0.025,$0.020,$0.031,$0.037,$0.022,$0.016,$0.018,$0.020,1.433,2144,1411,12493980,0.00%,Weak,9.87%,-9.87%,Weak – Fall,9.50%,Failure,Drop Phase,Faded,-0.297,-0.015,Fading – Weak,1.613,-0.220,Scarce,2.897,Medium,1.91%,41.06%,56.30%,Exposed,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,46,Negative,Weak,Industrials,Ordinary,3,Energy Technologies Limited Ordinary
EHL,$0.970,1.79%,$0.86,$1.46,1.04%,1.04%,-1.02%,-0.51%,Bearish,-11.01%,-25.10%,11.49%,$0.998,$0.960,$0.960,$0.980,$0.975,$1.090,$1.295,$0.870,$1.056,$0.852,$0.952,$0.922,3.416,368,387,505415400,8.70%,Weak,18.20%,-9.50%,Weak – Fall,15.60%,Trader Choice,Drop Phase,Faded,-0.258,0.046,Fading – Weak,2.093,-0.087,Limited,2.368,Low,1.37%,26.65%,39.30%,Balanced,Neutral,Spiked - Uptrend,Neutral,Fragile_Weak,47,Negative,Weak,Industrials,Ordinary,3,Emeco Holdings Limited Ordinary
EIGA,$3.800,0.26%,$3.54,$3.91,1.88%,1.88%,2.15%,2.98%,Bullish,2.98%,1.60%,0.80%,$3.900,$3.730,$3.730,$3.720,$3.690,$3.690,$3.740,$3.770,$4.940,$3.778,$4.497,$3.554,1.689,479,1837,1,65.50%,Positive,59.31%,6.19%,Positive – Active,57.00%,Trader Choice,Rising,Improved,0.068,0.066,Sideways – Calm,3.712,0.624,Standard,1.923,Calm,2.11%,0.04%,22.10%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,56,Positive,Improved,Financials ,ETF,9,Perennial Income Generator Active ETF
EIQ,$1.325,-2.37%,$0.17,$1.88,0.76%,0.76%,-11.66%,-24.29%,Neutral,41.71%,170.41%,488.89%,$1.543,$1.315,$1.315,$1.500,$1.750,$0.935,$0.490,$0.225,$1.723,$1.244,$1.416,$0.954,4.383,240,287,1020268000,48.70%,Monitor,47.86%,0.84%,Monitor – Calm,58.80%,Stress-Drawdown,Rising,Faded,1.099,-0.234,Surged – Better,3.804,-0.097,Available,3.812,Volatile,41.29%,19.14%,42.70%,Caution,Fading,Volatile - Uptrend,Downside,Unstable_Weak,45,Negative,Developing,Information Technology,Ordinary,2,Echoiq Limited Ordinary
EL8,$0.215,-3.00%,$0.22,$0.50,-6.52%,-6.52%,-8.51%,-8.51%,Bearish,-18.87%,-49.41%,-10.42%,$0.243,$0.230,$0.230,$0.235,$0.235,$0.265,$0.425,$0.240,$0.234,$0.161,$0.188,$0.185,1.398,2215,697,115314100,13.70%,Weak,16.09%,-2.39%,Weak – Drift,9.00%,Trader Choice,Drop Phase,Faded,-0.481,-0.098,Downtrend – Breaking,2.963,0.673,Fair,2.683,Medium,0.00%,53.78%,52.00%,Exposed,Fading,Low - Sideways,Fading,Unstable_Weak,40,Negative,Weak,Energy,Ordinary,3,Elevate Uranium Ltd Ordinary
ELD,$5.630,-0.36%,$4.96,$7.91,1.99%,1.99%,0.89%,5.04%,Neutral,-21.48%,-24.83%,-22.88%,$5.540,$5.520,$5.520,$5.580,$5.360,$7.170,$7.490,$7.300,$6.468,$5.055,$5.779,$4.941,4.685,262,263,1201925000,45.00%,Monitor,47.07%,-2.07%,Monitor – Drift,29.50%,Trader Choice,Stable,Faded,-0.165,0.025,Fading – Weak,3.625,-0.011,Standard,2.668,Medium,2.91%,34.53%,28.80%,Assured,Neutral,Low - Surged,Neutral,Fragile_Weak,55,Positive,Developing,Consumer Staples,Ordinary,4,Elders Limited Ordinary
ELS,$5.590,1.30%,$1.25,$8.56,-5.89%,-5.89%,-16.07%,-26.74%,Neutral,-19.68%,31.53%,207.14%,$7.040,$5.940,$5.940,$6.660,$7.630,$6.960,$4.250,$1.820,$5.985,$4.841,$5.349,$4.114,4.787,220,235,1458563000,30.90%,Recheck,37.37%,-6.47%,Monitor – Ease,27.60%,Stress-Drawdown,Fading,Faded,-0.135,-0.189,Fading – Calm,3.811,-0.019,Available,3.959,Volatile,14.75%,38.61%,39.40%,Balanced,Fading,Volatile - Uptrend,Downside,Fragile_Weak,34,Negative,Lowest,Information Technology,Ordinary,3,Elsight Limited Ordinary
ELT,$0.352,4.23%,$0.12,$0.48,5.22%,5.07%,8.31%,-9.62%,Bearish,-16.07%,-19.89%,194.07%,$0.370,$0.335,$0.335,$0.325,$0.389,$0.419,$0.439,$0.120,$0.388,$0.321,$0.350,$0.345,1.603,1043,650,146832600,30.40%,Recheck,30.17%,0.23%,Recheck – Calm,21.40%,Trader Choice,Fading,Inspect,-0.129,0.095,Fading – Soft,2.109,-0.003,Limited,2.876,Medium,6.99%,15.48%,47.60%,Caution,Neutral,Medium - Fading,Downside,Moderate_Weak,51,Negative,Weak,Materials,Ordinary,1,Elementos Limited Ordinary
ELV,$7.460,-0.38%,$2.23,$14.06,-3.74%,-3.74%,-10.87%,-25.92%,Bearish,-44.82%,11.34%,126.06%,$7.860,$7.750,$7.750,$8.370,$10.070,$13.519,$6.700,$3.300,$9.542,$6.510,$7.890,$5.732,4.904,218,233,1476462000,50.90%,Monitor,45.93%,4.97%,Monitor – Better,46.10%,Stress-Drawdown,Climbing,Faded,0.371,-0.966,Uptrend – Soft,3.834,0.027,Available,3.825,Volatile,4.24%,40.80%,36.10%,Balanced,Fading,Medium - Fading,Downside,Fragile_Weak,34,Negative,Lowest,Materials,Ordinary,6,Elevra Lithium Limited Ordinary
EM2,$0.006,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,-14.29%,Bearish,-25.00%,-33.33%,52.18%,$0.006,$0.006,$0.006,$0.006,$0.007,$0.008,$0.009,$0.004,$0.006,$0.005,$0.006,$0.006,1.527,2035,1512,9232560,23.30%,Weak,18.17%,5.13%,Weak – Better,13.10%,Trader Choice,Drop Phase,Inspect,-0.271,-0.036,Fading – Weak,2.294,-0.033,Limited,2.266,Low,0.00%,40.18%,48.70%,Caution,Fading,Medium - Fading,Fading,Fragile_Weak,48,Negative,Improved,Materials,Ordinary,1,Eagle Mountain Mining Limited Ordinary
EM2O,$0.002,0.00%,$0.00,$0.03,100.00%,0.00%,0.00%,-75.00%,Neutral,N/A,N/A,N/A,$0.002,$0.001,$0.002,$0.002,$0.008,$0.000,$0.000,$0.000,$0.003,$0.002,$0.002,$0.002,1.000,1735,2286,0,11.70%,Weak,25.06%,-13.36%,Recheck – Fall,24.10%,Trader Choice,Fading,Collapsed,0.036,-0.144,Sideways – Calm,1.251,-0.200,Scarce,2.359,Low,2.55%,16.85%,47.50%,Caution,Neutral,Medium - Surged,Fading,Unstable_Weak,34,Negative,Improved,Other,Option,4,Eagle Mountain Mining Limited $0.20 Option Expiring 31-Mar-2027
EM3,$0.135,-3.57%,$0.04,$0.32,3.85%,3.85%,12.50%,-28.95%,Bearish,-34.15%,58.82%,193.48%,$0.135,$0.130,$0.130,$0.120,$0.190,$0.205,$0.085,$0.046,$0.146,$0.113,$0.126,$0.135,1.371,1313,942,46335000,24.90%,Weak,21.63%,3.27%,Weak – Better,14.20%,Stress-Trailing Stop,Drop Phase,Inspect,-0.205,0.108,Fading – Soft,1.555,-0.015,Scarce,3.076,Spiked,9.46%,26.86%,55.50%,Exposed,Fading,Medium - Fading,Downside,Fragile_Weak,39,Negative,Developing,Materials,CDI,3,EMC Gold Corporation CDI 1:1
EMA,$0.042,-2.44%,$0.03,$0.12,5.00%,5.00%,5.00%,-14.29%,Bearish,-2.33%,-22.22%,-53.33%,$0.040,$0.040,$0.040,$0.040,$0.049,$0.043,$0.054,$0.090,$0.045,$0.034,$0.037,$0.042,1.254,2134,1572,7676090,17.40%,Weak,13.28%,4.12%,Weak – Better,9.70%,Trader Choice,Drop Phase,Inspect,-0.341,0.049,Fading – Weak,1.792,-0.185,Limited,2.637,Medium,1.33%,40.93%,53.80%,Exposed,Neutral,Medium - Fading,Fading,Unstable_Weak,49,Negative,Improved,Materials,Ordinary,2,Eminence Minerals Limited Ordinary
EMAO,$0.009,0.00%,$0.01,$0.03,-43.75%,0.00%,0.00%,-70.00%,Neutral,N/A,N/A,N/A,$0.009,$0.016,$0.009,$0.009,$0.030,$0.000,$0.000,$0.000,$0.010,$0.007,$0.008,$0.009,1.000,1694,2286,0,0.00%,Weak,8.21%,-8.21%,Weak – Fall,9.00%,Failure,Drop Phase,Inspect,-0.380,0.124,Fading – Weak,1.245,-0.243,Scarce,2.432,Low,0.00%,43.85%,55.20%,Exposed,Fading,Medium - Surged,Downside,Unstable_Weak,21,Negative,Improved,Other,Option,9,Eminence Minerals Limited $0.14 Option Expiring 11-Jul-2028
EMB,$8.100,1.25%,$7.45,$14.10,-6.36%,0.00%,1.25%,8.72%,Bearish,-14.74%,-35.97%,-41.73%,$8.100,$8.650,$8.100,$8.000,$7.450,$9.500,$12.650,$13.901,$9.055,$6.811,$7.881,$8.100,1.799,1320,1277,17478640,4.80%,Weak,15.31%,-10.51%,Weak – Fall,13.40%,Trader Choice,Drop Phase,Faded,-0.191,-0.044,Fading – Weak,1.279,-0.035,Scarce,2.749,Medium,2.89%,46.08%,53.70%,Exposed,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,47,Positive,Improved,Industrials,Ordinary,14,Embelton Limited Ordinary
EMC,$0.110,-4.35%,$0.09,$0.19,-12.00%,-12.00%,-4.34%,12.24%,Neutral,-2.22%,-35.29%,-24.14%,$0.110,$0.125,$0.125,$0.115,$0.098,$0.112,$0.170,$0.145,$0.125,$0.097,$0.110,$0.110,1.316,1622,1099,28319240,22.10%,Weak,26.96%,-4.86%,Recheck – Ease,17.80%,Trader Choice,Fading,Collapsed,-0.004,-0.186,Sideways – Weak,2.146,-0.154,Limited,2.736,Medium,1.12%,32.35%,50.20%,Caution,Neutral,Medium - Fading,Neutral,Unstable_Weak,49,Positive,Developing,Materials,Ordinary,1,Everest Metals Corporation Ltd Ordinary
EMD,$0.047,8.70%,$0.04,$0.08,6.82%,6.82%,-4.08%,23.68%,Neutral,-2.08%,-18.97%,-4.08%,$0.050,$0.044,$0.044,$0.049,$0.038,$0.048,$0.058,$0.049,$0.061,$0.046,$0.051,$0.046,1.462,1247,1006,37908370,32.30%,Weak,27.05%,5.25%,Recheck – Better,37.90%,Trader Choice,Stable,Inspect,0.054,0.088,Sideways – Soft,2.512,-0.427,Fair,2.886,Medium,5.63%,22.47%,47.90%,Caution,Rising,Volatile - Surged,Neutral,Unstable_Weak,59,Positive,Developing,Health Care,Ordinary,1,Emyria Limited Ordinary
EME,$0.084,0.00%,$0.06,$0.12,16.67%,0.00%,16.67%,-3.45%,Bearish,-13.40%,15.07%,-12.50%,$0.084,$0.072,$0.084,$0.072,$0.087,$0.097,$0.073,$0.096,$0.094,$0.077,$0.085,$0.081,1.271,1001,1273,17613400,20.90%,Weak,24.12%,-3.22%,Recheck – Ease,19.60%,Stress-Drawdown,Fading,Inspect,-0.057,0.097,Sideways – Weak,1.503,-0.208,Scarce,2.957,Medium,4.77%,18.91%,51.20%,Exposed,Neutral,Low - Sideways,Fading,Unstable_Weak,54,Negative,Improved,Energy,Ordinary,2,Energy Metals Ltd Ordinary
EMH,$0.220,11.36%,$0.15,$0.55,-4.35%,-6.38%,-4.35%,-15.38%,Bearish,-27.87%,-44.30%,37.50%,$0.245,$0.230,$0.235,$0.230,$0.260,$0.305,$0.395,$0.160,$0.231,$0.154,$0.172,$0.196,1.297,2348,1100,28085420,11.80%,Weak,10.30%,1.50%,Weak – Calm,4.40%,Stress-Drawdown,Drop Phase,Inspect,-0.544,-0.054,Downtrend – Weak,1.824,0.076,Limited,2.740,Medium,1.71%,51.17%,57.30%,Exposed,Fading,Medium - Fading,Downside,Fragile_Weak,39,Negative,Weak,Materials,Ordinary,6,European Metals Holdings Limited Ordinary
EMKT,$34.440,-1.47%,$28.00,$46.00,0.76%,0.76%,4.37%,-3.10%,Neutral,-3.12%,6.89%,21.01%,$34.260,$34.180,$34.180,$32.999,$35.542,$35.549,$32.220,$28.460,$37.804,$32.862,$35.288,$31.279,1.968,1185,1837,1,37.50%,Recheck,40.84%,-3.34%,Monitor – Ease,33.80%,Trader Choice,Stable,Improved,-0.106,0.102,Sideways – Calm,3.819,0.102,Available,3.017,Spiked,1.96%,18.56%,35.50%,Balanced,Fading,Calm - Surged,Downside,Unstable_Weak,46,Negative,Improved,Financials ,ETF,5,Vaneck MSCI Multifactor EM Markets Equity ETF
EML,$0.325,1.54%,$0.29,$1.15,4.84%,4.84%,0.00%,0.00%,Bearish,-20.73%,-60.61%,-69.34%,$0.330,$0.310,$0.310,$0.325,$0.325,$0.410,$0.825,$1.060,$0.356,$0.244,$0.294,$0.291,1.539,430,678,124631800,18.30%,Weak,19.22%,-0.92%,Weak – Drift,14.30%,Trader Choice,Drop Phase,Inspect,-0.472,0.069,Downtrend – Breaking,3.653,0.009,Standard,3.050,Spiked,1.68%,58.17%,53.00%,Exposed,Neutral,Calm - Surged,Downside,Fragile_Weak,50,Negative,Lowest,Financials ,Ordinary,1,EML Payments Limited Ordinary
